batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
661388,William Contreras,Brewers,DH,65,69,87.6,4.867,5.42,5.28,29.0,352.5,426.3,29,5.275862068965517,4.344827586206897,0.32399885714285714,0.08080808080808081,0.40404040404040403,0.3434343434343434,0.024390243902439025,0.034482758620689655,0.06349206349206349,0.15079365079365079,0.23232323232323232,0.5,100.0,0.3192128089802131
663757,Trent Grisham,Yankees,CF,65,70,85.4,4.866,4.97,5.72,25.0,323.0,415.6,28,5.267857142857143,4.071428571428571,0.3672565614035088,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.33934094689574384
680869,Zack Gelof,Athletics,3B,52,72,65.0,4.834,5.04,5.34,32.0,262.0,314.2,32,5.34375,4.1875,0.2787317164179104,0.08695652173913043,0.42391304347826086,0.30434782608695654,0.045112781954887216,0.15625,0.04477611940298507,0.2537313432835821,0.25,0.5,100.0,0.32129400147928994
673962,Josh Jung,Rangers,3B,67,72,83.8,4.828,4.88,4.5,29.0,327.0,404.6,29,4.5,4.448275862068965,0.34639697674418607,0.05319148936170213,0.4148936170212766,0.39361702127659576,0.023809523809523808,0.0,0.08527131782945736,0.17054263565891473,0.22340425531914893,0.5,100.0,0.31468122255866765
575929,Willson Contreras,Red Sox,1B,65,69,87.6,4.812,5.71,6.54,27.0,371.0,421.5,27,6.537037037037037,4.111111111111111,0.361861018018018,0.1,0.425,0.3125,0.07476635514018691,0.0,0.036036036036036036,0.1981981981981982,0.225,0.5,100.0,0.30758641742574255
668930,Brice Turang,Brewers,SS,65,69,87.6,4.804,6.32,5.57,30.0,410.5,420.8,31,5.725806451612903,4.354838709677419,0.29782008888888895,0.06329113924050633,0.4050632911392405,0.3037974683544304,0.03676470588235294,0.12903225806451613,0.11851851851851852,0.3037037037037037,0.24050632911392406,0.5,100.0,0.3192128089802131
695506,Jac Caglianone,Royals,RF,67,73,81.7,4.794,4.05,4.6,30.0,271.5,391.7,30,4.6,3.7666666666666666,0.3906184159292035,0.13432835820895522,0.6268656716417911,0.43283582089552236,0.03571428571428571,0.1,0.09734513274336283,0.3008849557522124,0.208955223880597,0.5,100.0,0.3146232882615156
665019,Kody Clemens,Twins,2B,60,74,71.4,4.789,4.54,5.19,31.0,272.5,341.9,31,5.193548387096774,4.0,0.3305665887096774,0.11224489795918367,0.46938775510204084,0.30612244897959184,0.056451612903225805,0.03225806451612903,0.03225806451612903,0.1693548387096774,0.24489795918367346,0.5,100.0,0.3103554974489796
701398,Sal Stewart,Reds,DH,71,71,91.0,4.783,5.48,4.85,30.0,389.0,435.3,30,4.85,4.266666666666667,0.3246601953125,0.075,0.3875,0.3125,0.022727272727272728,0.1,0.140625,0.2265625,0.2125,0.5,100.0,0.3288218824209715
682985,Riley Greene,Tigers,LF,71,71,91.0,4.778,4.94,4.23,31.0,350.5,434.8,31,4.225806451612903,4.258064516129032,0.3239975303030303,0.11538461538461539,0.47435897435897434,0.3717948717948718,0.03125,0.0,0.09848484848484848,0.29545454545454547,0.3076923076923077,0.5,100.0,0.3241087716654107
667670,Brent Rooker,Athletics,DH,48,72,60.0,4.774,4.52,4.27,24.0,217.0,286.4,30,4.683333333333334,4.133333333333334,0.3280500806451613,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32105230353595554
502671,Paul Goldschmidt,Yankees,1B,44,70,57.8,4.773,5.55,6.26,25.0,244.0,275.9,26,6.096153846153846,4.269230769230769,0.33965031531531525,0.07058823529411765,0.3176470588235294,0.35294117647058826,0.05504587155963303,0.038461538461538464,0.07207207207207207,0.15315315315315314,0.25882352941176473,0.5,100.0,0.3380915718689788
680777,Ryan Jeffers,Twins,C,37,74,44.0,4.766,5.89,5.92,6.0,218.0,209.7,25,5.64,3.88,0.3836750515463917,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.31364674834801765
608324,Alex Bregman,Cubs,3B,72,73,87.8,4.758,4.26,4.39,32.0,306.5,417.8,32,4.390625,4.53125,0.3076335724137931,0.037037037037037035,0.3148148148148148,0.3611111111111111,0.02142857142857143,0.03125,0.07586206896551724,0.15172413793103448,0.2777777777777778,0.5,100.0,0.3254473181655321
671218,Heliot Ramos,Giants,LF,44,72,55.0,4.749,4.38,1.88,4.0,192.5,261.2,31,4.903225806451613,3.838709677419355,0.3835262521008403,0.1744186046511628,0.5348837209302325,0.36046511627906974,0.03278688524590164,0.0,0.058823529411764705,0.2184873949579832,0.20930232558139536,0.5,100.0,0.2919596683076923
677800,Wilyer Abreu,Red Sox,RF,68,69,91.7,4.746,4.93,4.59,29.0,335.5,435.2,29,4.586206896551724,4.310344827586207,0.30660742399999996,0.1134020618556701,0.38144329896907214,0.38144329896907214,0.016260162601626018,0.034482758620689655,0.032,0.2,0.30927835051546393,0.5,100.0,0.30758641742574255
694671,Wyatt Langford,Rangers,LF,30,72,37.5,4.744,4.25,4.8,10.0,127.5,177.9,10,4.8,4.3,0.2777371162790698,0.0967741935483871,0.2903225806451613,0.2903225806451613,0.046511627906976744,0.1,0.06976744186046512,0.20930232558139536,0.3548387096774194,0.5,100.0,0.31468122255866765
701350,Roman Anthony,Red Sox,LF,30,69,40.4,4.74,3.73,,,112.0,191.5,26,3.75,4.230769230769231,0.3585024818181818,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.3142622450229709
695731,Braden Montgomery,White Sox,RF,5,70,6.6,4.739,6.0,6.0,5.0,30.0,31.3,5,6.0,4.0,0.3846616,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.05,0.0,0.05,0.25,0.07142857142857142,0.5,100.0,0.32740233436293437
650402,Gleyber Torres,Tigers,2B,42,71,53.8,4.733,4.69,6.18,11.0,197.0,254.6,11,6.181818181818182,4.090909090909091,0.3320227777777778,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.3241087716654107
678882,Ceddanne Rafaela,Red Sox,CF,64,69,86.3,4.724,4.85,5.63,27.0,310.5,407.7,27,5.62962962962963,4.222222222222222,0.3081554473684211,0.05813953488372093,0.36046511627906974,0.4418604651162791,0.03508771929824561,0.18518518518518517,0.05263157894736842,0.18421052631578946,0.27906976744186046,0.5,100.0,0.30758641742574255
670623,Isaac Paredes,Astros,3B,67,74,79.7,4.722,4.4,4.48,30.0,294.5,376.3,30,4.483333333333333,4.233333333333333,0.3367988503937008,0.10714285714285714,0.36904761904761907,0.42857142857142855,0.058823529411764705,0.0,0.11811023622047244,0.1732283464566929,0.2857142857142857,0.5,100.0,0.32278956275155507
664040,Brandon Lowe,Pirates,2B,67,73,81.7,4.716,5.68,4.95,32.0,380.5,385.3,32,4.953125,4.25,0.3107841838235294,0.10714285714285714,0.44047619047619047,0.36904761904761907,0.05223880597014925,0.0,0.07352941176470588,0.3014705882352941,0.32142857142857145,0.5,100.0,0.3246852890792291
805779,Jacob Wilson,Athletics,SS,42,72,52.5,4.715,4.68,3.83,3.0,196.5,247.5,30,5.233333333333333,4.366666666666666,0.29604702290076335,0.026785714285714284,0.2767857142857143,0.36607142857142855,0.022900763358778626,0.06666666666666667,0.03816793893129771,0.11450381679389313,0.22321428571428573,0.0,104.0,0.32392063012777406
663538,Nico Hoerner,Cubs,SS,71,73,86.6,4.712,4.55,2.94,31.0,323.0,408.1,31,2.935483870967742,4.387096774193548,0.31697411764705885,0.0,0.3008849557522124,0.336283185840708,0.0,0.12903225806451613,0.11029411764705882,0.058823529411764705,0.18584070796460178,0.5,100.0,0.3254473181655321
519317,Giancarlo Stanton,Yankees,DH,24,70,31.5,4.692,4.54,,,109.0,147.8,24,4.541666666666667,4.0,0.32573325000000003,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.3451934708290686
666176,Jo Adell,Angels,RF,73,73,89.0,4.681,4.59,4.52,31.0,335.0,416.6,31,4.516129032258065,4.129032258064516,0.34708965625,0.10112359550561797,0.43820224719101125,0.38202247191011235,0.03225806451612903,0.03225806451612903,0.0390625,0.234375,0.1797752808988764,0.5,100.0,0.3173514931759498
808982,Jung Hoo Lee,Giants,RF,64,72,80.0,4.67,4.8,6.48,23.0,307.5,373.6,24,6.354166666666667,4.208333333333333,0.3625071188118812,0.021739130434782608,0.31521739130434784,0.41304347826086957,0.01020408163265306,0.125,0.009900990099009901,0.04950495049504951,0.1956521739130435,0.5,100.0,0.3063143984138973
694203,Denzer Guzman,Angels,3B,6,73,7.3,4.657,4.42,4.42,6.0,26.5,34.0,6,4.416666666666667,4.333333333333333,0.2590769230769231,0.0,0.4090909090909091,0.3181818181818182,0.0,0.16666666666666666,0.0,0.15384615384615385,0.13636363636363635,0.5,100.0,0.3173514931759498
521692,Salvador Perez,Royals,1B,67,73,81.7,4.656,3.56,3.55,28.0,238.5,380.4,28,3.5535714285714284,4.25,0.3145046218487395,0.07608695652173914,0.40217391304347827,0.3695652173913043,0.034782608695652174,0.0,0.05042016806722689,0.15966386554621848,0.2391304347826087,0.5,100.0,0.3146232882615156
668904,Royce Lewis,Twins,1B,40,74,47.6,4.65,4.08,4.86,14.0,163.0,221.3,14,4.857142857142857,3.9285714285714284,0.3186798545454545,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.05555555555555555,0.14285714285714285,0.10909090909090909,0.23636363636363636,0.2222222222222222,0.5,100.0,0.3103554974489796
663656,Kyle Tucker,Dodgers,RF,69,73,84.1,4.647,5.09,5.02,29.0,351.5,390.8,29,5.017241379310345,4.275862068965517,0.31491859677419354,0.037037037037037035,0.345679012345679,0.3333333333333333,0.01652892561983471,0.10344827586206896,0.11290322580645161,0.21774193548387097,0.2222222222222222,0.5,100.0,0.35350198985139547
656305,Matt Chapman,Giants,3B,71,72,88.8,4.643,4.77,6.05,31.0,338.5,412.3,32,5.953125,4.09375,0.34253717557251906,0.0898876404494382,0.449438202247191,0.3258426966292135,0.046511627906976744,0.0,0.12213740458015267,0.183206106870229,0.19101123595505617,0.5,100.0,0.3063143984138973
691016,Tyler Soderstrom,Athletics,LF,69,72,86.2,4.626,5.06,5.39,31.0,349.0,398.8,31,5.387096774193548,4.0,0.3489339435483871,0.08791208791208792,0.4065934065934066,0.3076923076923077,0.05555555555555555,0.0,0.12096774193548387,0.13709677419354838,0.23076923076923078,0.5,100.0,0.32129400147928994
656775,Cedric Mullins,Rays,CF,61,69,82.2,4.626,3.77,4.83,27.0,230.0,380.3,27,4.833333333333333,3.962962962962963,0.33764204672897197,0.058823529411764705,0.36764705882352944,0.3235294117647059,0.038461538461538464,0.18518518518518517,0.14953271028037382,0.18691588785046728,0.3088235294117647,0.5,100.0,0.30865699296325255
572233,Christian Walker,Astros,1B,73,74,86.8,4.626,5.4,5.42,31.0,394.0,401.5,31,5.419354838709677,4.225806451612903,0.2749334503816794,0.0898876404494382,0.4044943820224719,0.3146067415730337,0.06923076923076923,0.0,0.05343511450381679,0.25190839694656486,0.29213483146067415,0.5,100.0,0.32278956275155507
606192,Teoscar Hernández,Dodgers,LF,51,73,62.2,4.623,5.08,6.67,15.0,259.0,287.6,30,4.983333333333333,3.933333333333333,0.34879188135593225,0.0945945945945946,0.5135135135135135,0.36486486486486486,0.02586206896551724,0.03333333333333333,0.1016949152542373,0.2542372881355932,0.20270270270270271,0.5,100.0,0.35350198985139547
666160,Mickey Moniak,Rockies,DH,43,73,52.4,4.617,5.41,3.65,10.0,232.5,241.9,30,5.516666666666667,3.933333333333333,0.3235579915254237,0.13924050632911392,0.4430379746835443,0.3670886075949367,0.06086956521739131,0.03333333333333333,0.06779661016949153,0.23728813559322035,0.34177215189873417,0.5,100.0,0.3040101310344827
641487,J.P. Crawford,Mariners,SS,55,73,67.1,4.598,4.57,5.33,21.0,251.5,308.5,30,5.0,4.233333333333333,0.33022232283464564,0.08433734939759036,0.3493975903614458,0.39759036144578314,0.06504065040650407,0.0,0.11023622047244094,0.2125984251968504,0.2289156626506024,0.5,100.0,0.3271297132169576
673357,Luis Robert Jr.,Mets,CF,24,72,30.0,4.59,3.96,,,95.0,137.7,24,3.9583333333333335,4.083333333333333,0.3235715918367347,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.3208503735588009
687093,Vaughn Grissom,Angels,1B,40,73,48.8,4.589,4.42,5.22,18.0,177.0,223.9,27,4.407407407407407,4.0,0.348415212962963,0.07228915662650602,0.4939759036144578,0.40963855421686746,0.028846153846153848,0.0,0.07407407407407407,0.12962962962962962,0.2289156626506024,0.5,100.0,0.3173514931759498
664761,Alec Bohm,Phillies,3B,67,72,83.8,4.585,3.87,4.4,30.0,259.0,384.2,30,4.4,4.033333333333333,0.31364978512396696,0.07216494845360824,0.4536082474226804,0.3402061855670103,0.04132231404958678,0.03333333333333333,0.05785123966942149,0.14049586776859505,0.17525773195876287,0.5,100.0,0.31364203433803894
696285,Jacob Young,Nationals,CF,63,73,76.8,4.582,4.23,4.87,26.0,266.5,351.9,26,4.865384615384615,3.576923076923077,0.3322120537634409,0.10294117647058823,0.47058823529411764,0.38235294117647056,0.053763440860215055,0.19230769230769232,0.06451612903225806,0.1935483870967742,0.36764705882352944,0.5,100.0,0.3315286294545454
691781,Brady House,Nationals,3B,43,73,52.4,4.58,4.65,5.5,7.0,200.0,240.0,29,4.672413793103448,3.9655172413793105,0.32543353043478257,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.3310047516198704
650489,Willi Castro,Rockies,3B,60,73,73.2,4.578,4.71,5.21,29.0,282.5,335.1,29,5.206896551724138,4.103448275862069,0.3456023025210084,0.03614457831325301,0.39759036144578314,0.30120481927710846,0.02564102564102564,0.06896551724137931,0.1092436974789916,0.17647058823529413,0.26506024096385544,0.5,100.0,0.3098911042357274
678554,Curtis Mead,Nationals,3B,57,73,69.5,4.573,4.59,5.12,26.0,261.5,317.8,26,5.115384615384615,3.9615384615384617,0.355509145631068,0.11594202898550725,0.391304347826087,0.4057971014492754,0.058823529411764705,0.0,0.11650485436893204,0.1941747572815534,0.3333333333333333,0.5,100.0,0.3315286294545454
608369,Corey Seager,Rangers,SS,47,72,58.8,4.569,4.46,4.71,7.0,209.5,268.7,11,3.090909090909091,4.181818181818182,0.29393028260869564,0.12903225806451613,0.3225806451612903,0.2903225806451613,0.044444444444444446,0.0,0.043478260869565216,0.2608695652173913,0.3225806451612903,0.5,100.0,0.31793387648456056
701538,Jackson Merrill,Padres,CF,67,71,85.9,4.563,4.28,3.4,29.0,286.5,392.0,29,3.396551724137931,4.068965517241379,0.2944903050847458,0.0975609756097561,0.45121951219512196,0.43902439024390244,0.025423728813559324,0.10344827586206896,0.06779661016949153,0.23728813559322035,0.2804878048780488,0.5,100.0,0.31178257311785573
694362,Blake Dunn,Reds,CF,27,71,34.6,4.553,4.48,4.22,25.0,121.0,157.5,25,4.22,4.32,0.2563748981481482,0.02564102564102564,0.3076923076923077,0.34615384615384615,0.009009009009009009,0.2,0.046296296296296294,0.2222222222222222,0.20512820512820512,0.5,100.0,0.3288218824209715
650333,Luis Arraez,Giants,2B,69,72,86.2,4.547,4.89,5.31,31.0,337.5,392.0,32,5.3125,4.5,0.30238296527777775,0.007575757575757576,0.2727272727272727,0.4696969696969697,0.014492753623188406,0.03125,0.034722222222222224,0.041666666666666664,0.29545454545454547,0.5,100.0,0.3063143984138973
672695,Geraldo Perdomo,D-backs,SS,69,72,86.2,4.538,4.4,4.56,32.0,303.5,391.2,32,4.5625,4.09375,0.3548842290076336,0.020202020202020204,0.32323232323232326,0.40404040404040403,0.015748031496062992,0.15625,0.13740458015267176,0.10687022900763359,0.25252525252525254,0.5,100.0,0.31259620945426597
691176,Jasson Domínguez,Yankees,RF,10,70,13.1,4.538,4.45,7.0,2.0,44.5,59.4,7,4.357142857142857,4.0,0.33352003571428573,0.0,0.391304347826087,0.2608695652173913,0.037037037037037035,0.0,0.03571428571428571,0.10714285714285714,0.13043478260869565,1.0,104.0,0.3566089793662491
669065,Kyle Stowers,Marlins,1B,50,73,61.0,4.536,4.05,4.34,31.0,202.5,276.7,31,4.338709677419355,4.193548387096774,0.2921093076923077,0.1095890410958904,0.4383561643835616,0.3287671232876712,0.031496062992125984,0.03225806451612903,0.08461538461538462,0.34615384615384615,0.2602739726027397,0.5,100.0,0.30620365731387955
668715,Spencer Steer,Reds,1B,68,71,87.2,4.535,4.55,5.19,29.0,309.5,395.5,29,5.189655172413793,4.068965517241379,0.3491585762711864,0.0875,0.4,0.425,0.025,0.034482758620689655,0.13559322033898305,0.1864406779661017,0.25,0.5,100.0,0.3288218824209715
691723,Coby Mayo,Orioles,3B,55,73,67.1,4.522,3.78,4.48,23.0,208.0,303.4,24,4.854166666666667,3.625,0.33502356321839083,0.16,0.56,0.32,0.07058823529411765,0.0,0.06896551724137931,0.3333333333333333,0.34,0.5,100.0,0.3305288492092681
682657,Angel Martínez,Guardians,LF,62,72,77.5,4.514,4.63,4.93,27.0,287.0,349.8,28,4.892857142857143,3.9642857142857144,0.2954245225225225,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.3113726509505704
665052,Griffin Conine,Marlins,LF,9,73,11.0,4.514,4.5,,,40.5,49.7,9,4.5,2.6666666666666665,0.503186,0.25,0.625,0.5625,0.08333333333333333,0.2222222222222222,0.08333333333333333,0.25,0.1875,0.5,100.0,0.32384716973415134
543760,Marcus Semien,Mets,2B,72,72,90.0,4.508,3.77,4.03,32.0,271.5,405.7,32,4.03125,4.03125,0.34859758139534885,0.1,0.37777777777777777,0.43333333333333335,0.05511811023622047,0.03125,0.06976744186046512,0.23255813953488372,0.24444444444444444,0.5,100.0,0.3208503735588009
669394,Jake Burger,Rangers,1B,70,72,87.5,4.507,4.74,5.74,31.0,332.0,394.4,31,5.741935483870968,3.935483870967742,0.34859409836065575,0.09210526315789473,0.4605263157894737,0.35526315789473684,0.04918032786885246,0.03225806451612903,0.12295081967213115,0.2540983606557377,0.23684210526315788,0.5,100.0,0.31468122255866765
691777,Max Muncy,Athletics,3B,31,72,38.8,4.504,4.42,6.3,5.0,137.0,174.8,5,6.3,4.0,0.2515616,0.125,0.4375,0.3125,0.05263157894736842,0.0,0.05,0.15,0.1875,0.5,100.0,0.32129400147928994
691026,Masyn Winn,Cardinals,SS,63,69,84.9,4.503,4.04,3.52,28.0,254.5,382.3,28,3.517857142857143,4.178571428571429,0.3007291196581196,0.0379746835443038,0.4430379746835443,0.3291139240506329,0.008928571428571428,0.07142857142857142,0.08547008547008547,0.21367521367521367,0.0759493670886076,0.5,100.0,0.32859359042145597
592518,Manny Machado,Padres,DH,69,71,88.4,4.482,4.12,3.68,31.0,284.0,396.2,31,3.6774193548387095,4.032258064516129,0.295036992,0.12087912087912088,0.3956043956043956,0.3076923076923077,0.048,0.0,0.056,0.216,0.1978021978021978,0.5,100.0,0.31178257311785573
683953,Travis Bazzana,Guardians,2B,41,72,51.2,4.478,4.85,4.5,29.0,199.0,229.3,31,4.629032258064516,4.225806451612903,0.277051786259542,0.03333333333333333,0.32222222222222224,0.28888888888888886,0.023076923076923078,0.12903225806451613,0.0916030534351145,0.22137404580152673,0.2777777777777778,0.5,100.0,0.3113726509505704
669364,Xavier Edwards,Marlins,2B,73,73,89.0,4.455,5.06,4.75,32.0,369.5,396.5,32,4.75,4.1875,0.3061642985074627,0.039603960396039604,0.2376237623762376,0.42574257425742573,0.014925373134328358,0.21875,0.09701492537313433,0.14925373134328357,0.21782178217821782,0.5,100.0,0.30620365731387955
677592,Everson Pereira,White Sox,PH,19,70,25.0,4.45,3.97,0.0,1.0,75.5,111.2,17,4.4411764705882355,4.0588235294117645,0.3181244347826087,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.31805514259429624
645277,Ozzie Albies,Braves,2B,71,71,91.0,4.446,5.08,4.08,30.0,360.5,404.6,30,4.083333333333333,4.133333333333334,0.3249118951612904,0.05154639175257732,0.30927835051546393,0.38144329896907214,0.01652892561983471,0.03333333333333333,0.07258064516129033,0.12096774193548387,0.30927835051546393,0.5,100.0,0.3327000771276596
681082,Bryson Stott,Phillies,2B,66,72,82.5,4.433,4.24,4.55,31.0,280.0,365.7,31,4.548387096774194,3.7419354838709675,0.33576337931034483,0.08139534883720931,0.4069767441860465,0.37209302325581395,0.02608695652173913,0.16129032258064516,0.09482758620689655,0.16379310344827586,0.2558139534883721,0.5,100.0,0.31364203433803894
673237,Yainer Diaz,Astros,C,25,74,29.7,4.431,4.02,,,100.5,131.6,22,4.090909090909091,4.2272727272727275,0.2739727311827957,0.0375,0.3125,0.2625,0.02197802197802198,0.0,0.021505376344086023,0.11827956989247312,0.175,0.5,100.0,0.3408192962121212
669003,Garrett Mitchell,Brewers,CF,59,69,79.5,4.425,4.6,4.9,24.0,271.5,351.8,24,4.895833333333333,3.75,0.3489328111111111,0.17307692307692307,0.46153846153846156,0.34615384615384615,0.033707865168539325,0.041666666666666664,0.07777777777777778,0.3333333333333333,0.1346153846153846,0.5,100.0,0.3192128089802131
701358,Cam Smith,Astros,RF,71,74,84.4,4.42,3.89,3.7,30.0,276.0,373.0,30,3.7,3.8,0.3148641578947369,0.10810810810810811,0.4594594594594595,0.32432432432432434,0.026785714285714284,0.1,0.07017543859649122,0.2631578947368421,0.16216216216216217,0.5,100.0,0.32278956275155507
666971,Lourdes Gurriel Jr.,D-backs,DH,26,72,32.5,4.419,3.67,4.95,10.0,95.5,143.6,10,4.95,4.1,0.2974747317073171,0.0625,0.375,0.46875,0.02564102564102564,0.1,0.04878048780487805,0.17073170731707318,0.25,0.5,100.0,0.31259620945426597
702284,Cole Young,Mariners,2B,73,73,89.0,4.409,4.1,3.73,31.0,299.5,392.4,32,3.734375,4.15625,0.3321900902255639,0.027777777777777776,0.37037037037037035,0.3888888888888889,0.015503875968992248,0.0,0.05263157894736842,0.12781954887218044,0.21296296296296297,0.5,100.0,0.3282353022484335
682663,Agustín Ramírez,Marlins,C,31,73,37.8,4.406,4.29,,,133.0,166.5,28,4.339285714285714,4.142857142857143,0.27046994827586207,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.3063962786499215
596115,Trevor Story,Red Sox,SS,41,69,55.3,4.399,3.95,4.5,3.0,162.0,243.3,29,4.258620689655173,4.172413793103448,0.251786652892562,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3095856228786926
657757,Gavin Sheets,Padres,LF,64,71,82.0,4.397,4.24,5.0,29.0,271.5,360.6,29,5.0,3.9655172413793105,0.3502739565217391,0.057971014492753624,0.463768115942029,0.43478260869565216,0.05263157894736842,0.034482758620689655,0.1565217391304348,0.23478260869565218,0.2318840579710145,0.5,100.0,0.31178257311785573
668723,Ryan Vilade,Rays,LF,40,69,53.9,4.396,4.14,5.94,17.0,165.5,236.9,17,5.9411764705882355,3.7058823529411766,0.3584897777777778,0.06818181818181818,0.4318181818181818,0.36363636363636365,0.04838709677419355,0.11764705882352941,0.12698412698412698,0.1746031746031746,0.25,0.5,100.0,0.30865699296325255
592663,J.T. Realmuto,Phillies,C,47,72,58.8,4.387,3.51,3.54,24.0,165.0,258.0,24,3.5416666666666665,3.7916666666666665,0.3554367692307692,0.0847457627118644,0.3728813559322034,0.3559322033898305,0.0449438202247191,0.125,0.0989010989010989,0.23076923076923078,0.1864406779661017,0.5,100.0,0.31364203433803894
686469,Vinnie Pasquantino,Royals,1B,68,73,82.9,4.383,4.26,4.41,29.0,290.0,363.4,30,4.466666666666667,4.166666666666667,0.318912128,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.3149837006393381
663586,Austin Riley,Braves,3B,71,71,91.0,4.383,4.06,3.37,30.0,288.5,398.9,30,3.3666666666666667,3.9,0.3141185299145299,0.12121212121212122,0.4090909090909091,0.3181818181818182,0.026785714285714284,0.03333333333333333,0.09401709401709402,0.3076923076923077,0.30303030303030304,0.5,100.0,0.3327000771276596
800050,Chase DeLauter,Guardians,RF,66,72,82.5,4.369,4.5,3.36,28.0,297.0,360.4,30,3.4833333333333334,4.033333333333333,0.30867206611570247,0.04395604395604396,0.4175824175824176,0.34065934065934067,0.008264462809917356,0.06666666666666667,0.08264462809917356,0.1652892561983471,0.15384615384615385,0.5,100.0,0.3113726509505704
672960,Kazuma Okamoto,Blue Jays,3B,69,72,86.2,4.352,4.87,4.36,29.0,336.0,375.1,30,4.333333333333333,4.133333333333334,0.26854899193548387,0.12307692307692308,0.4461538461538462,0.36923076923076925,0.04201680672268908,0.0,0.07258064516129033,0.3790322580645161,0.24615384615384617,0.5,100.0,0.3065247712219262
571970,Max Muncy,Dodgers,3B,66,73,80.5,4.35,5.07,4.74,27.0,334.5,350.2,27,4.7407407407407405,3.814814814814815,0.3387573106796117,0.1111111111111111,0.36507936507936506,0.30158730158730157,0.05,0.0,0.1262135922330097,0.23300970873786409,0.2222222222222222,0.5,100.0,0.35350198985139547
805367,Chase Meidroth,White Sox,2B,68,70,89.4,4.348,4.66,5.22,30.0,317.0,388.7,30,5.216666666666667,4.066666666666666,0.2991574590163934,0.06818181818181818,0.3522727272727273,0.3522727272727273,0.03305785123966942,0.03333333333333333,0.09016393442622951,0.1885245901639344,0.20454545454545456,0.5,100.0,0.32740233436293437
671289,Tyler Freeman,Rockies,RF,44,73,53.6,4.346,4.23,4.35,20.0,186.0,232.9,20,4.35,4.05,0.3077425555555555,0.03125,0.375,0.328125,0.01282051282051282,0.05,0.06172839506172839,0.12345679012345678,0.21875,0.5,100.0,0.3098911042357274
671277,Luis García Jr.,Nationals,1B,67,73,81.7,4.336,4.57,5.24,31.0,306.5,354.3,31,5.241935483870968,3.5483870967741935,0.34519934545454545,0.11235955056179775,0.4943820224719101,0.3707865168539326,0.07207207207207207,0.0,0.03636363636363636,0.15454545454545454,0.16853932584269662,0.5,100.0,0.3315286294545454
593871,Jorge Polanco,Mets,DH,14,72,17.5,4.331,2.82,,,39.5,75.8,14,2.8214285714285716,4.357142857142857,0.26983868852459014,0.044444444444444446,0.3333333333333333,0.4222222222222222,0.01639344262295082,0.0,0.08196721311475409,0.18032786885245902,0.26666666666666666,0.5,100.0,0.3109613357879234
