batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
663656,Kyle Tucker,Dodgers,RF,55,58,98.6,4.451,4.91,270.0,438.9,50,5.08,3.9,0.3398282717948718,0.06153846153846154,0.4307692307692308,0.3923076923076923,0.018867924528301886,0.08,0.13846153846153847,0.19487179487179487,0.27692307692307694,0,101.0,0.35218646776084406
668715,Spencer Steer,Reds,1B,55,57,101.3,4.451,4.55,250.0,450.9,49,4.540816326530612,3.36734693877551,0.3661170303030303,0.14414414414414414,0.3783783783783784,0.40540540540540543,0.03684210526315789,0.061224489795918366,0.08484848484848485,0.22424242424242424,0.3063063063063063,1,108.0,0.331326565797453
663757,Trent Grisham,Yankees,CF,55,58,98.6,4.438,4.62,254.0,437.6,49,4.479591836734694,3.489795918367347,0.34895152046783623,0.13043478260869565,0.46956521739130436,0.34782608695652173,0.031578947368421054,0.061224489795918366,0.15204678362573099,0.17543859649122806,0.30434782608695654,1,104.0,0.34775258163858225
804606,Konnor Griffin,Pirates,DH,50,59,87.3,4.424,5.16,258.0,386.2,44,5.034090909090909,3.659090909090909,0.3158180248447205,0.09803921568627451,0.3627450980392157,0.3431372549019608,0.01694915254237288,0.25,0.06832298136645963,0.2795031055900621,0.13725490196078433,0,102.0,0.32587931808158765
650402,Gleyber Torres,Tigers,2B,31,58,55.6,4.395,4.16,129.0,244.4,30,4.1,4.566666666666666,0.3465034452554745,0.06593406593406594,0.26373626373626374,0.38461538461538464,0.007462686567164179,0.0,0.17518248175182483,0.15328467153284672,0.25274725274725274,1,96.0,0.34963958507223114
673357,Luis Robert Jr.,Mets,CF,24,58,43.0,4.365,3.96,95.0,187.7,23,4.086956521739131,4.086956521739131,0.33032114893617026,0.03076923076923077,0.4461538461538462,0.24615384615384617,0.02127659574468085,0.08695652173913043,0.1276595744680851,0.18085106382978725,0.18461538461538463,1,95.0,0.31201944906444906
692216,CJ Kayfus,Guardians,RF,8,60,13.6,4.364,3.0,24.0,59.4,7,2.9285714285714284,3.0,0.34856161904761906,0.25,0.5,0.25,0.05,0.0,0.09523809523809523,0.2857142857142857,0.5833333333333334,1,95.0,0.31931403100775196
677592,Everson Pereira,White Sox,RF,18,58,32.3,4.357,4.19,75.5,140.7,17,4.4411764705882355,4.0588235294117645,0.3185592463768116,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1,98.0,0.3186553035878565
696100,Hunter Goodman,Rockies,DH,53,59,92.5,4.347,4.95,262.5,402.1,47,4.840425531914893,3.74468085106383,0.29662205113636364,0.125,0.4895833333333333,0.3541666666666667,0.05759162303664921,0.06382978723404255,0.06818181818181818,0.3693181818181818,0.28125,0,102.0,0.302859333143508
673237,Yainer Diaz,Astros,C,25,60,42.5,4.346,4.02,100.5,184.7,24,4.1875,4.208333333333333,0.265587099009901,0.03614457831325301,0.2891566265060241,0.25301204819277107,0.020202020202020204,0.0,0.0297029702970297,0.1485148514851485,0.1686746987951807,0,104.0,0.3411237284820031
596115,Trevor Story,Red Sox,SS,41,57,75.5,4.326,3.95,162.0,326.6,37,3.891891891891892,4.351351351351352,0.24561670186335402,0.0297029702970297,0.4158415841584158,0.32673267326732675,0.012658227848101266,0.10810810810810811,0.043478260869565216,0.32298136645962733,0.2376237623762376,1,104.0,0.3107223883161512
666182,Bo Bichette,Mets,3B,58,58,104.0,4.325,4.13,239.5,449.8,52,4.230769230769231,3.980769230769231,0.3209601739130435,0.06875,0.46875,0.3375,0.022026431718061675,0.019230769230769232,0.057971014492753624,0.16908212560386474,0.20625,0,95.0,0.3151222853773585
666160,Mickey Moniak,Rockies,DH,43,59,75.1,4.321,5.41,232.5,324.5,42,5.535714285714286,3.380952380952381,0.31785806338028166,0.11578947368421053,0.4,0.3157894736842105,0.0759493670886076,0.023809523809523808,0.06338028169014084,0.2535211267605634,0.35789473684210527,0,102.0,0.3049830534759358
673962,Josh Jung,Rangers,3B,53,58,95.0,4.319,5.03,266.5,410.3,47,4.8936170212765955,3.74468085106383,0.3710919488636364,0.058394160583941604,0.4744525547445255,0.40875912408759124,0.02577319587628866,0.02127659574468085,0.07386363636363637,0.13636363636363635,0.17518248175182483,0,97.0,0.3247419775413712
680574,Matt McLain,Reds,2B,52,57,95.8,4.31,4.05,210.5,412.9,48,4.291666666666667,3.7916666666666665,0.30886432417582416,0.06956521739130435,0.33043478260869563,0.3739130434782609,0.024752475247524754,0.14583333333333334,0.12087912087912088,0.24175824175824176,0.2956521739130435,1,108.0,0.331326565797453
502671,Paul Goldschmidt,Yankees,1B,32,58,57.4,4.307,4.94,158.0,247.2,26,4.788461538461538,3.1538461538461537,0.3941661341463415,0.18518518518518517,0.5,0.3888888888888889,0.05434782608695652,0.0,0.10975609756097561,0.21951219512195122,0.18518518518518517,1,104.0,0.34775258163858225
668939,Adley Rutschman,Orioles,C,41,59,71.6,4.305,5.21,213.5,308.2,35,5.371428571428571,3.4,0.36389599159663866,0.08695652173913043,0.45652173913043476,0.43478260869565216,0.04929577464788732,0.0,0.07563025210084033,0.14285714285714285,0.29347826086956524,1,104.0,0.3213621132187315
608324,Alex Bregman,Cubs,3B,58,59,101.3,4.304,4.25,246.5,436.0,51,4.196078431372549,4.0588235294117645,0.31679565217391303,0.05405405405405406,0.41216216216216217,0.31756756756756754,0.017467248908296942,0.0392156862745098,0.10628019323671498,0.16908212560386474,0.1891891891891892,1,100.0,0.3305918678929766
682657,Angel Martínez,Guardians,LF,51,60,86.7,4.288,4.78,244.0,371.8,45,5.088888888888889,3.511111111111111,0.30430558860759493,0.08196721311475409,0.3360655737704918,0.36065573770491804,0.052941176470588235,0.17777777777777778,0.03164556962025317,0.20253164556962025,0.22131147540983606,0,103.0,0.3141393591470258
676694,Jake Meyers,Astros,CF,19,60,32.3,4.287,3.89,74.0,138.5,13,3.730769230769231,4.153846153846154,0.3110739259259259,0.10810810810810811,0.2972972972972973,0.43243243243243246,0.019230769230769232,0.07692307692307693,0.07407407407407407,0.2222222222222222,0.24324324324324326,0,100.0,0.32943149768786123
669394,Jake Burger,Rangers,1B,56,58,100.4,4.279,4.91,275.0,429.6,49,4.877551020408164,3.7551020408163267,0.3040046630434783,0.10483870967741936,0.5161290322580645,0.31451612903225806,0.045,0.02040816326530612,0.05434782608695652,0.266304347826087,0.20967741935483872,0,97.0,0.3247419775413712
605137,Josh Bell,Twins,1B,56,59,97.8,4.278,4.29,240.5,418.4,49,4.469387755102041,3.6530612244897958,0.32582299441340784,0.1111111111111111,0.42857142857142855,0.3888888888888889,0.025510204081632654,0.02040816326530612,0.0893854748603352,0.2011173184357542,0.23809523809523808,0,104.0,0.3137016094911378
701358,Cam Smith,Astros,RF,58,60,98.6,4.272,3.95,229.0,421.2,51,3.5588235294117645,3.450980392156863,0.3450297329545455,0.14953271028037382,0.4485981308411215,0.35514018691588783,0.0213903743315508,0.11764705882352941,0.09659090909090909,0.2727272727272727,0.27102803738317754,0,100.0,0.32943149768786123
545121,Ildemaro Vargas,D-backs,1B,50,57,92.1,4.269,5.56,278.0,393.2,44,5.863636363636363,3.659090909090909,0.32659106832298135,0.03571428571428571,0.32142857142857145,0.32142857142857145,0.03825136612021858,0.022727272727272728,0.037267080745341616,0.09316770186335403,0.17142857142857143,1,102.0,0.3126780434782609
621493,Taylor Ward,Orioles,LF,58,59,101.3,4.257,4.63,268.5,431.2,51,4.745098039215686,4.0588235294117645,0.3576840241545894,0.05042016806722689,0.3697478991596639,0.3949579831932773,0.008658008658008658,0.0196078431372549,0.21256038647342995,0.20772946859903382,0.23529411764705882,1,104.0,0.3213621132187315
666176,Jo Adell,Angels,RF,59,59,103.0,4.257,4.26,251.5,438.5,53,4.226415094339623,3.7547169811320753,0.3372180552763819,0.08391608391608392,0.45454545454545453,0.35664335664335667,0.03317535545023697,0.03773584905660377,0.020100502512562814,0.22613065326633167,0.21678321678321677,1,97.0,0.322834355643789
676609,José Caballero,Yankees,PH,47,58,84.3,4.251,4.1,192.5,358.4,41,4.390243902439025,3.682926829268293,0.2851468609271523,0.03636363636363636,0.3,0.3,0.027210884353741496,0.3170731707317073,0.052980132450331126,0.19205298013245034,0.12727272727272726,1,104.0,0.34775258163858225
669364,Xavier Edwards,Marlins,2B,59,59,103.0,4.243,5.5,324.5,437.0,53,5.367924528301887,3.792452830188679,0.3572546169154229,0.07051282051282051,0.3525641025641026,0.41025641025641024,0.026905829596412557,0.11320754716981132,0.10945273631840796,0.11940298507462686,0.1858974358974359,1,95.0,0.30831174670487105
663586,Austin Riley,Braves,PH,59,59,103.0,4.24,4.37,258.0,436.7,53,4.5754716981132075,3.7735849056603774,0.30105166499999997,0.096,0.464,0.32,0.037383177570093455,0.05660377358490566,0.08,0.28,0.24,1,101.0,0.3372169822812846
683953,Travis Bazzana,Guardians,2B,29,60,49.3,4.24,5.29,153.5,209.0,23,4.869565217391305,3.1739130434782608,0.352763698630137,0.04,0.34,0.34,0.02127659574468085,0.30434782608695654,0.136986301369863,0.1506849315068493,0.26,0,103.0,0.3141393591470258
671218,Heliot Ramos,Giants,LF,44,58,78.9,4.236,4.38,192.5,334.2,38,4.131578947368421,3.8421052631578947,0.32725817123287665,0.1368421052631579,0.5473684210526316,0.3473684210526316,0.020134228187919462,0.0,0.04794520547945205,0.3013698630136986,0.17894736842105263,1,94.0,0.29083970758122746
693304,Nick Gonzales,Pirates,3B,53,59,92.5,4.229,4.37,231.5,391.2,46,4.489130434782608,3.760869565217391,0.3375464971098266,0.015503875968992248,0.40310077519379844,0.32558139534883723,0.0,0.06521739130434782,0.06936416184971098,0.1676300578034682,0.15503875968992248,0,102.0,0.32587931808158765
800050,Chase DeLauter,Guardians,DH,55,60,93.5,4.227,4.76,262.0,395.2,49,4.989795918367347,3.6530612244897958,0.3529391955307263,0.0661764705882353,0.40441176470588236,0.40441176470588236,0.03482587064676617,0.04081632653061224,0.11173184357541899,0.12849162011173185,0.16176470588235295,0,103.0,0.3141393591470258
621020,Dansby Swanson,Cubs,SS,56,59,97.8,4.216,4.32,242.0,412.3,49,4.448979591836735,3.6122448979591835,0.3288181355932203,0.09482758620689655,0.45689655172413796,0.3103448275862069,0.03684210526315789,0.061224489795918366,0.12994350282485875,0.21468926553672316,0.2672413793103448,1,100.0,0.3305918678929766
691016,Tyler Soderstrom,Athletics,LF,55,58,98.6,4.215,4.54,249.5,415.6,49,4.204081632653061,3.877551020408163,0.3083476473684211,0.10852713178294573,0.4496124031007752,0.29457364341085274,0.024154589371980676,0.02040816326530612,0.10526315789473684,0.21578947368421053,0.24806201550387597,0,94.0,0.32015762258796826
677587,Brayan Rocchio,Guardians,SS,57,60,96.9,4.215,4.52,257.5,408.4,51,4.784313725490196,3.3137254901960786,0.33248455621301776,0.03787878787878788,0.3560606060606061,0.2878787878787879,0.021739130434782608,0.17647058823529413,0.10059171597633136,0.10650887573964497,0.21212121212121213,0,103.0,0.3141393591470258
606192,Teoscar Hernández,Dodgers,LF,51,58,91.4,4.204,5.08,259.0,384.2,47,5.25531914893617,3.5106382978723403,0.3331894121212121,0.12,0.44,0.35,0.03723404255319149,0.02127659574468085,0.09696969696969697,0.2909090909090909,0.26,0,101.0,0.35218646776084406
665019,Kody Clemens,Twins,LF,46,59,80.3,4.204,4.3,198.0,337.6,39,3.8974358974358974,3.358974358974359,0.3198865648854962,0.12941176470588237,0.4117647058823529,0.3411764705882353,0.028169014084507043,0.1282051282051282,0.0916030534351145,0.24427480916030533,0.27058823529411763,0,104.0,0.3137016094911378
543807,George Springer,Blue Jays,DH,40,59,69.8,4.2,4.05,162.0,293.2,33,4.196969696969697,3.6666666666666665,0.314899347107438,0.0975609756097561,0.4146341463414634,0.3048780487804878,0.03571428571428571,0.06060606060606061,0.09090909090909091,0.21487603305785125,0.2073170731707317,1,102.0,0.3060089718969555
802415,Chandler Simpson,Rays,LF,54,55,105.1,4.19,4.55,245.5,440.4,48,4.645833333333333,3.7916666666666665,0.25865582417582417,0.0,0.1518987341772152,0.2848101265822785,0.0,0.2916666666666667,0.04395604395604396,0.1043956043956044,0.17721518987341772,0,104.0,0.3098709518147685
665862,Jazz Chisholm Jr.,Yankees,2B,56,58,100.4,4.171,4.6,257.5,418.8,51,4.529411764705882,3.6470588235294117,0.27923074731182795,0.0625,0.38392857142857145,0.32142857142857145,0.024509803921568627,0.23529411764705882,0.10215053763440861,0.2903225806451613,0.26785714285714285,1,104.0,0.34775258163858225
695657,Colson Montgomery,White Sox,3B,57,58,102.2,4.134,5.01,285.5,422.5,50,4.96,3.82,0.3018837329842932,0.12962962962962962,0.42592592592592593,0.3888888888888889,0.06403940886699508,0.02,0.07853403141361257,0.3193717277486911,0.3611111111111111,0,94.0,0.32356744385342795
682663,Agustín Ramírez,Marlins,C,31,59,54.1,4.132,4.29,133.0,223.5,30,4.433333333333334,4.133333333333334,0.2876482258064516,0.04878048780487805,0.4024390243902439,0.2804878048780488,0.01639344262295082,0.1,0.0967741935483871,0.22580645161290322,0.13414634146341464,1,95.0,0.3086380217917676
681198,TJ Rumfield,Rockies,1B,56,59,97.8,4.132,4.6,257.5,404.1,52,4.711538461538462,3.6153846153846154,0.34364306914893616,0.07692307692307693,0.3706293706293706,0.4125874125874126,0.03414634146341464,0.0,0.0797872340425532,0.14361702127659576,0.23776223776223776,0,102.0,0.302859333143508
681082,Bryson Stott,Phillies,2B,52,58,93.2,4.129,4.01,208.5,384.8,46,4.423913043478261,3.3043478260869565,0.29547778289473686,0.0603448275862069,0.41379310344827586,0.31896551724137934,0.029585798816568046,0.21739130434782608,0.05921052631578947,0.18421052631578946,0.2672413793103448,1,103.0,0.3130913471411902
694212,Samuel Basallo,Orioles,DH,47,59,82.1,4.122,4.64,218.0,338.4,41,4.451219512195122,3.4146341463414633,0.3389499285714286,0.10869565217391304,0.5108695652173914,0.32608695652173914,0.04516129032258064,0.0,0.07142857142857142,0.2714285714285714,0.17391304347826086,1,104.0,0.3213621132187315
645277,Ozzie Albies,Braves,2B,59,59,103.0,4.12,5.02,296.0,424.4,53,4.943396226415095,3.943396226415094,0.30540815789473685,0.03636363636363636,0.26666666666666666,0.3515151515151515,0.03619909502262444,0.0,0.07655502392344497,0.12440191387559808,0.28484848484848485,1,101.0,0.3372169822812846
807712,Luke Keaschall,Twins,2B,53,59,92.5,4.119,4.22,223.5,381.0,47,4.159574468085107,3.765957446808511,0.28069669491525423,0.030303030303030304,0.23484848484848486,0.3560606060606061,0.005235602094240838,0.2127659574468085,0.1016949152542373,0.14689265536723164,0.29545454545454547,0,104.0,0.3142097390029326
691781,Brady House,Nationals,3B,43,59,75.1,4.096,4.65,200.0,307.6,42,4.654761904761905,3.6666666666666665,0.31275382467532464,0.10204081632653061,0.42857142857142855,0.30612244897959184,0.040697674418604654,0.023809523809523808,0.07142857142857142,0.2922077922077922,0.23469387755102042,1,99.0,0.32723303613707166
672695,Geraldo Perdomo,D-backs,SS,54,57,99.5,4.085,4.47,241.5,406.5,48,4.25,3.6666666666666665,0.3375320909090909,0.038461538461538464,0.33076923076923076,0.3230769230769231,0.01020408163265306,0.16666666666666666,0.16477272727272727,0.11363636363636363,0.15384615384615385,1,102.0,0.3126780434782609
686469,Vinnie Pasquantino,Royals,1B,55,58,98.6,4.072,4.08,224.5,401.5,49,3.989795918367347,3.816326530612245,0.31092841176470587,0.09302325581395349,0.3643410852713178,0.37209302325581395,0.024509803921568627,0.04081632653061224,0.10160427807486631,0.20320855614973263,0.23255813953488372,1,102.0,0.3082175220718069
673548,Seiya Suzuki,Cubs,RF,45,59,78.6,4.067,4.66,209.5,319.7,38,4.894736842105263,3.6842105263157894,0.3421731785714286,0.07865168539325842,0.42696629213483145,0.3707865168539326,0.043478260869565216,0.0,0.10714285714285714,0.24285714285714285,0.23595505617977527,1,100.0,0.3305918678929766
657656,Ramón Laureano,Padres,RF,53,57,97.6,4.063,4.07,215.5,396.5,47,4.159574468085107,3.5106382978723403,0.32535477575757576,0.14583333333333334,0.4583333333333333,0.34375,0.033707865168539325,0.10638297872340426,0.09696969696969697,0.3090909090909091,0.3020833333333333,1,94.0,0.3193400006138736
593871,Jorge Polanco,Mets,DH,14,58,25.1,4.058,2.82,39.5,101.9,13,3.0384615384615383,4.384615384615385,0.2849034210526316,0.046511627906976744,0.3488372093023256,0.4418604651162791,0.017543859649122806,0.0,0.08771929824561403,0.15789473684210525,0.27906976744186046,0,99.0,0.31400948068006185
686765,Nick Sogard,Red Sox,2B,11,57,20.3,4.049,3.23,35.5,82.2,6,3.9166666666666665,4.0,0.39951395833333336,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.20833333333333334,0.16666666666666666,0.13333333333333333,1,104.0,0.3109011903914591
687221,Dalton Rushing,Dodgers,PH,29,58,52.0,4.047,4.41,128.0,210.4,26,4.8076923076923075,3.0,0.37669558974358974,0.12,0.44,0.34,0.08333333333333333,0.0,0.07692307692307693,0.24358974358974358,0.32,0,101.0,0.35218646776084406
668952,Ryan Kreidler,Twins,CF,17,59,29.7,4.042,4.26,72.5,120.0,11,5.681818181818182,3.090909090909091,0.36451164705882355,0.15,0.4,0.4,0.07317073170731707,0.0,0.11764705882352941,0.29411764705882354,0.3,0,104.0,0.3137016094911378
678554,Curtis Mead,Nationals,3B,44,59,76.8,4.039,4.86,214.0,310.2,38,4.2368421052631575,3.0526315789473686,0.37554497413793103,0.0975609756097561,0.4634146341463415,0.35365853658536583,0.04,0.07894736842105263,0.12931034482758622,0.15517241379310345,0.2682926829268293,0,101.0,0.32557174269972455
667670,Brent Rooker,Athletics,DH,40,58,71.7,4.029,4.28,171.0,288.9,35,4.685714285714286,3.6857142857142855,0.30102386046511626,0.14473684210526316,0.39473684210526316,0.3815789473684211,0.0472972972972973,0.05714285714285714,0.08527131782945736,0.3178294573643411,0.34210526315789475,0,94.0,0.32015762258796826
668885,Austin Martin,Twins,RF,48,59,83.8,4.029,4.11,197.5,337.6,42,4.392857142857143,3.2857142857142856,0.35448566666666664,0.031578947368421054,0.3263157894736842,0.35789473684210527,0.01282051282051282,0.16666666666666666,0.15942028985507245,0.13043478260869565,0.29473684210526313,0,104.0,0.3137016094911378
593428,Xander Bogaerts,Padres,SS,55,57,101.3,4.027,4.53,249.0,407.9,49,4.551020408163265,3.6122448979591835,0.3249752542372881,0.0703125,0.375,0.3203125,0.035897435897435895,0.14285714285714285,0.096045197740113,0.1807909604519774,0.2265625,1,94.0,0.3193400006138736
803011,Sam Antonacci,White Sox,LF,40,58,71.7,4.026,4.36,174.5,288.7,33,4.242424242424242,3.272727272727273,0.3820210648148148,0.08974358974358974,0.3717948717948718,0.38461538461538464,0.008547008547008548,0.15151515151515152,0.06481481481481481,0.14814814814814814,0.1794871794871795,0,94.0,0.32356744385342795
624585,Jorge Soler,Angels,DH,54,59,94.3,4.016,4.48,242.0,378.7,49,4.683673469387755,3.7551020408163267,0.3229876847826087,0.12037037037037036,0.4074074074074074,0.3611111111111111,0.045454545454545456,0.0,0.09782608695652174,0.29347826086956524,0.25,1,97.0,0.322834355643789
672515,Gabriel Moreno,D-backs,C,34,57,62.6,4.013,4.6,156.5,251.2,29,4.275862068965517,3.1379310344827585,0.3559611098901099,0.12307692307692308,0.4307692307692308,0.4153846153846154,0.018867924528301886,0.10344827586206896,0.08791208791208792,0.18681318681318682,0.26153846153846155,1,102.0,0.3126780434782609
686611,Dylan Crews,Nationals,RF,10,59,17.5,4.008,3.7,37.0,70.1,5,3.8,4.2,0.24788890476190475,0.0625,0.1875,0.375,0.047619047619047616,0.2,0.047619047619047616,0.19047619047619047,0.125,0,101.0,0.32557174269972455
691026,Masyn Winn,Cardinals,SS,50,55,97.3,4.001,3.9,195.0,389.3,44,4.181818181818182,3.75,0.3036532787878788,0.02727272727272727,0.2727272727272727,0.33636363636363636,0.005555555555555556,0.09090909090909091,0.09696969696969697,0.21212121212121213,0.18181818181818182,0,108.0,0.3260518311218335
596142,Gary Sánchez,Brewers,PH,33,55,64.2,3.996,3.92,129.5,256.5,30,4.216666666666667,3.2666666666666666,0.3609324285714286,0.12280701754385964,0.3684210526315789,0.22807017543859648,0.04716981132075472,0.0,0.1836734693877551,0.22448979591836735,0.2807017543859649,1,101.0,0.32196841722255914
521692,Salvador Perez,Royals,DH,56,58,100.4,3.97,3.85,215.5,398.6,50,3.7,3.72,0.2832315806451613,0.08823529411764706,0.40441176470588236,0.3382352941176471,0.039603960396039604,0.0,0.043010752688172046,0.20430107526881722,0.25,1,102.0,0.3082175220718069
669357,Nolan Gorman,Cardinals,3B,53,55,103.1,3.967,3.64,193.0,409.0,47,4.0212765957446805,3.5106382978723403,0.3011710606060606,0.09900990099009901,0.45544554455445546,0.38613861386138615,0.0335195530726257,0.0,0.09696969696969697,0.2909090909090909,0.27722772277227725,0,108.0,0.3260518311218335
805300,Jakob Marsee,Marlins,CF,57,59,99.5,3.961,4.26,243.0,394.1,51,4.284313725490196,3.843137254901961,0.29159754591836734,0.02586206896551724,0.4051724137931034,0.3275862068965517,0.014150943396226415,0.2549019607843137,0.1377551020408163,0.25,0.21551724137931033,1,95.0,0.30831174670487105
680977,Brendan Donovan,Mariners,3B,25,59,43.6,3.957,4.14,103.5,172.5,19,4.578947368421052,4.0,0.33969567105263154,0.04,0.28,0.42,0.04285714285714286,0.05263157894736842,0.11842105263157894,0.15789473684210525,0.16,0,98.0,0.3274626588940706
663993,Nathaniel Lowe,Reds,1B,39,57,71.8,3.949,4.9,191.0,283.5,35,4.5,2.9714285714285715,0.39345087500000003,0.15714285714285714,0.4714285714285714,0.5142857142857142,0.058823529411764705,0.0,0.08653846153846154,0.2403846153846154,0.24285714285714285,1,108.0,0.331326565797453
669016,Brandon Marsh,Phillies,LF,53,58,95.0,3.917,4.86,257.5,372.1,48,4.833333333333333,3.3541666666666665,0.3265519068322981,0.06086956521739131,0.4782608695652174,0.4434782608695652,0.022222222222222223,0.08333333333333333,0.043478260869565216,0.2360248447204969,0.22608695652173913,1,103.0,0.3130913471411902
608348,Carson Kelly,Cubs,C,42,59,73.3,3.912,4.05,170.0,286.7,37,4.1891891891891895,3.5135135135135136,0.3205341461538462,0.07865168539325842,0.42696629213483145,0.2696629213483146,0.014705882352941176,0.0,0.11538461538461539,0.18461538461538463,0.19101123595505617,1,100.0,0.3305918678929766
695506,Jac Caglianone,Royals,RF,53,58,95.0,3.911,3.26,173.0,371.5,47,3.5106382978723403,3.297872340425532,0.32468568387096775,0.14893617021276595,0.5531914893617021,0.3723404255319149,0.030120481927710843,0.02127659574468085,0.07096774193548387,0.3096774193548387,0.22340425531914893,1,102.0,0.3082175220718069
662139,Daulton Varsho,Blue Jays,CF,55,59,96.0,3.907,4.31,237.0,375.1,49,4.377551020408164,3.5510204081632653,0.3116736724137931,0.056,0.4,0.368,0.02577319587628866,0.08163265306122448,0.08045977011494253,0.1896551724137931,0.2,1,102.0,0.3060089718969555
664034,Ty France,Padres,1B,32,57,58.9,3.9,4.41,141.0,229.7,26,4.288461538461538,3.0384615384615383,0.3739805189873418,0.14285714285714285,0.49206349206349204,0.36507936507936506,0.047058823529411764,0.038461538461538464,0.0379746835443038,0.1518987341772152,0.15873015873015872,1,94.0,0.3193400006138736
689414,Liam Hicks,Marlins,DH,56,59,97.8,3.891,5.21,291.5,380.5,50,5.36,3.24,0.34782861111111113,0.061068702290076333,0.3893129770992366,0.33587786259541985,0.06179775280898876,0.02,0.06790123456790123,0.09876543209876543,0.26717557251908397,1,95.0,0.30831174670487105
642708,Amed Rosario,Yankees,2B,29,58,52.0,3.886,4.64,134.5,202.1,26,4.153846153846154,3.0384615384615383,0.357665746835443,0.12280701754385964,0.42105263157894735,0.3333333333333333,0.047619047619047616,0.0,0.0759493670886076,0.20253164556962025,0.22807017543859648,1,104.0,0.35342463285024156
666969,Adolis García,Phillies,RF,57,58,102.2,3.883,3.06,174.5,396.8,51,3.323529411764706,3.627450980392157,0.3186321405405405,0.0782608695652174,0.48695652173913045,0.3826086956521739,0.02030456852791878,0.0392156862745098,0.0918918918918919,0.2648648648648649,0.20869565217391303,1,103.0,0.3130913471411902
542303,Marcell Ozuna,Pirates,DH,45,59,78.6,3.875,3.67,165.0,304.6,41,3.707317073170732,3.682926829268293,0.31787293377483444,0.08421052631578947,0.3894736842105263,0.4,0.028901734104046242,0.0,0.09933774834437085,0.2582781456953642,0.28421052631578947,0,102.0,0.32587931808158765
676391,Ernie Clement,Blue Jays,2B,58,59,101.3,3.859,4.37,253.5,390.9,51,4.2745098039215685,3.6862745098039214,0.2825895159574468,0.024096385542168676,0.25301204819277107,0.3192771084337349,0.014705882352941176,0.0392156862745098,0.03723404255319149,0.0797872340425532,0.22289156626506024,1,102.0,0.3060089718969555
670242,Matt Wallner,Twins,RF,34,59,59.4,3.846,3.12,106.0,228.5,32,3.265625,3.96875,0.2997714173228347,0.1044776119402985,0.40298507462686567,0.26865671641791045,0.03278688524590164,0.0,0.07874015748031496,0.3543307086614173,0.13432835820895522,0,95.0,0.31720097117962465
678882,Ceddanne Rafaela,Red Sox,CF,53,57,97.6,3.844,4.52,239.5,375.2,47,4.351063829787234,3.4680851063829787,0.29962663803680983,0.06306306306306306,0.38738738738738737,0.36936936936936937,0.022727272727272728,0.06382978723404255,0.06748466257668712,0.22085889570552147,0.24324324324324326,1,104.0,0.3109011903914591
663697,Jonathan India,Royals,2B,16,58,28.7,3.841,3.69,59.0,110.2,15,3.933333333333333,3.7333333333333334,0.29549971428571425,0.058823529411764705,0.3235294117647059,0.29411764705882354,0.037037037037037035,0.0,0.14285714285714285,0.21428571428571427,0.23529411764705882,0,104.0,0.30569986090775986
669003,Garrett Mitchell,Brewers,CF,48,55,93.4,3.837,4.45,213.5,358.4,42,4.333333333333333,3.261904761904762,0.33106746715328467,0.11940298507462686,0.5223880597014925,0.31343283582089554,0.013333333333333334,0.14285714285714285,0.15328467153284672,0.35766423357664234,0.13432835820895522,1,101.0,0.32196841722255914
669236,Jeremiah Jackson,Orioles,RF,48,59,83.8,3.833,3.94,189.0,321.2,42,4.119047619047619,3.4047619047619047,0.29289435664335667,0.07407407407407407,0.3611111111111111,0.32407407407407407,0.0392156862745098,0.023809523809523808,0.02097902097902098,0.21678321678321677,0.24074074074074073,1,104.0,0.3213621132187315
701807,Carson Benge,Mets,RF,54,58,96.8,3.821,4.22,228.0,369.9,48,4.21875,3.375,0.33576628395061725,0.08035714285714286,0.4642857142857143,0.45535714285714285,0.016304347826086956,0.16666666666666666,0.08024691358024691,0.2222222222222222,0.23214285714285715,0,95.0,0.3151222853773585
702284,Cole Young,Mariners,2B,59,59,103.0,3.815,4.03,237.5,392.9,53,4.028301886792453,3.452830188679245,0.32562345901639345,0.06666666666666667,0.38333333333333336,0.36666666666666664,0.014925373134328358,0.03773584905660377,0.08743169398907104,0.22950819672131148,0.23333333333333334,0,102.0,0.32273519883040935
677950,Alek Thomas,D-backs,CF,28,57,51.6,3.811,3.5,98.0,196.6,27,3.6296296296296298,3.5185185185185186,0.2877735684210526,0.07352941176470588,0.4411764705882353,0.39705882352941174,0.021052631578947368,0.14814814814814814,0.031578947368421054,0.24210526315789474,0.16176470588235295,1,102.0,0.3065769684791174
