batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
624585,Jorge Soler,Angels,DH,38,42,108.6,4.751,5.16,196.0,516.0,36,5.319444444444445,4.25,0.32933377124183005,0.12941176470588237,0.43529411764705883,0.38823529411764707,0.0547945205479452,0.0,0.1111111111111111,0.30718954248366015,0.24705882352941178,0,102.0,0.3172051858465608
695657,Colson Montgomery,White Sox,SS,40,40,122.0,4.732,5.01,200.5,577.3,39,5.141025641025641,4.128205128205129,0.3289966397515528,0.14893617021276595,0.43617021276595747,0.4148936170212766,0.0641025641025641,0.02564102564102564,0.08074534161490683,0.2919254658385093,0.3723404255319149,1,98.0,0.3295428863945578
606466,Ketel Marte,D-backs,2B,38,40,115.9,4.72,4.14,157.5,547.0,36,4.041666666666667,4.25,0.34534633986928104,0.08771929824561403,0.45614035087719296,0.32456140350877194,0.032679738562091505,0.0,0.06535947712418301,0.1895424836601307,0.11403508771929824,1,102.0,0.3057577149090909
666176,Jo Adell,Angels,RF,42,42,120.0,4.718,4.64,195.0,566.2,40,4.2,4.175,0.3130657005988024,0.058823529411764705,0.453781512605042,0.31932773109243695,0.024844720496894408,0.05,0.023952095808383235,0.2275449101796407,0.21008403361344538,0,102.0,0.3172051858465608
592885,Christian Yelich,Brewers,DH,15,38,48.9,4.718,5.67,85.0,230.7,14,6.071428571428571,3.7142857142857144,0.2883518653846154,0.05714285714285714,0.42857142857142855,0.14285714285714285,0.018518518518518517,0.21428571428571427,0.057692307692307696,0.2692307692307692,0.14285714285714285,1,101.0,0.3158163043478261
663656,Kyle Tucker,Dodgers,RF,40,41,118.0,4.71,5.15,206.0,555.8,38,5.184210526315789,4.342105263157895,0.3248962484848485,0.07142857142857142,0.41964285714285715,0.4017857142857143,0.024539877300613498,0.07894736842105263,0.11515151515151516,0.20606060606060606,0.2767857142857143,1,99.0,0.3527169318948078
663728,Cal Raleigh,Mariners,C,39,42,111.4,4.705,3.83,149.5,524.1,37,4.013513513513513,4.4324324324324325,0.29406453658536585,0.12371134020618557,0.28865979381443296,0.31958762886597936,0.043209876543209874,0.05405405405405406,0.0975609756097561,0.31097560975609756,0.41237113402061853,0,98.0,0.3274626588940706
669364,Xavier Edwards,Marlins,2B,41,41,121.0,4.692,5.3,217.5,567.7,40,5.35,4.175,0.3671866946107784,0.06976744186046512,0.3798449612403101,0.3643410852713178,0.023952095808383235,0.1,0.1317365269461078,0.10179640718562874,0.16279069767441862,1,95.0,0.30680065415549596
691777,Max Muncy,Athletics,3B,26,40,79.3,4.687,4.06,105.5,371.7,25,4.18,4.04,0.3052859306930693,0.12280701754385964,0.5614035087719298,0.3508771929824561,0.021052631578947368,0.08,0.04950495049504951,0.3465346534653465,0.19298245614035087,0,103.0,0.3313076387755102
656811,Ryan O'Hearn,Pirates,RF,38,41,112.1,4.677,5.45,207.0,524.3,37,5.5,4.216216216216216,0.3614248653846154,0.06481481481481481,0.4444444444444444,0.3611111111111111,0.032467532467532464,0.02702702702702703,0.10897435897435898,0.19230769230769232,0.21296296296296297,0,94.0,0.3287511544352265
668715,Spencer Steer,Reds,1B,39,41,115.1,4.677,4.08,159.0,538.3,38,3.960526315789474,3.6842105263157894,0.36650697142857147,0.15555555555555556,0.4111111111111111,0.4111111111111111,0.0425531914893617,0.05263157894736842,0.08571428571428572,0.25,0.3,1,108.0,0.3309239259766964
657656,Ramón Laureano,Padres,RF,37,40,112.8,4.674,4.57,169.0,527.2,36,4.652777777777778,4.138888888888889,0.3221481946308725,0.13636363636363635,0.4431818181818182,0.3409090909090909,0.03424657534246575,0.1111111111111111,0.10067114093959731,0.30201342281879195,0.3181818181818182,1,94.0,0.3185253746478873
668227,Randy Arozarena,Mariners,LF,42,42,120.0,4.673,4.94,207.5,560.8,40,4.95,4.15,0.326379921686747,0.05660377358490566,0.41509433962264153,0.36792452830188677,0.018633540372670808,0.225,0.10240963855421686,0.23493975903614459,0.1792452830188679,0,98.0,0.3274626588940706
680574,Matt McLain,Reds,2B,39,41,115.1,4.67,3.91,152.5,537.5,38,3.9078947368421053,4.2105263157894735,0.31271920625000005,0.07920792079207921,0.3069306930693069,0.3564356435643564,0.018867924528301886,0.13157894736842105,0.11875,0.24375,0.2871287128712871,1,108.0,0.3309239259766964
645277,Ozzie Albies,Braves,2B,41,41,121.0,4.656,5.8,238.0,563.4,40,5.95,4.325,0.31182013294797684,0.043795620437956206,0.2846715328467153,0.35036496350364965,0.047337278106508875,0.0,0.07514450867052024,0.12716763005780346,0.2773722627737226,0,99.0,0.3415539020248204
686469,Vinnie Pasquantino,Royals,1B,39,41,115.1,4.648,4.15,162.0,535.0,38,4.105263157894737,4.2894736842105265,0.3150691963190184,0.10714285714285714,0.39285714285714285,0.3482142857142857,0.03164556962025317,0.02631578947368421,0.10429447852760736,0.20245398773006135,0.24107142857142858,1,102.0,0.31728185215053767
663586,Austin Riley,Braves,3B,41,41,121.0,4.646,4.57,187.5,562.2,40,4.6,4.2,0.2930570119047619,0.09345794392523364,0.4485981308411215,0.2897196261682243,0.030303030303030304,0.075,0.08333333333333333,0.26785714285714285,0.2336448598130841,0,99.0,0.3415539020248204
665052,Griffin Conine,Marlins,LF,9,41,26.6,4.642,4.5,40.5,123.5,8,5.0625,2.75,0.5074180909090908,0.21428571428571427,0.6428571428571429,0.5714285714285714,0.09090909090909091,0.25,0.09090909090909091,0.2727272727272727,0.21428571428571427,1,95.0,0.31695038307349666
695734,Daylen Lile,Nationals,LF,40,41,118.0,4.623,4.65,186.0,545.5,39,4.641025641025641,4.358974358974359,0.3370828294117647,0.056910569105691054,0.35772357723577236,0.4065040650406504,0.01764705882352941,0.05128205128205128,0.08823529411764706,0.18235294117647058,0.3252032520325203,0,95.0,0.32845011879895564
805779,Jacob Wilson,Athletics,SS,39,40,119.0,4.596,4.74,185.0,546.9,38,4.815789473684211,4.315789473684211,0.2799725304878049,0.02142857142857143,0.3,0.32857142857142857,0.018292682926829267,0.05263157894736842,0.03048780487804878,0.12195121951219512,0.20714285714285716,0,104.0,0.32445664156018833
665862,Jazz Chisholm Jr.,Yankees,2B,41,42,117.1,4.591,4.13,169.5,537.6,39,4.217948717948718,4.0256410256410255,0.28003936305732485,0.0625,0.3645833333333333,0.28125,0.025477707006369428,0.28205128205128205,0.10191082802547771,0.2802547770700637,0.2708333333333333,0,101.0,0.3502195528942116
694671,Wyatt Langford,Rangers,LF,20,41,59.0,4.589,3.98,79.5,270.8,19,4.026315789473684,4.315789473684211,0.28023532926829264,0.04918032786885246,0.3770491803278688,0.2786885245901639,0.012195121951219513,0.10526315789473684,0.036585365853658534,0.21951219512195122,0.14754098360655737,1,103.0,0.3123851985559567
593428,Xander Bogaerts,Padres,SS,39,40,119.0,4.574,5.1,199.0,544.3,38,5.065789473684211,4.052631578947368,0.3438544415584416,0.07964601769911504,0.3893805309734513,0.3274336283185841,0.045454545454545456,0.13157894736842105,0.1038961038961039,0.16233766233766234,0.19469026548672566,1,94.0,0.3185253746478873
641487,J.P. Crawford,Mariners,SS,34,42,97.1,4.572,4.1,139.5,443.9,32,4.296875,4.25,0.38149092647058824,0.09302325581395349,0.38372093023255816,0.38372093023255816,0.02962962962962963,0.03125,0.19117647058823528,0.16176470588235295,0.1744186046511628,0,98.0,0.3274626588940706
701350,Roman Anthony,Red Sox,LF,30,40,91.5,4.572,3.73,112.0,418.3,29,3.8620689655172415,4.379310344827586,0.3532163543307087,0.0945945945945946,0.4864864864864865,0.4189189189189189,0.0078125,0.06896551724137931,0.14960629921259844,0.25984251968503935,0.20270270270270271,0,96.0,0.31650324920886075
681198,TJ Rumfield,Rockies,1B,40,41,118.0,4.567,4.51,180.5,538.9,39,4.576923076923077,4.051282051282051,0.3327081202531646,0.07563025210084033,0.3865546218487395,0.37815126050420167,0.03184713375796178,0.0,0.08227848101265822,0.15822784810126583,0.25210084033613445,0,103.0,0.31197641581458757
519317,Giancarlo Stanton,Yankees,DH,24,42,68.6,4.561,4.54,109.0,312.9,23,4.565217391304348,4.043478260869565,0.3301031612903226,0.1896551724137931,0.41379310344827586,0.41379310344827586,0.03225806451612903,0.043478260869565216,0.06451612903225806,0.3118279569892473,0.1724137931034483,0,99.0,0.34220766524064167
669016,Brandon Marsh,Phillies,LF,37,41,109.2,4.544,5.49,203.0,496.2,36,5.375,3.8333333333333335,0.33985644927536235,0.06796116504854369,0.47572815533980584,0.46601941747572817,0.029411764705882353,0.08333333333333333,0.043478260869565216,0.2028985507246377,0.2524271844660194,1,103.0,0.31515351920529805
802415,Chandler Simpson,Rays,LF,40,40,122.0,4.526,4.88,195.0,552.2,38,4.657894736842105,4.105263157894737,0.2695236730769231,0.0,0.16176470588235295,0.3088235294117647,0.0,0.3157894736842105,0.04487179487179487,0.10256410256410256,0.16176470588235295,0,104.0,0.30494809957627117
664034,Ty France,Padres,1B,20,40,61.0,4.523,4.58,91.5,275.9,19,4.815789473684211,3.3157894736842106,0.3940126031746032,0.1509433962264151,0.5094339622641509,0.33962264150943394,0.06349206349206349,0.05263157894736842,0.031746031746031744,0.1111111111111111,0.16981132075471697,1,94.0,0.3185253746478873
608348,Carson Kelly,Cubs,C,30,41,88.5,4.515,4.23,127.0,399.6,29,4.379310344827586,3.8275862068965516,0.3407115495495495,0.08974358974358974,0.46153846153846156,0.28205128205128205,0.01818181818181818,0.0,0.12612612612612611,0.16216216216216217,0.1794871794871795,0,103.0,0.3381717085714286
691781,Brady House,Nationals,3B,36,41,106.2,4.514,4.49,161.5,479.4,35,4.557142857142857,4.142857142857143,0.3177592344827586,0.10989010989010989,0.43956043956043955,0.3076923076923077,0.034482758620689655,0.02857142857142857,0.07586206896551724,0.296551724137931,0.24175824175824176,0,95.0,0.32845011879895564
669394,Jake Burger,Rangers,1B,39,41,115.1,4.502,3.95,154.0,518.2,37,4.162162162162162,4.162162162162162,0.28289084415584415,0.10576923076923077,0.49038461538461536,0.3173076923076923,0.039473684210526314,0.0,0.03896103896103896,0.2792207792207792,0.18269230769230768,1,103.0,0.3138420685425686
804606,Konnor Griffin,Pirates,SS,34,41,100.3,4.501,5.04,171.5,451.5,33,4.909090909090909,4.0606060606060606,0.3162774776119403,0.0963855421686747,0.3614457831325301,0.37349397590361444,0.015384615384615385,0.2727272727272727,0.07462686567164178,0.291044776119403,0.1566265060240964,0,94.0,0.3287511544352265
682626,Francisco Alvarez,Mets,C,35,40,106.8,4.485,3.2,112.0,479.0,34,3.2941176470588234,3.6176470588235294,0.352416918699187,0.1728395061728395,0.43209876543209874,0.30864197530864196,0.03389830508474576,0.0,0.08943089430894309,0.21951219512195122,0.24691358024691357,0,102.0,0.3099047695060845
666969,Adolis García,Phillies,RF,40,41,118.0,4.485,3.84,153.5,529.2,39,3.9358974358974357,4.076923076923077,0.3278457798742138,0.08653846153846154,0.5096153846153846,0.375,0.025806451612903226,0.02564102564102564,0.08176100628930817,0.25157232704402516,0.19230769230769232,1,103.0,0.31515351920529805
543807,George Springer,Blue Jays,DH,23,41,67.9,4.472,3.37,77.5,303.6,21,3.4523809523809526,4.190476190476191,0.3036305340909091,0.08196721311475409,0.39344262295081966,0.2786885245901639,0.023255813953488372,0.047619047619047616,0.10227272727272728,0.19318181818181818,0.19672131147540983,1,102.0,0.3076700770328103
691176,Jasson Domínguez,Yankees,DH,8,42,22.9,4.462,3.81,30.5,102.2,7,4.357142857142857,4.0,0.33388196428571426,0.0,0.391304347826087,0.2608695652173913,0.037037037037037035,0.0,0.03571428571428571,0.10714285714285714,0.13043478260869565,1,104.0,0.3572070058953574
694212,Samuel Basallo,Orioles,C,33,42,94.3,4.449,4.45,147.0,419.5,32,4.453125,3.75,0.34598324999999996,0.1,0.5,0.325,0.040983606557377046,0.0,0.08333333333333333,0.25,0.1875,1,104.0,0.3201586571238349
800050,Chase DeLauter,Guardians,RF,38,43,105.2,4.413,5.34,203.0,464.2,36,5.347222222222222,4.083333333333333,0.36814137414965986,0.07079646017699115,0.39823008849557523,0.40707964601769914,0.04081632653061224,0.0,0.12244897959183673,0.10884353741496598,0.18584070796460178,1,95.0,0.31441844875164254
687221,Dalton Rushing,Dodgers,C,21,41,62.0,4.411,5.71,120.0,273.5,20,6.0,3.3,0.38479066666666667,0.11904761904761904,0.4523809523809524,0.35714285714285715,0.1111111111111111,0.0,0.06060606060606061,0.25757575757575757,0.3333333333333333,1,99.0,0.3527169318948078
596142,Gary Sánchez,Brewers,C,27,38,88.1,4.411,4.31,116.5,388.6,26,4.384615384615385,3.6153846153846154,0.3687795638297872,0.12280701754385964,0.3684210526315789,0.22807017543859648,0.053763440860215055,0.0,0.18085106382978725,0.20212765957446807,0.2807017543859649,1,101.0,0.31652099787985866
805300,Jakob Marsee,Marlins,CF,40,41,118.0,4.411,4.35,174.0,520.5,39,4.243589743589744,4.384615384615385,0.2767366432748538,0.029411764705882353,0.4019607843137255,0.3235294117647059,0.011904761904761904,0.2564102564102564,0.1286549707602339,0.2631578947368421,0.22549019607843138,1,95.0,0.30680065415549596
650402,Gleyber Torres,Tigers,2B,31,40,94.6,4.395,4.16,129.0,415.8,30,4.1,4.566666666666666,0.3465034452554745,0.06593406593406594,0.26373626373626374,0.38461538461538464,0.007462686567164179,0.0,0.17518248175182483,0.15328467153284672,0.25274725274725274,1,96.0,0.34963958507223114
670623,Isaac Paredes,Astros,3B,37,42,105.7,4.393,4.32,160.0,464.3,35,4.285714285714286,4.114285714285714,0.3151622638888889,0.0392156862745098,0.27450980392156865,0.35294117647058826,0.02158273381294964,0.0,0.09722222222222222,0.1597222222222222,0.24509803921568626,0,108.0,0.34063916863517063
689414,Liam Hicks,Marlins,1B,38,41,112.1,4.386,5.71,217.0,491.7,37,5.756756756756757,3.5675675675675675,0.3666604696969697,0.07407407407407407,0.4074074074074074,0.3425925925925926,0.0703125,0.02702702702702703,0.07575757575757576,0.09090909090909091,0.25925925925925924,1,95.0,0.30680065415549596
681082,Bryson Stott,Phillies,2B,35,41,103.3,4.374,3.97,139.0,451.8,34,3.8970588235294117,3.7058823529411766,0.2911451507936508,0.0625,0.4166666666666667,0.3020833333333333,0.024,0.17647058823529413,0.05555555555555555,0.19047619047619047,0.2604166666666667,1,103.0,0.31515351920529805
673357,Luis Robert Jr.,Mets,CF,24,40,73.2,4.365,3.96,95.0,319.5,23,4.086956521739131,4.086956521739131,0.33032114893617026,0.03076923076923077,0.4461538461538462,0.24615384615384617,0.02127659574468085,0.08695652173913043,0.1276595744680851,0.18085106382978725,0.18461538461538463,1,95.0,0.31201944906444906
692216,CJ Kayfus,Guardians,RF,8,43,22.1,4.364,3.0,24.0,96.4,7,2.9285714285714284,3.0,0.34856161904761906,0.25,0.5,0.25,0.05,0.0,0.09523809523809523,0.2857142857142857,0.5833333333333334,1,95.0,0.31931403100775196
677592,Everson Pereira,White Sox,RF,18,40,54.9,4.357,4.19,75.5,239.2,17,4.4411764705882355,4.0588235294117645,0.3185592463768116,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1,98.0,0.3186553035878565
673237,Yainer Diaz,Astros,C,25,42,71.4,4.346,4.02,100.5,310.3,24,4.1875,4.208333333333333,0.265587099009901,0.03614457831325301,0.2891566265060241,0.25301204819277107,0.020202020202020204,0.0,0.0297029702970297,0.1485148514851485,0.1686746987951807,0,104.0,0.3411237284820031
606192,Teoscar Hernández,Dodgers,LF,36,41,106.2,4.331,4.42,159.0,460.0,34,4.411764705882353,4.0,0.31374105882352943,0.0975609756097561,0.45121951219512196,0.32926829268292684,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.3014705882352941,0.25609756097560976,1,99.0,0.35452549240331493
672695,Geraldo Perdomo,D-backs,SS,37,40,112.8,4.33,4.26,157.5,488.4,35,4.3,4.085714285714285,0.3263655734265734,0.038834951456310676,0.32038834951456313,0.33980582524271846,0.014084507042253521,0.17142857142857143,0.16083916083916083,0.13286713286713286,0.1262135922330097,1,102.0,0.3057577149090909
596115,Trevor Story,Red Sox,SS,38,40,115.9,4.326,3.91,148.5,501.4,37,3.891891891891892,4.351351351351352,0.24561670186335402,0.0297029702970297,0.4158415841584158,0.32673267326732675,0.012658227848101266,0.10810810810810811,0.043478260869565216,0.32298136645962733,0.2376237623762376,1,104.0,0.3107223883161512
668901,Mark Vientos,Mets,1B,32,40,97.6,4.326,3.92,125.5,422.2,31,3.9838709677419355,3.6129032258064515,0.34842583035714286,0.11392405063291139,0.46835443037974683,0.379746835443038,0.04504504504504504,0.0,0.0625,0.23214285714285715,0.26582278481012656,0,102.0,0.3111359670868347
521692,Salvador Perez,Royals,DH,39,41,115.1,4.324,3.56,139.0,497.7,38,3.6578947368421053,4.184210526315789,0.2686684465408805,0.08620689655172414,0.4051724137931034,0.3275862068965517,0.03225806451612903,0.0,0.031446540880503145,0.22012578616352202,0.2413793103448276,1,102.0,0.317533743484225
679529,Spencer Torkelson,Tigers,1B,39,40,119.0,4.308,3.91,152.5,512.7,38,3.8947368421052633,3.8684210526315788,0.35757669387755103,0.16666666666666666,0.47435897435897434,0.48717948717948717,0.04081632653061224,0.0,0.14965986394557823,0.3129251700680272,0.2948717948717949,0,102.0,0.33843625016722406
691011,Drew Romo,White Sox,C,9,40,27.4,4.307,4.61,41.5,118.0,8,4.625,3.625,0.4658064827586207,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.10714285714285714,0.0,0.27586206896551724,0.10344827586206896,0.11764705882352941,1,98.0,0.3295428863945578
669257,Will Smith,Dodgers,C,34,41,100.3,4.3,4.0,136.0,431.3,32,4.03125,3.75,0.365309075,0.13636363636363635,0.3977272727272727,0.4659090909090909,0.025210084033613446,0.0,0.09166666666666666,0.175,0.32954545454545453,1,99.0,0.35452549240331493
676391,Ernie Clement,Blue Jays,2B,40,41,118.0,4.287,4.12,165.0,505.9,38,4.2894736842105265,4.184210526315789,0.2792043710691824,0.013986013986013986,0.26573426573426573,0.3146853146853147,0.012578616352201259,0.02631578947368421,0.031446540880503145,0.06918238993710692,0.21678321678321677,1,102.0,0.3127976161268091
687093,Vaughn Grissom,Angels,3B,22,42,62.9,4.282,3.77,83.0,269.3,20,3.5,3.45,0.35894044927536234,0.07272727272727272,0.41818181818181815,0.23636363636363636,0.015151515151515152,0.0,0.13043478260869565,0.07246376811594203,0.23636363636363636,0,102.0,0.3172051858465608
666126,Carlos Cortes,Athletics,RF,32,40,97.6,4.277,4.45,142.5,417.4,31,4.403225806451613,3.129032258064516,0.3931586391752577,0.11392405063291139,0.4430379746835443,0.379746835443038,0.04081632653061224,0.0,0.08247422680412371,0.09278350515463918,0.22784810126582278,0,104.0,0.32445664156018833
807712,Luke Keaschall,Twins,2B,40,41,118.0,4.276,4.2,168.0,504.6,39,4.3076923076923075,4.128205128205129,0.29796446583850933,0.03333333333333333,0.25,0.35833333333333334,0.00625,0.20512820512820512,0.10559006211180125,0.14285714285714285,0.2833333333333333,0,95.0,0.31440610189418683
702284,Cole Young,Mariners,2B,42,42,120.0,4.272,4.38,184.0,512.6,40,4.5,3.925,0.3330297515923567,0.07920792079207921,0.40594059405940597,0.37623762376237624,0.019736842105263157,0.05,0.08280254777070063,0.2484076433121019,0.22772277227722773,0,98.0,0.3274626588940706
671218,Heliot Ramos,Giants,LF,40,41,118.0,4.269,4.62,185.0,503.7,38,4.131578947368421,3.8421052631578947,0.33342255479452054,0.1368421052631579,0.5473684210526316,0.3473684210526316,0.020134228187919462,0.0,0.04794520547945205,0.3013698630136986,0.17894736842105263,1,94.0,0.29083970758122746
592518,Manny Machado,Padres,3B,38,40,115.9,4.266,4.47,170.0,494.4,37,4.54054054054054,4.162162162162162,0.3214414285714286,0.06930693069306931,0.45544554455445546,0.32673267326732675,0.0392156862745098,0.02702702702702703,0.12987012987012986,0.22077922077922077,0.21782178217821782,1,94.0,0.3185253746478873
502671,Paul Goldschmidt,Yankees,DH,19,42,54.3,4.256,4.61,87.5,231.1,17,4.176470588235294,3.411764705882353,0.3871601551724138,0.1891891891891892,0.5405405405405406,0.4594594594594595,0.03508771929824561,0.0,0.1206896551724138,0.22413793103448276,0.16216216216216217,0,101.0,0.3526065577580314
543760,Marcus Semien,Mets,2B,40,40,122.0,4.252,3.56,142.5,518.7,39,3.628205128205128,3.8205128205128207,0.2899905100671141,0.07339449541284404,0.3394495412844037,0.3669724770642202,0.013422818791946308,0.1282051282051282,0.06711409395973154,0.20134228187919462,0.3394495412844037,0,102.0,0.3111359670868347
678882,Ceddanne Rafaela,Red Sox,CF,37,40,112.8,4.245,4.23,156.5,478.8,36,4.347222222222222,3.8055555555555554,0.30521001459854014,0.07446808510638298,0.3829787234042553,0.3723404255319149,0.022388059701492536,0.05555555555555555,0.058394160583941604,0.21897810218978103,0.26595744680851063,1,104.0,0.3107223883161512
683734,Andrew Vaughn,Brewers,1B,6,38,19.6,4.243,4.83,29.0,83.2,5,5.3,3.6,0.41637744444444447,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.058823529411764705,0.0,0.1111111111111111,0.05555555555555555,0.07142857142857142,1,101.0,0.31652099787985866
695506,Jac Caglianone,Royals,RF,37,41,109.2,4.241,3.61,133.5,463.1,36,3.5833333333333335,3.638888888888889,0.33175787022900766,0.16666666666666666,0.5256410256410257,0.3717948717948718,0.031007751937984496,0.0,0.08396946564885496,0.3053435114503817,0.23076923076923078,1,102.0,0.31728185215053767
694384,Nolan Schanuel,Angels,1B,39,42,111.4,4.229,4.33,169.0,471.1,37,4.364864864864865,4.27027027027027,0.29937079746835443,0.02459016393442623,0.3114754098360656,0.36065573770491804,0.01935483870967742,0.0,0.06329113924050633,0.15822784810126583,0.1557377049180328,0,102.0,0.3172051858465608
693304,Nick Gonzales,Pirates,3B,37,41,109.2,4.219,4.61,170.5,460.7,36,4.583333333333333,4.0,0.3442144236111111,0.019230769230769232,0.40384615384615385,0.34615384615384615,0.0,0.08333333333333333,0.0763888888888889,0.18055555555555555,0.15384615384615385,0,94.0,0.3287511544352265
671289,Tyler Freeman,Rockies,RF,24,41,70.8,4.183,4.12,99.0,296.2,23,4.304347826086956,3.6956521739130435,0.33984081176470593,0.0,0.31343283582089554,0.40298507462686567,0.02531645569620253,0.17391304347826086,0.03529411764705882,0.12941176470588237,0.16417910447761194,0,103.0,0.3108963379906853
605137,Josh Bell,Twins,DH,39,41,115.1,4.176,4.17,162.5,480.7,38,4.118421052631579,4.052631578947368,0.31333105194805194,0.10377358490566038,0.41509433962264153,0.3867924528301887,0.019736842105263157,0.0,0.09090909090909091,0.21428571428571427,0.24528301886792453,0,95.0,0.31440610189418683
663993,Nathaniel Lowe,Reds,DH,27,41,79.7,4.174,4.43,119.5,332.7,26,4.596153846153846,3.230769230769231,0.39274870238095233,0.14545454545454545,0.4909090909090909,0.5272727272727272,0.06896551724137931,0.0,0.10714285714285714,0.23809523809523808,0.2909090909090909,1,108.0,0.3311067909090909
650489,Willi Castro,Rockies,1B,31,41,91.5,4.173,4.24,131.5,381.8,30,4.383333333333334,3.8333333333333335,0.28255206086956525,0.07462686567164178,0.44776119402985076,0.3283582089552239,0.017543859649122806,0.1,0.0782608695652174,0.33043478260869563,0.208955223880597,0,103.0,0.3108963379906853
662139,Daulton Varsho,Blue Jays,CF,38,41,112.1,4.173,3.95,150.0,467.8,36,3.9583333333333335,3.888888888888889,0.3136227285714286,0.057692307692307696,0.38461538461538464,0.36538461538461536,0.02857142857142857,0.05555555555555555,0.07142857142857142,0.17142857142857143,0.21153846153846154,1,102.0,0.3127976161268091
668904,Royce Lewis,Twins,3B,26,41,76.7,4.163,3.65,95.0,319.3,25,3.54,3.88,0.29504311340206185,0.13793103448275862,0.41379310344827586,0.3275862068965517,0.031914893617021274,0.08,0.10309278350515463,0.27835051546391754,0.29310344827586204,0,95.0,0.31440610189418683
805904,Zach Cole,Astros,LF,7,42,20.0,4.159,4.0,28.0,83.2,5,5.6,2.6,0.411,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.15384615384615385,0.0,0.0,0.3076923076923077,0.3333333333333333,0,108.0,0.34063916863517063
805367,Chase Meidroth,White Sox,2B,38,40,115.9,4.155,4.22,160.5,481.6,37,4.283783783783784,4.27027027027027,0.30755432911392405,0.038834951456310676,0.36893203883495146,0.3300970873786408,0.012738853503184714,0.02702702702702703,0.10126582278481013,0.25316455696202533,0.18446601941747573,1,98.0,0.3295428863945578
666971,Lourdes Gurriel Jr.,D-backs,LF,16,40,48.8,4.154,2.88,46.0,202.7,14,3.2857142857142856,4.071428571428571,0.3084139298245614,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.0,0.0,0.10526315789473684,0.15789473684210525,0.21428571428571427,1,102.0,0.30550220879940343
663886,Tyler Stephenson,Reds,C,32,41,94.4,4.153,2.66,85.0,392.0,31,2.6129032258064515,3.4838709677419355,0.3310591296296297,0.12903225806451613,0.532258064516129,0.3548387096774194,0.01834862385321101,0.0,0.12962962962962962,0.2962962962962963,0.3548387096774194,1,108.0,0.3309239259766964
691026,Masyn Winn,Cardinals,SS,35,39,110.4,4.148,4.46,156.0,457.9,34,4.5588235294117645,4.264705882352941,0.3034274206896552,0.0297029702970297,0.26732673267326734,0.3564356435643564,0.007142857142857143,0.11764705882352941,0.08275862068965517,0.2,0.18811881188118812,0,94.0,0.32531992650033714
669236,Jeremiah Jackson,Orioles,2B,35,42,100.0,4.137,4.31,151.0,413.7,34,4.382352941176471,3.735294117647059,0.28429837007874015,0.07446808510638298,0.3404255319148936,0.30851063829787234,0.047619047619047616,0.029411764705882353,0.023622047244094488,0.2283464566929134,0.2553191489361702,1,104.0,0.3214698818306011
682663,Agustín Ramírez,Marlins,C,31,41,91.5,4.132,4.29,133.0,378.1,30,4.433333333333334,4.133333333333334,0.2876482258064516,0.04878048780487805,0.4024390243902439,0.2804878048780488,0.01639344262295082,0.1,0.0967741935483871,0.22580645161290322,0.13414634146341464,1,95.0,0.3086380217917676
678554,Curtis Mead,Nationals,PH,31,41,91.5,4.132,4.15,128.5,378.1,30,4.283333333333333,3.2666666666666666,0.3760090102040816,0.10144927536231885,0.463768115942029,0.3333333333333333,0.041237113402061855,0.1,0.1326530612244898,0.15306122448979592,0.2608695652173913,0,95.0,0.32845011879895564
669065,Kyle Stowers,Marlins,RF,19,41,56.1,4.128,3.58,68.0,231.6,18,3.7222222222222223,4.111111111111111,0.3059620270270271,0.020833333333333332,0.5833333333333334,0.2916666666666667,0.013513513513513514,0.0,0.08108108108108109,0.25675675675675674,0.1875,1,95.0,0.30680065415549596
592663,J.T. Realmuto,Phillies,C,23,41,67.9,4.126,3.48,80.0,280.2,22,3.6363636363636362,3.8636363636363638,0.3017492588235294,0.03076923076923077,0.4153846153846154,0.3384615384615385,0.012195121951219513,0.0,0.058823529411764705,0.15294117647058825,0.27692307692307694,1,103.0,0.31515351920529805
699912,Jose Fernandez,D-backs,DH,31,40,94.6,4.122,4.24,131.5,389.9,29,4.5344827586206895,3.6551724137931036,0.2987084056603773,0.05405405405405406,0.47297297297297297,0.28378378378378377,0.02857142857142857,0.06896551724137931,0.04716981132075472,0.24528301886792453,0.14864864864864866,1,102.0,0.3057577149090909
676609,José Caballero,Yankees,SS,40,42,114.3,4.12,4.4,176.0,470.9,39,4.371794871794871,3.6666666666666665,0.27230123776223775,0.02912621359223301,0.2912621359223301,0.30097087378640774,0.02877697841726619,0.3333333333333333,0.04895104895104895,0.20279720279720279,0.13592233009708737,0,101.0,0.3502195528942116
