batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
700250,Ben Rice,Yankees,PH,75,81,75.0,4.833,6.33,6.0,29.0,475.0,362.5,29,6.0,4.448275862068965,0.3373510387596899,0.09195402298850575,0.3563218390804598,0.40229885057471265,0.046153846153846156,0.0,0.10852713178294573,0.21705426356589147,0.21839080459770116,0.5,100.0,0.33327832037221666
605141,Mookie Betts,Dodgers,SS,47,82,45.9,4.819,4.86,5.05,30.0,228.5,221.2,30,5.05,4.366666666666666,0.32251338931297713,0.06796116504854369,0.33980582524271846,0.42718446601941745,0.04580152671755725,0.03333333333333333,0.06870229007633588,0.1450381679389313,0.30097087378640774,0.5,100.0,0.3493448786313751
808982,Jung Hoo Lee,Giants,CF,74,81,74.0,4.815,5.09,7.15,26.0,377.0,356.3,26,7.153846153846154,4.153846153846154,0.3643906481481482,0.050505050505050504,0.2828282828282828,0.42424242424242425,0.02857142857142857,0.19230769230769232,0.027777777777777776,0.046296296296296294,0.25252525252525254,0.5,100.0,0.3076632430252101
575929,Willson Contreras,Red Sox,1B,76,80,77.9,4.804,5.4,5.52,29.0,410.5,374.2,29,5.517241379310345,4.206896551724138,0.3447531639344263,0.09210526315789473,0.4605263157894737,0.2894736842105263,0.05982905982905983,0.0,0.07377049180327869,0.2540983606557377,0.21052631578947367,0.5,100.0,0.30417746211604096
664983,Jake McCarthy,Rockies,LF,63,82,61.5,4.796,5.05,6.34,25.0,318.0,295.0,25,6.34,4.6,0.29597248695652173,0.047058823529411764,0.27058823529411763,0.4,0.03508771929824561,0.12,0.05217391304347826,0.20869565217391303,0.23529411764705882,0.5,100.0,0.30783353416557163
673962,Josh Jung,Rangers,3B,76,82,74.1,4.794,4.69,4.36,29.0,356.5,355.2,29,4.362068965517241,4.448275862068965,0.31319671317829456,0.04597701149425287,0.4942528735632184,0.39080459770114945,0.024,0.0,0.07751937984496124,0.2248062015503876,0.21839080459770116,0.5,100.0,0.31523252439429145
695657,Colson Montgomery,White Sox,SS,77,80,78.9,4.792,4.9,4.7,28.0,377.5,378.1,28,4.696428571428571,4.035714285714286,0.33444610619469023,0.14754098360655737,0.5245901639344263,0.36065573770491804,0.0625,0.0,0.09734513274336283,0.34513274336283184,0.3770491803278688,0.5,100.0,0.3250741517522967
691016,Tyler Soderstrom,Athletics,LF,79,82,77.1,4.791,4.96,5.95,31.0,391.5,369.4,31,5.951612903225806,4.096774193548387,0.37506214173228347,0.07777777777777778,0.4444444444444444,0.3333333333333333,0.0625,0.0,0.15748031496062992,0.12598425196850394,0.15555555555555556,0.5,100.0,0.3204608855753647
668930,Brice Turang,Brewers,2B,75,79,78.8,4.785,6.12,5.23,30.0,459.0,377.1,30,5.233333333333333,4.366666666666666,0.2844020763358779,0.09333333333333334,0.4,0.32,0.030303030303030304,0.13333333333333333,0.0916030534351145,0.3435114503816794,0.2,0.5,100.0,0.31878570541082163
592518,Manny Machado,Padres,3B,78,80,80.0,4.778,4.4,4.67,30.0,343.0,382.2,30,4.666666666666667,4.166666666666667,0.324517376,0.13793103448275862,0.42528735632183906,0.3448275862068966,0.048,0.0,0.096,0.208,0.27586206896551724,0.5,100.0,0.30875538875305625
669065,Kyle Stowers,Marlins,1B,58,82,56.6,4.777,4.49,5.07,29.0,260.5,270.4,29,5.068965517241379,4.241379310344827,0.3190778048780488,0.13636363636363635,0.5303030303030303,0.3787878787878788,0.041666666666666664,0.0,0.07317073170731707,0.37398373983739835,0.2727272727272727,0.5,100.0,0.30578594259012015
664040,Brandon Lowe,Pirates,2B,76,82,74.1,4.773,5.74,5.1,31.0,436.0,353.7,31,5.096774193548387,4.32258064516129,0.29194940298507466,0.10714285714285714,0.4523809523809524,0.34523809523809523,0.046153846153846156,0.0,0.05970149253731343,0.30597014925373134,0.32142857142857145,0.5,100.0,0.32568721435376313
667670,Brent Rooker,Athletics,DH,48,82,46.8,4.773,4.52,4.08,13.0,217.0,223.4,30,4.683333333333334,4.133333333333334,0.3278984677419355,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32090375208581645
695600,Carter Jensen,Royals,C,75,83,71.4,4.771,4.62,5.9,29.0,346.5,340.6,29,5.896551724137931,4.241379310344827,0.2998816910569106,0.07865168539325842,0.449438202247191,0.34831460674157305,0.04132231404958678,0.034482758620689655,0.06504065040650407,0.21138211382113822,0.34831460674157305,0.5,100.0,0.32042815029277816
661388,William Contreras,Brewers,C,75,79,78.8,4.766,5.59,5.62,29.0,419.0,375.6,29,5.620689655172414,4.137931034482759,0.36501716666666667,0.08888888888888889,0.4666666666666667,0.4222222222222222,0.0423728813559322,0.0,0.08333333333333333,0.16666666666666666,0.25555555555555554,0.5,100.0,0.31878570541082163
680777,Ryan Jeffers,Twins,C,37,83,35.2,4.765,5.89,,,218.0,167.7,25,5.64,3.88,0.3834545360824742,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.3134803964757709
502671,Paul Goldschmidt,Yankees,1B,55,81,55.0,4.762,5.74,6.59,29.0,315.5,261.9,29,6.586206896551724,4.310344827586207,0.28553468800000004,0.0851063829787234,0.3404255319148936,0.32978723404255317,0.07258064516129033,0.034482758620689655,0.048,0.2,0.2872340425531915,0.5,100.0,0.33327832037221666
666182,Bo Bichette,Mets,DH,82,82,80.0,4.762,4.76,5.5,31.0,390.5,381.0,31,5.5,4.258064516129032,0.34194984848484855,0.08333333333333333,0.4375,0.3958333333333333,0.03875968992248062,0.0,0.045454545454545456,0.21212121212121213,0.2604166666666667,0.5,100.0,0.32224824548494985
656305,Matt Chapman,Giants,3B,81,81,81.0,4.752,4.4,5.52,31.0,356.5,384.9,31,5.516129032258065,4.225806451612903,0.3445039541984733,0.09411764705882353,0.43529411764705883,0.3411764705882353,0.048,0.0,0.1297709923664122,0.1984732824427481,0.18823529411764706,0.5,100.0,0.3076632430252101
671218,Heliot Ramos,Giants,LF,44,81,44.0,4.749,4.38,,,192.5,209.0,31,4.903225806451613,3.838709677419355,0.3834423697478992,0.1744186046511628,0.5348837209302325,0.36046511627906974,0.03278688524590164,0.0,0.058823529411764705,0.2184873949579832,0.20930232558139536,0.5,100.0,0.2920382510769231
701350,Roman Anthony,Red Sox,LF,30,80,30.8,4.739,3.73,,,112.0,146.0,26,3.75,4.230769230769231,0.35826794545454543,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.31411174272588055
668709,JJ Bleday,Reds,LF,52,80,53.3,4.736,5.54,4.63,30.0,288.0,252.4,30,4.633333333333334,4.3,0.34129798449612403,0.075,0.4,0.425,0.05511811023622047,0.03333333333333333,0.12403100775193798,0.24031007751937986,0.25,0.5,100.0,0.32561734936447956
665489,Vladimir Guerrero Jr.,Blue Jays,1B,78,82,76.1,4.735,4.67,4.5,27.0,364.5,360.3,27,4.5,4.148148148148148,0.31920905357142854,0.05434782608695652,0.43478260869565216,0.25,0.009009009009009009,0.07407407407407407,0.0625,0.10714285714285714,0.17391304347826086,0.5,100.0,0.30346765200000003
650402,Gleyber Torres,Tigers,2B,42,81,42.0,4.734,4.69,6.18,11.0,197.0,198.8,11,6.181818181818182,4.090909090909091,0.3318931111111111,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.32474442846553003
672960,Kazuma Okamoto,Blue Jays,3B,79,82,77.1,4.71,5.22,6.2,30.0,412.5,363.1,30,6.2,4.066666666666666,0.34389465573770495,0.15714285714285714,0.44285714285714284,0.38571428571428573,0.07692307692307693,0.0,0.08196721311475409,0.3114754098360656,0.2857142857142857,0.5,100.0,0.30346765200000003
681082,Bryson Stott,Phillies,2B,76,82,74.1,4.71,4.55,4.82,31.0,346.0,349.0,31,4.82258064516129,3.903225806451613,0.34830119008264465,0.09090909090909091,0.38636363636363635,0.3522727272727273,0.016666666666666666,0.1935483870967742,0.09917355371900827,0.1652892561983471,0.3068181818181818,0.5,100.0,0.31754008704318937
670231,John Rave,Royals,RF,6,83,5.7,4.695,4.08,4.08,6.0,24.5,26.8,6,4.083333333333333,2.6666666666666665,0.48702612500000003,0.375,0.75,0.375,0.0625,0.0,0.1875,0.3125,0.375,0.5,100.0,0.32157211629434956
669016,Brandon Marsh,Phillies,LF,77,82,75.1,4.694,5.39,6.13,30.0,415.0,352.5,30,6.133333333333334,4.033333333333333,0.3403753223140496,0.13157894736842105,0.4473684210526316,0.5263157894736842,0.06666666666666667,0.13333333333333333,0.05785123966942149,0.30578512396694213,0.17105263157894737,0.5,100.0,0.31754008704318937
519317,Giancarlo Stanton,Yankees,DH,24,81,24.0,4.692,4.54,,,109.0,112.6,24,4.541666666666667,4.0,0.325644125,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.3450132732855681
642715,Willy Adames,Giants,SS,80,81,80.0,4.681,4.52,5.52,30.0,361.5,374.5,30,5.516666666666667,4.266666666666667,0.30190671875,0.10344827586206896,0.39080459770114945,0.40229885057471265,0.07874015748031496,0.0,0.078125,0.2421875,0.3333333333333333,0.5,100.0,0.3076632430252101
694249,Cole Carrigg,Rockies,CF,15,82,14.6,4.676,5.8,5.8,15.0,87.0,68.3,15,5.8,4.2,0.35584168253968257,0.075,0.35,0.35,0.04918032786885246,0.06666666666666667,0.14285714285714285,0.20634920634920634,0.225,0.5,100.0,0.30783353416557163
701358,Cam Smith,Astros,RF,80,84,74.3,4.675,3.83,4.23,30.0,306.5,347.4,30,4.233333333333333,4.033333333333333,0.3274960826446281,0.08235294117647059,0.4470588235294118,0.3411764705882353,0.03361344537815126,0.1,0.0743801652892562,0.21487603305785125,0.2,0.5,100.0,0.32042639522118177
666176,Jo Adell,Angels,CF,82,83,78.0,4.674,4.46,4.85,30.0,366.0,364.6,30,4.85,4.3,0.29153880620155037,0.08791208791208792,0.4065934065934066,0.34065934065934067,0.031746031746031744,0.03333333333333333,0.023255813953488372,0.24031007751937986,0.21978021978021978,0.5,100.0,0.3137926220930233
703607,Henry Bolte,Athletics,CF,38,82,37.1,4.66,4.42,4.48,29.0,168.0,172.9,29,4.482758620689655,3.8620689655172415,0.3369028035714286,0.078125,0.5,0.296875,0.018867924528301886,0.20689655172413793,0.08035714285714286,0.29464285714285715,0.109375,0.5,100.0,0.3204608855753647
592626,Joc Pederson,Rangers,DH,76,82,74.1,4.627,3.8,5.1,30.0,289.0,342.9,31,5.064516129032258,3.7096774193548385,0.37687481739130435,0.14285714285714285,0.47619047619047616,0.34523809523809523,0.07894736842105263,0.0,0.08695652173913043,0.16521739130434782,0.19047619047619047,0.5,100.0,0.31523252439429145
678554,Curtis Mead,Nationals,2B,67,83,63.8,4.623,4.64,5.17,29.0,311.0,294.9,29,5.172413793103448,3.896551724137931,0.3551132566371682,0.14285714285714285,0.38961038961038963,0.38961038961038963,0.08035714285714286,0.0,0.07964601769911504,0.22123893805309736,0.35064935064935066,0.5,100.0,0.32841007197943445
680776,Jarren Duran,Red Sox,LF,74,80,75.9,4.615,4.69,4.47,29.0,347.0,350.3,29,4.4655172413793105,4.413793103448276,0.278896890625,0.10126582278481013,0.35443037974683544,0.4177215189873418,0.047619047619047616,0.06896551724137931,0.0390625,0.3359375,0.22784810126582278,0.5,100.0,0.30417746211604096
606192,Teoscar Hernández,Dodgers,LF,51,82,49.8,4.613,5.08,7.4,5.0,259.0,229.7,30,4.983333333333333,3.933333333333333,0.3486204745762712,0.0945945945945946,0.5135135135135135,0.36486486486486486,0.02586206896551724,0.03333333333333333,0.1016949152542373,0.2542372881355932,0.20270270270270271,0.5,100.0,0.3493448786313751
671739,Michael Harris II,Braves,CF,75,80,76.9,4.604,5.09,5.25,26.0,382.0,354.0,26,5.25,4.0,0.36893078846153843,0.11842105263157894,0.40789473684210525,0.40789473684210525,0.02912621359223301,0.038461538461538464,0.04807692307692308,0.21153846153846154,0.14473684210526316,0.5,100.0,0.3258384905277402
608324,Alex Bregman,Cubs,3B,80,82,78.0,4.599,4.22,4.12,30.0,337.5,358.7,30,4.116666666666666,4.566666666666666,0.29582470072992706,0.020618556701030927,0.28865979381443296,0.36082474226804123,0.015267175572519083,0.0,0.11678832116788321,0.145985401459854,0.27835051546391754,0.5,100.0,0.32601270192005033
691783,Jordan Lawlar,D-backs,LF,12,81,12.0,4.597,4.75,4.92,6.0,57.0,55.2,6,4.916666666666667,4.0,0.3381731666666667,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.3118441658785013
673357,Luis Robert Jr.,Mets,CF,24,82,23.4,4.593,3.96,,,95.0,107.5,24,3.9583333333333335,4.083333333333333,0.32338242857142857,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.32224824548494985
663538,Nico Hoerner,Cubs,2B,80,82,78.0,4.586,4.55,3.22,30.0,364.0,357.7,30,3.216666666666667,4.4,0.3001368181818182,0.0,0.30973451327433627,0.3274336283185841,0.0,0.06666666666666667,0.07575757575757576,0.06818181818181818,0.1592920353982301,0.5,100.0,0.32601270192005033
643289,Mauricio Dubón,Braves,LF,77,80,78.9,4.584,4.66,4.8,28.0,359.0,361.7,28,4.803571428571429,4.071428571428571,0.3612424736842106,0.053763440860215055,0.3225806451612903,0.3978494623655914,0.043859649122807015,0.07142857142857142,0.06140350877192982,0.11403508771929824,0.22580645161290322,0.5,100.0,0.3258384905277402
521692,Salvador Perez,Royals,1B,77,83,73.3,4.583,3.56,3.2,28.0,274.5,335.9,28,3.1964285714285716,4.214285714285714,0.27316069491525424,0.09782608695652174,0.41304347826086957,0.33695652173913043,0.017391304347826087,0.0,0.025423728813559324,0.17796610169491525,0.25,0.5,100.0,0.32042815029277816
691781,Brady House,Nationals,3B,43,83,40.9,4.579,4.65,,,200.0,187.3,29,4.672413793103448,3.9655172413793105,0.3253343304347826,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.33085213822894166
647304,Josh Naylor,Mariners,1B,76,83,72.3,4.577,4.57,4.45,28.0,347.0,330.9,28,4.446428571428571,4.25,0.2922656134453781,0.03,0.33,0.32,0.025423728813559324,0.07142857142857142,0.05042016806722689,0.09243697478991597,0.19,0.5,100.0,0.3227151429508197
682626,Francisco Alvarez,Mets,C,51,82,49.8,4.575,3.69,4.63,15.0,188.0,227.8,15,4.633333333333334,3.7333333333333334,0.3665932857142857,0.17142857142857143,0.4857142857142857,0.34285714285714286,0.07142857142857142,0.0,0.07142857142857142,0.30357142857142855,0.2,0.5,100.0,0.32224824548494985
686797,Brooks Lee,Twins,3B,77,83,73.3,4.572,4.9,5.65,31.0,377.5,335.1,31,5.645161290322581,4.193548387096774,0.2965064,0.04716981132075472,0.32075471698113206,0.32075471698113206,0.0703125,0.03225806451612903,0.07692307692307693,0.1,0.24528301886792453,0.5,100.0,0.31376608827319585
694362,Blake Dunn,Reds,CF,35,80,35.9,4.563,4.5,4.19,27.0,157.5,163.8,27,4.185185185185185,4.407407407407407,0.2795393781512605,0.012048192771084338,0.30120481927710846,0.3493975903614458,0.008264462809917356,0.14814814814814814,0.058823529411764705,0.226890756302521,0.25301204819277107,0.5,100.0,0.32561734936447956
680869,Zack Gelof,Athletics,2B,58,82,56.6,4.56,5.28,5.7,27.0,306.0,258.1,30,5.533333333333333,4.166666666666667,0.26783993599999995,0.03614457831325301,0.39759036144578314,0.2891566265060241,0.04032258064516129,0.13333333333333333,0.064,0.256,0.2891566265060241,0.5,100.0,0.3193745043189369
670623,Isaac Paredes,Astros,3B,77,84,71.5,4.551,4.42,4.87,31.0,340.5,325.4,31,4.870967741935484,4.193548387096774,0.3270088,0.07692307692307693,0.3626373626373626,0.4175824175824176,0.040983606557377046,0.0,0.1076923076923077,0.15384615384615385,0.2967032967032967,0.5,100.0,0.32042639522118177
572233,Christian Walker,Astros,1B,82,84,76.1,4.548,4.98,4.92,30.0,408.5,346.1,30,4.916666666666667,4.3,0.25329477519379845,0.08045977011494253,0.3793103448275862,0.2988505747126437,0.05426356589147287,0.0,0.06976744186046512,0.24806201550387597,0.27586206896551724,0.5,100.0,0.32042639522118177
669392,Samad Taylor,Padres,LF,17,80,17.4,4.511,6.26,6.26,17.0,106.5,78.5,17,6.264705882352941,4.0588235294117645,0.3272383768115942,0.022727272727272728,0.2727272727272727,0.3409090909090909,0.014492753623188406,0.35294117647058826,0.11594202898550725,0.2753623188405797,0.11363636363636363,0.5,100.0,0.30875538875305625
650333,Luis Arraez,Giants,2B,77,81,77.0,4.51,5.1,5.64,29.0,393.0,347.3,29,5.637931034482759,4.448275862068965,0.29939027906976745,0.008403361344537815,0.23529411764705882,0.4369747899159664,0.008130081300813009,0.06896551724137931,0.03875968992248062,0.03875968992248062,0.29411764705882354,0.5,100.0,0.3076632430252101
682657,Angel Martínez,Guardians,LF,62,82,60.5,4.501,4.63,3.41,17.0,287.0,272.3,28,4.892857142857143,3.9642857142857144,0.2953707747747748,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.30583494620781826
664761,Alec Bohm,Phillies,3B,77,82,75.1,4.495,3.94,4.25,30.0,303.0,337.6,30,4.25,4.1,0.29407653658536587,0.061224489795918366,0.37755102040816324,0.29591836734693877,0.03278688524590164,0.03333333333333333,0.056910569105691054,0.13821138211382114,0.20408163265306123,0.5,100.0,0.31754008704318937
592663,J.T. Realmuto,Phillies,C,55,82,53.7,4.493,3.72,4.69,24.0,204.5,241.3,24,4.6875,3.9583333333333335,0.3557160631578948,0.09523809523809523,0.3492063492063492,0.42857142857142855,0.043010752688172046,0.125,0.09473684210526316,0.23157894736842105,0.19047619047619047,0.5,100.0,0.31754008704318937
673548,Seiya Suzuki,Cubs,DH,66,82,64.4,4.486,4.89,4.84,29.0,322.5,288.9,29,4.844827586206897,4.068965517241379,0.3456139322033899,0.11267605633802817,0.4225352112676056,0.4084507042253521,0.034482758620689655,0.0,0.1016949152542373,0.288135593220339,0.2112676056338028,0.5,100.0,0.32601270192005033
686527,Dominic Canzone,Mariners,DH,72,83,68.5,4.472,3.89,5.07,27.0,280.0,306.3,27,5.074074074074074,3.3333333333333335,0.4236357777777778,0.1875,0.53125,0.46875,0.0898876404494382,0.0,0.08888888888888889,0.18888888888888888,0.21875,0.5,100.0,0.3227151429508197
681715,Heriberto Hernández,Marlins,DH,53,82,51.7,4.453,3.95,5.55,22.0,209.5,230.2,22,5.545454545454546,3.5,0.3594834285714286,0.13725490196078433,0.5490196078431373,0.37254901960784315,0.09090909090909091,0.045454545454545456,0.05194805194805195,0.2857142857142857,0.3333333333333333,0.5,100.0,0.30578594259012015
702284,Cole Young,Mariners,2B,83,83,79.0,4.45,4.05,4.02,31.0,336.0,351.6,31,4.016129032258065,4.096774193548387,0.3309588031496063,0.027777777777777776,0.3611111111111111,0.3333333333333333,0.032520325203252036,0.0,0.031496062992125984,0.11023622047244094,0.25925925925925924,0.5,100.0,0.3227151429508197
677592,Everson Pereira,White Sox,CF,21,80,21.5,4.449,3.64,0.33,3.0,76.5,95.7,17,4.4411764705882355,4.0588235294117645,0.31799663768115943,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.31788874885004603
624585,Jorge Soler,Angels,DH,62,83,59.0,4.442,4.65,4.43,14.0,288.0,262.1,14,4.428571428571429,4.214285714285714,0.30391247457627124,0.11764705882352941,0.4411764705882353,0.47058823529411764,0.034482758620689655,0.0,0.1016949152542373,0.3220338983050847,0.17647058823529413,0.5,100.0,0.3137926220930233
701398,Sal Stewart,Reds,1B,80,80,82.0,4.436,5.58,4.65,30.0,446.0,363.8,30,4.65,4.166666666666667,0.298280448,0.10810810810810811,0.3918918918918919,0.36486486486486486,0.015748031496062992,0.03333333333333333,0.112,0.288,0.16216216216216217,0.5,100.0,0.32561734936447956
680574,Matt McLain,Reds,2B,72,80,73.8,4.427,4.03,3.52,24.0,290.5,326.7,24,3.5208333333333335,3.5833333333333335,0.34311206976744185,0.17777777777777778,0.4888888888888889,0.5111111111111111,0.03488372093023256,0.16666666666666666,0.12790697674418605,0.3372093023255814,0.3111111111111111,0.5,100.0,0.32561734936447956
805999,A.J. Ewing,Mets,CF,42,82,41.0,4.421,4.31,4.16,31.0,181.0,181.3,31,4.161290322580645,3.870967741935484,0.33031555,0.0375,0.4375,0.3875,0.01680672268907563,0.1935483870967742,0.09166666666666666,0.24166666666666667,0.2,0.5,100.0,0.32224824548494985
662139,Daulton Varsho,Blue Jays,CF,65,82,63.4,4.412,4.42,4.32,17.0,287.0,279.7,17,4.323529411764706,3.9411764705882355,0.30663644776119403,0.08695652173913043,0.3695652173913043,0.34782608695652173,0.030303030303030304,0.11764705882352941,0.1044776119402985,0.208955223880597,0.2826086956521739,0.5,100.0,0.30346765200000003
691026,Masyn Winn,Cardinals,SS,71,78,76.5,4.411,4.21,4.32,28.0,299.0,337.4,28,4.321428571428571,4.142857142857143,0.30408643103448274,0.03571428571428571,0.39285714285714285,0.36904761904761907,0.017543859649122806,0.07142857142857142,0.07758620689655173,0.1896551724137931,0.10714285714285714,0.5,100.0,0.3296877573703829
682663,Agustín Ramírez,Marlins,C,31,82,30.2,4.405,4.29,,,133.0,133.0,28,4.339285714285714,4.142857142857143,0.27034475862068963,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.30623986028257455
687859,Troy Johnston,Rockies,DH,74,82,72.2,4.401,4.46,4.81,27.0,330.0,317.8,27,4.814814814814815,3.888888888888889,0.36422479999999996,0.03614457831325301,0.37349397590361444,0.37349397590361444,0.009708737864077669,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.20481927710843373,0.5,100.0,0.30783353416557163
645277,Ozzie Albies,Braves,2B,81,80,83.0,4.398,5.09,5.19,29.0,412.5,365.0,29,5.189655172413793,4.068965517241379,0.31479328813559326,0.04040404040404041,0.3333333333333333,0.40404040404040403,0.03418803418803419,0.034482758620689655,0.05084745762711865,0.1016949152542373,0.32323232323232326,0.5,100.0,0.3258384905277402
596115,Trevor Story,Red Sox,SS,41,80,42.0,4.398,3.95,,,162.0,184.7,29,4.258620689655173,4.172413793103448,0.25167950413223145,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.30943705719673165
593428,Xander Bogaerts,Padres,SS,76,80,77.9,4.394,4.1,3.28,27.0,311.5,342.3,27,3.2777777777777777,3.925925925925926,0.3142284150943396,0.04477611940298507,0.40298507462686567,0.208955223880597,0.009708737864077669,0.1111111111111111,0.1509433962264151,0.18867924528301888,0.16417910447761194,0.5,100.0,0.30875538875305625
663656,Kyle Tucker,Dodgers,RF,76,82,74.1,4.392,4.79,4.37,27.0,364.0,325.4,27,4.37037037037037,4.111111111111111,0.2857625045045045,0.0410958904109589,0.3561643835616438,0.2876712328767123,0.01834862385321101,0.07407407407407407,0.0990990990990991,0.23423423423423423,0.2191780821917808,0.5,100.0,0.3493448786313751
683011,Anthony Volpe,Yankees,SS,32,81,32.0,4.39,4.67,4.9,24.0,149.5,140.5,24,4.895833333333333,3.875,0.3185060215053764,0.06557377049180328,0.3770491803278688,0.3770491803278688,0.010638297872340425,0.20833333333333334,0.10752688172043011,0.23655913978494625,0.13114754098360656,0.5,100.0,0.33327832037221666
686469,Vinnie Pasquantino,Royals,1B,68,83,64.7,4.382,4.26,5.1,20.0,290.0,283.5,30,4.466666666666667,4.166666666666667,0.318763824,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.3148421399022189
543760,Marcus Semien,Mets,2B,80,82,78.0,4.374,3.74,3.97,29.0,299.0,341.2,31,3.774193548387097,3.935483870967742,0.34105786885245903,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.32159329008152177
665052,Griffin Conine,Marlins,RF,13,82,12.7,4.37,3.81,2.25,4.0,49.5,55.5,8,5.0625,2.75,0.5068459999999999,0.21428571428571427,0.6428571428571429,0.5714285714285714,0.09090909090909091,0.25,0.09090909090909091,0.2727272727272727,0.21428571428571427,1.0,95.0,0.3161121336302895
672695,Geraldo Perdomo,D-backs,SS,78,81,78.0,4.365,4.35,4.6,31.0,339.0,340.5,31,4.596774193548387,4.161290322580645,0.3297553488372093,0.021052631578947368,0.2736842105263158,0.3894736842105263,0.023809523809523808,0.0967741935483871,0.12403100775193798,0.13178294573643412,0.24210526315789474,0.5,100.0,0.31298842852292025
694410,LuJames Groover,D-backs,1B,13,81,13.0,4.36,3.08,3.08,13.0,40.0,56.7,13,3.076923076923077,3.6923076923076925,0.3088500416666667,0.11764705882352941,0.5,0.23529411764705882,0.020833333333333332,0.0,0.10416666666666667,0.16666666666666666,0.20588235294117646,0.5,100.0,0.31298842852292025
682622,Noelvi Marte,Reds,DH,27,80,27.7,4.357,3.33,4.69,16.0,90.0,120.7,16,4.6875,3.5,0.3893576785714286,0.10526315789473684,0.34210526315789475,0.2631578947368421,0.07017543859649122,0.125,0.08928571428571429,0.23214285714285715,0.23684210526315788,0.5,100.0,0.32561734936447956
800050,Chase DeLauter,Guardians,RF,66,82,64.4,4.356,4.5,3.08,18.0,297.0,280.5,30,3.4833333333333334,4.033333333333333,0.3085542148760331,0.04395604395604396,0.4175824175824176,0.34065934065934067,0.008264462809917356,0.06666666666666667,0.08264462809917356,0.1652892561983471,0.15384615384615385,0.5,100.0,0.30583494620781826
695734,Daylen Lile,Nationals,DH,81,83,77.1,4.351,4.73,3.78,30.0,383.5,335.5,30,3.783333333333333,4.066666666666666,0.2855816229508197,0.06451612903225806,0.27956989247311825,0.3763440860215054,0.00847457627118644,0.1,0.05737704918032787,0.1557377049180328,0.3870967741935484,0.5,100.0,0.32841007197943445
605170,Victor Caratini,Twins,C,60,83,57.1,4.342,3.74,4.9,24.0,224.5,247.9,24,4.895833333333333,3.7916666666666665,0.34423105494505496,0.109375,0.4375,0.390625,0.0449438202247191,0.0,0.0989010989010989,0.18681318681318682,0.25,0.5,100.0,0.31376608827319585
593871,Jorge Polanco,Mets,DH,14,82,13.7,4.331,2.82,,,39.5,59.3,14,2.8214285714285716,4.357142857142857,0.26972180327868855,0.044444444444444446,0.3333333333333333,0.4222222222222222,0.01639344262295082,0.0,0.08196721311475409,0.18032786885245902,0.26666666666666666,0.5,100.0,0.31083894845360827
