batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
665489,Vladimir Guerrero Jr.,Blue Jays,1B,68,72,85.0,4.882,4.64,4.32,28.0,315.5,415.0,30,4.283333333333333,4.266666666666667,0.331888078125,0.0196078431372549,0.46078431372549017,0.27450980392156865,0.008064516129032258,0.1,0.1015625,0.0859375,0.17647058823529413,0.5,100.0,0.3069014870606412
803011,Sam Antonacci,White Sox,LF,51,70,67.0,4.872,4.51,4.72,29.0,230.0,326.4,29,4.724137931034483,4.172413793103448,0.3552519669421487,0.047619047619047616,0.36904761904761907,0.4166666666666667,0.008849557522123894,0.2413793103448276,0.06611570247933884,0.17355371900826447,0.21428571428571427,0.5,100.0,0.32740233436293437
661388,William Contreras,Brewers,DH,65,69,87.6,4.867,5.42,5.28,29.0,352.5,426.3,29,5.275862068965517,4.344827586206897,0.32399885714285714,0.08080808080808081,0.40404040404040403,0.3434343434343434,0.024390243902439025,0.034482758620689655,0.06349206349206349,0.15079365079365079,0.23232323232323232,0.5,100.0,0.3192128089802131
663757,Trent Grisham,Yankees,CF,65,70,85.4,4.866,4.97,5.6,26.0,323.0,415.6,28,5.267857142857143,4.071428571428571,0.3672565614035088,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.33934094689574384
694249,Cole Carrigg,Rockies,CF,6,72,7.5,4.859,6.25,6.25,6.0,37.5,36.4,6,6.25,4.333333333333333,0.2897486153846154,0.10526315789473684,0.42105263157894735,0.3157894736842105,0.07692307692307693,0.0,0.07692307692307693,0.19230769230769232,0.21052631578947367,0.5,100.0,0.30875363936889555
673962,Josh Jung,Rangers,3B,66,71,84.6,4.856,4.95,4.5,29.0,327.0,410.8,29,4.5,4.448275862068965,0.345505503875969,0.05319148936170213,0.425531914893617,0.3829787234042553,0.023809523809523808,0.0,0.08527131782945736,0.17054263565891473,0.23404255319148937,0.5,100.0,0.31449356098499426
680869,Zack Gelof,Athletics,2B,51,71,65.4,4.847,5.03,5.34,31.0,256.5,317.0,31,5.338709677419355,4.193548387096774,0.28183115384615387,0.0898876404494382,0.4157303370786517,0.3146067415730337,0.046511627906976744,0.16129032258064516,0.046153846153846156,0.25384615384615383,0.25842696629213485,0.5,100.0,0.3203554421487603
665019,Kody Clemens,Twins,LF,59,73,71.9,4.82,4.62,5.37,30.0,272.5,346.6,30,5.366666666666666,4.0,0.33632714166666666,0.11578947368421053,0.47368421052631576,0.3157894736842105,0.058333333333333334,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.25263157894736843,0.5,100.0,0.30862556873614194
575929,Willson Contreras,Red Sox,1B,65,69,87.6,4.812,5.71,6.54,27.0,371.0,421.5,27,6.537037037037037,4.111111111111111,0.361861018018018,0.1,0.425,0.3125,0.07476635514018691,0.0,0.036036036036036036,0.1981981981981982,0.225,0.5,100.0,0.30758641742574255
668930,Brice Turang,Brewers,SS,65,69,87.6,4.804,6.32,5.57,30.0,410.5,420.8,31,5.725806451612903,4.354838709677419,0.29782008888888895,0.06329113924050633,0.4050632911392405,0.3037974683544304,0.03676470588235294,0.12903225806451613,0.11851851851851852,0.3037037037037037,0.24050632911392406,0.5,100.0,0.3192128089802131
695506,Jac Caglianone,Royals,1B,66,72,82.5,4.801,4.02,4.53,29.0,265.0,396.1,29,4.5344827586206895,3.7586206896551726,0.3887695504587156,0.140625,0.625,0.4375,0.037037037037037035,0.10344827586206896,0.10091743119266056,0.30275229357798167,0.21875,0.5,100.0,0.3149837006393381
682985,Riley Greene,Tigers,LF,70,70,92.0,4.794,4.96,4.27,30.0,347.5,441.0,31,4.403225806451613,4.258064516129032,0.3297644393939394,0.11538461538461539,0.47435897435897434,0.3717948717948718,0.03125,0.0,0.10606060606060606,0.2878787878787879,0.2948717948717949,0.5,100.0,0.32459536787762905
663538,Nico Hoerner,Cubs,2B,70,72,87.5,4.784,4.6,3.0,30.0,322.0,418.6,31,3.129032258064516,4.354838709677419,0.3270759111111111,0.0,0.3130434782608696,0.3565217391304348,0.0,0.16129032258064516,0.1037037037037037,0.044444444444444446,0.1826086956521739,0.5,100.0,0.3270277248005801
667670,Brent Rooker,Athletics,DH,48,71,61.5,4.774,4.52,4.27,24.0,217.0,293.6,30,4.683333333333334,4.133333333333334,0.3280500806451613,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32105230353595554
502671,Paul Goldschmidt,Yankees,1B,44,70,57.8,4.773,5.55,6.1,26.0,244.0,275.9,26,6.096153846153846,4.269230769230769,0.33965031531531525,0.07058823529411765,0.3176470588235294,0.35294117647058826,0.05504587155963303,0.038461538461538464,0.07207207207207207,0.15315315315315314,0.25882352941176473,0.5,100.0,0.3380915718689788
668715,Spencer Steer,Reds,1B,67,70,88.1,4.768,4.57,5.27,28.0,306.5,420.1,29,5.379310344827586,4.172413793103448,0.35859900826446284,0.10588235294117647,0.4,0.4235294117647059,0.03305785123966942,0.034482758620689655,0.12396694214876033,0.17355371900826447,0.27058823529411763,0.5,100.0,0.32861950703125
680777,Ryan Jeffers,Twins,C,37,73,45.1,4.766,5.89,5.92,6.0,218.0,214.9,25,5.64,3.88,0.3836750515463917,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.31364674834801765
694203,Denzer Guzman,Angels,3B,5,72,6.2,4.764,4.9,4.9,5.0,24.5,29.5,5,4.9,4.4,0.27099999999999996,0.0,0.3684210526315789,0.3157894736842105,0.0,0.2,0.0,0.13636363636363635,0.10526315789473684,0.5,100.0,0.3179761969299888
701398,Sal Stewart,Reds,3B,70,70,92.0,4.751,5.41,4.67,29.0,379.0,437.1,29,4.672413793103448,4.241379310344827,0.3271160406504065,0.07894736842105263,0.40789473684210525,0.3026315789473684,0.023622047244094488,0.06896551724137931,0.13821138211382114,0.23577235772357724,0.21052631578947367,0.5,100.0,0.32861950703125
671218,Heliot Ramos,Giants,LF,44,72,55.0,4.749,4.38,3.8,5.0,192.5,261.2,31,4.903225806451613,3.838709677419355,0.3835262521008403,0.1744186046511628,0.5348837209302325,0.36046511627906974,0.03278688524590164,0.0,0.058823529411764705,0.2184873949579832,0.20930232558139536,0.5,100.0,0.2919596683076923
677800,Wilyer Abreu,Red Sox,RF,68,69,91.7,4.746,4.93,4.59,29.0,335.5,435.2,29,4.586206896551724,4.310344827586207,0.30660742399999996,0.1134020618556701,0.38144329896907214,0.38144329896907214,0.016260162601626018,0.034482758620689655,0.032,0.2,0.30927835051546393,0.5,100.0,0.30758641742574255
664040,Brandon Lowe,Pirates,2B,66,72,82.5,4.744,5.73,5.05,31.0,378.5,391.4,31,5.048387096774194,4.225806451612903,0.3207530458015267,0.1111111111111111,0.4567901234567901,0.38271604938271603,0.05426356589147287,0.0,0.07633587786259542,0.29770992366412213,0.30864197530864196,0.5,100.0,0.32482325343953655
701350,Roman Anthony,Red Sox,LF,30,69,40.4,4.74,3.73,,,112.0,191.5,26,3.75,4.230769230769231,0.3585024818181818,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.3142622450229709
695731,Braden Montgomery,White Sox,RF,5,70,6.6,4.739,6.0,6.0,5.0,30.0,31.3,5,6.0,4.0,0.3846616,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.05,0.0,0.05,0.25,0.07142857142857142,0.5,100.0,0.32740233436293437
668904,Royce Lewis,Twins,1B,39,73,47.5,4.737,4.12,5.04,13.0,160.5,225.0,13,5.038461538461538,3.923076923076923,0.3292188235294118,0.11764705882352941,0.4411764705882353,0.35294117647058826,0.06,0.15384615384615385,0.09803921568627451,0.23529411764705882,0.20588235294117646,0.5,100.0,0.30862556873614194
678882,Ceddanne Rafaela,Red Sox,CF,64,69,86.3,4.724,4.85,5.63,27.0,310.5,407.7,27,5.62962962962963,4.222222222222222,0.3081554473684211,0.05813953488372093,0.36046511627906974,0.4418604651162791,0.03508771929824561,0.18518518518518517,0.05263157894736842,0.18421052631578946,0.27906976744186046,0.5,100.0,0.30758641742574255
608324,Alex Bregman,Cubs,3B,71,72,88.8,4.723,4.25,4.37,31.0,301.5,419.4,31,4.370967741935484,4.516129032258065,0.3052974,0.038461538461538464,0.3076923076923077,0.375,0.022222222222222223,0.03225806451612903,0.07142857142857142,0.15714285714285714,0.28846153846153844,0.5,100.0,0.3270277248005801
805779,Jacob Wilson,Athletics,SS,41,71,52.5,4.715,4.72,4.25,2.0,193.5,247.5,30,5.233333333333333,4.366666666666666,0.29604702290076335,0.026785714285714284,0.2767857142857143,0.36607142857142855,0.022900763358778626,0.06666666666666667,0.03816793893129771,0.11450381679389313,0.22321428571428573,0.0,104.0,0.32392063012777406
666176,Jo Adell,Angels,RF,72,72,90.0,4.706,4.56,4.52,31.0,328.0,423.5,31,4.516129032258065,4.129032258064516,0.34298028124999996,0.10227272727272728,0.45454545454545453,0.36363636363636365,0.03225806451612903,0.03225806451612903,0.0390625,0.2421875,0.17045454545454544,0.5,100.0,0.3179761969299888
519317,Giancarlo Stanton,Yankees,DH,24,70,31.5,4.692,4.54,,,109.0,147.8,24,4.541666666666667,4.0,0.32573325000000003,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.3451934708290686
521692,Salvador Perez,Royals,C,66,72,82.5,4.671,3.61,3.69,27.0,238.5,385.4,27,3.685185185185185,4.2592592592592595,0.32044391304347825,0.07777777777777778,0.3888888888888889,0.37777777777777777,0.036036036036036036,0.0,0.05217391304347826,0.14782608695652175,0.23333333333333334,0.5,100.0,0.3149837006393381
808982,Jung Hoo Lee,Giants,RF,64,72,80.0,4.67,4.8,6.35,24.0,307.5,373.6,24,6.354166666666667,4.208333333333333,0.3625071188118812,0.021739130434782608,0.31521739130434784,0.41304347826086957,0.01020408163265306,0.125,0.009900990099009901,0.04950495049504951,0.1956521739130435,0.5,100.0,0.3063143984138973
656305,Matt Chapman,Giants,3B,71,72,88.8,4.643,4.77,5.95,32.0,338.5,412.3,32,5.953125,4.09375,0.34253717557251906,0.0898876404494382,0.449438202247191,0.3258426966292135,0.046511627906976744,0.0,0.12213740458015267,0.183206106870229,0.19101123595505617,0.5,100.0,0.3063143984138973
691016,Tyler Soderstrom,Athletics,LF,68,71,87.2,4.639,5.05,5.38,30.0,343.5,404.5,30,5.383333333333334,3.966666666666667,0.35617486554621847,0.09090909090909091,0.4090909090909091,0.3068181818181818,0.05785123966942149,0.0,0.12605042016806722,0.12605042016806722,0.23863636363636365,0.5,100.0,0.3203554421487603
694671,Wyatt Langford,Rangers,DH,29,71,37.2,4.626,4.33,5.11,9.0,125.5,172.1,9,5.111111111111111,4.333333333333333,0.28312041025641027,0.1111111111111111,0.2962962962962963,0.3333333333333333,0.05128205128205128,0.0,0.07692307692307693,0.23076923076923078,0.4074074074074074,0.5,100.0,0.31449356098499426
670623,Isaac Paredes,Astros,3B,66,73,80.5,4.624,4.27,4.33,30.0,282.0,372.2,31,4.258064516129032,4.225806451612903,0.33164626717557255,0.1,0.35555555555555557,0.4444444444444444,0.04838709677419355,0.0,0.09923664122137404,0.17557251908396945,0.2777777777777778,0.5,100.0,0.3233085281273131
701538,Jackson Merrill,Padres,CF,66,70,86.7,4.623,4.34,3.52,28.0,286.5,400.8,28,3.517857142857143,4.107142857142857,0.2985117913043478,0.1,0.45,0.45,0.02608695652173913,0.10714285714285714,0.06956521739130435,0.23478260869565218,0.2875,0.5,100.0,0.3119345316253002
606192,Teoscar Hernández,Dodgers,LF,51,72,63.8,4.623,5.08,6.62,16.0,259.0,294.9,30,4.983333333333333,3.933333333333333,0.34879188135593225,0.0945945945945946,0.5135135135135135,0.36486486486486486,0.02586206896551724,0.03333333333333333,0.1016949152542373,0.2542372881355932,0.20270270270270271,0.5,100.0,0.35354982065417123
666160,Mickey Moniak,Rockies,DH,43,72,53.8,4.617,5.41,3.65,10.0,232.5,248.4,30,5.516666666666667,3.933333333333333,0.3235579915254237,0.13924050632911392,0.4430379746835443,0.3670886075949367,0.06086956521739131,0.03333333333333333,0.06779661016949153,0.23728813559322035,0.34177215189873417,0.5,100.0,0.3040101310344827
572233,Christian Walker,Astros,1B,72,73,87.8,4.615,5.44,5.37,31.0,391.5,405.2,31,5.370967741935484,4.225806451612903,0.2744601679389313,0.09090909090909091,0.4090909090909091,0.32954545454545453,0.06923076923076923,0.0,0.05343511450381679,0.2595419847328244,0.29545454545454547,0.5,100.0,0.3233085281273131
641487,J.P. Crawford,Mariners,SS,55,73,67.1,4.598,4.57,5.09,22.0,251.5,308.5,30,5.0,4.233333333333333,0.33022232283464564,0.08433734939759036,0.3493975903614458,0.39759036144578314,0.06504065040650407,0.0,0.11023622047244094,0.2125984251968504,0.2289156626506024,0.5,100.0,0.3271297132169576
687093,Vaughn Grissom,Angels,1B,40,72,50.0,4.59,4.42,5.16,19.0,177.0,229.5,27,4.407407407407407,4.0,0.348415212962963,0.07228915662650602,0.4939759036144578,0.40963855421686746,0.028846153846153848,0.0,0.07407407407407407,0.12962962962962962,0.2289156626506024,0.5,100.0,0.3179761969299888
696285,Jacob Young,Nationals,CF,62,72,77.5,4.589,4.28,5.02,25.0,265.5,355.6,25,5.02,3.56,0.3340841460674157,0.1076923076923077,0.47692307692307695,0.4,0.056179775280898875,0.2,0.056179775280898875,0.20224719101123595,0.36923076923076925,0.5,100.0,0.3314598771217712
664761,Alec Bohm,Phillies,3B,67,71,85.9,4.588,3.87,4.4,30.0,259.0,394.1,30,4.4,4.033333333333333,0.31364978512396696,0.07216494845360824,0.4536082474226804,0.3402061855670103,0.04132231404958678,0.03333333333333333,0.05785123966942149,0.14049586776859505,0.17525773195876287,0.5,100.0,0.3150461348010815
673357,Luis Robert Jr.,Mets,CF,24,71,30.8,4.588,3.96,,,95.0,141.3,24,3.9583333333333335,4.083333333333333,0.3235715918367347,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.3199086125
656775,Cedric Mullins,Rays,CF,60,68,82.9,4.58,3.82,4.8,27.0,229.0,379.7,27,4.796296296296297,3.962962962962963,0.3293968878504673,0.05714285714285714,0.34285714285714286,0.3142857142857143,0.038461538461538464,0.18518518518518517,0.14018691588785046,0.17757009345794392,0.3142857142857143,0.5,100.0,0.3068928609455701
691781,Brady House,Nationals,3B,43,72,53.8,4.58,4.65,5.5,7.0,200.0,246.4,29,4.672413793103448,3.9655172413793105,0.32543353043478257,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.3310047516198704
650489,Willi Castro,Rockies,SS,59,72,73.8,4.576,4.7,5.21,28.0,277.5,337.7,28,5.214285714285714,4.071428571428571,0.3375740526315789,0.037037037037037035,0.4074074074074074,0.2839506172839506,0.026785714285714284,0.07142857142857142,0.10526315789473684,0.16666666666666666,0.2716049382716049,0.5,100.0,0.30875363936889555
663656,Kyle Tucker,Dodgers,RF,68,72,85.0,4.57,4.96,4.67,29.0,337.0,388.5,29,4.672413793103448,4.275862068965517,0.3125736935483871,0.024691358024691357,0.32098765432098764,0.32098765432098764,0.008264462809917356,0.10344827586206896,0.12096774193548387,0.20967741935483872,0.2345679012345679,0.5,100.0,0.35354982065417123
608369,Corey Seager,Rangers,SS,47,71,60.2,4.569,4.46,4.12,8.0,209.5,275.1,11,3.090909090909091,4.181818181818182,0.29393028260869564,0.12903225806451613,0.3225806451612903,0.2903225806451613,0.044444444444444446,0.0,0.043478260869565216,0.2608695652173913,0.3225806451612903,0.5,100.0,0.31793387648456056
669065,Kyle Stowers,Marlins,DH,49,72,61.2,4.569,4.13,4.48,30.0,202.5,279.6,30,4.483333333333333,4.2,0.30123976190476187,0.1111111111111111,0.4305555555555556,0.3333333333333333,0.032520325203252036,0.03333333333333333,0.0873015873015873,0.3333333333333333,0.25,0.5,100.0,0.3066797080485953
650333,Luis Arraez,Giants,2B,69,72,86.2,4.547,4.89,5.31,32.0,337.5,392.0,32,5.3125,4.5,0.30238296527777775,0.007575757575757576,0.2727272727272727,0.4696969696969697,0.014492753623188406,0.03125,0.034722222222222224,0.041666666666666664,0.29545454545454547,0.5,100.0,0.3063143984138973
543760,Marcus Semien,Mets,2B,71,71,91.0,4.541,3.81,4.13,31.0,270.5,413.2,31,4.129032258064516,4.032258064516129,0.35311084800000003,0.10227272727272728,0.38636363636363635,0.4431818181818182,0.056910569105691054,0.03225806451612903,0.064,0.232,0.25,0.5,100.0,0.3199086125
691176,Jasson Domínguez,Yankees,RF,10,70,13.1,4.538,4.45,7.0,2.0,44.5,59.4,7,4.357142857142857,4.0,0.33352003571428573,0.0,0.391304347826087,0.2608695652173913,0.037037037037037035,0.0,0.03571428571428571,0.10714285714285714,0.13043478260869565,1.0,104.0,0.3566089793662491
691723,Coby Mayo,Orioles,3B,55,73,67.1,4.522,3.78,4.85,24.0,208.0,303.4,24,4.854166666666667,3.625,0.33502356321839083,0.16,0.56,0.32,0.07058823529411765,0.0,0.06896551724137931,0.3333333333333333,0.34,0.5,100.0,0.3305288492092681
694362,Blake Dunn,Reds,CF,26,70,34.2,4.518,4.4,4.12,24.0,114.5,154.5,24,4.125,4.333333333333333,0.2610912403846154,0.02702702702702703,0.32432432432432434,0.36486486486486486,0.009433962264150943,0.16666666666666666,0.04807692307692308,0.23076923076923078,0.1891891891891892,0.5,100.0,0.32861950703125
701358,Cam Smith,Astros,RF,70,73,85.3,4.516,3.9,3.73,30.0,273.0,385.2,30,3.7333333333333334,3.8,0.3222454210526316,0.1111111111111111,0.4722222222222222,0.3333333333333333,0.026785714285714284,0.13333333333333333,0.08771929824561403,0.2631578947368421,0.16666666666666666,0.5,100.0,0.3233085281273131
682657,Angel Martínez,Guardians,LF,62,72,77.5,4.514,4.63,4.93,27.0,287.0,349.8,28,4.892857142857143,3.9642857142857144,0.2954245225225225,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.3113726509505704
665052,Griffin Conine,Marlins,LF,9,72,11.2,4.514,4.5,,,40.5,50.6,9,4.5,2.6666666666666665,0.503186,0.25,0.625,0.5625,0.08333333333333333,0.2222222222222222,0.08333333333333333,0.25,0.1875,0.5,100.0,0.32384716973415134
691026,Masyn Winn,Cardinals,SS,62,68,85.7,4.503,4.02,3.44,27.0,249.0,385.9,27,3.4444444444444446,4.185185185185185,0.29693192035398225,0.04,0.44,0.32,0.009259259259259259,0.07407407407407407,0.08849557522123894,0.22123893805309736,0.06666666666666667,0.5,100.0,0.32926187602020984
691777,Max Muncy,Athletics,3B,31,71,39.7,4.502,4.42,6.3,5.0,137.0,178.7,5,6.3,4.0,0.2515616,0.125,0.4375,0.3125,0.05263157894736842,0.0,0.05,0.15,0.1875,0.5,100.0,0.3203554421487603
669364,Xavier Edwards,Marlins,2B,72,72,90.0,4.498,5.12,4.87,31.0,368.5,404.8,31,4.870967741935484,4.193548387096774,0.30836756923076925,0.04,0.24,0.43,0.015384615384615385,0.22580645161290322,0.09230769230769231,0.13846153846153847,0.22,0.5,100.0,0.3066797080485953
571970,Max Muncy,Dodgers,3B,65,72,81.2,4.485,5.08,5.04,27.0,330.0,364.2,27,5.037037037037037,3.814814814814815,0.34625991262135924,0.125,0.390625,0.296875,0.06,0.0,0.11650485436893204,0.23300970873786409,0.234375,0.5,100.0,0.35354982065417123
672695,Geraldo Perdomo,D-backs,SS,68,71,87.2,4.483,4.34,4.52,32.0,295.0,390.9,32,4.515625,4.09375,0.344651679389313,0.02,0.31,0.41,0.015748031496062992,0.15625,0.12213740458015267,0.11450381679389313,0.26,0.5,100.0,0.31227605177111717
683953,Travis Bazzana,Guardians,2B,41,72,51.2,4.478,4.85,4.65,30.0,199.0,229.3,31,4.629032258064516,4.225806451612903,0.277051786259542,0.03333333333333333,0.32222222222222224,0.28888888888888886,0.023076923076923078,0.12903225806451613,0.0916030534351145,0.22137404580152673,0.2777777777777778,0.5,100.0,0.3113726509505704
678554,Curtis Mead,Nationals,3B,56,72,70.0,4.477,4.56,5.08,25.0,255.5,313.4,26,4.884615384615385,3.8461538461538463,0.35724441999999995,0.11940298507462686,0.40298507462686567,0.417910447761194,0.06060606060606061,0.0,0.12,0.19,0.3283582089552239,0.5,100.0,0.3314598771217712
592518,Manny Machado,Padres,3B,68,70,89.4,4.47,4.15,3.73,30.0,282.0,399.6,30,3.7333333333333334,4.066666666666666,0.291480524590164,0.11363636363636363,0.38636363636363635,0.3068181818181818,0.04918032786885246,0.0,0.05737704918032787,0.22131147540983606,0.19318181818181818,0.5,100.0,0.3119345316253002
669394,Jake Burger,Rangers,1B,69,71,88.4,4.453,4.78,5.68,31.0,330.0,393.6,31,5.67741935483871,3.903225806451613,0.3510452892561984,0.09210526315789473,0.4473684210526316,0.3684210526315789,0.049586776859504134,0.03225806451612903,0.12396694214876033,0.24793388429752067,0.23684210526315788,0.5,100.0,0.31449356098499426
681082,Bryson Stott,Phillies,2B,65,71,83.3,4.45,4.23,4.53,30.0,275.0,370.7,30,4.533333333333333,3.7333333333333334,0.33428650000000004,0.08333333333333333,0.4166666666666667,0.38095238095238093,0.02702702702702703,0.16666666666666666,0.08035714285714286,0.16964285714285715,0.2619047619047619,0.5,100.0,0.3150461348010815
677592,Everson Pereira,White Sox,PH,19,70,25.0,4.45,3.97,0.0,1.0,75.5,111.2,17,4.4411764705882355,4.0588235294117645,0.3181244347826087,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.31805514259429624
657757,Gavin Sheets,Padres,1B,63,70,82.8,4.448,4.31,5.18,28.0,271.5,368.3,28,5.178571428571429,4.0,0.35029915178571425,0.06060606060606061,0.4696969696969697,0.4393939393939394,0.05405405405405406,0.03571428571428571,0.16071428571428573,0.24107142857142858,0.24242424242424243,0.5,100.0,0.3119345316253002
645277,Ozzie Albies,Braves,2B,71,71,91.0,4.446,5.08,4.08,30.0,360.5,404.6,30,4.083333333333333,4.133333333333334,0.3249118951612904,0.05154639175257732,0.30927835051546393,0.38144329896907214,0.01652892561983471,0.03333333333333333,0.07258064516129033,0.12096774193548387,0.30927835051546393,0.5,100.0,0.3327000771276596
673237,Yainer Diaz,Astros,C,25,73,30.5,4.431,4.02,,,100.5,135.1,22,4.090909090909091,4.2272727272727275,0.2739727311827957,0.0375,0.3125,0.2625,0.02197802197802198,0.0,0.021505376344086023,0.11827956989247312,0.175,0.5,100.0,0.34067156893939393
669003,Garrett Mitchell,Brewers,CF,59,69,79.5,4.425,4.6,4.9,24.0,271.5,351.8,24,4.895833333333333,3.75,0.3489328111111111,0.17307692307692307,0.46153846153846156,0.34615384615384615,0.033707865168539325,0.041666666666666664,0.07777777777777778,0.3333333333333333,0.1346153846153846,0.5,100.0,0.3192128089802131
678662,Ezequiel Tovar,Rockies,SS,65,72,81.2,4.418,3.58,4.5,27.0,233.0,358.7,27,4.5,4.074074074074074,0.3125874909090909,0.0821917808219178,0.3972602739726027,0.3561643835616438,0.037037037037037035,0.037037037037037035,0.06363636363636363,0.2727272727272727,0.273972602739726,0.5,100.0,0.30875363936889555
702284,Cole Young,Mariners,2B,73,73,89.0,4.409,4.1,3.73,32.0,299.5,392.4,32,3.734375,4.15625,0.3321900902255639,0.027777777777777776,0.37037037037037035,0.3888888888888889,0.015503875968992248,0.0,0.05263157894736842,0.12781954887218044,0.21296296296296297,0.5,100.0,0.3282353022484335
682663,Agustín Ramírez,Marlins,C,31,72,38.8,4.406,4.29,,,133.0,171.0,28,4.339285714285714,4.142857142857143,0.27046994827586207,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.3063962786499215
596115,Trevor Story,Red Sox,SS,41,69,55.3,4.399,3.95,4.5,3.0,162.0,243.3,29,4.258620689655173,4.172413793103448,0.251786652892562,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3095856228786926
686469,Vinnie Pasquantino,Royals,1B,68,72,85.0,4.383,4.26,4.41,29.0,290.0,372.6,30,4.466666666666667,4.166666666666667,0.318912128,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.3149837006393381
663586,Austin Riley,Braves,3B,71,71,91.0,4.383,4.06,3.37,30.0,288.5,398.9,30,3.3666666666666667,3.9,0.3141185299145299,0.12121212121212122,0.4090909090909091,0.3181818181818182,0.026785714285714284,0.03333333333333333,0.09401709401709402,0.3076923076923077,0.30303030303030304,0.5,100.0,0.3327000771276596
800050,Chase DeLauter,Guardians,RF,66,72,82.5,4.369,4.5,3.33,29.0,297.0,360.4,30,3.4833333333333334,4.033333333333333,0.30867206611570247,0.04395604395604396,0.4175824175824176,0.34065934065934067,0.008264462809917356,0.06666666666666667,0.08264462809917356,0.1652892561983471,0.15384615384615385,0.5,100.0,0.3113726509505704
671277,Luis García Jr.,Nationals,1B,66,72,82.5,4.365,4.53,5.17,30.0,299.0,360.1,30,5.166666666666667,3.533333333333333,0.34646158490566037,0.11764705882352941,0.5058823529411764,0.36470588235294116,0.07476635514018691,0.0,0.03773584905660377,0.16037735849056603,0.17647058823529413,0.5,100.0,0.3314598771217712
672580,Maikel Garcia,Royals,3B,65,72,81.2,4.361,4.65,4.02,26.0,302.0,354.1,26,4.019230769230769,4.1923076923076925,0.28487515596330276,0.03488372093023256,0.36046511627906974,0.29069767441860467,0.0,0.038461538461538464,0.05504587155963303,0.1559633027522936,0.1511627906976744,0.5,100.0,0.3149837006393381
672960,Kazuma Okamoto,Blue Jays,3B,69,72,86.2,4.352,4.87,4.33,30.0,336.0,375.1,30,4.333333333333333,4.133333333333334,0.26854899193548387,0.12307692307692308,0.4461538461538462,0.36923076923076925,0.04201680672268908,0.0,0.07258064516129033,0.3790322580645161,0.24615384615384617,0.5,100.0,0.3065247712219262
671289,Tyler Freeman,Rockies,RF,43,72,53.8,4.349,4.21,4.32,19.0,181.0,234.0,19,4.315789473684211,4.0,0.31844930263157895,0.03278688524590164,0.3770491803278688,0.32786885245901637,0.0136986301369863,0.05263157894736842,0.06578947368421052,0.10526315789473684,0.21311475409836064,0.5,100.0,0.30875363936889555
805367,Chase Meidroth,White Sox,2B,68,70,89.4,4.348,4.66,5.22,30.0,317.0,388.7,30,5.216666666666667,4.066666666666666,0.2991574590163934,0.06818181818181818,0.3522727272727273,0.3522727272727273,0.03305785123966942,0.03333333333333333,0.09016393442622951,0.1885245901639344,0.20454545454545456,0.5,100.0,0.32740233436293437
