batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
678662,Ezequiel Tovar,Rockies,SS,61,66,88.7,4.797,3.44,4.17,26.0,210.0,425.5,27,3.925925925925926,3.962962962962963,0.30882251401869154,0.08108108108108109,0.35135135135135137,0.32432432432432434,0.028846153846153848,0.07407407407407407,0.06542056074766354,0.24299065420560748,0.2702702702702703,1,115.0,0.3084044042553192
668930,Brice Turang,Brewers,2B,61,64,93.4,4.768,6.62,6.07,30.0,404.0,445.3,30,6.05,4.333333333333333,0.3248590307692307,0.05194805194805195,0.44155844155844154,0.33766233766233766,0.038461538461538464,0.13333333333333333,0.13846153846153847,0.27692307692307694,0.22077922077922077,0,96.0,0.3195791274834437
646240,Rafael Devers,Giants,DH,67,67,95.0,4.766,4.46,5.58,32.0,299.0,452.8,32,5.765625,4.34375,0.3165465323741007,0.11904761904761904,0.5714285714285714,0.34523809523809523,0.043478260869565216,0.0,0.07194244604316546,0.31654676258992803,0.27380952380952384,1,94.0,0.30420289409368634
678882,Ceddanne Rafaela,Red Sox,CF,59,64,90.3,4.756,4.48,5.48,27.0,264.5,429.5,27,5.555555555555555,4.2592592592592595,0.30801673913043476,0.07058823529411765,0.35294117647058826,0.4235294117647059,0.034782608695652174,0.18518518518518517,0.06956521739130435,0.1826086956521739,0.27058823529411763,0,98.0,0.3090965272572402
676475,Alec Burleson,Cardinals,1B,61,62,98.4,4.748,5.5,5.18,28.0,335.5,467.2,29,4.948275862068965,4.172413793103448,0.3614603140495868,0.054945054945054944,0.4725274725274725,0.38461538461538464,0.025210084033613446,0.034482758620689655,0.05785123966942149,0.17355371900826447,0.23076923076923078,1,100.0,0.32504897726297727
665489,Vladimir Guerrero Jr.,Blue Jays,1B,65,67,92.2,4.746,4.63,3.92,30.0,301.0,437.6,30,4.05,4.1,0.33559879674796744,0.02040816326530612,0.4489795918367347,0.2755102040816326,0.008403361344537815,0.1,0.10569105691056911,0.08130081300813008,0.1836734693877551,1,102.0,0.3084282869422841
665487,Fernando Tatis Jr.,Padres,2B,63,65,94.0,4.737,4.28,4.11,31.0,269.5,445.3,31,4.080645161290323,4.225806451612903,0.3400937786259542,0.07526881720430108,0.40860215053763443,0.3010752688172043,0.007692307692307693,0.1935483870967742,0.08396946564885496,0.1984732824427481,0.1827956989247312,1,94.0,0.312057495002173
668715,Spencer Steer,Reds,DH,63,65,94.0,4.73,4.62,5.35,30.0,291.0,444.6,30,5.55,4.233333333333333,0.3727425511811024,0.0967741935483871,0.3870967741935484,0.40860215053763443,0.031496062992125984,0.06666666666666667,0.11811023622047244,0.14960629921259844,0.22580645161290322,0,94.0,0.32877108614864864
673962,Josh Jung,Rangers,3B,60,65,89.5,4.727,5.14,4.91,29.0,308.5,423.1,29,4.482758620689655,4.344827586206897,0.3290016349206349,0.05102040816326531,0.35714285714285715,0.3469387755102041,0.024390243902439025,0.0,0.05555555555555555,0.15079365079365079,0.22448979591836735,1,103.0,0.31625759551037697
672515,Gabriel Moreno,D-backs,C,41,65,61.2,4.719,4.5,4.81,26.0,184.5,288.8,26,4.730769230769231,3.923076923076923,0.3702811862745098,0.09859154929577464,0.4507042253521127,0.4225352112676056,0.030303030303030304,0.11538461538461539,0.10784313725490197,0.18627450980392157,0.23943661971830985,1,102.0,0.3122062451943614
805779,Jacob Wilson,Athletics,SS,39,66,56.7,4.717,4.74,4.83,6.0,185.0,267.5,30,5.233333333333333,4.366666666666666,0.29623278625954197,0.026785714285714284,0.2767857142857143,0.36607142857142855,0.022900763358778626,0.06666666666666667,0.03816793893129771,0.11450381679389313,0.22321428571428573,0,104.0,0.32445664156018833
694671,Wyatt Langford,Rangers,LF,23,65,34.3,4.711,4.07,4.67,3.0,93.5,161.6,19,4.026315789473684,4.315789473684211,0.28023532926829264,0.04918032786885246,0.3770491803278688,0.2786885245901639,0.012195121951219513,0.10526315789473684,0.036585365853658534,0.21951219512195122,0.14754098360655737,1,103.0,0.3123851985559567
606192,Teoscar Hernández,Dodgers,LF,51,66,74.2,4.71,5.08,5.62,20.0,259.0,349.5,30,4.983333333333333,4.033333333333333,0.35294019834710744,0.10526315789473684,0.5131578947368421,0.3684210526315789,0.025210084033613446,0.03333333333333333,0.09917355371900827,0.256198347107438,0.21052631578947367,1,99.0,0.3551357036156042
665019,Kody Clemens,Twins,CF,53,67,75.1,4.7,4.49,5.03,29.0,238.0,353.0,29,4.982758620689655,3.9655172413793105,0.3385414,0.13953488372093023,0.46511627906976744,0.32558139534883723,0.04424778761061947,0.034482758620689655,0.05217391304347826,0.1826086956521739,0.22093023255813954,1,99.0,0.30758897901533494
664983,Jake McCarthy,Rockies,CF,52,66,75.6,4.697,4.61,5.52,29.0,239.5,355.1,29,5.672413793103448,3.9310344827586206,0.3152715263157895,0.07058823529411765,0.25882352941176473,0.4823529411764706,0.035398230088495575,0.1724137931034483,0.043859649122807015,0.21052631578947367,0.29411764705882354,1,115.0,0.3084044042553192
519317,Giancarlo Stanton,Yankees,DH,24,65,35.8,4.688,4.54,,,109.0,167.8,23,4.565217391304348,4.043478260869565,0.3301031612903226,0.1896551724137931,0.41379310344827586,0.41379310344827586,0.03225806451612903,0.043478260869565216,0.06451612903225806,0.3118279569892473,0.1724137931034483,0,99.0,0.34220766524064167
664761,Alec Bohm,Phillies,3B,62,66,90.2,4.676,3.91,5.14,29.0,242.5,421.8,29,4.9655172413793105,3.9310344827586206,0.3255272631578947,0.06451612903225806,0.4731182795698925,0.34408602150537637,0.05263157894736842,0.034482758620689655,0.07017543859649122,0.11403508771929824,0.1827956989247312,0,102.0,0.31951189804411156
671056,Iván Herrera,Cardinals,C,62,62,100.0,4.662,4.84,4.62,28.0,300.0,466.2,29,4.879310344827586,4.344827586206897,0.331079492063492,0.054945054945054944,0.37362637362637363,0.3626373626373626,0.024193548387096774,0.034482758620689655,0.07142857142857142,0.1746031746031746,0.12087912087912088,1,100.0,0.32504897726297727
695506,Jac Caglianone,Royals,RF,60,66,87.3,4.659,3.54,3.22,29.0,212.5,406.7,31,3.661290322580645,3.7096774193548385,0.36021578260869563,0.136986301369863,0.6301369863013698,0.3972602739726027,0.02631578947368421,0.06451612903225806,0.08695652173913043,0.26956521739130435,0.2465753424657534,0,99.0,0.3131227164991625
683953,Travis Bazzana,Guardians,2B,37,68,51.1,4.645,5.0,5.06,31.0,185.0,237.4,31,5.145161290322581,4.193548387096774,0.32086785384615385,0.0425531914893617,0.3617021276595745,0.3404255319148936,0.031496062992125984,0.22580645161290322,0.07692307692307693,0.18461538461538463,0.2765957446808511,1,95.0,0.31101176472962067
672960,Kazuma Okamoto,Blue Jays,3B,64,67,90.7,4.641,4.73,4.23,30.0,303.0,420.9,30,4.333333333333333,4.166666666666667,0.298034232,0.1323529411764706,0.5,0.35294117647058826,0.03305785123966942,0.0,0.08,0.352,0.23529411764705882,1,102.0,0.3084282869422841
691723,Coby Mayo,Orioles,3B,50,67,70.9,4.63,3.86,4.46,24.0,193.0,328.3,23,4.543478260869565,3.652173913043478,0.3139032976190476,0.14285714285714285,0.6122448979591837,0.30612244897959184,0.06097560975609756,0.0,0.05952380952380952,0.3333333333333333,0.3469387755102041,1,104.0,0.32700312987535185
642715,Willy Adames,Giants,SS,66,67,93.6,4.623,4.64,6.06,32.0,306.0,432.7,32,6.1875,4.3125,0.3346039855072464,0.09574468085106383,0.44680851063829785,0.4148936170212766,0.058394160583941604,0.03125,0.07246376811594203,0.2463768115942029,0.2872340425531915,1,94.0,0.30420289409368634
693304,Nick Gonzales,Pirates,2B,60,66,87.3,4.621,4.82,4.98,28.0,289.0,403.4,28,4.982142857142857,4.107142857142857,0.3339157913043478,0.056818181818181816,0.38636363636363635,0.29545454545454547,0.017699115044247787,0.03571428571428571,0.06086956521739131,0.16521739130434782,0.18181818181818182,0,101.0,0.32861269436786134
701675,Nathan Church,Cardinals,CF,40,62,64.5,4.618,4.14,3.04,12.0,165.5,297.9,28,4.821428571428571,4.035714285714286,0.3235101592920354,0.10227272727272728,0.32954545454545453,0.38636363636363635,0.03571428571428571,0.14285714285714285,0.04424778761061947,0.17699115044247787,0.2159090909090909,1,100.0,0.3269029764441952
667670,Brent Rooker,Athletics,DH,48,66,69.8,4.618,4.52,4.68,30.0,217.0,322.3,29,4.758620689655173,4.068965517241379,0.3376276779661017,0.17391304347826086,0.4492753623188406,0.37681159420289856,0.059322033898305086,0.0,0.0847457627118644,0.3135593220338983,0.3333333333333333,1,96.0,0.3217961940722696
686469,Vinnie Pasquantino,Royals,1B,63,66,91.6,4.615,4.2,4.07,30.0,264.5,422.7,31,4.193548387096774,4.225806451612903,0.3266847404580152,0.07,0.37,0.41,0.014925373134328358,0.06451612903225806,0.0916030534351145,0.1450381679389313,0.25,0,99.0,0.3120695807914262
672640,Otto Lopez,Marlins,SS,65,66,94.5,4.611,5.28,4.82,31.0,343.0,435.7,32,4.53125,4.125,0.33024802272727266,0.05504587155963303,0.41284403669724773,0.3302752293577982,0.015625,0.15625,0.030303030303030304,0.12878787878787878,0.22935779816513763,1,95.0,0.3041096109498133
608324,Alex Bregman,Cubs,3B,65,66,94.5,4.597,4.1,3.93,30.0,266.5,434.4,31,4.064516129032258,4.516129032258065,0.3048427285714286,0.030303030303030304,0.31313131313131315,0.3838383838383838,0.014492753623188406,0.03225806451612903,0.07857142857142857,0.19285714285714287,0.24242424242424243,1,100.0,0.3282753982581156
665862,Jazz Chisholm Jr.,Yankees,2B,62,65,92.5,4.593,4.73,5.07,28.0,293.0,424.9,28,5.392857142857143,4.071428571428571,0.2978591666666667,0.08695652173913043,0.37681159420289856,0.37681159420289856,0.04424778761061947,0.25,0.07894736842105263,0.3157894736842105,0.2318840579710145,0,95.0,0.3398235471226022
671218,Heliot Ramos,Giants,LF,44,67,62.4,4.593,4.38,5.05,10.0,192.5,286.6,31,5.016129032258065,3.870967741935484,0.3777166583333333,0.16091954022988506,0.5172413793103449,0.3563218390804598,0.032520325203252036,0.0,0.058333333333333334,0.21666666666666667,0.19540229885057472,0,96.0,0.29096470617906683
663757,Trent Grisham,Yankees,CF,62,65,92.5,4.585,4.86,5.0,29.0,301.5,424.1,29,5.224137931034483,4.0344827586206895,0.3407106923076923,0.10714285714285714,0.35714285714285715,0.40476190476190477,0.02564102564102564,0.13793103448275862,0.1282051282051282,0.15384615384615385,0.23809523809523808,0,95.0,0.3398235471226022
596115,Trevor Story,Red Sox,SS,41,64,62.8,4.572,3.95,3.81,8.0,162.0,287.1,28,4.410714285714286,4.178571428571429,0.26003026495726494,0.027777777777777776,0.4305555555555556,0.2638888888888889,0.017241379310344827,0.14285714285714285,0.06837606837606838,0.3076923076923077,0.20833333333333334,1,104.0,0.3119331080385852
701398,Sal Stewart,Reds,1B,65,65,97.0,4.565,5.55,4.72,30.0,360.5,442.8,30,4.616666666666666,4.2,0.3215067619047619,0.10126582278481013,0.3924050632911392,0.34177215189873417,0.023076923076923078,0.1,0.1111111111111111,0.25396825396825395,0.21518987341772153,0,94.0,0.32877108614864864
678554,Curtis Mead,Nationals,1B,52,67,73.7,4.563,4.66,5.35,26.0,242.5,336.3,25,5.56,3.96,0.40003635353535355,0.109375,0.46875,0.5,0.05102040816326531,0.04,0.15151515151515152,0.1919191919191919,0.296875,0,94.0,0.3317931666666667
592663,J.T. Realmuto,Phillies,C,42,66,61.1,4.561,3.17,3.08,24.0,133.0,278.7,23,3.0434782608695654,3.8260869565217392,0.35002798863636364,0.06451612903225806,0.43548387096774194,0.3225806451612903,0.023255813953488372,0.08695652173913043,0.09090909090909091,0.18181818181818182,0.25806451612903225,0,102.0,0.31951189804411156
641487,J.P. Crawford,Mariners,SS,55,67,78.0,4.56,4.57,4.94,27.0,251.5,355.7,30,5.083333333333333,4.333333333333333,0.32713726923076925,0.08235294117647059,0.3411764705882353,0.4,0.06299212598425197,0.0,0.11538461538461539,0.2153846153846154,0.2235294117647059,0,96.0,0.32842842156448204
673237,Yainer Diaz,Astros,C,25,68,34.6,4.56,4.02,,,100.5,157.8,22,4.431818181818182,4.2272727272727275,0.27199137634408604,0.0379746835443038,0.3037974683544304,0.26582278481012656,0.02197802197802198,0.0,0.021505376344086023,0.12903225806451613,0.17721518987341772,0,104.0,0.3411237284820031
502671,Paul Goldschmidt,Yankees,DH,39,65,58.2,4.556,5.42,6.21,26.0,211.5,265.2,26,5.8076923076923075,4.038461538461538,0.35648705714285717,0.09333333333333334,0.4,0.37333333333333335,0.057692307692307696,0.038461538461538464,0.0761904761904762,0.2,0.24,0,95.0,0.3398235471226022
676724,Jared Young,Mets,1B,20,65,29.8,4.55,3.75,4.73,11.0,75.0,135.6,10,4.7,3.6,0.41802799999999996,0.2,0.6,0.45,0.08333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.25,0,94.0,0.3190231932737335
691176,Jasson Domínguez,Yankees,DH,8,65,11.9,4.541,3.81,0.0,2.0,30.5,54.0,7,4.357142857142857,4.0,0.33388196428571426,0.0,0.391304347826087,0.2608695652173913,0.037037037037037035,0.0,0.03571428571428571,0.10714285714285714,0.13043478260869565,1,104.0,0.3572070058953574
691781,Brady House,Nationals,3B,43,67,61.0,4.532,4.65,5.58,12.0,200.0,276.5,28,4.678571428571429,3.9642857142857144,0.3217553693693694,0.1111111111111111,0.4583333333333333,0.2916666666666667,0.04504504504504504,0.03571428571428571,0.06306306306306306,0.2882882882882883,0.2222222222222222,1,99.0,0.33172004011142064
669394,Jake Burger,Rangers,1B,63,65,94.0,4.531,4.67,5.12,29.0,294.0,425.9,29,4.810344827586207,3.896551724137931,0.33855337168141597,0.08108108108108109,0.5135135135135135,0.3783783783783784,0.03508771929824561,0.034482758620689655,0.10619469026548672,0.23893805309734514,0.1891891891891892,1,103.0,0.31625759551037697
680869,Zack Gelof,Athletics,3B,46,66,66.9,4.529,4.73,5.11,32.0,217.5,303.0,31,4.854838709677419,4.161290322580645,0.2837181782945737,0.08045977011494253,0.40229885057471265,0.28735632183908044,0.03125,0.12903225806451613,0.06976744186046512,0.24806201550387597,0.22988505747126436,1,96.0,0.3217961940722696
668901,Mark Vientos,Mets,DH,55,65,82.1,4.51,3.63,3.23,28.0,199.5,370.3,30,4.066666666666666,3.8333333333333335,0.3418445304347826,0.14772727272727273,0.5,0.32954545454545453,0.04424778761061947,0.0,0.008695652173913044,0.20869565217391303,0.2840909090909091,0,94.0,0.31985603671706264
663586,Austin Riley,Braves,3B,66,66,96.0,4.495,4.23,3.63,30.0,279.5,431.5,31,3.9838709677419355,3.935483870967742,0.3156665245901639,0.1232876712328767,0.4520547945205479,0.3424657534246575,0.03389830508474576,0.03225806451612903,0.06557377049180328,0.3114754098360656,0.2602739726027397,1,101.0,0.3353033419222904
666176,Jo Adell,Angels,RF,67,67,95.0,4.493,4.32,4.15,31.0,289.5,426.8,31,4.161290322580645,3.903225806451613,0.36368570247933885,0.13414634146341464,0.4634146341463415,0.4024390243902439,0.05172413793103448,0.03225806451612903,0.024793388429752067,0.2644628099173554,0.1951219512195122,1,97.0,0.317834691283293
696285,Jacob Young,Nationals,CF,58,67,82.2,4.493,4.16,4.63,27.0,241.5,369.3,27,4.555555555555555,3.6666666666666665,0.3161347474747475,0.08108108108108109,0.40540540540540543,0.35135135135135137,0.061224489795918366,0.1111111111111111,0.06060606060606061,0.1717171717171717,0.36486486486486486,0,102.0,0.3328693003207699
521692,Salvador Perez,Royals,C,61,66,88.7,4.487,3.7,3.59,27.0,226.0,398.0,30,3.966666666666667,4.166666666666667,0.29955953599999996,0.06666666666666667,0.4222222222222222,0.35555555555555557,0.03361344537815126,0.0,0.064,0.192,0.23333333333333334,0,99.0,0.3124536730442177
682985,Riley Greene,Tigers,LF,65,65,97.0,4.477,4.92,4.38,30.0,320.0,434.3,31,4.387096774193548,4.193548387096774,0.3282576076923077,0.09090909090909091,0.5064935064935064,0.37662337662337664,0.015625,0.0,0.1,0.2923076923076923,0.23376623376623376,1,96.0,0.3251085840890355
664056,Harrison Bader,Giants,CF,30,67,42.5,4.475,3.43,4.87,15.0,103.0,190.2,14,4.928571428571429,3.7142857142857144,0.29349428846153847,0.08571428571428572,0.4,0.37142857142857144,0.07692307692307693,0.0,0.038461538461538464,0.28846153846153844,0.2,0,115.0,0.2962326120647376
687093,Vaughn Grissom,Angels,1B,40,67,56.7,4.471,4.42,4.67,24.0,177.0,253.5,27,4.12962962962963,3.962962962962963,0.33738485981308414,0.07228915662650602,0.5180722891566265,0.37349397590361444,0.02912621359223301,0.0,0.07476635514018691,0.12149532710280374,0.21686746987951808,1,97.0,0.31777266523420716
681082,Bryson Stott,Phillies,2B,60,66,87.3,4.468,4.07,4.52,31.0,244.0,390.1,31,4.274193548387097,3.6774193548387095,0.32161134210526315,0.10344827586206896,0.367816091954023,0.367816091954023,0.035398230088495575,0.16129032258064516,0.07017543859649122,0.16666666666666666,0.26436781609195403,0,102.0,0.31951189804411156
677592,Everson Pereira,White Sox,RF,18,65,26.9,4.453,4.19,,,75.5,119.8,17,4.4411764705882355,4.0588235294117645,0.3185592463768116,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1,98.0,0.3186553035878565
593871,Jorge Polanco,Mets,DH,14,65,20.9,4.444,2.82,,,39.5,92.9,13,3.0384615384615383,4.384615384615385,0.2849034210526316,0.046511627906976744,0.3488372093023256,0.4418604651162791,0.017543859649122806,0.0,0.08771929824561403,0.15789473684210525,0.27906976744186046,0,99.0,0.31400948068006185
663656,Kyle Tucker,Dodgers,RF,62,66,90.2,4.443,4.86,4.41,28.0,301.5,400.8,29,4.689655172413793,4.103448275862069,0.3458668067226891,0.03614457831325301,0.37349397590361444,0.3493975903614458,0.01694915254237288,0.034482758620689655,0.12605042016806722,0.16806722689075632,0.24096385542168675,1,99.0,0.3520600905399919
572233,Christian Walker,Astros,1B,67,68,92.6,4.441,5.46,4.92,31.0,365.5,411.2,31,4.596774193548387,4.129032258064516,0.26129553125,0.10344827586206896,0.39080459770114945,0.28735632183908044,0.06299212598425197,0.0,0.046875,0.2578125,0.2988505747126437,0,97.0,0.32381427247303235
645277,Ozzie Albies,Braves,2B,66,66,96.0,4.434,5.1,3.75,30.0,336.5,425.7,31,4.209677419354839,4.161290322580645,0.31208667441860466,0.050505050505050504,0.2727272727272727,0.3434343434343434,0.023809523809523808,0.03225806451612903,0.08527131782945736,0.12403100775193798,0.31313131313131315,1,101.0,0.3353033419222904
672695,Geraldo Perdomo,D-backs,SS,62,65,92.5,4.427,4.19,3.98,32.0,259.5,409.5,32,3.953125,4.125,0.32561723484848487,0.029411764705882353,0.3431372549019608,0.3627450980392157,0.0078125,0.0625,0.11363636363636363,0.12121212121212122,0.22549019607843138,1,102.0,0.3122062451943614
673357,Luis Robert Jr.,Mets,CF,24,65,35.8,4.427,3.96,,,95.0,158.5,23,4.086956521739131,4.086956521739131,0.33032114893617026,0.03076923076923077,0.4461538461538462,0.24615384615384617,0.02127659574468085,0.08695652173913043,0.1276595744680851,0.18085106382978725,0.18461538461538463,1,95.0,0.31201944906444906
677649,Ezequiel Duran,Rangers,SS,55,65,82.1,4.415,4.96,5.87,31.0,273.0,362.5,31,5.483870967741935,4.0,0.32708593548387094,0.07228915662650602,0.39759036144578314,0.39759036144578314,0.024390243902439025,0.06451612903225806,0.07258064516129033,0.25806451612903225,0.2289156626506024,1,103.0,0.31625759551037697
701538,Jackson Merrill,Padres,CF,61,65,91.0,4.408,4.12,3.22,29.0,251.5,401.1,29,3.586206896551724,4.0,0.348106,0.1095890410958904,0.4931506849315068,0.5205479452054794,0.02564102564102564,0.13793103448275862,0.09482758620689655,0.27586206896551724,0.2054794520547945,1,94.0,0.312057495002173
542303,Marcell Ozuna,Pirates,DH,48,66,69.8,4.404,3.66,3.76,19.0,175.5,307.4,19,3.8684210526315788,4.157894736842105,0.31847332911392406,0.06666666666666667,0.4222222222222222,0.4444444444444444,0.025,0.0,0.11392405063291139,0.3037974683544304,0.28888888888888886,0,101.0,0.32861269436786134
643217,Andrew Benintendi,White Sox,DH,58,65,86.6,4.402,4.06,4.72,25.0,235.5,381.2,26,4.826923076923077,3.730769230769231,0.3683211443298969,0.10294117647058823,0.38235294117647056,0.4411764705882353,0.041666666666666664,0.038461538461538464,0.10309278350515463,0.20618556701030927,0.29411764705882354,0,103.0,0.32802757422037426
683011,Anthony Volpe,Yankees,SS,18,65,26.9,4.397,4.5,4.5,18.0,81.0,118.3,17,4.764705882352941,3.8823529411764706,0.3065770909090909,0.047619047619047616,0.3333333333333333,0.30952380952380953,0.014925373134328358,0.29411764705882354,0.15151515151515152,0.21212121212121213,0.23809523809523808,0,95.0,0.3398235471226022
670623,Isaac Paredes,Astros,3B,62,68,85.7,4.386,4.48,4.37,31.0,277.5,375.9,31,4.370967741935484,4.064516129032258,0.3210695317460318,0.1,0.34444444444444444,0.4,0.049586776859504134,0.0,0.09523809523809523,0.16666666666666666,0.2777777777777778,0,97.0,0.32381427247303235
543760,Marcus Semien,Mets,2B,65,65,97.0,4.382,3.91,4.8,30.0,254.0,425.1,31,4.306451612903226,3.967741935483871,0.3583330243902439,0.11235955056179775,0.3707865168539326,0.3707865168539326,0.049586776859504134,0.03225806451612903,0.07317073170731707,0.2032520325203252,0.23595505617977527,0,94.0,0.3190231932737335
665052,Griffin Conine,Marlins,LF,9,66,13.1,4.374,4.5,,,40.5,57.3,8,5.0625,2.75,0.5074180909090908,0.21428571428571427,0.6428571428571429,0.5714285714285714,0.09090909090909091,0.25,0.09090909090909091,0.2727272727272727,0.21428571428571427,1,95.0,0.31695038307349666
805367,Chase Meidroth,White Sox,SS,63,65,94.0,4.369,4.57,5.18,30.0,288.0,410.7,31,5.209677419354839,4.096774193548387,0.280180031496063,0.06976744186046512,0.37209302325581395,0.36046511627906974,0.03125,0.0,0.08661417322834646,0.2440944881889764,0.22093023255813954,0,103.0,0.32802757422037426
666971,Lourdes Gurriel Jr.,D-backs,LF,25,65,37.3,4.357,3.66,3.86,14.0,91.5,162.5,24,3.5625,4.166666666666667,0.27958098,0.0547945205479452,0.3424657534246575,0.3287671232876712,0.010101010101010102,0.041666666666666664,0.08,0.19,0.2191780821917808,1,102.0,0.31430298775055676
694378,Jacob Gonzalez,White Sox,1B,7,65,10.4,4.353,4.14,4.14,7.0,29.0,45.3,6,4.416666666666667,3.5,0.3532144761904762,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.047619047619047616,0.0,0.09523809523809523,0.2857142857142857,0.3076923076923077,0,103.0,0.32802757422037426
662139,Daulton Varsho,Blue Jays,CF,60,67,85.1,4.352,4.05,4.18,28.0,243.0,370.4,31,4.290322580645161,4.032258064516129,0.29578997599999995,0.056818181818181816,0.42045454545454547,0.375,0.008,0.06451612903225806,0.096,0.2,0.23863636363636365,1,102.0,0.3068479251817016
669016,Brandon Marsh,Phillies,LF,61,66,88.7,4.348,5.16,5.23,30.0,315.0,385.7,30,5.25,3.7666666666666666,0.35727895575221236,0.1,0.45,0.5125,0.035398230088495575,0.06666666666666667,0.04424778761061947,0.24778761061946902,0.1375,0,102.0,0.31951189804411156
640902,Jhonny Pereda,Mariners,C,16,67,22.7,4.345,3.66,3.9,15.0,58.5,98.6,14,3.9285714285714284,3.5714285714285716,0.39627688,0.05128205128205128,0.48717948717948717,0.46153846153846156,0.04081632653061224,0.0,0.08,0.12,0.1794871794871795,0,104.0,0.32882879790660224
622761,Jorge Mateo,Braves,SS,31,66,45.1,4.338,4.42,4.75,14.0,137.0,195.6,15,5.5,3.2666666666666666,0.4203783673469388,0.11428571428571428,0.45714285714285713,0.5142857142857142,0.061224489795918366,0.2,0.061224489795918366,0.22448979591836735,0.2571428571428571,1,101.0,0.3353033419222904
669364,Xavier Edwards,Marlins,2B,66,66,96.0,4.336,5.19,5.03,31.0,342.5,416.3,32,4.90625,4.15625,0.3252843383458647,0.06862745098039216,0.23529411764705882,0.43137254901960786,0.029850746268656716,0.1875,0.09774436090225563,0.13533834586466165,0.21568627450980393,1,95.0,0.3041096109498133
691016,Tyler Soderstrom,Athletics,LF,63,66,91.6,4.314,4.85,4.71,31.0,305.5,395.2,30,4.033333333333333,4.033333333333333,0.3247317024793388,0.08333333333333333,0.38095238095238093,0.2857142857142857,0.03278688524590164,0.0,0.12396694214876033,0.17355371900826447,0.23809523809523808,1,96.0,0.3217961940722696
682848,Endy Rodríguez,Pirates,C,16,66,23.3,4.313,3.84,3.84,16.0,61.5,100.5,15,3.966666666666667,3.533333333333333,0.3551670566037736,0.14285714285714285,0.39285714285714285,0.42857142857142855,0.019230769230769232,0.13333333333333333,0.22641509433962265,0.22641509433962265,0.39285714285714285,0,101.0,0.32861269436786134
808982,Jung Hoo Lee,Giants,RF,59,67,83.7,4.304,4.8,6.08,24.0,283.0,360.2,24,5.625,4.25,0.3412137549019608,0.021505376344086023,0.27956989247311825,0.3978494623655914,0.010101010101010102,0.08333333333333333,0.0,0.058823529411764705,0.20430107526881722,1,94.0,0.30420289409368634
687859,Troy Johnston,Rockies,RF,61,66,88.7,4.298,4.47,4.53,29.0,272.5,381.2,30,4.4,3.7333333333333334,0.3412286517857143,0.024691358024691357,0.3333333333333333,0.43209876543209874,0.0,0.06666666666666667,0.08035714285714286,0.1875,0.19753086419753085,1,115.0,0.3084044042553192
673548,Seiya Suzuki,Cubs,RF,52,66,75.6,4.293,4.59,3.48,30.0,238.5,324.6,31,4.016129032258065,4.0,0.29827358064516124,0.08860759493670886,0.4050632911392405,0.3037974683544304,0.032,0.0,0.08064516129032258,0.27419354838709675,0.22784810126582278,1,100.0,0.3282753982581156
800050,Chase DeLauter,Guardians,DH,63,68,87.1,4.292,4.48,3.39,31.0,282.5,373.8,30,3.433333333333333,4.133333333333334,0.30728181451612907,0.041666666666666664,0.4270833333333333,0.3541666666666667,0.008064516129032258,0.06666666666666667,0.07258064516129033,0.1532258064516129,0.15625,1,95.0,0.31101176472962067
805999,A.J. Ewing,Mets,CF,25,65,37.3,4.285,4.22,4.22,25.0,105.5,159.8,24,4.229166666666667,3.8333333333333335,0.3297993369565217,0.05660377358490566,0.4339622641509434,0.41509433962264153,0.010869565217391304,0.2916666666666667,0.11956521739130435,0.32608695652173914,0.22641509433962265,0,94.0,0.3190231932737335
592626,Joc Pederson,Rangers,DH,61,65,91.0,4.284,3.61,4.68,30.0,220.0,389.8,29,4.844827586206897,3.3793103448275863,0.40127353061224486,0.13846153846153847,0.47692307692307695,0.4,0.0625,0.0,0.14285714285714285,0.17346938775510204,0.2,1,103.0,0.31625759551037697
680574,Matt McLain,Reds,SS,59,65,88.0,4.279,4.36,5.08,26.0,257.5,376.6,25,5.04,3.76,0.33021169148936175,0.09090909090909091,0.4696969696969697,0.4696969696969697,0.06315789473684211,0.08,0.09574468085106383,0.2127659574468085,0.4090909090909091,0,94.0,0.32877108614864864
672580,Maikel Garcia,Royals,SS,60,66,87.3,4.273,4.49,3.98,27.0,269.5,373.0,28,3.75,4.142857142857143,0.30251342241379303,0.0,0.3645833333333333,0.3333333333333333,0.0,0.03571428571428571,0.06896551724137931,0.10344827586206896,0.17708333333333334,0,99.0,0.3120695807914262
