batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
663757,Trent Grisham,Yankees,CF,65,71,83.3,4.866,4.97,5.4,24.0,323.0,405.3,28,5.267857142857143,4.071428571428571,0.36723973684210526,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.3393250234283483
665019,Kody Clemens,Twins,RF,61,75,70.8,4.854,4.76,5.71,31.0,290.5,343.7,31,5.709677419354839,4.0,0.34294004032258063,0.12121212121212122,0.46464646464646464,0.31313131313131315,0.064,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.24242424242424243,0.5,100.0,0.3092745102628736
695657,Colson Montgomery,White Sox,SS,68,71,87.2,4.853,4.88,4.76,27.0,331.5,423.2,27,4.7592592592592595,4.111111111111111,0.323002027027027,0.12698412698412698,0.5396825396825397,0.31746031746031744,0.06306306306306306,0.0,0.08108108108108109,0.3333333333333333,0.31746031746031744,0.5,100.0,0.32707266958841463
668930,Brice Turang,Brewers,2B,66,70,86.7,4.847,6.39,5.65,30.0,422.0,420.2,30,5.65,4.366666666666666,0.3010962977099237,0.06666666666666667,0.4,0.30666666666666664,0.03787878787878788,0.13333333333333333,0.1297709923664122,0.29770992366412213,0.26666666666666666,0.5,100.0,0.3195050976709241
665489,Vladimir Guerrero Jr.,Blue Jays,1B,69,73,84.1,4.846,4.57,4.19,27.0,315.5,407.5,27,4.185185185185185,4.222222222222222,0.33452285087719297,0.02247191011235955,0.47191011235955055,0.24719101123595505,0.009009009009009009,0.07407407407407407,0.11403508771929824,0.08771929824561403,0.19101123595505617,0.5,100.0,0.30651370967741937
701398,Sal Stewart,Reds,1B,72,72,90.0,4.836,5.65,5.1,30.0,406.5,435.2,30,5.1,4.233333333333333,0.3401495275590551,0.08974358974358974,0.38461538461538464,0.32051282051282054,0.030534351145038167,0.1,0.14960629921259844,0.2283464566929134,0.23076923076923078,0.5,100.0,0.3289899030418251
678882,Ceddanne Rafaela,Red Sox,CF,65,70,85.4,4.834,4.85,5.67,27.0,315.5,412.8,27,5.666666666666667,4.296296296296297,0.3085151293103448,0.056179775280898875,0.38202247191011235,0.449438202247191,0.034782608695652174,0.18518518518518517,0.05172413793103448,0.1724137931034483,0.2696629213483146,0.5,100.0,0.306492083984375
502671,Paul Goldschmidt,Yankees,DH,45,71,57.7,4.828,5.7,6.3,25.0,256.5,278.6,25,6.3,4.36,0.3283839449541284,0.07317073170731707,0.3170731707317073,0.35365853658536583,0.056074766355140186,0.04,0.06422018348623854,0.1743119266055046,0.25609756097560976,0.5,100.0,0.3376235614101592
664040,Brandon Lowe,Pirates,2B,68,74,80.9,4.827,5.72,5.06,32.0,389.0,390.5,32,5.0625,4.28125,0.3110659854014599,0.11904761904761904,0.4642857142857143,0.36904761904761907,0.05925925925925926,0.0,0.06569343065693431,0.31386861313868614,0.32142857142857145,0.5,100.0,0.324587985915493
661388,William Contreras,Brewers,C,66,70,86.7,4.815,5.34,5.09,29.0,352.5,417.5,29,5.086206896551724,4.344827586206897,0.3120925793650794,0.07,0.4,0.33,0.024390243902439025,0.034482758620689655,0.05555555555555555,0.15079365079365079,0.23,0.5,100.0,0.3195050976709241
670623,Isaac Paredes,Astros,1B,68,75,78.9,4.797,4.39,4.62,30.0,298.5,378.5,30,4.616666666666666,4.233333333333333,0.348438031496063,0.12048192771084337,0.3855421686746988,0.4457831325301205,0.058823529411764705,0.0,0.12598425196850394,0.1732283464566929,0.2891566265060241,0.5,100.0,0.32208909566787003
575929,Willson Contreras,Red Sox,1B,66,70,86.7,4.779,5.61,6.27,28.0,370.0,414.3,28,6.267857142857143,4.142857142857143,0.35229655172413793,0.1,0.425,0.3125,0.07142857142857142,0.0,0.04310344827586207,0.22413793103448276,0.225,0.5,100.0,0.306492083984375
695506,Jac Caglianone,Royals,1B,68,74,80.9,4.776,3.99,4.6,30.0,271.5,386.4,30,4.6,3.8,0.38166153508771933,0.12121212121212122,0.6212121212121212,0.4090909090909091,0.03571428571428571,0.1,0.09649122807017543,0.30701754385964913,0.21212121212121213,0.5,100.0,0.3141748864052767
667670,Brent Rooker,Athletics,DH,48,73,58.5,4.774,4.52,4.37,23.0,217.0,279.3,30,4.683333333333334,4.133333333333334,0.3280356048387097,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32103808502185144
680777,Ryan Jeffers,Twins,C,37,75,42.9,4.765,5.89,4.8,5.0,218.0,204.4,25,5.64,3.88,0.38365386597938145,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.31363086178414096
677800,Wilyer Abreu,Red Sox,RF,69,70,90.7,4.764,4.92,4.66,29.0,339.5,432.1,29,4.655172413793103,4.344827586206897,0.29654420634920636,0.10526315789473684,0.3684210526315789,0.3684210526315789,0.016129032258064516,0.06896551724137931,0.047619047619047616,0.20634920634920634,0.29473684210526313,0.5,100.0,0.306492083984375
673962,Josh Jung,Rangers,3B,68,73,82.9,4.76,4.81,4.38,29.0,327.0,394.6,29,4.379310344827586,4.413793103448276,0.3409329296875,0.0425531914893617,0.4148936170212766,0.3829787234042553,0.024,0.0,0.0859375,0.1640625,0.2127659574468085,0.5,100.0,0.31439470643231116
671218,Heliot Ramos,Giants,LF,44,72,55.0,4.749,4.38,1.0,3.0,192.5,261.2,31,4.903225806451613,3.838709677419355,0.38351819327731096,0.1744186046511628,0.5348837209302325,0.36046511627906974,0.03278688524590164,0.0,0.058823529411764705,0.2184873949579832,0.20930232558139536,0.5,100.0,0.29195118153846156
701350,Roman Anthony,Red Sox,LF,30,70,39.4,4.74,3.73,,,112.0,186.8,26,3.75,4.230769230769231,0.35848,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.31424787136294025
650402,Gleyber Torres,Tigers,2B,42,72,52.5,4.735,4.69,6.18,11.0,197.0,248.6,11,6.181818181818182,4.090909090909091,0.3320104444444445,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.32488512972572275
663538,Nico Hoerner,Cubs,2B,72,74,85.6,4.721,4.49,2.9,31.0,323.0,404.1,31,2.903225806451613,4.387096774193548,0.31788477941176474,0.0,0.30701754385964913,0.34210526315789475,0.0,0.12903225806451613,0.10294117647058823,0.058823529411764705,0.17543859649122806,0.5,100.0,0.3264107442680776
650489,Willi Castro,Rockies,2B,61,74,72.5,4.716,4.79,5.53,29.0,292.0,341.9,29,5.5344827586206895,4.137931034482759,0.3535891666666666,0.047619047619047616,0.42857142857142855,0.30952380952380953,0.025423728813559324,0.06896551724137931,0.11666666666666667,0.16666666666666666,0.2619047619047619,0.5,100.0,0.3098737068652379
805779,Jacob Wilson,Athletics,SS,43,73,52.4,4.715,4.67,4.0,4.0,201.0,247.1,30,5.233333333333333,4.366666666666666,0.2960417938931298,0.026785714285714284,0.2767857142857143,0.36607142857142855,0.022900763358778626,0.06666666666666667,0.03816793893129771,0.11450381679389313,0.22321428571428573,0.0,104.0,0.3239070443846671
666176,Jo Adell,Angels,RF,74,74,88.0,4.715,4.59,4.56,31.0,339.5,414.9,31,4.564516129032258,4.161290322580645,0.34282263565891474,0.11235955056179775,0.43820224719101125,0.39325842696629215,0.031746031746031744,0.03225806451612903,0.031007751937984496,0.24806201550387597,0.19101123595505617,0.5,100.0,0.31683987622861304
694203,Denzer Guzman,Angels,3B,7,74,8.3,4.714,4.79,4.79,7.0,33.5,39.1,7,4.785714285714286,4.285714285714286,0.27003333333333335,0.0,0.46153846153846156,0.3076923076923077,0.0,0.14285714285714285,0.0,0.13333333333333333,0.15384615384615385,0.5,100.0,0.31683987622861304
608324,Alex Bregman,Cubs,3B,73,74,86.8,4.708,4.23,4.19,32.0,308.5,408.7,32,4.1875,4.5625,0.3001642123287671,0.0380952380952381,0.29523809523809524,0.3619047619047619,0.014184397163120567,0.03125,0.08904109589041095,0.1643835616438356,0.2761904761904762,0.5,100.0,0.3264107442680776
803011,Sam Antonacci,White Sox,2B,52,71,66.6,4.706,4.48,4.53,29.0,233.0,313.4,29,4.5344827586206895,4.137931034482759,0.34498612500000003,0.037037037037037035,0.35802469135802467,0.3950617283950617,0.008849557522123894,0.20689655172413793,0.075,0.18333333333333332,0.2222222222222222,0.5,100.0,0.32707266958841463
664761,Alec Bohm,Phillies,3B,68,73,82.9,4.695,4.04,4.87,30.0,275.0,389.2,30,4.866666666666666,4.066666666666666,0.32743168032786885,0.08163265306122448,0.4489795918367347,0.3469387755102041,0.04918032786885246,0.03333333333333333,0.05737704918032787,0.13934426229508196,0.1836734693877551,0.5,100.0,0.31499031191281474
519317,Giancarlo Stanton,Yankees,DH,24,71,30.8,4.692,4.54,,,109.0,144.5,24,4.541666666666667,4.0,0.3257246875,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.345176187308086
678554,Curtis Mead,Nationals,1B,58,74,69.0,4.681,4.74,5.43,27.0,275.0,323.0,27,5.425925925925926,3.962962962962963,0.3701551869158879,0.125,0.4027777777777778,0.4027777777777778,0.0660377358490566,0.0,0.12149532710280374,0.18691588785046728,0.3333333333333333,0.5,100.0,0.3314597719928187
572233,Christian Walker,Astros,DH,74,75,85.8,4.678,5.36,5.35,31.0,397.0,401.4,31,5.354838709677419,4.258064516129032,0.27374340909090916,0.0898876404494382,0.4157303370786517,0.30337078651685395,0.06870229007633588,0.0,0.06060606060606061,0.25,0.2808988764044944,0.5,100.0,0.32208909566787003
691458,Blaze Jordan,Cardinals,3B,5,70,6.6,4.675,6.5,6.5,5.0,32.5,30.9,5,6.5,3.8,0.27657894736842104,0.058823529411764705,0.6470588235294118,0.17647058823529413,0.05263157894736842,0.0,0.0,0.10526315789473684,0.058823529411764705,0.5,100.0,0.3283007132046917
808982,Jung Hoo Lee,Giants,RF,64,72,80.0,4.67,4.8,6.36,22.0,307.5,373.6,24,6.354166666666667,4.208333333333333,0.3625014851485149,0.021739130434782608,0.31521739130434784,0.41304347826086957,0.01020408163265306,0.125,0.009900990099009901,0.04950495049504951,0.1956521739130435,0.5,100.0,0.30630512839879154
656305,Matt Chapman,Giants,3B,71,72,88.8,4.643,4.77,6.25,30.0,338.5,412.3,32,5.953125,4.09375,0.34251824427480915,0.0898876404494382,0.449438202247191,0.3258426966292135,0.046511627906976744,0.0,0.12213740458015267,0.183206106870229,0.19101123595505617,0.5,100.0,0.30630512839879154
656775,Cedric Mullins,Rays,CF,61,70,80.2,4.626,3.77,4.65,26.0,230.0,371.0,27,4.833333333333333,3.962962962962963,0.337617523364486,0.058823529411764705,0.36764705882352944,0.3235294117647059,0.038461538461538464,0.18518518518518517,0.14953271028037382,0.18691588785046728,0.3088235294117647,0.5,100.0,0.3089208387967605
606192,Teoscar Hernández,Dodgers,LF,51,74,60.6,4.621,5.08,7.14,14.0,259.0,280.0,30,4.983333333333333,3.933333333333333,0.3487755084745763,0.0945945945945946,0.5135135135135135,0.36486486486486486,0.02586206896551724,0.03333333333333333,0.1016949152542373,0.2542372881355932,0.20270270270270271,0.5,100.0,0.3529573119627507
668904,Royce Lewis,Twins,1B,41,75,47.6,4.62,4.16,5.18,14.0,170.5,219.9,14,5.178571428571429,4.071428571428571,0.30956973684210526,0.10256410256410256,0.41025641025641024,0.3333333333333333,0.05357142857142857,0.07142857142857142,0.08771929824561403,0.22807017543859648,0.20512820512820512,0.5,100.0,0.3092745102628736
666160,Mickey Moniak,Rockies,DH,43,74,51.1,4.617,5.41,3.83,9.0,232.5,235.9,30,5.516666666666667,3.933333333333333,0.32354504237288134,0.13924050632911392,0.4430379746835443,0.3670886075949367,0.06086956521739131,0.03333333333333333,0.06779661016949153,0.23728813559322035,0.34177215189873417,0.5,100.0,0.3039976100795756
663656,Kyle Tucker,Dodgers,RF,70,74,83.2,4.615,5.05,4.95,29.0,353.5,384.0,29,4.948275862068965,4.241379310344827,0.311629430894309,0.03614457831325301,0.3373493975903614,0.3132530120481928,0.01652892561983471,0.10344827586206896,0.10569105691056911,0.21138211382113822,0.2289156626506024,0.5,100.0,0.3529573119627507
691016,Tyler Soderstrom,Athletics,LF,70,73,85.3,4.613,5.05,5.53,31.0,353.5,393.5,31,5.532258064516129,4.032258064516129,0.3480224,0.07865168539325842,0.4044943820224719,0.30337078651685395,0.05511811023622047,0.0,0.136,0.144,0.2247191011235955,0.5,100.0,0.3203515573770492
668715,Spencer Steer,Reds,RF,69,72,86.2,4.596,4.62,5.4,29.0,319.0,396.2,29,5.396551724137931,4.0,0.3581432327586207,0.1038961038961039,0.4155844155844156,0.4025974025974026,0.03361344537815126,0.034482758620689655,0.14655172413793102,0.1896551724137931,0.2727272727272727,0.5,100.0,0.3289899030418251
673357,Luis Robert Jr.,Mets,CF,24,73,29.3,4.589,3.96,,,95.0,134.5,24,3.9583333333333335,4.083333333333333,0.32355341836734697,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.32067134280303033
687093,Vaughn Grissom,Angels,1B,40,74,47.6,4.588,4.42,5.03,17.0,177.0,218.4,27,4.407407407407407,4.0,0.34840106481481475,0.07228915662650602,0.4939759036144578,0.40963855421686746,0.028846153846153848,0.0,0.07407407407407407,0.12962962962962962,0.2289156626506024,0.5,100.0,0.31683987622861304
641487,J.P. Crawford,Mariners,3B,56,74,66.6,4.588,4.56,5.07,21.0,255.5,305.6,21,5.071428571428571,4.142857142857143,0.3339231609195403,0.10909090909090909,0.38181818181818183,0.45454545454545453,0.07228915662650602,0.0,0.09195402298850575,0.2413793103448276,0.2727272727272727,0.5,100.0,0.32710298469387755
694671,Wyatt Langford,Rangers,LF,31,73,37.8,4.585,4.23,4.68,11.0,131.0,173.3,11,4.681818181818182,4.181818181818182,0.2834192391304348,0.09090909090909091,0.30303030303030304,0.30303030303030304,0.043478260869565216,0.09090909090909091,0.06521739130434782,0.21739130434782608,0.3333333333333333,0.5,100.0,0.31439470643231116
691781,Brady House,Nationals,3B,43,74,51.1,4.58,4.65,4.25,6.0,200.0,234.0,29,4.672413793103448,3.9655172413793105,0.325424,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.33099016198704106
669003,Garrett Mitchell,Brewers,CF,60,70,78.9,4.574,4.73,5.27,24.0,284.0,360.9,24,5.270833333333333,3.7083333333333335,0.3708073033707865,0.18518518518518517,0.48148148148148145,0.3333333333333333,0.045454545454545456,0.041666666666666664,0.07865168539325842,0.30337078651685395,0.12962962962962962,0.5,100.0,0.3195050976709241
521692,Salvador Perez,Royals,C,68,74,80.9,4.574,3.54,3.25,28.0,240.5,370.0,28,3.25,4.214285714285714,0.31259271186440674,0.06593406593406594,0.4065934065934066,0.3626373626373626,0.02631578947368421,0.0,0.05084745762711865,0.16101694915254236,0.23076923076923078,0.5,100.0,0.3141748864052767
608369,Corey Seager,Rangers,SS,47,73,57.3,4.569,4.46,4.92,6.0,209.5,261.8,11,3.090909090909091,4.181818181818182,0.2939211956521739,0.12903225806451613,0.3225806451612903,0.2903225806451613,0.044444444444444446,0.0,0.043478260869565216,0.2608695652173913,0.3225806451612903,0.5,100.0,0.3179194041963579
683953,Travis Bazzana,Guardians,2B,42,73,51.2,4.564,4.76,4.53,29.0,200.0,233.7,29,4.5344827586206895,4.241379310344827,0.27960857723577237,0.034482758620689655,0.3448275862068966,0.2988505747126437,0.02459016393442623,0.13793103448275862,0.07317073170731707,0.21951219512195122,0.28735632183908044,0.5,100.0,0.3103745980465815
673237,Yainer Diaz,Astros,C,26,75,30.2,4.559,4.04,4.5,1.0,105.0,137.7,22,4.431818181818182,4.2272727272727275,0.27188376344086024,0.0379746835443038,0.3037974683544304,0.26582278481012656,0.02197802197802198,0.0,0.021505376344086023,0.12903225806451613,0.17721518987341772,0.0,104.0,0.34059850938967134
701538,Jackson Merrill,Padres,CF,68,72,85.0,4.559,4.29,3.57,29.0,291.5,387.5,29,3.5689655172413794,4.0344827586206895,0.3005791452991453,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.02564102564102564,0.10344827586206896,0.06837606837606838,0.23931623931623933,0.2839506172839506,0.5,100.0,0.3101745709828393
650333,Luis Arraez,Giants,2B,69,72,86.2,4.547,4.89,5.45,30.0,337.5,392.0,32,5.3125,4.5,0.30237520833333337,0.007575757575757576,0.2727272727272727,0.4696969696969697,0.014492753623188406,0.03125,0.034722222222222224,0.041666666666666664,0.29545454545454547,0.5,100.0,0.30630512839879154
691176,Jasson Domínguez,Yankees,RF,10,71,12.8,4.538,4.45,7.0,2.0,44.5,58.1,7,4.357142857142857,4.0,0.33351,0.0,0.391304347826087,0.2608695652173913,0.037037037037037035,0.0,0.03571428571428571,0.10714285714285714,0.13043478260869565,1.0,104.0,0.3565921739130435
669065,Kyle Stowers,Marlins,1B,50,74,59.5,4.534,4.05,4.42,30.0,202.5,269.8,31,4.338709677419355,4.193548387096774,0.2920955,0.1095890410958904,0.4383561643835616,0.3287671232876712,0.031496062992125984,0.03225806451612903,0.08461538461538462,0.34615384615384615,0.2602739726027397,0.5,100.0,0.3050536539881831
672695,Geraldo Perdomo,D-backs,SS,70,73,85.3,4.531,4.36,4.62,32.0,305.5,386.5,32,4.625,4.125,0.34726575757575756,0.020202020202020204,0.31313131313131315,0.40404040404040403,0.015625,0.15625,0.13636363636363635,0.11363636363636363,0.26262626262626265,0.5,100.0,0.3124537789154342
696285,Jacob Young,Nationals,CF,64,74,76.1,4.523,4.23,4.85,26.0,270.5,344.2,26,4.846153846153846,3.576923076923077,0.323609247311828,0.10294117647058823,0.45588235294117646,0.38235294117647056,0.05434782608695652,0.19230769230769232,0.053763440860215055,0.20430107526881722,0.35294117647058826,0.5,100.0,0.3314597719928187
691723,Coby Mayo,Orioles,3B,55,74,65.4,4.519,3.78,4.64,22.0,208.0,295.5,24,4.854166666666667,3.625,0.33501080459770116,0.16,0.56,0.32,0.07058823529411765,0.0,0.06896551724137931,0.3333333333333333,0.34,0.5,100.0,0.329375390199637
665052,Griffin Conine,Marlins,LF,9,74,10.7,4.514,4.5,,,40.5,48.3,9,4.5,2.6666666666666665,0.5031745833333333,0.25,0.625,0.5625,0.08333333333333333,0.2222222222222222,0.08333333333333333,0.25,0.1875,0.5,100.0,0.32383217791411045
592518,Manny Machado,Padres,3B,70,72,87.5,4.514,4.07,3.65,31.0,285.0,395.0,31,3.6451612903225805,4.032258064516129,0.29930208,0.12222222222222222,0.4111111111111111,0.3111111111111111,0.048,0.0,0.064,0.216,0.2,0.5,100.0,0.3101745709828393
682657,Angel Martínez,Guardians,LF,62,73,75.6,4.511,4.63,4.63,26.0,287.0,341.0,28,4.892857142857143,3.9642857142857144,0.2954194594594595,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.3103745980465815
694362,Blake Dunn,Reds,CF,28,72,35.0,4.503,4.48,4.23,26.0,125.5,157.6,26,4.230769230769231,4.3076923076923075,0.25656924107142853,0.025,0.3,0.35,0.008695652173913044,0.19230769230769232,0.05357142857142857,0.22321428571428573,0.2,0.5,100.0,0.3289899030418251
543760,Marcus Semien,Mets,2B,73,73,89.0,4.478,3.78,4.11,32.0,276.0,398.5,32,4.109375,4.0,0.352538671875,0.10227272727272728,0.375,0.4431818181818182,0.05555555555555555,0.03125,0.078125,0.234375,0.26136363636363635,0.5,100.0,0.32067134280303033
669364,Xavier Edwards,Marlins,2B,74,74,88.0,4.477,5.01,4.78,32.0,370.5,394.0,32,4.78125,4.1875,0.31315917910447766,0.04,0.25,0.44,0.014925373134328358,0.21875,0.1044776119402985,0.14925373134328357,0.22,0.5,100.0,0.3050536539881831
691026,Masyn Winn,Cardinals,SS,64,70,84.1,4.475,4.02,3.55,28.0,257.5,376.3,28,3.5535714285714284,4.142857142857143,0.31670344827586205,0.03896103896103896,0.44155844155844154,0.36363636363636365,0.009009009009009009,0.07142857142857142,0.09482758620689655,0.21551724137931033,0.09090909090909091,0.5,100.0,0.3283007132046917
664983,Jake McCarthy,Rockies,LF,55,74,65.4,4.47,4.62,5.08,26.0,254.0,292.3,26,5.076923076923077,4.269230769230769,0.29050792792792796,0.04819277108433735,0.27710843373493976,0.40963855421686746,0.01834862385321101,0.15384615384615385,0.036036036036036036,0.21621621621621623,0.26506024096385544,0.5,100.0,0.3098737068652379
669394,Jake Burger,Rangers,1B,71,73,86.6,4.459,4.7,5.45,31.0,334.0,386.1,31,5.451612903225806,3.903225806451613,0.3318870247933885,0.09333333333333334,0.4666666666666667,0.3333333333333333,0.04918032786885246,0.03225806451612903,0.11570247933884298,0.2644628099173554,0.25333333333333335,0.5,100.0,0.31439470643231116
695731,Braden Montgomery,White Sox,RF,6,71,7.7,4.457,5.0,5.0,6.0,30.0,34.3,6,5.0,4.0,0.3302539583333333,0.11764705882352941,0.47058823529411764,0.47058823529411764,0.041666666666666664,0.0,0.041666666666666664,0.25,0.11764705882352941,0.5,100.0,0.32707266958841463
701358,Cam Smith,Astros,RF,72,75,83.5,4.452,3.88,3.82,30.0,279.5,371.7,30,3.816666666666667,3.8,0.3183783333333333,0.10526315789473684,0.4605263157894737,0.3157894736842105,0.026785714285714284,0.1,0.07017543859649122,0.24561403508771928,0.17105263157894737,0.5,100.0,0.32208909566787003
677592,Everson Pereira,White Sox,LF,20,71,25.6,4.45,3.78,0.0,2.0,75.5,113.9,17,4.4411764705882355,4.0588235294117645,0.3181123188405797,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.31803925942962286
645277,Ozzie Albies,Braves,2B,71,71,91.0,4.446,5.08,4.19,29.0,360.5,404.6,30,4.083333333333333,4.133333333333334,0.3248984677419355,0.05154639175257732,0.30927835051546393,0.38144329896907214,0.01652892561983471,0.03333333333333333,0.07258064516129033,0.12096774193548387,0.30927835051546393,0.5,100.0,0.33268766907294833
657757,Gavin Sheets,Padres,LF,65,72,81.2,4.418,4.18,4.84,29.0,271.5,358.7,29,4.844827586206897,4.0,0.33641206896551723,0.05714285714285714,0.4714285714285714,0.4142857142857143,0.05217391304347826,0.034482758620689655,0.14655172413793102,0.2413793103448276,0.22857142857142856,0.5,100.0,0.3101745709828393
682663,Agustín Ramírez,Marlins,C,31,74,36.9,4.406,4.29,,,133.0,162.6,28,4.339285714285714,4.142857142857143,0.2704580172413793,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.3063813343799058
596115,Trevor Story,Red Sox,SS,41,70,53.9,4.398,3.95,5.25,2.0,162.0,237.1,29,4.258620689655173,4.172413793103448,0.2517764049586777,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3095714550597109
681082,Bryson Stott,Phillies,2B,67,73,81.7,4.398,4.3,4.52,31.0,288.0,359.3,31,4.516129032258065,3.7419354838709675,0.3319831465517241,0.08045977011494253,0.41379310344827586,0.367816091954023,0.02608695652173913,0.12903225806451613,0.09482758620689655,0.15517241379310345,0.27586206896551724,0.5,100.0,0.31499031191281474
663586,Austin Riley,Braves,3B,71,71,91.0,4.383,4.06,3.12,29.0,288.5,398.9,30,3.3666666666666667,3.9,0.3141007264957265,0.12121212121212122,0.4090909090909091,0.3181818181818182,0.026785714285714284,0.03333333333333333,0.09401709401709402,0.3076923076923077,0.30303030303030304,0.5,100.0,0.33268766907294833
686469,Vinnie Pasquantino,Royals,1B,68,74,80.9,4.383,4.26,4.39,28.0,290.0,354.6,30,4.466666666666667,4.166666666666667,0.31889787999999997,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.3149698702519744
682626,Francisco Alvarez,Mets,C,42,73,51.2,4.382,3.31,3.42,6.0,139.0,224.4,6,3.4166666666666665,3.6666666666666665,0.3425540909090909,0.23076923076923078,0.46153846153846156,0.46153846153846156,0.045454545454545456,0.0,0.09090909090909091,0.3181818181818182,0.23076923076923078,0.5,100.0,0.32067134280303033
592663,J.T. Realmuto,Phillies,C,48,73,58.5,4.374,3.44,3.54,24.0,165.0,255.9,24,3.5416666666666665,3.7916666666666665,0.34848598901098904,0.08771929824561403,0.38596491228070173,0.3684210526315789,0.0449438202247191,0.125,0.0989010989010989,0.25274725274725274,0.21052631578947367,0.5,100.0,0.31499031191281474
672960,Kazuma Okamoto,Blue Jays,3B,70,73,85.3,4.37,4.85,4.45,29.0,339.5,372.8,29,4.448275862068965,4.103448275862069,0.2776008823529412,0.12903225806451613,0.43548387096774194,0.3548387096774194,0.043859649122807015,0.0,0.08403361344537816,0.3697478991596639,0.25806451612903225,0.5,100.0,0.30651370967741937
800050,Chase DeLauter,Guardians,RF,66,73,80.5,4.366,4.5,3.44,27.0,297.0,351.5,30,3.4833333333333334,4.033333333333333,0.30866074380165287,0.04395604395604396,0.4175824175824176,0.34065934065934067,0.008264462809917356,0.06666666666666667,0.08264462809917356,0.1652892561983471,0.15384615384615385,0.5,100.0,0.3103745980465815
678662,Ezequiel Tovar,Rockies,SS,67,74,79.7,4.364,3.51,4.43,28.0,235.5,347.8,28,4.428571428571429,4.035714285714286,0.3088385840707964,0.08108108108108109,0.3918918918918919,0.33783783783783783,0.036036036036036036,0.03571428571428571,0.07079646017699115,0.2743362831858407,0.2702702702702703,0.5,100.0,0.3098737068652379
643217,Andrew Benintendi,White Sox,DH,64,71,82.0,4.362,4.16,5.09,27.0,266.5,357.7,27,5.092592592592593,3.6296296296296298,0.37785760204081636,0.11764705882352941,0.4264705882352941,0.4117647058823529,0.06060606060606061,0.037037037037037035,0.11224489795918367,0.20408163265306123,0.27941176470588236,0.5,100.0,0.32707266958841463
593871,Jorge Polanco,Mets,DH,14,73,17.1,4.331,2.82,,,39.5,74.1,14,2.8214285714285716,4.357142857142857,0.2698274590163935,0.044444444444444446,0.3333333333333333,0.4222222222222222,0.01639344262295082,0.0,0.08196721311475409,0.18032786885245902,0.26666666666666666,0.5,100.0,0.3109496023564065
686797,Brooks Lee,Twins,3B,69,75,80.0,4.321,4.59,4.24,31.0,316.5,345.7,31,4.241935483870968,4.161290322580645,0.2824344186046511,0.04950495049504951,0.31683168316831684,0.32673267326732675,0.047244094488188976,0.0,0.06976744186046512,0.13953488372093023,0.2079207920792079,0.5,100.0,0.3092745102628736
702284,Cole Young,Mariners,2B,74,74,88.0,4.321,4.05,3.69,31.0,299.5,380.2,31,3.693548387096774,4.161290322580645,0.3182863565891473,0.01904761904761905,0.3523809523809524,0.4,0.016,0.0,0.046511627906976744,0.13178294573643412,0.23809523809523808,0.5,100.0,0.32710298469387755
