batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
641355,Cody Bellinger,Yankees,LF,83,85,75.2,4.84,5.39,4.45,29.0,447.0,364.0,30,4.783333333333333,4.266666666666667,0.33745546875,0.06451612903225806,0.3225806451612903,0.40860215053763443,0.031496062992125984,0.16666666666666666,0.1171875,0.15625,0.24731182795698925,0.5,100.0,0.3296488010187838
665489,Vladimir Guerrero Jr.,Blue Jays,1B,81,86,71.6,4.838,4.52,4.09,28.0,366.5,346.4,28,4.089285714285714,4.214285714285714,0.3152466101694915,0.06060606060606061,0.46464646464646464,0.26262626262626265,0.00847457627118644,0.07142857142857142,0.0423728813559322,0.11864406779661017,0.18181818181818182,0.5,100.0,0.30129460069996816
605141,Mookie Betts,Dodgers,SS,51,86,45.1,4.819,5.13,5.13,30.0,261.5,217.3,30,5.133333333333334,4.333333333333333,0.3407736923076923,0.0673076923076923,0.36538461538461536,0.46153846153846156,0.03816793893129771,0.03333333333333333,0.06923076923076923,0.13076923076923078,0.25,0.5,100.0,0.3497517296137339
694203,Denzer Guzman,Angels,3B,18,87,15.5,4.808,5.25,5.25,18.0,94.5,74.5,18,5.25,4.277777777777778,0.3218535064935065,0.09090909090909091,0.41818181818181815,0.34545454545454546,0.03896103896103896,0.05555555555555555,0.07792207792207792,0.2077922077922078,0.18181818181818182,0.5,100.0,0.3135088024729521
682928,CJ Abrams,Nationals,SS,84,87,72.4,4.804,5.94,5.17,29.0,499.0,347.8,29,5.172413793103448,4.103448275862069,0.27671110924369746,0.0759493670886076,0.43037974683544306,0.3291139240506329,0.05172413793103448,0.20689655172413793,0.05042016806722689,0.2605042016806723,0.25316455696202533,0.5,100.0,0.3254673274064991
669016,Brandon Marsh,Phillies,LF,81,86,71.6,4.797,5.47,6.33,30.0,443.0,343.5,30,6.333333333333333,4.166666666666667,0.317653872,0.14285714285714285,0.44155844155844154,0.5194805194805194,0.07258064516129033,0.13333333333333333,0.04,0.336,0.18181818181818182,0.5,100.0,0.318185474017744
669242,Tommy Edman,Dodgers,3B,10,86,8.8,4.789,6.15,6.15,10.0,61.5,42.1,10,6.15,4.2,0.3896304761904762,0.0967741935483871,0.3870967741935484,0.41935483870967744,0.023809523809523808,0.0,0.09523809523809523,0.16666666666666666,0.1935483870967742,0.5,100.0,0.3497517296137339
668709,JJ Bleday,Reds,LF,56,84,52.0,4.787,5.44,4.58,30.0,304.5,248.9,30,4.583333333333333,4.266666666666667,0.349732875,0.060240963855421686,0.40963855421686746,0.42168674698795183,0.048,0.06666666666666667,0.1328125,0.203125,0.26506024096385544,0.5,100.0,0.32502606072477963
666182,Bo Bichette,Mets,3B,86,86,76.0,4.783,4.66,5.47,31.0,401.0,363.5,31,5.467741935483871,4.290322580645161,0.34823013533834585,0.07291666666666667,0.4583333333333333,0.4375,0.03875968992248062,0.0,0.05263157894736842,0.21052631578947367,0.2708333333333333,0.5,100.0,0.3222764136392607
575929,Willson Contreras,Red Sox,1B,80,84,74.3,4.773,5.46,5.43,30.0,436.5,354.6,30,5.433333333333334,4.066666666666666,0.3448228196721312,0.1095890410958904,0.5068493150684932,0.3287671232876712,0.05982905982905983,0.03333333333333333,0.07377049180327869,0.2786885245901639,0.2054794520547945,0.5,100.0,0.30514546823069405
667670,Brent Rooker,Athletics,DH,48,86,42.4,4.773,4.52,5.1,10.0,217.0,202.4,30,4.683333333333334,4.133333333333334,0.32787974193548386,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32092830194676203
700250,Ben Rice,Yankees,DH,79,85,71.6,4.764,6.12,5.6,30.0,483.5,341.1,30,5.6,4.4,0.3147580303030303,0.09302325581395349,0.36046511627906974,0.36046511627906974,0.05263157894736842,0.0,0.09848484848484848,0.25,0.26744186046511625,0.5,100.0,0.3296488010187838
680777,Ryan Jeffers,Twins,C,37,87,31.9,4.764,5.89,,,218.0,152.0,25,5.64,3.88,0.38342577319587634,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.31345980947136565
663457,Lars Nootbaar,Cardinals,LF,21,81,21.0,4.763,4.83,4.83,21.0,101.5,100.0,21,4.833333333333333,3.9523809523809526,0.3922026506024096,0.1111111111111111,0.5740740740740741,0.4074074074074074,0.023809523809523808,0.0,0.13253012048192772,0.21686746987951808,0.18518518518518517,0.5,100.0,0.3272963104693141
647304,Josh Naylor,Mariners,1B,80,87,69.0,4.755,4.62,4.52,28.0,370.0,328.1,28,4.517857142857143,4.321428571428571,0.31669923966942143,0.04081632653061224,0.336734693877551,0.37755102040816324,0.025210084033613446,0.10714285714285714,0.05785123966942149,0.10743801652892562,0.19387755102040816,0.5,100.0,0.3241628041172801
663538,Nico Hoerner,Cubs,2B,84,86,74.2,4.753,4.52,3.5,30.0,379.5,352.7,30,3.5,4.5,0.3093941777777778,0.0,0.3247863247863248,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.05925925925925926,0.1794871794871795,0.5,100.0,0.32412930873087303
673548,Seiya Suzuki,Cubs,DH,70,86,61.9,4.75,5.1,6.03,29.0,357.0,294.0,29,6.0344827586206895,4.344827586206897,0.3516701587301587,0.1,0.4125,0.4375,0.04032258064516129,0.0,0.09523809523809523,0.2698412698412698,0.2125,0.5,100.0,0.32412930873087303
703607,Henry Bolte,Athletics,CF,42,86,37.1,4.75,4.17,4.22,30.0,175.0,176.2,30,4.216666666666667,3.933333333333333,0.3255858474576271,0.09090909090909091,0.5,0.3181818181818182,0.017857142857142856,0.23333333333333334,0.06779661016949153,0.3220338983050847,0.13636363636363635,0.5,100.0,0.3191194898085238
683953,Travis Bazzana,Guardians,2B,55,86,48.6,4.748,4.98,4.81,29.0,274.0,230.8,29,4.810344827586207,4.344827586206897,0.2678844444444445,0.047619047619047616,0.36904761904761907,0.2857142857142857,0.03225806451612903,0.1724137931034483,0.09523809523809523,0.23809523809523808,0.23809523809523808,0.5,100.0,0.3041788528566869
608324,Alex Bregman,Cubs,3B,84,86,74.2,4.747,4.32,4.48,30.0,363.0,352.2,30,4.483333333333333,4.666666666666667,0.3024852571428571,0.030927835051546393,0.26804123711340205,0.3402061855670103,0.022556390977443608,0.0,0.14285714285714285,0.1357142857142857,0.26804123711340205,0.5,100.0,0.32412930873087303
701350,Roman Anthony,Red Sox,LF,30,84,27.9,4.739,3.73,,,112.0,132.2,26,3.75,4.230769230769231,0.35823794545454546,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.31409310872894336
650402,Gleyber Torres,Tigers,2B,42,85,38.0,4.734,4.69,6.18,11.0,197.0,179.9,11,6.181818181818182,4.090909090909091,0.33187764444444445,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.3247247605633803
641343,Jake Bauers,Brewers,1B,74,83,70.4,4.722,5.64,5.59,29.0,417.5,332.4,29,5.586206896551724,3.8620689655172415,0.3801029285714286,0.15384615384615385,0.5576923076923077,0.4423076923076923,0.06306306306306306,0.034482758620689655,0.20535714285714285,0.3125,0.2692307692307692,0.5,100.0,0.3198358459089462
668939,Adley Rutschman,Orioles,C,56,87,48.3,4.715,5.24,5.24,19.0,293.5,227.7,19,5.2368421052631575,4.2631578947368425,0.3474716049382716,0.08196721311475409,0.39344262295081966,0.4098360655737705,0.01282051282051282,0.0,0.12345679012345678,0.12345679012345678,0.29508196721311475,0.5,100.0,0.3223339752551809
701398,Sal Stewart,Reds,1B,84,84,78.0,4.715,5.72,5.35,30.0,480.5,367.8,30,5.35,4.2,0.3270431746031746,0.13414634146341464,0.4146341463414634,0.3902439024390244,0.03125,0.03333333333333333,0.09523809523809523,0.25396825396825395,0.17073170731707318,0.5,100.0,0.32502606072477963
702284,Cole Young,Mariners,2B,87,87,75.0,4.711,4.28,4.85,31.0,372.5,353.3,31,4.854838709677419,4.129032258064516,0.37461225,0.045454545454545456,0.38181818181818183,0.35454545454545455,0.048,0.0,0.0390625,0.09375,0.24545454545454545,0.5,100.0,0.3241628041172801
606192,Teoscar Hernández,Dodgers,LF,53,86,46.8,4.707,5.08,3.33,3.0,269.0,220.3,30,4.983333333333333,4.033333333333333,0.35237775206611566,0.10526315789473684,0.5131578947368421,0.3684210526315789,0.025210084033613446,0.03333333333333333,0.09917355371900827,0.256198347107438,0.21052631578947367,1.0,99.0,0.3545602825880114
691016,Tyler Soderstrom,Athletics,LF,80,86,70.7,4.693,4.89,5.8,28.0,391.5,331.8,31,5.919354838709677,4.0,0.3759549516129032,0.07954545454545454,0.4431818181818182,0.32954545454545453,0.064,0.0,0.1532258064516129,0.12903225806451613,0.14772727272727273,0.5,100.0,0.3200361240113888
519317,Giancarlo Stanton,Yankees,DH,24,85,21.7,4.692,4.54,,,109.0,101.8,24,4.541666666666667,4.0,0.32563250000000005,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.34499010235414534
650333,Luis Arraez,Giants,3B,81,85,73.4,4.678,5.23,6.12,29.0,423.5,343.4,29,6.120689655172414,4.517241379310345,0.3024941526717557,0.016260162601626018,0.24390243902439024,0.4065040650406504,0.015873015873015872,0.06896551724137931,0.03816793893129771,0.030534351145038167,0.2845528455284553,0.5,100.0,0.3074814132390746
682626,Francisco Alvarez,Mets,DH,55,86,48.6,4.654,3.71,4.5,19.0,204.0,226.2,19,4.5,3.789473684210526,0.3596038888888889,0.20454545454545456,0.5,0.38636363636363635,0.06944444444444445,0.0,0.05555555555555555,0.3333333333333333,0.18181818181818182,0.5,100.0,0.3222764136392607
661388,William Contreras,Brewers,C,79,83,75.2,4.653,5.35,4.92,30.0,422.5,349.9,30,4.916666666666667,4.033333333333333,0.3510926776859504,0.07526881720430108,0.4731182795698925,0.3763440860215054,0.0423728813559322,0.0,0.0743801652892562,0.1487603305785124,0.23655913978494625,0.5,100.0,0.3198358459089462
605170,Victor Caratini,Twins,C,63,87,54.3,4.653,3.83,5.7,23.0,241.0,252.7,23,5.695652173913044,3.869565217391304,0.3723872808988764,0.12698412698412698,0.4603174603174603,0.38095238095238093,0.05813953488372093,0.0,0.11235955056179775,0.15730337078651685,0.25396825396825395,0.5,100.0,0.3135942034419177
701358,Cam Smith,Astros,RF,84,88,70.6,4.642,4.02,4.42,30.0,337.5,327.7,30,4.416666666666667,3.8666666666666667,0.3382356896551724,0.10843373493975904,0.4819277108433735,0.3373493975903614,0.05128205128205128,0.06666666666666667,0.0603448275862069,0.22413793103448276,0.2289156626506024,0.5,100.0,0.3200658184056633
643289,Mauricio Dubón,Braves,LF,80,83,76.1,4.62,4.62,5.02,28.0,369.5,351.6,28,5.017857142857143,4.071428571428571,0.37245912280701754,0.05263157894736842,0.3368421052631579,0.42105263157894735,0.043859649122807015,0.07142857142857142,0.06140350877192982,0.09649122807017543,0.21052631578947367,0.5,100.0,0.32345431764705884
681082,Bryson Stott,Phillies,2B,80,86,70.7,4.62,4.49,4.85,31.0,359.0,326.6,31,4.854838709677419,3.935483870967742,0.3463284754098361,0.07954545454545454,0.3522727272727273,0.38636363636363635,0.01652892561983471,0.1935483870967742,0.09836065573770492,0.1721311475409836,0.3181818181818182,0.5,100.0,0.318185474017744
672960,Kazuma Okamoto,Blue Jays,3B,82,86,72.5,4.619,5.03,5.9,30.0,412.5,334.9,31,5.838709677419355,4.064516129032258,0.32984420634920636,0.14492753623188406,0.4492753623188406,0.37681159420289856,0.075,0.0,0.07936507936507936,0.3333333333333333,0.2753623188405797,0.5,100.0,0.30129460069996816
656305,Matt Chapman,Giants,3B,85,85,77.0,4.617,4.26,5.15,31.0,362.5,355.5,31,5.145161290322581,4.193548387096774,0.32434293846153844,0.09411764705882353,0.4117647058823529,0.3411764705882353,0.04838709677419355,0.0,0.1076923076923077,0.2153846153846154,0.18823529411764706,0.5,100.0,0.3074814132390746
621020,Dansby Swanson,Cubs,SS,81,86,71.6,4.606,4.88,6.0,29.0,395.0,329.8,29,6.0,3.9310344827586206,0.27810912280701755,0.06944444444444445,0.4027777777777778,0.3194444444444444,0.05309734513274336,0.2413793103448276,0.10526315789473684,0.2631578947368421,0.2638888888888889,0.5,100.0,0.32412930873087303
678882,Ceddanne Rafaela,Red Sox,CF,78,84,72.4,4.598,4.72,5.22,29.0,368.5,332.9,29,5.224137931034483,4.344827586206897,0.25286396825396823,0.0196078431372549,0.27450980392156865,0.35294117647058826,0.015873015873015872,0.2413793103448276,0.023809523809523808,0.1746031746031746,0.22549019607843138,0.5,100.0,0.30514546823069405
691783,Jordan Lawlar,D-backs,LF,12,85,10.9,4.597,4.75,4.92,6.0,57.0,50.1,6,4.916666666666667,4.0,0.3381461666666667,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.3118273837759185
673357,Luis Robert Jr.,Mets,CF,24,86,21.2,4.593,3.96,,,95.0,97.4,24,3.9583333333333335,4.083333333333333,0.32335775510204084,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.3222764136392607
671277,Luis García Jr.,Nationals,1B,80,87,69.0,4.592,5.05,6.53,30.0,404.0,316.8,30,6.533333333333333,3.533333333333333,0.4007426415094339,0.1411764705882353,0.4588235294117647,0.36470588235294116,0.11320754716981132,0.0,0.05660377358490566,0.14150943396226415,0.2,0.5,100.0,0.3254673274064991
671218,Heliot Ramos,Giants,LF,47,85,42.6,4.591,4.37,4.33,3.0,205.5,195.6,31,5.016129032258065,3.870967741935484,0.3774195,0.16091954022988506,0.5172413793103449,0.3563218390804598,0.032520325203252036,0.0,0.058333333333333334,0.21666666666666667,0.19540229885057472,0.0,96.0,0.2907994590163934
666139,Josh Lowe,Angels,CF,47,87,40.5,4.59,3.14,6.08,6.0,147.5,185.9,6,6.083333333333333,3.1666666666666665,0.4081378947368421,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.05263157894736842,0.16666666666666666,0.05263157894736842,0.21052631578947367,0.35714285714285715,0.5,100.0,0.3135088024729521
670623,Isaac Paredes,Astros,DH,81,88,68.1,4.582,4.57,5.58,31.0,370.5,312.0,31,5.580645161290323,4.225806451612903,0.3193727938931298,0.08791208791208792,0.34065934065934067,0.4065934065934066,0.04838709677419355,0.0,0.11450381679389313,0.16030534351145037,0.31868131868131866,0.5,100.0,0.3200658184056633
691781,Brady House,Nationals,3B,43,87,37.1,4.579,4.65,,,200.0,169.9,29,4.672413793103448,3.9655172413793105,0.32532139130434784,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.3308330755939525
671739,Michael Harris II,Braves,CF,78,83,74.2,4.577,4.99,4.63,26.0,389.0,339.6,26,4.634615384615385,4.038461538461538,0.34926628571428575,0.10810810810810811,0.3783783783783784,0.35135135135135137,0.019230769230769232,0.07692307692307693,0.0761904761904762,0.21904761904761905,0.10810810810810811,0.5,100.0,0.32345431764705884
694362,Blake Dunn,Reds,CF,35,84,32.5,4.561,4.5,4.3,23.0,157.5,148.2,27,4.185185185185185,4.407407407407407,0.2795261176470588,0.012048192771084338,0.30120481927710846,0.3493975903614458,0.008264462809917356,0.14814814814814814,0.058823529411764705,0.226890756302521,0.25301204819277107,0.5,100.0,0.32475100949796476
680869,Zack Gelof,Athletics,2B,58,86,51.3,4.56,5.28,6.28,23.0,306.0,233.9,30,5.533333333333333,4.166666666666667,0.267825824,0.03614457831325301,0.39759036144578314,0.2891566265060241,0.04032258064516129,0.13333333333333333,0.064,0.256,0.2891566265060241,0.5,100.0,0.31939550830564784
666176,Jo Adell,Angels,RF,86,87,74.1,4.552,4.42,4.77,31.0,380.5,337.3,31,4.774193548387097,4.193548387096774,0.2986184307692308,0.07291666666666667,0.40625,0.34375,0.023255813953488372,0.03225806451612903,0.023076923076923078,0.2076923076923077,0.22916666666666666,0.5,100.0,0.3135088024729521
521692,Salvador Perez,Royals,1B,80,86,70.7,4.547,3.52,2.67,27.0,281.5,321.5,27,2.6666666666666665,4.296296296296297,0.25030610344827586,0.09090909090909091,0.42045454545454547,0.3522727272727273,0.008849557522123894,0.0,0.017241379310344827,0.20689655172413793,0.2727272727272727,0.5,100.0,0.31877704746934926
663656,Kyle Tucker,Dodgers,RF,80,86,70.7,4.532,4.92,4.57,27.0,393.5,320.4,27,4.574074074074074,4.111111111111111,0.31558625225225223,0.07246376811594203,0.36231884057971014,0.3188405797101449,0.027522935779816515,0.07407407407407407,0.10810810810810811,0.26126126126126126,0.2318840579710145,0.5,100.0,0.3497517296137339
808982,Jung Hoo Lee,Giants,RF,78,85,70.7,4.53,4.88,6.33,30.0,381.0,320.3,30,6.333333333333333,4.033333333333333,0.3359214380165289,0.045454545454545456,0.2636363636363636,0.39090909090909093,0.025423728813559324,0.16666666666666666,0.024793388429752067,0.05785123966942149,0.24545454545454545,0.5,100.0,0.3074814132390746
691026,Masyn Winn,Cardinals,SS,74,81,74.0,4.509,4.25,4.76,27.0,314.5,333.7,27,4.7592592592592595,4.111111111111111,0.3153442702702703,0.03614457831325301,0.3855421686746988,0.3614457831325301,0.01834862385321101,0.1111111111111111,0.08108108108108109,0.16216216216216217,0.13253012048192772,0.5,100.0,0.3272963104693141
686797,Brooks Lee,Twins,3B,81,87,69.8,4.505,4.91,5.13,31.0,397.5,314.4,31,5.129032258064516,4.129032258064516,0.28209828125,0.038461538461538464,0.34615384615384615,0.3173076923076923,0.06299212598425197,0.06451612903225806,0.0703125,0.1171875,0.23076923076923078,0.5,100.0,0.3135942034419177
682657,Angel Martínez,Guardians,LF,62,86,54.8,4.497,4.63,3.79,14.0,287.0,246.4,28,4.892857142857143,3.9642857142857144,0.29536493693693694,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.3041788528566869
642715,Willy Adames,Giants,SS,82,85,74.3,4.487,4.46,4.84,28.0,365.5,333.4,30,5.133333333333334,4.166666666666667,0.29398863999999997,0.0963855421686747,0.3855421686746988,0.39759036144578314,0.07258064516129033,0.0,0.072,0.264,0.3253012048192771,0.5,100.0,0.30644880949284786
664761,Alec Bohm,Phillies,3B,80,86,70.7,4.484,3.95,4.52,29.0,316.0,317.0,29,4.517241379310345,4.103448275862069,0.29217944537815127,0.06315789473684211,0.3684210526315789,0.30526315789473685,0.03389830508474576,0.034482758620689655,0.05042016806722689,0.14285714285714285,0.22105263157894736,0.5,100.0,0.318185474017744
502671,Paul Goldschmidt,Yankees,1B,59,85,53.4,4.483,5.4,6.15,30.0,318.5,239.4,30,6.15,4.166666666666667,0.26230976,0.08695652173913043,0.30434782608695654,0.30434782608695654,0.07258064516129033,0.03333333333333333,0.048,0.216,0.2717391304347826,0.5,100.0,0.3296488010187838
679529,Spencer Torkelson,Tigers,1B,84,85,76.1,4.477,4.08,4.95,31.0,342.5,340.7,31,4.951612903225806,3.967741935483871,0.33482998373983736,0.14492753623188406,0.4782608695652174,0.5072463768115942,0.058823529411764705,0.0,0.08943089430894309,0.3252032520325203,0.2753623188405797,0.5,100.0,0.32331068156073
677592,Everson Pereira,White Sox,CF,21,84,19.5,4.449,3.64,0.33,3.0,76.5,86.8,17,4.4411764705882355,4.0588235294117645,0.31798185507246374,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.3178682428702852
669394,Jake Burger,Rangers,1B,83,86,73.3,4.443,4.84,4.69,31.0,402.0,325.7,31,4.693548387096774,3.935483870967742,0.32464191803278686,0.09090909090909091,0.44155844155844154,0.2987012987012987,0.03278688524590164,0.03225806451612903,0.11475409836065574,0.2459016393442623,0.24675324675324675,0.5,100.0,0.3150017729422895
694249,Cole Carrigg,Rockies,CF,19,86,16.8,4.437,5.45,5.45,19.0,103.5,74.5,19,5.447368421052632,4.0,0.3510109736842105,0.06,0.34,0.34,0.04054054054054054,0.10526315789473684,0.13157894736842105,0.21052631578947367,0.18,0.5,100.0,0.3097456299531981
689414,Liam Hicks,Marlins,1B,74,86,65.4,4.435,5.25,5.24,21.0,388.5,290.0,21,5.238095238095238,4.428571428571429,0.28206531182795697,0.028169014084507043,0.22535211267605634,0.22535211267605634,0.02197802197802198,0.0,0.12903225806451613,0.10752688172043011,0.2112676056338028,0.5,100.0,0.30611115565438374
572233,Christian Walker,Astros,1B,86,88,72.3,4.428,5.1,4.32,30.0,438.5,320.1,30,4.316666666666666,4.366666666666666,0.2432811755725191,0.03529411764705882,0.4,0.2823529411764706,0.03076923076923077,0.0,0.07633587786259542,0.26717557251908397,0.24705882352941178,0.5,100.0,0.3200658184056633
605137,Josh Bell,Twins,DH,84,87,72.4,4.425,4.68,5.47,32.0,393.0,320.4,32,5.46875,3.78125,0.3750277190082645,0.1111111111111111,0.43333333333333335,0.35555555555555557,0.041666666666666664,0.0,0.049586776859504134,0.19834710743801653,0.2111111111111111,0.5,100.0,0.3135942034419177
686527,Dominic Canzone,Mariners,DH,75,87,64.7,4.416,3.93,5.07,27.0,295.0,285.7,27,5.074074074074074,3.2962962962962963,0.43127633707865165,0.1746031746031746,0.5238095238095238,0.4603174603174603,0.09090909090909091,0.0,0.0898876404494382,0.19101123595505617,0.2222222222222222,0.5,100.0,0.3241628041172801
672695,Geraldo Perdomo,D-backs,SS,82,85,74.3,4.414,4.46,4.81,31.0,366.0,328.0,31,4.806451612903226,4.129032258064516,0.35141928125,0.021739130434782608,0.2717391304347826,0.42391304347826086,0.023809523809523808,0.12903225806451613,0.15625,0.1171875,0.2391304347826087,0.5,100.0,0.3125862337662338
676356,Jonny DeLuca,Rays,CF,44,82,42.9,4.409,4.51,5.29,7.0,198.5,189.1,7,5.285714285714286,4.0,0.3418521428571428,0.09090909090909091,0.3181818181818182,0.4090909090909091,0.07142857142857142,0.0,0.10714285714285714,0.14285714285714285,0.2727272727272727,0.5,100.0,0.311037795620438
682663,Agustín Ramírez,Marlins,C,31,86,27.4,4.405,4.29,,,133.0,120.7,28,4.339285714285714,4.142857142857143,0.2703295517241379,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.3061733328100471
596115,Trevor Story,Red Sox,SS,41,84,38.1,4.398,3.95,,,162.0,167.6,29,4.258620689655173,4.172413793103448,0.25166606611570247,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3094189063482087
669364,Xavier Edwards,Marlins,2B,85,86,75.1,4.398,5.09,4.67,29.0,433.0,330.3,29,4.672413793103448,4.206896551724138,0.2959052459016394,0.010638297872340425,0.2127659574468085,0.3617021276595745,0.0,0.2413793103448276,0.09836065573770492,0.13114754098360656,0.18085106382978725,0.5,100.0,0.30611115565438374
805999,A.J. Ewing,Mets,CF,46,86,40.7,4.395,4.48,4.65,31.0,206.0,178.9,31,4.645161290322581,3.838709677419355,0.3481266722689076,0.05,0.4,0.3875,0.02564102564102564,0.16129032258064516,0.10084033613445378,0.2184873949579832,0.2125,0.5,100.0,0.3222764136392607
656775,Cedric Mullins,Rays,CF,70,82,68.3,4.391,3.87,4.38,25.0,271.0,299.9,27,4.333333333333333,3.925925925925926,0.31691818867924526,0.08955223880597014,0.31343283582089554,0.31343283582089554,0.04854368932038835,0.1111111111111111,0.12264150943396226,0.22641509433962265,0.2835820895522388,0.5,100.0,0.311037795620438
686469,Vinnie Pasquantino,Royals,1B,68,86,60.1,4.382,4.26,5.09,16.0,290.0,263.4,30,4.466666666666667,4.166666666666667,0.31874448,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.31482396840917637
543760,Marcus Semien,Mets,2B,80,86,70.7,4.374,3.74,4.18,25.0,299.0,309.2,31,3.774193548387097,3.935483870967742,0.3410426229508197,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.3215776032608696
681715,Heriberto Hernández,Marlins,LF,56,86,49.5,4.37,3.88,4.74,23.0,217.0,216.3,24,4.708333333333333,3.6666666666666665,0.3345606818181818,0.10526315789473684,0.5087719298245614,0.3684210526315789,0.06818181818181818,0.041666666666666664,0.07954545454545454,0.2727272727272727,0.3508771929824561,0.5,100.0,0.30611115565438374
645277,Ozzie Albies,Braves,2B,84,83,80.0,4.363,4.98,5.14,29.0,418.5,349.0,29,5.137931034482759,4.068965517241379,0.30683350847457624,0.04,0.31,0.38,0.034482758620689655,0.034482758620689655,0.05084745762711865,0.09322033898305085,0.32,0.5,100.0,0.32345431764705884
691176,Jasson Domínguez,Yankees,RF,24,85,21.7,4.35,4.08,4.22,16.0,98.0,94.4,16,4.21875,4.0,0.2502946875,0.047619047619047616,0.30952380952380953,0.3333333333333333,0.031746031746031744,0.25,0.046875,0.28125,0.21428571428571427,0.5,100.0,0.3296488010187838
691019,Kyle Teel,White Sox,C,7,84,6.5,4.347,5.14,5.14,7.0,36.0,28.3,7,5.142857142857143,4.285714285714286,0.2881498,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.034482758620689655,0.0,0.1,0.4,0.2857142857142857,0.5,100.0,0.32629169339774555
668715,Spencer Steer,Reds,1B,79,84,73.4,4.345,4.56,4.39,27.0,360.0,318.9,28,4.357142857142857,3.892857142857143,0.2811656880733945,0.13114754098360656,0.4262295081967213,0.26229508196721313,0.05309734513274336,0.0,0.11926605504587157,0.3119266055045872,0.26229508196721313,0.5,100.0,0.32502606072477963
593871,Jorge Polanco,Mets,DH,14,86,12.4,4.331,2.82,,,39.5,53.7,14,2.8214285714285716,4.357142857142857,0.2697065573770492,0.044444444444444446,0.3333333333333333,0.4222222222222222,0.01639344262295082,0.0,0.08196721311475409,0.18032786885245902,0.26666666666666666,0.5,100.0,0.31082327245949926
641487,J.P. Crawford,Mariners,3B,69,87,59.5,4.33,4.07,3.84,22.0,280.5,257.6,22,3.840909090909091,4.2272727272727275,0.29927111827956987,0.05172413793103448,0.3793103448275862,0.39655172413793105,0.03260869565217391,0.0,0.0967741935483871,0.26881720430107525,0.22413793103448276,0.5,100.0,0.3241628041172801
691458,Blaze Jordan,Cardinals,1B,15,81,15.0,4.324,4.5,4.5,15.0,67.5,64.9,15,4.5,3.8,0.28258315789473687,0.08,0.44,0.28,0.018867924528301886,0.0,0.03508771929824561,0.08771929824561403,0.26,0.5,100.0,0.3272963104693141
681198,TJ Rumfield,Rockies,1B,81,86,71.6,4.324,5.04,5.84,28.0,408.5,309.6,28,5.839285714285714,4.321428571428571,0.2955666776859504,0.022727272727272728,0.20454545454545456,0.3068181818181818,0.04132231404958678,0.0,0.12396694214876033,0.1322314049586777,0.38636363636363635,0.5,100.0,0.3097456299531981
