batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
680777,Ryan Jeffers,Twins,C,40,98,26.1,4.854,6.04,7.83,3.0,241.5,126.7,25,6.28,3.96,0.4016921212121213,0.15714285714285714,0.4142857142857143,0.4,0.061224489795918366,0.04,0.16161616161616163,0.13131313131313133,0.2857142857142857,1.0,99.0,0.31290975266404936
664983,Jake McCarthy,Rockies,LF,80,99,50.9,4.845,5.51,7.28,27.0,441.0,246.6,27,7.277777777777778,4.333333333333333,0.318315188034188,0.06451612903225806,0.26881720430107525,0.3870967741935484,0.05263157894736842,0.18518518518518517,0.05128205128205128,0.13675213675213677,0.1827956989247312,0.5,100.0,0.30907127425020264
663968,Jake Mangum,Pirates,LF,68,97,45.6,4.836,4.4,5.58,24.0,299.0,220.5,28,5.428571428571429,4.285714285714286,0.3044139666666667,0.021505376344086023,0.2903225806451613,0.23655913978494625,0.008547008547008548,0.25,0.041666666666666664,0.15,0.12903225806451613,0.5,100.0,0.3257673492274907
669016,Brandon Marsh,Phillies,LF,92,98,60.1,4.827,5.14,5.43,28.0,473.0,290.1,29,5.241379310344827,4.310344827586207,0.28740256,0.12658227848101267,0.4177215189873418,0.43037974683544306,0.05555555555555555,0.10344827586206896,0.048,0.32,0.27848101265822783,0.5,100.0,0.3165207771301693
676475,Alec Burleson,Cardinals,1B,94,95,66.3,4.82,5.43,4.45,29.0,510.0,319.6,29,4.448275862068965,3.9310344827586206,0.36064103508771933,0.11235955056179775,0.5056179775280899,0.3146067415730337,0.02702702702702703,0.034482758620689655,0.06140350877192982,0.14035087719298245,0.20224719101123595,0.5,100.0,0.3245036569898534
547180,Bryce Harper,Phillies,1B,97,98,63.3,4.811,5.68,5.83,29.0,550.5,304.5,30,5.133333333333334,4.333333333333333,0.3403612307692308,0.06172839506172839,0.4691358024691358,0.32098765432098764,0.03937007874015748,0.0,0.13846153846153847,0.23846153846153847,0.2345679012345679,0.5,100.0,0.3165207771301693
656811,Ryan O'Hearn,Pirates,1B,81,97,54.3,4.808,5.73,6.74,27.0,464.5,261.1,31,6.274193548387097,4.290322580645161,0.3219163684210526,0.0989010989010989,0.46153846153846156,0.43956043956043955,0.05384615384615385,0.0,0.045112781954887216,0.24812030075187969,0.31868131868131866,0.5,100.0,0.3257673492274907
669127,Shea Langeliers,Athletics,C,87,97,58.3,4.802,5.42,3.88,24.0,471.5,280.0,24,3.875,4.166666666666667,0.31688279,0.15254237288135594,0.4745762711864407,0.3389830508474576,0.04,0.041666666666666664,0.08,0.32,0.1864406779661017,0.5,100.0,0.3144438755849161
666018,Jonathan Aranda,Rays,1B,95,96,65.3,4.801,5.4,5.2,30.0,513.0,313.5,30,5.2,4.3,0.35721887596899227,0.07777777777777778,0.4444444444444444,0.4,0.024193548387096774,0.0,0.09302325581395349,0.17054263565891473,0.24444444444444444,0.5,100.0,0.3107611427755568
608324,Alex Bregman,Cubs,3B,95,97,63.7,4.791,4.48,5.0,26.0,425.5,305.2,26,5.0,4.653846153846154,0.2974588181818182,0.011764705882352941,0.3058823529411765,0.29411764705882354,0.02608695652173913,0.0,0.1487603305785124,0.12396694214876033,0.2823529411764706,0.5,100.0,0.32312796219382317
672960,Kazuma Okamoto,Blue Jays,3B,93,97,62.3,4.785,5.12,6.02,26.0,476.0,298.1,26,6.019230769230769,4.153846153846154,0.33649515740740743,0.13432835820895522,0.3880597014925373,0.2835820895522388,0.0761904761904762,0.0,0.10185185185185185,0.25,0.31343283582089554,0.5,100.0,0.29855417720090294
667670,Brent Rooker,Athletics,DH,48,97,32.2,4.773,4.52,,,217.0,153.7,30,4.683333333333334,4.133333333333334,0.32778191935483875,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.320789978545888
663757,Trent Grisham,Yankees,CF,76,97,50.9,4.748,5.01,5.23,11.0,380.5,241.7,11,5.2272727272727275,3.909090909090909,0.3414325581395349,0.034482758620689655,0.5862068965517241,0.27586206896551724,0.047619047619047616,0.09090909090909091,0.11627906976744186,0.20930232558139536,0.20689655172413793,0.5,100.0,0.32552510940123114
701350,Roman Anthony,Red Sox,LF,30,96,20.6,4.739,3.73,,,112.0,97.6,26,3.75,4.230769230769231,0.35808871818181814,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.3139960949464012
683953,Travis Bazzana,Guardians,2B,65,97,43.6,4.737,4.8,4.78,25.0,312.0,206.5,29,4.413793103448276,4.482758620689655,0.2558849153846154,0.0375,0.35,0.2125,0.023622047244094488,0.13793103448275862,0.12307692307692308,0.25384615384615383,0.1875,0.5,100.0,0.3011833305132544
650490,Yandy Díaz,Rays,DH,92,96,63.2,4.736,5.49,4.36,29.0,505.5,299.3,29,4.362068965517241,4.241379310344827,0.3459508780487805,0.033707865168539325,0.550561797752809,0.34831460674157305,0.00819672131147541,0.0,0.08943089430894309,0.17073170731707318,0.14606741573033707,0.5,100.0,0.3107611427755568
650402,Gleyber Torres,Tigers,2B,42,96,28.9,4.734,4.69,3.75,2.0,197.0,136.8,11,6.181818181818182,4.090909090909091,0.33179286666666663,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.32462528317272055
621493,Taylor Ward,Orioles,LF,97,98,63.3,4.729,4.61,4.24,27.0,447.0,299.3,27,4.2407407407407405,4.407407407407407,0.32784536974789913,0.09090909090909091,0.3246753246753247,0.42857142857142855,0.03361344537815126,0.037037037037037035,0.11764705882352941,0.226890756302521,0.2987012987012987,0.5,100.0,0.32644965060572684
668227,Randy Arozarena,Mariners,LF,90,98,58.8,4.721,5.51,5.26,19.0,495.5,277.6,19,5.2631578947368425,4.2631578947368425,0.3464266172839506,0.09803921568627451,0.37254901960784315,0.37254901960784315,0.05194805194805195,0.0,0.1111111111111111,0.20987654320987653,0.21568627450980393,0.5,100.0,0.32031577663706995
643289,Mauricio Dubón,Braves,LF,93,96,63.9,4.721,4.74,5.21,28.0,441.0,301.7,28,5.214285714285714,4.285714285714286,0.318792,0.0196078431372549,0.3627450980392157,0.3137254901960784,0.03333333333333333,0.07142857142857142,0.058333333333333334,0.1,0.20588235294117646,0.5,100.0,0.32049730667789
519317,Giancarlo Stanton,Yankees,DH,24,97,16.1,4.691,4.54,,,109.0,75.5,24,4.541666666666667,4.0,0.32557625,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.34487569600818835
664761,Alec Bohm,Phillies,3B,92,98,60.1,4.653,3.9,3.76,27.0,358.5,279.6,28,3.625,4.25,0.30062282352941183,0.07954545454545454,0.38636363636363635,0.2727272727272727,0.02608695652173913,0.0,0.058823529411764705,0.16806722689075632,0.2159090909090909,0.5,100.0,0.3165207771301693
691176,Jasson Domínguez,Yankees,RF,36,97,24.1,4.651,4.14,4.23,28.0,149.0,112.1,28,4.232142857142857,4.0,0.2987642857142857,0.06172839506172839,0.3950617283950617,0.345679012345679,0.036036036036036036,0.21428571428571427,0.044642857142857144,0.22321428571428573,0.2222222222222222,0.5,100.0,0.32552510940123114
669394,Jake Burger,Rangers,1B,93,97,62.3,4.647,4.67,4.5,26.0,434.5,289.5,26,4.5,4.038461538461538,0.3019668380952381,0.12698412698412698,0.42857142857142855,0.23809523809523808,0.04807692307692308,0.038461538461538464,0.08571428571428572,0.29523809523809524,0.2857142857142857,0.5,100.0,0.3148932714045887
686611,Dylan Crews,Nationals,RF,47,98,30.7,4.643,4.29,4.62,28.0,201.5,142.5,28,4.625,4.071428571428571,0.30792104385964914,0.08,0.4,0.3333333333333333,0.02608695652173913,0.14285714285714285,0.07894736842105263,0.2543859649122807,0.25333333333333335,0.5,100.0,0.3308248038419913
682626,Francisco Alvarez,Mets,C,64,98,41.8,4.632,3.84,4.52,25.0,246.0,193.6,25,4.52,3.92,0.34300570408163267,0.16393442622950818,0.45901639344262296,0.32786885245901637,0.061855670103092786,0.0,0.07142857142857142,0.29591836734693877,0.14754098360655737,0.5,100.0,0.323272470424882
671056,Iván Herrera,Cardinals,DH,95,95,67.0,4.628,4.72,4.16,29.0,448.5,310.1,29,4.155172413793103,4.241379310344827,0.2976854552845528,0.03614457831325301,0.3373493975903614,0.24096385542168675,0.035398230088495575,0.06896551724137931,0.0975609756097561,0.15447154471544716,0.21686746987951808,0.5,100.0,0.3245036569898534
656305,Matt Chapman,Giants,3B,85,97,57.0,4.617,4.26,2.5,16.0,362.5,263.2,31,5.145161290322581,4.193548387096774,0.3242202846153846,0.09411764705882353,0.4117647058823529,0.3411764705882353,0.04838709677419355,0.0,0.1076923076923077,0.2153846153846154,0.18823529411764706,0.5,100.0,0.3076360346692112
686797,Brooks Lee,Twins,3B,92,98,60.1,4.612,4.79,5.15,26.0,441.0,277.2,26,5.153846153846154,4.3076923076923075,0.28677857142857144,0.011494252873563218,0.3448275862068966,0.3218390804597701,0.026785714285714284,0.11538461538461539,0.08928571428571429,0.13392857142857142,0.2413793103448276,0.5,100.0,0.3136391676663032
703607,Henry Bolte,Athletics,CF,53,97,35.5,4.612,3.89,3.91,28.0,206.0,163.7,28,3.9107142857142856,3.9285714285714284,0.31586651818181816,0.08571428571428572,0.4142857142857143,0.3,0.01904761904761905,0.21428571428571427,0.07272727272727272,0.2545454545454545,0.12857142857142856,0.5,100.0,0.3144438755849161
664034,Ty France,Padres,1B,65,97,43.6,4.605,4.34,5.39,22.0,282.0,200.8,22,5.386363636363637,4.045454545454546,0.3410502808988764,0.11475409836065574,0.4426229508196721,0.4918032786885246,0.07407407407407407,0.0,0.0449438202247191,0.21348314606741572,0.29508196721311475,0.5,100.0,0.3095818329519451
662139,Daulton Varsho,Blue Jays,CF,79,97,52.9,4.603,4.02,3.92,19.0,317.5,243.5,19,3.9210526315789473,4.0,0.2759457894736842,0.07272727272727272,0.41818181818181815,0.36363636363636365,0.02631578947368421,0.21052631578947367,0.05263157894736842,0.2236842105263158,0.36363636363636365,0.5,100.0,0.29855417720090294
694362,Blake Dunn,Reds,CF,35,96,24.1,4.599,4.5,4.3,10.0,157.5,110.8,27,4.185185185185185,4.444444444444445,0.27715065,0.011904761904761904,0.2976190476190476,0.34523809523809523,0.008264462809917356,0.14814814814814814,0.058333333333333334,0.225,0.2619047619047619,0.5,100.0,0.3250549206779661
695657,Colson Montgomery,White Sox,3B,92,96,63.2,4.597,4.96,5.13,27.0,456.5,290.5,27,5.12962962962963,4.074074074074074,0.3384210909090909,0.13636363636363635,0.3939393939393939,0.36363636363636365,0.06306306306306306,0.0,0.05454545454545454,0.34545454545454546,0.3333333333333333,0.5,100.0,0.32489241567963906
691783,Jordan Lawlar,D-backs,LF,12,97,8.0,4.596,4.75,3.2,5.0,57.0,36.8,6,4.916666666666667,4.0,0.33797825,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.3116295174545455
673357,Luis Robert Jr.,Mets,CF,24,98,15.7,4.595,3.96,,,95.0,72.1,24,3.9583333333333335,4.083333333333333,0.3232383673469388,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.323272470424882
691720,Kyle Karros,Rockies,3B,92,99,58.5,4.594,4.14,6.29,26.0,381.0,268.7,26,6.288461538461538,3.8076923076923075,0.3517931111111111,0.1323529411764706,0.4852941176470588,0.38235294117647056,0.06060606060606061,0.038461538461538464,0.09090909090909091,0.20202020202020202,0.22058823529411764,0.5,100.0,0.30907127425020264
691781,Brady House,Nationals,3B,43,98,28.1,4.579,4.65,,,200.0,128.7,29,4.672413793103448,3.9655172413793105,0.3252587826086957,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.3307350410367171
678882,Ceddanne Rafaela,Red Sox,CF,90,96,61.9,4.579,4.87,4.86,28.0,438.5,283.4,28,4.857142857142857,4.464285714285714,0.25856704,0.020202020202020204,0.23232323232323232,0.35353535353535354,0.008,0.21428571428571427,0.032,0.192,0.1919191919191919,0.5,100.0,0.3081668752503577
521692,Salvador Perez,Royals,DH,90,98,58.8,4.577,3.68,3.69,26.0,331.0,269.1,26,3.6923076923076925,4.153846153846154,0.27997478703703704,0.11538461538461539,0.47435897435897434,0.38461538461538464,0.01904761904761905,0.0,0.009259259259259259,0.24074074074074073,0.2692307692307692,0.5,100.0,0.3168573111907387
805999,A.J. Ewing,Mets,CF,58,98,37.9,4.577,4.72,5.43,29.0,273.5,173.5,30,5.25,3.9,0.34192067521367525,0.08641975308641975,0.43209876543209874,0.3333333333333333,0.05172413793103448,0.06666666666666667,0.08547008547008547,0.21367521367521367,0.2839506172839506,0.5,100.0,0.323272470424882
663616,Trevor Larnach,Twins,LF,81,98,52.9,4.563,4.46,6.12,24.0,361.5,241.4,24,6.125,3.875,0.4001341935483871,0.09333333333333334,0.44,0.4666666666666667,0.043010752688172046,0.0,0.0967741935483871,0.10752688172043011,0.28,0.5,100.0,0.3136391676663032
681082,Bryson Stott,Phillies,2B,92,98,60.1,4.56,4.41,5.02,29.0,405.5,274.1,30,4.85,4.066666666666666,0.327005893442623,0.05747126436781609,0.3333333333333333,0.3448275862068966,0.008264462809917356,0.16666666666666666,0.08196721311475409,0.19672131147540983,0.3103448275862069,0.5,100.0,0.3165207771301693
650333,Luis Arraez,Giants,2B,93,97,62.3,4.555,5.15,5.67,26.0,479.0,283.8,26,5.673076923076923,4.346153846153846,0.3172633628318584,0.009615384615384616,0.19230769230769232,0.36538461538461536,0.017699115044247787,0.11538461538461539,0.07079646017699115,0.02654867256637168,0.27884615384615385,0.5,100.0,0.3113808912310287
682998,Corbin Carroll,D-backs,RF,94,97,63.0,4.55,5.32,4.38,28.0,500.5,286.6,28,4.375,4.142857142857143,0.30407206896551725,0.0821917808219178,0.3835616438356164,0.2328767123287671,0.025,0.07142857142857142,0.11206896551724138,0.25862068965517243,0.1643835616438356,0.5,100.0,0.3094592267195018
694374,Tim Tawa,D-backs,CF,35,97,23.5,4.549,3.4,6.78,9.0,119.0,106.9,9,6.777777777777778,3.4444444444444446,0.3668206451612903,0.12,0.4,0.36,0.0967741935483871,0.2222222222222222,0.06451612903225806,0.1935483870967742,0.28,0.5,100.0,0.3094592267195018
647304,Josh Naylor,Mariners,1B,91,98,59.4,4.548,4.47,3.52,25.0,406.5,270.2,25,3.52,4.12,0.3019036699029126,0.036585365853658534,0.35365853658536583,0.43902439024390244,0.0,0.2,0.06796116504854369,0.11650485436893204,0.1951219512195122,0.5,100.0,0.32031577663706995
661388,William Contreras,Brewers,C,90,97,60.3,4.546,4.99,4.04,27.0,449.0,274.1,27,4.037037037037037,4.037037037037037,0.3475460366972477,0.07228915662650602,0.43373493975903615,0.3614457831325301,0.027777777777777776,0.0,0.08256880733944955,0.13761467889908258,0.1686746987951807,0.5,100.0,0.3220846106746139
689414,Liam Hicks,Marlins,DH,86,98,56.2,4.545,5.26,5.11,19.0,452.0,255.4,19,5.105263157894737,4.526315789473684,0.27059348837209307,0.0,0.2638888888888889,0.25,0.0,0.05263157894736842,0.08139534883720931,0.09302325581395349,0.16666666666666666,0.5,100.0,0.31100675310002757
694384,Nolan Schanuel,Angels,1B,77,98,50.3,4.531,4.38,4.96,24.0,337.5,227.9,24,4.958333333333333,4.375,0.3615344571428572,0.0,0.32894736842105265,0.3684210526315789,0.019417475728155338,0.0,0.13333333333333333,0.12380952380952381,0.19736842105263158,0.5,100.0,0.31197554532967037
686527,Dominic Canzone,Mariners,DH,84,98,54.9,4.516,3.98,4.14,22.0,334.5,247.9,22,4.136363636363637,3.8181818181818183,0.34186903571428573,0.10714285714285714,0.4642857142857143,0.25,0.060240963855421686,0.0,0.10714285714285714,0.21428571428571427,0.16071428571428573,0.5,100.0,0.32031577663706995
624585,Jorge Soler,Angels,DH,75,98,49.0,4.504,4.37,3.79,17.0,327.5,220.7,17,3.7941176470588234,4.176470588235294,0.2980523802816902,0.13157894736842105,0.42105263157894735,0.34210526315789475,0.028985507246376812,0.0,0.14084507042253522,0.30985915492957744,0.21052631578947367,0.5,100.0,0.31197554532967037
672515,Gabriel Moreno,D-backs,C,70,97,46.9,4.499,4.79,5.08,25.0,335.5,211.0,25,5.08,4.2,0.3682369428571429,0.025,0.375,0.35,0.009708737864077669,0.0,0.12380952380952381,0.10476190476190476,0.15,0.5,100.0,0.3094592267195018
682657,Angel Martínez,Guardians,LF,62,97,41.5,4.49,4.63,0.0,1.0,287.0,186.3,28,4.892857142857143,3.9642857142857144,0.29532863063063064,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.3011833305132544
592626,Joc Pederson,Rangers,DH,88,97,59.0,4.484,3.79,4.23,24.0,333.5,264.6,27,4.203703703703703,3.5925925925925926,0.3574948350515464,0.14754098360655737,0.5081967213114754,0.3114754098360656,0.07291666666666667,0.037037037037037035,0.09278350515463918,0.26804123711340205,0.19672131147540983,0.5,100.0,0.3148932714045887
641343,Jake Bauers,Brewers,1B,88,97,59.0,4.477,5.59,4.62,29.0,492.0,264.1,29,4.620689655172414,3.896551724137931,0.3578626460176991,0.13559322033898305,0.4915254237288136,0.5084745762711864,0.04504504504504504,0.034482758620689655,0.1592920353982301,0.30973451327433627,0.288135593220339,0.5,100.0,0.3220846106746139
669003,Garrett Mitchell,Brewers,CF,86,97,57.6,4.471,4.7,4.98,29.0,404.0,257.5,29,4.982758620689655,3.6206896551724137,0.40745219047619047,0.15151515151515152,0.5303030303030303,0.3939393939393939,0.047619047619047616,0.0,0.08571428571428572,0.2857142857142857,0.15151515151515152,0.5,100.0,0.3220846106746139
678011,Anthony Seigler,Red Sox,2B,24,96,16.5,4.469,4.31,4.52,22.0,103.5,73.7,22,4.5227272727272725,4.045454545454546,0.3350817865168539,0.05970149253731343,0.373134328358209,0.417910447761194,0.022988505747126436,0.09090909090909091,0.0898876404494382,0.15730337078651685,0.26865671641791045,0.5,100.0,0.3081668752503577
514888,Jose Altuve,Astros,2B,75,99,47.7,4.454,4.49,5.02,26.0,336.5,212.5,26,5.019230769230769,4.269230769230769,0.26041477477477476,0.07692307692307693,0.32051282051282054,0.34615384615384615,0.05405405405405406,0.038461538461538464,0.06306306306306306,0.23423423423423423,0.24358974358974358,0.5,100.0,0.3179039247194087
677592,Everson Pereira,White Sox,CF,21,96,14.4,4.449,3.64,0.33,3.0,76.5,64.1,17,4.4411764705882355,4.0588235294117645,0.3178973623188406,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.31776079116835326
677942,Blaze Alexander,Orioles,3B,72,98,47.0,4.446,4.2,5.07,23.0,302.5,209.0,26,4.961538461538462,3.5,0.4123502967032967,0.1076923076923077,0.5538461538461539,0.47692307692307695,0.022222222222222223,0.07692307692307693,0.06593406593406594,0.17582417582417584,0.23076923076923078,0.5,100.0,0.32644965060572684
663656,Kyle Tucker,Dodgers,RF,92,98,60.1,4.44,4.77,4.33,26.0,438.5,266.8,26,4.326923076923077,3.8846153846153846,0.36930850495049505,0.07142857142857142,0.4,0.37142857142857144,0.02,0.038461538461538464,0.1188118811881188,0.1782178217821782,0.22857142857142856,0.5,100.0,0.3461409462887989
670623,Isaac Paredes,Astros,3B,92,99,58.5,4.439,4.57,5.19,27.0,420.5,259.7,27,5.185185185185185,4.407407407407407,0.3057898823529412,0.034482758620689655,0.26436781609195403,0.41379310344827586,0.02654867256637168,0.0,0.09243697478991597,0.14285714285714285,0.3218390804597701,0.5,100.0,0.3179039247194087
665862,Jazz Chisholm Jr.,Yankees,2B,92,97,61.6,4.426,4.7,4.06,27.0,432.5,272.6,27,4.055555555555555,3.5555555555555554,0.28241125,0.10714285714285714,0.44642857142857145,0.2857142857142857,0.041666666666666664,0.2962962962962963,0.09375,0.3229166666666667,0.23214285714285715,0.5,100.0,0.32552510940123114
593428,Xander Bogaerts,Padres,SS,92,97,61.6,4.425,4.09,3.77,28.0,376.0,272.6,28,3.767857142857143,4.0,0.2985585535714286,0.04225352112676056,0.43661971830985913,0.23943661971830985,0.00909090909090909,0.10714285714285714,0.14285714285714285,0.20535714285714285,0.15492957746478872,0.5,100.0,0.3095818329519451
682663,Agustín Ramírez,Marlins,C,31,98,20.2,4.404,4.29,,,133.0,89.0,28,4.339285714285714,4.142857142857143,0.27024825862068963,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.3060726381475667
596115,Trevor Story,Red Sox,SS,41,96,28.2,4.397,3.95,,,162.0,124.0,29,4.258620689655173,4.172413793103448,0.25159734710743803,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3093226461345066
694203,Denzer Guzman,Angels,3B,28,98,18.3,4.382,4.48,4.74,25.0,125.5,80.2,25,4.74,4.2,0.29500990476190475,0.07462686567164178,0.3582089552238806,0.373134328358209,0.038461538461538464,0.04,0.06666666666666667,0.2857142857142857,0.208955223880597,0.5,100.0,0.31197554532967037
701358,Cam Smith,Astros,RF,94,99,59.8,4.38,3.88,3.6,26.0,364.5,261.9,26,3.5961538461538463,3.730769230769231,0.3316041237113402,0.07792207792207792,0.44155844155844154,0.2987012987012987,0.05102040816326531,0.038461538461538464,0.05154639175257732,0.15463917525773196,0.19480519480519481,0.5,100.0,0.3179039247194087
680776,Jarren Duran,Red Sox,LF,89,96,61.2,4.38,4.51,3.5,27.0,401.0,268.1,27,3.5,3.962962962962963,0.30145793457943926,0.12307692307692308,0.3384615384615385,0.3230769230769231,0.02912621359223301,0.1111111111111111,0.08411214953271028,0.308411214953271,0.26153846153846155,0.5,100.0,0.3081668752503577
680869,Zack Gelof,Athletics,LF,63,97,42.2,4.378,4.99,5.75,14.0,314.5,184.8,21,5.785714285714286,4.0476190476190474,0.2688286705882353,0.03636363636363636,0.41818181818181815,0.34545454545454546,0.060240963855421686,0.09523809523809523,0.047058823529411764,0.27058823529411763,0.2909090909090909,0.5,100.0,0.3155657973393717
666182,Bo Bichette,Mets,3B,97,98,63.3,4.374,4.55,4.59,28.0,441.0,276.9,29,5.293103448275862,4.137931034482759,0.33241532500000004,0.054945054945054944,0.37362637362637363,0.45054945054945056,0.03418803418803419,0.0,0.05,0.18333333333333332,0.1978021978021978,0.5,100.0,0.323272470424882
543760,Marcus Semien,Mets,2B,80,98,52.2,4.374,3.74,3.45,11.0,299.0,228.3,31,3.774193548387097,3.935483870967742,0.3409688524590164,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.3213659558423913
666139,Josh Lowe,Angels,LF,57,98,37.2,4.353,3.24,4.59,16.0,184.5,161.9,16,4.59375,3.375,0.3448733333333333,0.1282051282051282,0.4358974358974359,0.2564102564102564,0.05555555555555555,0.125,0.05555555555555555,0.2222222222222222,0.41025641025641024,0.5,100.0,0.31197554532967037
693307,Dillon Dingler,Tigers,C,87,96,59.8,4.351,5.34,4.78,25.0,464.5,260.2,25,4.78,4.12,0.3219883106796116,0.0684931506849315,0.3561643835616438,0.410958904109589,0.030927835051546393,0.0,0.009708737864077669,0.24271844660194175,0.3013698630136986,0.5,100.0,0.3215869732516021
666176,Jo Adell,Angels,RF,97,98,63.3,4.345,4.38,4.41,27.0,425.0,275.0,27,4.407407407407407,4.074074074074074,0.30309959999999997,0.07317073170731707,0.36585365853658536,0.35365853658536583,0.027777777777777776,0.0,0.03636363636363636,0.18181818181818182,0.25609756097560976,0.5,100.0,0.31197554532967037
664023,Ian Happ,Cubs,LF,92,97,61.6,4.343,4.95,3.65,26.0,455.5,267.5,26,3.6538461538461537,4.230769230769231,0.2755294363636364,0.0625,0.359375,0.328125,0.018518518518518517,0.038461538461538464,0.09090909090909091,0.3090909090909091,0.28125,0.5,100.0,0.32312796219382317
677649,Ezequiel Duran,Rangers,SS,86,97,57.6,4.34,4.73,4.46,27.0,407.0,250.0,27,4.462962962962963,4.0,0.2893496296296296,0.06493506493506493,0.35064935064935066,0.36363636363636365,0.056074766355140186,0.07407407407407407,0.07407407407407407,0.21296296296296297,0.2857142857142857,0.5,100.0,0.3148932714045887
642715,Willy Adames,Giants,SS,93,97,62.3,4.339,4.58,4.74,25.0,425.5,270.3,25,4.74,4.08,0.30031137254901963,0.09090909090909091,0.3333333333333333,0.3787878787878788,0.058823529411764705,0.04,0.0784313725490196,0.27450980392156865,0.25757575757575757,0.5,100.0,0.3113808912310287
669242,Tommy Edman,Dodgers,2B,21,98,13.7,4.332,5.17,5.17,21.0,108.5,59.3,21,5.166666666666667,3.761904761904762,0.37776302531645567,0.07407407407407407,0.3888888888888889,0.4074074074074074,0.01282051282051282,0.09523809523809523,0.10126582278481013,0.20253164556962025,0.18518518518518517,0.5,100.0,0.3461409462887989
702332,Caleb Durbin,Red Sox,3B,87,96,59.8,4.326,4.24,5.82,28.0,369.0,258.7,28,5.821428571428571,3.9642857142857144,0.3003715135135135,0.023255813953488372,0.26744186046511625,0.32558139534883723,0.05504587155963303,0.17857142857142858,0.09009009009009009,0.12612612612612611,0.16279069767441862,0.5,100.0,0.3081668752503577
656775,Cedric Mullins,Rays,CF,82,96,56.4,4.323,3.85,4.23,24.0,316.0,243.8,24,4.229166666666667,3.9583333333333335,0.2755111473684211,0.04838709677419355,0.3225806451612903,0.27419354838709675,0.053763440860215055,0.16666666666666666,0.07368421052631578,0.2631578947368421,0.22580645161290322,0.5,100.0,0.3107611427755568
679529,Spencer Torkelson,Tigers,1B,95,96,65.3,4.321,4.01,4.28,27.0,380.5,282.2,27,4.277777777777778,4.037037037037037,0.31905907339449535,0.15,0.38333333333333336,0.48333333333333334,0.04672897196261682,0.0,0.10091743119266056,0.3302752293577982,0.2,0.5,100.0,0.3215869732516021
663538,Nico Hoerner,Cubs,2B,95,97,63.7,4.316,4.3,3.33,26.0,408.5,274.9,26,3.326923076923077,4.3076923076923075,0.2703378482142857,0.0,0.2608695652173913,0.33695652173913043,0.0,0.07692307692307693,0.05357142857142857,0.11607142857142858,0.2391304347826087,0.5,100.0,0.32312796219382317
650489,Willi Castro,Rockies,2B,82,99,52.2,4.312,4.48,5.02,25.0,367.5,225.1,25,5.02,4.0,0.32928999000000003,0.10526315789473684,0.38596491228070173,0.45614035087719296,0.05,0.04,0.09,0.33,0.3157894736842105,0.5,100.0,0.30907127425020264
668709,JJ Bleday,Reds,LF,68,96,46.8,4.288,5.4,4.3,28.0,367.0,200.7,28,4.303571428571429,3.9642857142857144,0.3445790810810811,0.05970149253731343,0.3283582089552239,0.44776119402985076,0.046296296296296294,0.07142857142857142,0.15315315315315314,0.22522522522522523,0.3582089552238806,0.5,100.0,0.3209081747851003
