batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
673548,Seiya Suzuki,Cubs,RF,78,94,56.4,4.843,5.31,6.57,28.0,414.5,273.1,28,6.571428571428571,4.428571428571429,0.32876546774193544,0.1,0.375,0.4125,0.04918032786885246,0.03571428571428571,0.08870967741935484,0.2661290322580645,0.2375,0.5,100.0,0.3248021525377229
647304,Josh Naylor,Mariners,1B,88,95,62.1,4.839,4.51,4.38,29.0,397.0,300.5,29,4.379310344827586,4.275862068965517,0.2980723064516129,0.0297029702970297,0.36633663366336633,0.37623762376237624,0.01639344262295082,0.20689655172413793,0.06451612903225806,0.10483870967741936,0.22772277227722773,0.5,100.0,0.3201166018306636
671056,Iván Herrera,Cardinals,DH,92,92,70.0,4.827,4.8,4.48,32.0,441.5,337.9,32,4.484375,4.3125,0.3290839130434782,0.033707865168539325,0.3707865168539326,0.2808988764044944,0.031746031746031744,0.09375,0.11594202898550725,0.15217391304347827,0.20224719101123595,0.5,100.0,0.3259660396871379
678554,Curtis Mead,Nationals,3B,78,95,55.0,4.807,4.72,4.83,29.0,368.0,264.4,29,4.827586206896552,4.0,0.35378020689655176,0.125,0.4125,0.35,0.05982905982905983,0.06896551724137931,0.07758620689655173,0.21551724137931033,0.25,0.5,100.0,0.3313062801784221
699013,Esmerlyn Valdez,Pirates,RF,25,94,18.1,4.8,5.8,6.0,20.0,145.0,86.9,20,6.0,3.7,0.3805238648648649,0.27906976744186046,0.46511627906976744,0.3953488372093023,0.0684931506849315,0.0,0.0945945945945946,0.32432432432432434,0.32558139534883723,0.5,100.0,0.3247632004936917
521692,Salvador Perez,Royals,1B,87,95,61.4,4.79,3.7,3.67,26.0,321.5,294.1,26,3.673076923076923,4.269230769230769,0.2841279279279279,0.11764705882352941,0.49411764705882355,0.38823529411764707,0.01834862385321101,0.0,0.009009009009009009,0.2072072072072072,0.27058823529411763,0.5,100.0,0.31933881526674235
695657,Colson Montgomery,White Sox,SS,89,93,66.0,4.789,4.89,5.09,27.0,435.5,316.1,27,5.092592592592593,4.148148148148148,0.3293777142857143,0.13432835820895522,0.43283582089552236,0.31343283582089554,0.07079646017699115,0.0,0.07142857142857142,0.33035714285714285,0.34328358208955223,0.5,100.0,0.32492551673944686
664761,Alec Bohm,Phillies,3B,89,95,62.8,4.78,3.99,4.65,30.0,355.0,300.2,30,4.65,4.233333333333333,0.3318438267716535,0.09473684210526316,0.3684210526315789,0.3368421052631579,0.04065040650406504,0.03333333333333333,0.07086614173228346,0.14960629921259844,0.21052631578947367,0.5,100.0,0.3179612054951345
667670,Brent Rooker,Athletics,DH,48,94,34.7,4.773,4.52,6.83,3.0,217.0,165.6,30,4.683333333333334,4.133333333333334,0.3278675806451613,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32087441875248307
671739,Michael Harris II,Braves,CF,88,93,65.3,4.772,5.27,5.44,27.0,464.0,311.6,27,5.444444444444445,4.111111111111111,0.3342265945945946,0.1,0.4375,0.3625,0.02727272727272727,0.1111111111111111,0.036036036036036036,0.24324324324324326,0.1875,0.5,100.0,0.3216973392185239
703607,Henry Bolte,Athletics,CF,50,94,36.2,4.763,4.02,4.05,31.0,201.0,172.4,31,4.048387096774194,3.967741935483871,0.32949453658536587,0.1111111111111111,0.4166666666666667,0.3055555555555556,0.02608695652173913,0.22580645161290322,0.07317073170731707,0.2845528455284553,0.125,0.5,100.0,0.3156479264081517
681715,Heriberto Hernández,Marlins,LF,65,95,45.8,4.761,4.32,5.06,27.0,281.0,218.1,27,5.055555555555555,3.6666666666666665,0.39264020202020194,0.14925373134328357,0.582089552238806,0.40298507462686567,0.08,0.0,0.10101010101010101,0.2222222222222222,0.3880597014925373,0.5,100.0,0.31265289355662784
669394,Jake Burger,Rangers,1B,90,94,65.1,4.754,4.82,5.12,29.0,433.5,309.5,29,5.120689655172414,3.9655172413793105,0.3270833043478261,0.13333333333333333,0.44,0.22666666666666666,0.05263157894736842,0.034482758620689655,0.09565217391304348,0.23478260869565218,0.30666666666666664,0.5,100.0,0.31463714091827893
701350,Roman Anthony,Red Sox,LF,30,92,22.8,4.739,3.73,,,112.0,108.0,26,3.75,4.230769230769231,0.35822251818181816,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.3140811852986217
650402,Gleyber Torres,Tigers,2B,42,93,31.2,4.734,4.69,4.31,8.0,197.0,147.7,11,6.181818181818182,4.090909090909091,0.3318654444444445,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.32471375611564124
608324,Alex Bregman,Cubs,3B,92,94,66.6,4.72,4.26,4.29,29.0,392.0,314.4,29,4.293103448275862,4.586206896551724,0.3037274661654135,0.021739130434782608,0.33695652173913043,0.34782608695652173,0.015873015873015872,0.0,0.15037593984962405,0.13533834586466165,0.25,0.5,100.0,0.3248021525377229
665489,Vladimir Guerrero Jr.,Blue Jays,1B,89,94,64.4,4.72,4.54,3.91,27.0,404.0,304.0,27,3.9074074074074074,4.2592592592592595,0.31385080000000004,0.08235294117647059,0.4235294117647059,0.2823529411764706,0.017543859649122806,0.037037037037037035,0.0782608695652174,0.1826086956521739,0.16470588235294117,0.5,100.0,0.2990136910735123
664983,Jake McCarthy,Rockies,LF,77,96,52.9,4.717,5.5,6.96,27.0,423.5,249.5,27,6.962962962962963,4.407407407407407,0.3105116806722689,0.05319148936170213,0.2765957446808511,0.3829787234042553,0.042735042735042736,0.1111111111111111,0.05042016806722689,0.15126050420168066,0.18085106382978725,0.5,100.0,0.3091372676880223
686611,Dylan Crews,Nationals,LF,44,95,31.0,4.717,4.31,4.73,31.0,189.5,146.2,31,4.725806451612903,3.967741935483871,0.33676939024390246,0.08139534883720931,0.4418604651162791,0.3488372093023256,0.04065040650406504,0.12903225806451613,0.06504065040650407,0.22764227642276422,0.26744186046511625,0.5,100.0,0.3313062801784221
663968,Jake Mangum,Pirates,CF,66,94,47.7,4.714,4.33,5.16,28.0,285.5,224.9,28,5.160714285714286,4.142857142857143,0.3027167672413793,0.02197802197802198,0.2857142857142857,0.25274725274725274,0.008771929824561403,0.2857142857142857,0.034482758620689655,0.15517241379310345,0.12087912087912088,0.5,100.0,0.3247632004936917
672515,Gabriel Moreno,D-backs,C,67,94,48.5,4.708,4.71,5.12,28.0,315.5,228.3,28,5.125,4.178571428571429,0.37763873504273504,0.03409090909090909,0.4090909090909091,0.32954545454545453,0.02608695652173913,0.03571428571428571,0.1282051282051282,0.10256410256410256,0.1590909090909091,0.5,100.0,0.30977675153823614
681082,Bryson Stott,Phillies,2B,89,95,62.8,4.701,4.39,5.08,32.0,391.0,295.2,32,5.078125,4.125,0.33731714393939394,0.05434782608695652,0.358695652173913,0.358695652173913,0.007633587786259542,0.1875,0.10606060606060606,0.1893939393939394,0.29347826086956524,0.5,100.0,0.3179612054951345
650490,Yandy Díaz,Rays,DH,88,92,67.0,4.698,5.63,5.18,31.0,495.5,314.8,31,5.17741935483871,4.32258064516129,0.3375238358208955,0.020833333333333332,0.5,0.34375,0.015151515151515152,0.0,0.1044776119402985,0.16417910447761194,0.13541666666666666,0.5,100.0,0.3106380091418461
661388,William Contreras,Brewers,C,87,93,64.5,4.695,5.03,4.83,30.0,437.5,302.8,31,4.67741935483871,4.129032258064516,0.34674973437499995,0.07920792079207921,0.4158415841584158,0.33663366336633666,0.03937007874015748,0.0,0.0625,0.1328125,0.16831683168316833,0.5,100.0,0.3221294729538374
519317,Giancarlo Stanton,Yankees,DH,24,94,17.4,4.692,4.54,,,109.0,81.6,24,4.541666666666667,4.0,0.325627375,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.34497864790174
669003,Garrett Mitchell,Brewers,CF,82,93,60.8,4.686,4.69,5.47,29.0,384.5,284.9,30,5.416666666666667,3.7333333333333334,0.415221125,0.1891891891891892,0.527027027027027,0.43243243243243246,0.044642857142857144,0.0,0.0625,0.2767857142857143,0.14864864864864866,0.5,100.0,0.3221294729538374
686527,Dominic Canzone,Mariners,DH,82,95,57.8,4.675,4.04,5.17,27.0,331.5,270.2,27,5.166666666666667,3.6666666666666665,0.4046987171717172,0.15492957746478872,0.49295774647887325,0.39436619718309857,0.08163265306122448,0.0,0.09090909090909091,0.18181818181818182,0.2112676056338028,0.5,100.0,0.3201166018306636
666182,Bo Bichette,Mets,3B,94,95,66.3,4.666,4.68,5.53,31.0,440.0,309.4,32,5.640625,4.34375,0.32150374820143884,0.0673076923076923,0.41346153846153844,0.4326923076923077,0.03676470588235294,0.0,0.03597122302158273,0.20863309352517986,0.19230769230769232,0.5,100.0,0.32512481248210706
805999,A.J. Ewing,Mets,2B,55,95,38.8,4.664,4.8,5.2,32.0,264.0,181.0,32,5.203125,3.875,0.37092197580645164,0.09302325581395349,0.45348837209302323,0.36046511627906974,0.04918032786885246,0.0625,0.10483870967741936,0.1935483870967742,0.29069767441860467,0.5,100.0,0.32512481248210706
691176,Jasson Domínguez,Yankees,RF,33,94,23.9,4.662,4.32,4.48,25.0,142.5,111.4,25,4.48,4.0,0.2966069,0.07142857142857142,0.37142857142857144,0.35714285714285715,0.04040404040404041,0.24,0.05,0.24,0.24285714285714285,0.5,100.0,0.3236690838392599
666018,Jonathan Aranda,Rays,1B,91,92,69.2,4.656,5.38,4.9,31.0,490.0,322.2,31,4.903225806451613,4.354838709677419,0.34007985185185186,0.06382978723404255,0.39361702127659576,0.39361702127659576,0.015267175572519083,0.0,0.08888888888888889,0.18518518518518517,0.22340425531914893,0.5,100.0,0.3106380091418461
641343,Jake Bauers,Brewers,DH,84,93,62.3,4.653,5.6,5.35,30.0,470.0,289.9,31,5.774193548387097,3.935483870967742,0.37335320491803275,0.15873015873015872,0.5238095238095238,0.5396825396825397,0.05785123966942149,0.03225806451612903,0.16393442622950818,0.3114754098360656,0.25396825396825395,0.5,100.0,0.3221294729538374
592626,Joc Pederson,Rangers,DH,86,94,62.2,4.647,3.78,3.91,27.0,325.5,289.0,27,3.9074074074074074,3.6296296296296298,0.3601799489795918,0.15873015873015872,0.5396825396825397,0.2857142857142857,0.07216494845360824,0.037037037037037035,0.08163265306122448,0.2653061224489796,0.20634920634920634,0.5,100.0,0.31463714091827893
693307,Dillon Dingler,Tigers,C,84,93,62.3,4.643,5.48,5.62,28.0,460.5,289.3,29,5.620689655172414,4.206896551724138,0.32491209836065577,0.07865168539325842,0.4157303370786517,0.39325842696629215,0.0423728813559322,0.0,0.02459016393442623,0.22950819672131148,0.33707865168539325,0.5,100.0,0.32279028194726167
656811,Ryan O'Hearn,Pirates,DH,78,94,56.4,4.642,5.79,6.12,30.0,451.5,261.8,31,5.919354838709677,4.193548387096774,0.3033822307692308,0.08602150537634409,0.46236559139784944,0.40860215053763443,0.05384615384615385,0.0,0.038461538461538464,0.24615384615384617,0.2903225806451613,0.5,100.0,0.3247632004936917
682998,Corbin Carroll,D-backs,RF,91,94,65.8,4.64,5.37,4.53,31.0,489.0,305.3,31,4.532258064516129,4.129032258064516,0.32398228124999995,0.08860759493670886,0.379746835443038,0.26582278481012656,0.030534351145038167,0.0967741935483871,0.1171875,0.25,0.17721518987341772,0.5,100.0,0.30977675153823614
683953,Travis Bazzana,Guardians,2B,63,95,44.4,4.636,4.83,4.24,29.0,304.0,205.8,29,4.241379310344827,4.448275862068965,0.2600822325581395,0.036585365853658534,0.34146341463414637,0.21951219512195122,0.023622047244094488,0.10344827586206896,0.12403100775193798,0.24031007751937986,0.17073170731707318,0.5,100.0,0.3017113614388489
650333,Luis Arraez,Giants,2B,90,94,65.1,4.635,5.23,5.62,29.0,470.5,301.7,29,5.620689655172414,4.413793103448276,0.305107546875,0.008403361344537815,0.24369747899159663,0.37815126050420167,0.015625,0.10344827586206896,0.0546875,0.03125,0.2689075630252101,0.5,100.0,0.31067710785735
657041,Lane Thomas,Royals,CF,77,95,54.3,4.634,3.56,4.82,30.0,274.5,251.6,30,4.816666666666666,4.066666666666666,0.34016597540983606,0.1,0.475,0.3875,0.04132231404958678,0.03333333333333333,0.09016393442622951,0.2459016393442623,0.1625,0.5,100.0,0.31933881526674235
656305,Matt Chapman,Giants,3B,85,94,61.5,4.618,4.26,3.93,22.0,362.5,284.0,31,5.145161290322581,4.193548387096774,0.32432711538461534,0.09411764705882353,0.4117647058823529,0.3411764705882353,0.04838709677419355,0.0,0.1076923076923077,0.2153846153846154,0.18823529411764706,0.5,100.0,0.3076934825063613
643289,Mauricio Dubón,Braves,LF,90,93,66.8,4.611,4.72,4.95,30.0,424.5,308.0,30,4.95,4.266666666666667,0.331006578125,0.019230769230769232,0.34615384615384615,0.34615384615384615,0.023622047244094488,0.06666666666666667,0.0703125,0.1171875,0.17307692307692307,0.5,100.0,0.3216973392185239
686797,Brooks Lee,Twins,SS,89,95,62.8,4.611,4.89,5.29,29.0,435.0,289.6,29,5.293103448275862,4.413793103448276,0.281499359375,0.009900990099009901,0.31683168316831684,0.32673267326732675,0.0390625,0.06896551724137931,0.0859375,0.125,0.2376237623762376,0.5,100.0,0.3125409186763881
686948,Drake Baldwin,Braves,C,71,93,52.7,4.608,5.52,3.15,23.0,392.0,242.8,23,3.152173913043478,4.304347826086956,0.27502034343434345,0.08333333333333333,0.43333333333333335,0.26666666666666666,0.031578947368421054,0.0,0.050505050505050504,0.30303030303030304,0.2,0.5,100.0,0.3216973392185239
673357,Luis Robert Jr.,Mets,CF,24,95,16.9,4.599,3.96,,,95.0,77.7,24,3.9583333333333335,4.083333333333333,0.32334687755102043,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.32512481248210706
694362,Blake Dunn,Reds,CF,35,93,26.0,4.598,4.5,4.47,15.0,157.5,119.5,27,4.185185185185185,4.444444444444445,0.2772119,0.011904761904761904,0.2976190476190476,0.34523809523809523,0.008264462809917356,0.14814814814814814,0.058333333333333334,0.225,0.2619047619047619,0.5,100.0,0.3248292433898305
691783,Jordan Lawlar,D-backs,LF,12,94,8.7,4.596,4.75,4.92,6.0,57.0,40.0,6,4.916666666666667,4.0,0.3381140833333333,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.31170421854545455
668709,JJ Bleday,Reds,LF,65,93,48.2,4.592,5.35,4.26,31.0,347.5,221.3,31,4.258064516129032,4.161290322580645,0.34526266666666666,0.05952380952380952,0.3333333333333333,0.4166666666666667,0.03968253968253968,0.0967741935483871,0.14728682170542637,0.18604651162790697,0.30952380952380953,0.5,100.0,0.3190471303317536
672960,Kazuma Okamoto,Blue Jays,3B,90,94,65.1,4.59,5.18,6.03,29.0,466.5,298.8,29,6.0344827586206895,4.068965517241379,0.3277754576271186,0.136986301369863,0.3835616438356164,0.3424657534246575,0.0782608695652174,0.0,0.07627118644067797,0.288135593220339,0.3150684931506849,0.5,100.0,0.2990136910735123
678882,Ceddanne Rafaela,Red Sox,CF,86,92,65.4,4.585,4.87,5.52,29.0,419.0,299.9,29,5.517241379310345,4.379310344827586,0.2746783622047244,0.019417475728155338,0.2524271844660194,0.36893203883495146,0.023622047244094488,0.20689655172413793,0.031496062992125984,0.1732283464566929,0.18446601941747573,0.5,100.0,0.3074880947025747
691781,Brady House,Nationals,3B,43,95,30.3,4.579,4.65,,,200.0,138.7,29,4.672413793103448,3.9655172413793105,0.3253156869565217,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.3308215334773218
701358,Cam Smith,Astros,RF,92,96,63.2,4.575,3.87,3.83,29.0,356.0,289.1,29,3.8275862068965516,3.8275862068965516,0.34579068468468466,0.09411764705882353,0.4823529411764706,0.3176470588235294,0.044642857142857144,0.034482758620689655,0.06306306306306306,0.17117117117117117,0.21176470588235294,0.5,100.0,0.31794421920903954
666176,Jo Adell,Angels,RF,94,95,66.3,4.561,4.51,5.23,30.0,424.0,302.4,30,5.233333333333333,4.166666666666667,0.32097445599999996,0.08695652173913043,0.40217391304347827,0.3804347826086957,0.03278688524590164,0.0,0.032,0.192,0.25,0.5,100.0,0.3117045191380777
694203,Denzer Guzman,Angels,3B,25,95,17.6,4.495,4.52,4.52,25.0,113.0,79.1,25,4.52,4.28,0.3032314579439252,0.06756756756756757,0.35135135135135137,0.36486486486486486,0.02830188679245283,0.04,0.06542056074766354,0.2336448598130841,0.1891891891891892,0.5,100.0,0.3117045191380777
682657,Angel Martínez,Guardians,LF,62,95,43.7,4.492,4.63,4.93,7.0,287.0,196.3,28,4.892857142857143,3.9642857142857144,0.29535799999999995,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.3017113614388489
691720,Kyle Karros,Rockies,3B,89,96,61.2,4.492,4.17,6.05,29.0,371.0,274.9,29,6.051724137931035,3.7241379310344827,0.37288072222222224,0.11688311688311688,0.4935064935064935,0.4155844155844156,0.046296296296296294,0.034482758620689655,0.1111111111111111,0.1574074074074074,0.19480519480519481,0.5,100.0,0.3091372676880223
689414,Liam Hicks,Marlins,PH,83,95,58.5,4.486,5.28,5.75,22.0,438.0,262.4,22,5.75,4.5,0.2749201717171717,0.011904761904761904,0.25,0.2619047619047619,0.010416666666666666,0.0,0.0707070707070707,0.08080808080808081,0.19047619047619047,0.5,100.0,0.31265289355662784
670623,Isaac Paredes,Astros,3B,89,96,61.2,4.484,4.49,4.53,30.0,399.5,274.4,30,4.533333333333333,4.366666666666666,0.31176673282442746,0.0425531914893617,0.2978723404255319,0.39361702127659576,0.024390243902439025,0.0,0.0916030534351145,0.1450381679389313,0.2765957446808511,0.5,100.0,0.31794421920903954
702284,Cole Young,Mariners,2B,95,95,67.0,4.477,4.21,4.48,31.0,399.5,300.0,31,4.483870967741935,3.967741935483871,0.3352223739837399,0.04081632653061224,0.42857142857142855,0.32653061224489793,0.05785123966942149,0.0,0.04065040650406504,0.14634146341463414,0.24489795918367346,0.5,100.0,0.3201166018306636
663656,Kyle Tucker,Dodgers,RF,89,95,62.8,4.475,4.9,4.98,28.0,436.5,281.0,28,4.982142857142857,4.035714285714286,0.34780476991150444,0.057971014492753624,0.37681159420289856,0.34782608695652173,0.018018018018018018,0.07142857142857142,0.1415929203539823,0.23893805309734514,0.2463768115942029,0.5,100.0,0.34704850083287064
662139,Daulton Varsho,Blue Jays,CF,76,94,55.0,4.469,4.07,4.16,16.0,309.5,245.8,16,4.15625,4.0,0.25705646875,0.06521739130434782,0.391304347826087,0.32608695652173914,0.03125,0.1875,0.046875,0.234375,0.32608695652173914,0.5,100.0,0.2990136910735123
677942,Blaze Alexander,Orioles,3B,71,95,50.1,4.459,4.15,5.19,27.0,294.5,223.4,27,5.185185185185185,3.5185185185185186,0.4082725263157895,0.11594202898550725,0.5362318840579711,0.4782608695652174,0.031578947368421054,0.07407407407407407,0.06315789473684211,0.17894736842105263,0.2318840579710145,0.5,100.0,0.3248489634042553
677592,Everson Pereira,White Sox,CF,21,93,15.6,4.449,3.64,0.33,3.0,76.5,69.4,17,4.4411764705882355,4.0588235294117645,0.31796831884057974,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.31785474701011956
593871,Jorge Polanco,Mets,DH,17,95,12.0,4.442,2.88,3.17,3.0,49.0,53.3,13,3.0384615384615383,4.384615384615385,0.28432789473684206,0.046511627906976744,0.3488372093023256,0.4418604651162791,0.017543859649122806,0.0,0.08771929824561403,0.15789473684210525,0.27906976744186046,0.0,99.0,0.3137203168469861
624585,Jorge Soler,Angels,DH,72,95,50.8,4.44,4.44,4.04,14.0,319.5,225.6,14,4.035714285714286,4.142857142857143,0.29575458620689654,0.12121212121212122,0.42424242424242425,0.36363636363636365,0.03508771929824561,0.0,0.1206896551724138,0.3103448275862069,0.21212121212121213,0.5,100.0,0.3117045191380777
679529,Spencer Torkelson,Tigers,1B,92,93,68.3,4.431,4.14,4.78,30.0,380.5,302.6,30,4.783333333333333,4.0,0.3297610416666667,0.15625,0.453125,0.53125,0.059322033898305086,0.0,0.10833333333333334,0.3416666666666667,0.25,0.5,100.0,0.3226732304160689
664023,Ian Happ,Cubs,LF,89,94,64.4,4.424,5.01,3.81,29.0,445.5,284.9,29,3.810344827586207,4.241379310344827,0.2647364227642276,0.05555555555555555,0.375,0.3194444444444444,0.025,0.06896551724137931,0.08943089430894309,0.3089430894308943,0.3055555555555556,0.5,100.0,0.3248021525377229
669242,Tommy Edman,Dodgers,3B,18,95,12.7,4.422,5.28,5.28,18.0,95.0,56.2,18,5.277777777777778,3.8333333333333335,0.37402369565217386,0.06382978723404255,0.3829787234042553,0.3829787234042553,0.014705882352941176,0.1111111111111111,0.11594202898550725,0.18840579710144928,0.1702127659574468,0.5,100.0,0.34704850083287064
641355,Cody Bellinger,Yankees,LF,92,94,66.6,4.412,5.09,3.9,30.0,468.5,293.8,30,3.9,4.233333333333333,0.28578675590551184,0.03333333333333333,0.3111111111111111,0.36666666666666664,0.0234375,0.1,0.08661417322834646,0.2047244094488189,0.25555555555555554,0.5,100.0,0.3236690838392599
682663,Agustín Ramírez,Marlins,C,31,95,21.9,4.405,4.29,,,133.0,96.5,28,4.339285714285714,4.142857142857143,0.2703186724137931,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.3061611546310832
596115,Trevor Story,Red Sox,SS,41,92,31.2,4.398,3.95,,,162.0,137.2,29,4.258620689655173,4.172413793103448,0.25165814049586777,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3094063381521056
682626,Francisco Alvarez,Mets,C,62,95,43.7,4.393,3.6,4.02,26.0,223.0,192.0,26,4.019230769230769,3.8461538461538463,0.31914021,0.14285714285714285,0.4444444444444444,0.31746031746031744,0.050505050505050504,0.0,0.05,0.31,0.15873015873015872,0.5,100.0,0.32512481248210706
673237,Yainer Diaz,Astros,C,41,96,28.2,4.386,4.4,5.0,16.0,180.5,123.7,16,5.0,3.875,0.3456517258064516,0.10416666666666667,0.3541666666666667,0.3333333333333333,0.06557377049180328,0.0,0.03225806451612903,0.1774193548387097,0.125,0.5,100.0,0.31794421920903954
686469,Vinnie Pasquantino,Royals,1B,68,95,48.0,4.382,4.26,5.36,7.0,290.0,210.3,30,4.466666666666667,4.166666666666667,0.318735952,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.3148134072959759
680869,Zack Gelof,Athletics,LF,63,94,45.6,4.378,4.99,5.98,20.0,314.5,199.6,21,5.785714285714286,4.0476190476190474,0.26889582352941177,0.03636363636363636,0.41818181818181815,0.34545454545454546,0.060240963855421686,0.09523809523809523,0.047058823529411764,0.27058823529411763,0.2909090909090909,0.5,100.0,0.3156479264081517
543760,Marcus Semien,Mets,2B,80,95,56.4,4.374,3.74,4.03,17.0,299.0,246.7,31,3.774193548387097,3.935483870967742,0.3410359016393443,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.3214367554347826
691016,Tyler Soderstrom,Athletics,LF,83,94,60.0,4.369,4.89,5.61,23.0,405.5,262.1,23,5.608695652173913,3.782608695652174,0.37321063218390804,0.06779661016949153,0.4576271186440678,0.3898305084745763,0.06818181818181818,0.0,0.14942528735632185,0.16091954022988506,0.1864406779661017,0.5,100.0,0.3156479264081517
606192,Teoscar Hernández,Dodgers,LF,61,95,43.0,4.366,4.8,3.4,10.0,293.0,187.7,10,3.4,4.0,0.2762788,0.04,0.44,0.2,0.02564102564102564,0.0,0.1,0.275,0.4,0.5,100.0,0.34704850083287064
650489,Willi Castro,Rockies,SS,80,96,55.0,4.366,4.46,4.89,28.0,357.0,240.1,28,4.892857142857143,4.178571428571429,0.31506985470085475,0.06756756756756757,0.3108108108108108,0.3918918918918919,0.03418803418803419,0.07142857142857142,0.07692307692307693,0.28205128205128205,0.28378378378378377,0.5,100.0,0.3091372676880223
663538,Nico Hoerner,Cubs,2B,92,94,66.6,4.362,4.4,3.26,29.0,404.5,290.5,29,3.2586206896551726,4.275862068965517,0.28487175000000003,0.0,0.2815533980582524,0.3300970873786408,0.0,0.06896551724137931,0.056451612903225805,0.10483870967741936,0.24271844660194175,0.5,100.0,0.3248021525377229
663616,Trevor Larnach,Twins,LF,78,95,55.0,4.36,4.35,5.04,26.0,339.0,239.8,26,5.038461538461538,3.769230769230769,0.3807615816326531,0.08974358974358974,0.4358974358974359,0.44871794871794873,0.030927835051546393,0.0,0.08163265306122448,0.12244897959183673,0.28205128205128205,0.5,100.0,0.3125409186763881
702332,Caleb Durbin,Red Sox,3B,83,92,63.2,4.347,4.16,5.67,29.0,345.0,274.7,29,5.672413793103448,3.8620689655172415,0.3100997589285714,0.045454545454545456,0.2727272727272727,0.3522727272727273,0.07272727272727272,0.1724137931034483,0.08035714285714286,0.125,0.22727272727272727,0.5,100.0,0.3074880947025747
691026,Masyn Winn,Cardinals,SS,84,92,63.9,4.327,4.26,4.74,29.0,357.5,276.5,29,4.741379310344827,4.0,0.2985974482758621,0.03296703296703297,0.4065934065934066,0.3626373626373626,0.017391304347826087,0.06896551724137931,0.06896551724137931,0.14655172413793102,0.17582417582417584,0.5,100.0,0.3259660396871379
806198,Cooper Pratt,Brewers,SS,22,93,16.3,4.322,3.98,3.98,22.0,87.5,70.4,22,3.977272727272727,3.590909090909091,0.38838970886075946,0.05660377358490566,0.3584905660377358,0.39622641509433965,0.0,0.2727272727272727,0.1518987341772152,0.16455696202531644,0.11320754716981132,0.5,100.0,0.3221294729538374
593428,Xander Bogaerts,Padres,SS,89,94,64.4,4.31,4.08,3.69,29.0,363.5,277.6,29,3.689655172413793,3.896551724137931,0.29871444247787615,0.0547945205479452,0.4520547945205479,0.2191780821917808,0.008928571428571428,0.06896551724137931,0.13274336283185842,0.20353982300884957,0.1095890410958904,0.5,100.0,0.308381512866016
805300,Jakob Marsee,Marlins,CF,91,95,64.2,4.304,4.04,3.79,29.0,367.5,276.3,29,3.793103448275862,4.068965517241379,0.31806944067796605,0.025,0.3125,0.3375,0.017241379310344827,0.13793103448275862,0.11864406779661017,0.2033898305084746,0.15,0.5,100.0,0.31265289355662784
694249,Cole Carrigg,Rockies,CF,28,96,19.2,4.299,6.2,6.2,28.0,173.5,82.5,28,6.196428571428571,4.0,0.32897131250000006,0.08,0.30666666666666664,0.37333333333333335,0.037037037037037035,0.07142857142857142,0.10714285714285714,0.22321428571428573,0.25333333333333335,0.5,100.0,0.3091372676880223
