batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
641343,Jake Bauers,Brewers,1B,77,86,68.0,4.798,5.58,5.72,30.0,430.0,326.3,30,5.716666666666667,4.0,0.37476363333333335,0.15254237288135594,0.559322033898305,0.4915254237288136,0.058823529411764705,0.03333333333333333,0.18333333333333332,0.31666666666666665,0.2542372881355932,0.5,100.0,0.32039262607626073
699013,Esmerlyn Valdez,Pirates,RF,20,89,16.4,4.797,6.22,6.63,15.0,124.5,78.7,15,6.633333333333334,3.4,0.4469003137254902,0.29411764705882354,0.5,0.4411764705882353,0.08,0.0,0.0784313725490196,0.2549019607843137,0.2647058823529412,0.5,100.0,0.3254188311046512
682998,Corbin Carroll,D-backs,RF,84,87,72.4,4.791,5.52,4.73,31.0,463.5,346.9,31,4.725806451612903,4.064516129032258,0.32344251587301587,0.10344827586206896,0.47126436781609193,0.27586206896551724,0.046511627906976744,0.06451612903225806,0.07142857142857142,0.2222222222222222,0.19540229885057472,0.5,100.0,0.31166780196451205
691019,Kyle Teel,White Sox,C,9,87,7.8,4.785,4.89,4.89,9.0,44.0,37.3,9,4.888888888888889,4.333333333333333,0.3034234358974359,0.15789473684210525,0.5263157894736842,0.47368421052631576,0.02631578947368421,0.0,0.10256410256410256,0.38461538461538464,0.2631578947368421,0.5,100.0,0.32646554520037274
671277,Luis García Jr.,Nationals,1B,82,89,67.3,4.785,5.26,7.38,30.0,431.5,322.0,30,7.383333333333334,3.566666666666667,0.42930002803738315,0.16091954022988506,0.4482758620689655,0.3793103448275862,0.1308411214953271,0.0,0.06542056074766354,0.12149532710280374,0.19540229885057472,0.5,100.0,0.3265462749253732
703607,Henry Bolte,Athletics,CF,44,88,37.0,4.781,4.22,4.3,30.0,185.5,176.9,30,4.3,3.933333333333333,0.33789450000000004,0.10606060606060606,0.4696969696969697,0.3181818181818182,0.017857142857142856,0.23333333333333334,0.07627118644067797,0.3135593220338983,0.13636363636363635,0.5,100.0,0.3192764436385615
667670,Brent Rooker,Athletics,DH,48,88,40.4,4.773,4.52,5.28,9.0,217.0,192.8,30,4.683333333333334,4.133333333333334,0.3278888306451613,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32089487326181965
680777,Ryan Jeffers,Twins,C,37,89,30.3,4.765,5.89,,,218.0,144.4,25,5.64,3.88,0.3834426288659794,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.31346987885462557
672515,Gabriel Moreno,D-backs,C,60,87,51.7,4.764,4.68,4.59,27.0,280.5,246.3,27,4.592592592592593,4.074074074074074,0.3897326272727273,0.0379746835443038,0.46835443037974683,0.3037974683544304,0.027777777777777776,0.037037037037037035,0.15454545454545454,0.10909090909090909,0.189873417721519,0.5,100.0,0.31166780196451205
695657,Colson Montgomery,White Sox,3B,83,87,71.6,4.762,4.84,4.78,27.0,402.0,341.0,27,4.777777777777778,4.037037037037037,0.32736843119266057,0.1724137931034483,0.4482758620689655,0.3275862068965517,0.07339449541284404,0.0,0.08256880733944955,0.3761467889908257,0.41379310344827586,0.5,100.0,0.32646554520037274
641355,Cody Bellinger,Yankees,LF,85,87,73.3,4.76,5.27,4.33,29.0,448.0,348.9,29,4.327586206896552,4.241379310344827,0.3310319918699187,0.056179775280898875,0.3146067415730337,0.38202247191011235,0.02459016393442623,0.1724137931034483,0.12195121951219512,0.15447154471544716,0.21348314606741572,0.5,100.0,0.32666500840597756
666018,Jonathan Aranda,Rays,1B,84,85,76.1,4.751,5.46,4.85,30.0,459.0,361.6,30,4.85,4.366666666666666,0.3571357633587786,0.04597701149425287,0.40229885057471265,0.3333333333333333,0.023255813953488372,0.0,0.1297709923664122,0.17557251908396945,0.21839080459770116,0.5,100.0,0.3131108828598787
663457,Lars Nootbaar,Cardinals,LF,23,84,21.4,4.751,4.72,4.72,23.0,108.5,101.7,23,4.717391304347826,3.9565217391304346,0.3827254835164835,0.11864406779661017,0.576271186440678,0.4067796610169492,0.021739130434782608,0.0,0.12087912087912088,0.23076923076923078,0.1864406779661017,0.5,100.0,0.3267704555239
608324,Alex Bregman,Cubs,3B,86,88,72.3,4.743,4.33,4.38,29.0,372.5,342.9,29,4.379310344827586,4.620689655172414,0.30210524626865676,0.03225806451612903,0.2903225806451613,0.3333333333333333,0.0234375,0.0,0.15671641791044777,0.12686567164179105,0.23655913978494625,0.5,100.0,0.3264332059596845
701350,Roman Anthony,Red Sox,LF,30,86,26.5,4.739,3.73,,,112.0,125.6,26,3.75,4.230769230769231,0.3582544636363636,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.31410223889739664
650402,Gleyber Torres,Tigers,2B,42,87,36.2,4.734,4.69,6.18,11.0,197.0,171.4,11,6.181818181818182,4.090909090909091,0.33188411111111116,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.32473516011860637
683953,Travis Bazzana,Guardians,2B,57,89,46.8,4.731,5.1,4.98,29.0,290.5,221.4,29,4.982758620689655,4.413793103448276,0.269548484375,0.047058823529411764,0.3411764705882353,0.27058823529411763,0.031746031746031744,0.13793103448275862,0.109375,0.2265625,0.2235294117647059,0.5,100.0,0.3038972843046562
663968,Jake Mangum,Pirates,CF,61,89,50.0,4.725,4.08,5.46,27.0,249.0,236.2,27,5.462962962962963,4.074074074074074,0.29469558181818184,0.02247191011235955,0.2808988764044944,0.30337078651685395,0.009174311926605505,0.37037037037037035,0.03636363636363636,0.15454545454545454,0.1348314606741573,0.5,100.0,0.3254188311046512
621020,Dansby Swanson,Cubs,SS,83,88,69.8,4.716,5.2,6.91,28.0,432.0,329.2,28,6.910714285714286,3.857142857142857,0.30591009259259255,0.09859154929577464,0.4084507042253521,0.29577464788732394,0.08411214953271028,0.17857142857142858,0.09259259259259259,0.25,0.323943661971831,0.5,100.0,0.3264332059596845
661388,William Contreras,Brewers,C,82,86,72.5,4.714,5.25,5.02,31.0,430.5,341.8,31,5.016129032258065,4.129032258064516,0.35663091406249997,0.07,0.44,0.37,0.04032258064516129,0.0,0.0703125,0.1328125,0.21,0.5,100.0,0.32039262607626073
606192,Teoscar Hernández,Dodgers,LF,55,89,45.1,4.707,5.17,6.38,4.0,284.5,212.3,30,4.983333333333333,4.033333333333333,0.3523879669421488,0.10526315789473684,0.5131578947368421,0.3684210526315789,0.025210084033613446,0.03333333333333333,0.09917355371900827,0.256198347107438,0.21052631578947367,1.0,99.0,0.35457133111322553
691016,Tyler Soderstrom,Athletics,LF,80,88,67.3,4.693,4.89,5.94,26.0,391.5,315.8,31,5.919354838709677,4.0,0.3759713629032258,0.07954545454545454,0.4431818181818182,0.32954545454545453,0.064,0.0,0.1532258064516129,0.12903225806451613,0.14772727272727273,0.5,100.0,0.32000607118000635
519317,Giancarlo Stanton,Yankees,DH,24,87,20.7,4.692,4.54,,,109.0,97.1,24,4.541666666666667,4.0,0.3256393125,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.3450030829068577
670623,Isaac Paredes,Astros,3B,83,90,66.4,4.689,4.51,5.47,30.0,374.5,311.3,30,5.466666666666667,4.333333333333333,0.33331380000000005,0.07777777777777778,0.35555555555555557,0.43333333333333335,0.04132231404958678,0.0,0.1076923076923077,0.15384615384615385,0.3,0.5,100.0,0.3182332689530686
647304,Josh Naylor,Mariners,1B,82,89,67.3,4.672,4.51,4.21,28.0,370.0,314.4,28,4.214285714285714,4.285714285714286,0.2930274916666667,0.03125,0.3541666666666667,0.3541666666666667,0.02564102564102564,0.10714285714285714,0.058333333333333334,0.11666666666666667,0.20833333333333334,0.5,100.0,0.3228703768690876
592626,Joc Pederson,Rangers,DH,80,88,67.3,4.67,3.85,4.63,27.0,308.0,314.3,29,4.689655172413793,3.8275862068965516,0.35421646846846844,0.14666666666666667,0.5066666666666667,0.3466666666666667,0.07272727272727272,0.0,0.07207207207207207,0.23423423423423423,0.2,0.5,100.0,0.31462237064446497
682928,CJ Abrams,Nationals,SS,85,89,69.7,4.666,5.94,5.04,28.0,504.5,325.2,28,5.035714285714286,4.071428571428571,0.2568115263157895,0.0759493670886076,0.4177215189873418,0.31645569620253167,0.05309734513274336,0.17857142857142858,0.03508771929824561,0.2631578947368421,0.25316455696202533,0.5,100.0,0.3265462749253732
663656,Kyle Tucker,Dodgers,RF,83,89,68.1,4.659,5.01,5.02,29.0,415.5,317.3,29,5.017241379310345,4.172413793103448,0.35070240495867766,0.06666666666666667,0.37333333333333335,0.36,0.025210084033613446,0.06896551724137931,0.14049586776859505,0.23140495867768596,0.22666666666666666,0.5,100.0,0.3504300460312777
669242,Tommy Edman,Dodgers,2B,13,89,10.7,4.64,5.88,5.88,13.0,76.5,49.6,13,5.884615384615385,4.0,0.3901942884615384,0.08333333333333333,0.3888888888888889,0.4166666666666667,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.16666666666666666,0.5,100.0,0.3504300460312777
694203,Denzer Guzman,Angels,3B,20,89,16.4,4.638,4.82,4.82,20.0,96.5,76.1,20,4.825,4.25,0.30319263529411766,0.0847457627118644,0.3898305084745763,0.3389830508474576,0.03529411764705882,0.05,0.07058823529411765,0.23529411764705882,0.22033898305084745,0.5,100.0,0.3120282074500303
700250,Ben Rice,Yankees,DH,81,87,69.8,4.633,6.16,4.97,30.0,499.0,323.4,30,4.966666666666667,4.333333333333333,0.3065169692307692,0.08536585365853659,0.35365853658536583,0.35365853658536583,0.05303030303030303,0.0,0.1076923076923077,0.26153846153846155,0.2926829268292683,0.5,100.0,0.32666500840597756
678882,Ceddanne Rafaela,Red Sox,CF,80,86,70.7,4.63,4.78,5.3,28.0,382.0,327.3,28,5.303571428571429,4.357142857142857,0.26720422950819667,0.010309278350515464,0.27835051546391754,0.35051546391752575,0.01639344262295082,0.25,0.03278688524590164,0.18032786885245902,0.21649484536082475,0.5,100.0,0.3027975984076433
666182,Bo Bichette,Mets,3B,88,88,74.0,4.627,4.65,5.5,31.0,409.0,342.4,31,5.5,4.258064516129032,0.33256287121212125,0.06382978723404255,0.43617021276595747,0.425531914893617,0.0390625,0.0,0.05303030303030303,0.2196969696969697,0.22340425531914893,0.5,100.0,0.3216322434538653
656305,Matt Chapman,Giants,3B,85,87,73.3,4.618,4.26,5.31,29.0,362.5,338.5,31,5.145161290322581,4.193548387096774,0.3243538461538461,0.09411764705882353,0.4117647058823529,0.3411764705882353,0.04838709677419355,0.0,0.1076923076923077,0.2153846153846154,0.18823529411764706,0.5,100.0,0.30771424045801526
672960,Kazuma Okamoto,Blue Jays,3B,84,88,70.6,4.612,5.04,5.81,29.0,423.0,325.6,29,5.810344827586207,4.068965517241379,0.3431882627118644,0.14705882352941177,0.4411764705882353,0.39705882352941174,0.06086956521739131,0.0,0.09322033898305085,0.3135593220338983,0.2647058823529412,0.5,100.0,0.30091154104477613
664023,Ian Happ,Cubs,LF,83,88,69.8,4.607,5.23,4.5,29.0,434.5,321.6,29,4.5,4.206896551724138,0.27430726229508196,0.08571428571428572,0.42857142857142855,0.3,0.03361344537815126,0.06896551724137931,0.08196721311475409,0.32786885245901637,0.3142857142857143,0.5,100.0,0.3264332059596845
605137,Josh Bell,Twins,DH,86,89,70.5,4.605,4.72,5.79,31.0,405.5,324.7,31,5.790322580645161,3.838709677419355,0.398516218487395,0.11627906976744186,0.45348837209302323,0.36046511627906974,0.05084745762711865,0.0,0.06722689075630252,0.20168067226890757,0.22093023255813954,0.5,100.0,0.3137886087087087
663538,Nico Hoerner,Cubs,SS,86,88,72.3,4.604,4.46,3.36,29.0,383.5,332.9,29,3.3620689655172415,4.379310344827586,0.29779078740157483,0.0,0.3211009174311927,0.3211009174311927,0.0,0.06896551724137931,0.06299212598425197,0.07086614173228346,0.2018348623853211,0.5,100.0,0.3264332059596845
686797,Brooks Lee,Twins,3B,83,89,68.1,4.597,4.84,5.38,30.0,402.0,313.1,30,5.383333333333334,4.2,0.2941292857142857,0.039603960396039604,0.3465346534653465,0.3465346534653465,0.064,0.06666666666666667,0.07936507936507936,0.11904761904761904,0.24752475247524752,0.5,100.0,0.3137886087087087
691783,Jordan Lawlar,D-backs,LF,12,87,10.3,4.597,4.75,4.92,6.0,57.0,47.3,6,4.916666666666667,4.0,0.33815225,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.3118360705711168
673357,Luis Robert Jr.,Mets,CF,24,88,20.2,4.591,3.96,,,95.0,92.7,24,3.9583333333333335,4.083333333333333,0.3233722142857143,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.3216322434538653
691781,Brady House,Nationals,3B,43,89,35.3,4.579,4.65,,,200.0,161.6,29,4.672413793103448,3.9655172413793105,0.3253289739130435,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.33084273218142546
666176,Jo Adell,Angels,RF,88,89,72.2,4.575,4.32,4.72,30.0,380.5,330.3,30,4.716666666666667,4.2,0.2983934841269841,0.07446808510638298,0.40425531914893614,0.3404255319148936,0.024,0.03333333333333333,0.023809523809523808,0.1984126984126984,0.23404255319148937,0.5,100.0,0.3120282074500303
521692,Salvador Perez,Royals,1B,81,88,68.1,4.571,3.5,2.62,26.0,283.5,311.3,27,2.6666666666666665,4.333333333333333,0.2463731111111111,0.0898876404494382,0.4157303370786517,0.34831460674157305,0.008771929824561403,0.0,0.017094017094017096,0.20512820512820512,0.2696629213483146,0.5,100.0,0.3191568296364757
701358,Cam Smith,Astros,RF,86,90,68.8,4.568,4.0,4.09,29.0,344.0,314.3,29,4.086206896551724,3.8275862068965516,0.32938174774774776,0.09876543209876543,0.49382716049382713,0.3333333333333333,0.044642857142857144,0.06896551724137931,0.05405405405405406,0.21621621621621623,0.2222222222222222,0.5,100.0,0.3182332689530686
694362,Blake Dunn,Reds,CF,35,87,30.2,4.561,4.5,4.43,21.0,157.5,137.7,27,4.185185185185185,4.407407407407407,0.2795319243697479,0.012048192771084338,0.30120481927710846,0.3493975903614458,0.008264462809917356,0.14814814814814814,0.058823529411764705,0.226890756302521,0.25301204819277107,0.5,100.0,0.32476173473541387
680869,Zack Gelof,Athletics,2B,58,88,48.8,4.56,5.28,6.36,21.0,306.0,222.5,30,5.533333333333333,4.166666666666667,0.267832224,0.03614457831325301,0.39759036144578314,0.2891566265060241,0.04032258064516129,0.13333333333333333,0.064,0.256,0.2891566265060241,0.5,100.0,0.31936553056478406
682626,Francisco Alvarez,Mets,DH,57,88,47.9,4.554,3.65,4.26,21.0,208.0,218.1,21,4.261904761904762,3.8095238095238093,0.33528645,0.1836734693877551,0.4897959183673469,0.3469387755102041,0.0625,0.0,0.05,0.3375,0.1836734693877551,0.5,100.0,0.3216322434538653
664761,Alec Bohm,Phillies,3B,82,88,69.0,4.549,4.04,4.97,29.0,331.0,313.9,30,4.8,4.133333333333334,0.2991578225806451,0.07291666666666667,0.375,0.3229166666666667,0.040983606557377046,0.03333333333333333,0.04838709677419355,0.16129032258064516,0.21875,0.5,100.0,0.31800318813716405
681082,Bryson Stott,Phillies,2B,82,88,69.0,4.548,4.47,5.1,31.0,366.5,313.8,32,4.9375,3.96875,0.33912870866141737,0.06593406593406594,0.32967032967032966,0.37362637362637363,0.015873015873015872,0.1875,0.09448818897637795,0.18110236220472442,0.3076923076923077,0.5,100.0,0.31800318813716405
605170,Victor Caratini,Twins,C,65,89,53.3,4.542,3.84,5.76,23.0,249.5,242.1,23,5.760869565217392,3.869565217391304,0.36261220224719104,0.12698412698412698,0.4126984126984127,0.38095238095238093,0.05747126436781609,0.0,0.11235955056179775,0.15730337078651685,0.23809523809523808,0.5,100.0,0.3137886087087087
650333,Luis Arraez,Giants,2B,83,87,71.6,4.54,5.16,5.67,29.0,428.0,325.1,29,5.672413793103448,4.482758620689655,0.2849357307692308,0.01639344262295082,0.23770491803278687,0.38524590163934425,0.015873015873015872,0.034482758620689655,0.038461538461538464,0.038461538461538464,0.29508196721311475,0.5,100.0,0.3082680807414389
702284,Cole Young,Mariners,2B,89,89,73.0,4.537,4.21,4.55,31.0,374.5,331.2,31,4.548387096774194,4.032258064516129,0.36145689599999997,0.04716981132075472,0.36792452830188677,0.3584905660377358,0.04918032786885246,0.0,0.032,0.112,0.25471698113207547,0.5,100.0,0.3228703768690876
800050,Chase DeLauter,Guardians,RF,72,89,59.1,4.514,4.65,4.03,18.0,334.5,266.8,18,4.027777777777778,4.111111111111111,0.28162414864864865,0.03571428571428571,0.5178571428571429,0.26785714285714285,0.0,0.05555555555555555,0.04054054054054054,0.20270270270270271,0.17857142857142858,0.5,100.0,0.3038972843046562
668709,JJ Bleday,Reds,LF,59,87,50.9,4.51,5.27,4.24,31.0,311.0,229.6,31,4.241935483870968,4.161290322580645,0.3409911627906977,0.04878048780487805,0.3902439024390244,0.4634146341463415,0.03968253968253968,0.06451612903225806,0.12403100775193798,0.2248062015503876,0.2926829268292683,0.5,100.0,0.322374243140965
691176,Jasson Domínguez,Yankees,RF,26,87,22.4,4.504,3.92,3.97,18.0,102.0,100.9,18,3.9722222222222223,4.0,0.2566137083333333,0.061224489795918366,0.3469387755102041,0.3673469387755102,0.028169014084507043,0.2777777777777778,0.041666666666666664,0.2638888888888889,0.24489795918367346,0.5,100.0,0.32666500840597756
693304,Nick Gonzales,Pirates,2B,83,89,68.1,4.499,4.7,5.48,31.0,390.0,306.4,31,5.483870967741935,4.193548387096774,0.3176586615384615,0.043010752688172046,0.3548387096774194,0.3225806451612903,0.03125,0.03225806451612903,0.06153846153846154,0.2,0.24731182795698925,0.5,100.0,0.3254188311046512
682657,Angel Martínez,Guardians,LF,62,89,50.9,4.497,4.63,3.58,12.0,287.0,228.9,28,4.892857142857143,3.9642857142857144,0.29536625225225227,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.3038972843046562
643289,Mauricio Dubón,Braves,LF,83,86,73.3,4.496,4.65,5.34,29.0,386.0,329.6,29,5.344827586206897,4.0,0.3750949913793104,0.05434782608695652,0.33695652173913043,0.43478260869565216,0.04310344827586207,0.06896551724137931,0.09482758620689655,0.11206896551724138,0.1956521739130435,0.5,100.0,0.3224636000630318
808982,Jung Hoo Lee,Giants,CF,80,87,69.0,4.494,4.94,6.21,31.0,395.5,310.1,31,6.209677419354839,3.967741935483871,0.32118524390243897,0.04504504504504504,0.2702702702702703,0.36936936936936937,0.025,0.1935483870967742,0.024390243902439025,0.06504065040650407,0.25225225225225223,0.5,100.0,0.3082680807414389
689414,Liam Hicks,Marlins,1B,77,89,63.2,4.477,5.3,5.66,22.0,408.0,282.9,22,5.659090909090909,4.454545454545454,0.2920953673469388,0.02631578947368421,0.2236842105263158,0.23684210526315788,0.020833333333333332,0.0,0.12244897959183673,0.10204081632653061,0.21052631578947367,0.5,100.0,0.3070676033007335
691026,Masyn Winn,Cardinals,SS,77,84,71.5,4.472,4.45,5.32,28.0,343.0,319.7,28,5.321428571428571,4.107142857142857,0.3224859826086957,0.034482758620689655,0.3793103448275862,0.367816091954023,0.02654867256637168,0.07142857142857142,0.08695652173913043,0.14782608695652175,0.16091954022988506,0.5,100.0,0.3267704555239
694249,Cole Carrigg,Rockies,CF,21,89,17.2,4.469,6.14,6.14,21.0,129.0,76.9,21,6.142857142857143,4.095238095238095,0.3377513604651163,0.07017543859649122,0.3157894736842105,0.3508771929824561,0.036585365853658534,0.09523809523809523,0.12790697674418605,0.20930232558139536,0.21052631578947367,0.5,100.0,0.3101944969879518
671739,Michael Harris II,Braves,CF,81,86,71.6,4.465,5.03,4.42,26.0,407.5,319.7,26,4.423076923076923,3.9615384615384617,0.3463187572815534,0.09722222222222222,0.3888888888888889,0.3611111111111111,0.0196078431372549,0.07692307692307693,0.07766990291262135,0.22330097087378642,0.125,0.5,100.0,0.3224636000630318
669394,Jake Burger,Rangers,1B,85,88,71.5,4.463,4.74,4.67,30.0,403.0,319.1,31,4.725806451612903,4.0,0.31097204032258063,0.0759493670886076,0.43037974683544306,0.26582278481012656,0.03225806451612903,0.03225806451612903,0.12096774193548387,0.23387096774193547,0.26582278481012656,0.5,100.0,0.31462237064446497
681715,Heriberto Hernández,Marlins,LF,59,89,48.4,4.454,4.0,4.96,25.0,236.0,215.6,25,4.96,3.72,0.34063551612903226,0.1111111111111111,0.5238095238095238,0.36507936507936506,0.07526881720430108,0.0,0.07526881720430108,0.24731182795698925,0.3333333333333333,0.5,100.0,0.3070676033007335
677592,Everson Pereira,White Sox,CF,21,87,18.1,4.449,3.64,0.33,3.0,76.5,80.5,17,4.4411764705882355,4.0588235294117645,0.3179871304347826,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.31787810947562095
679529,Spencer Torkelson,Tigers,1B,86,87,74.1,4.447,4.07,4.85,30.0,350.0,329.5,31,4.725806451612903,4.0,0.34162639516129034,0.13043478260869565,0.463768115942029,0.5072463768115942,0.05,0.0,0.10483870967741936,0.31451612903225806,0.2608695652173913,0.5,100.0,0.32387110122699386
682848,Endy Rodríguez,Pirates,C,34,89,27.9,4.436,4.43,4.62,25.0,150.5,123.8,25,4.62,3.4,0.3752237529411765,0.1509433962264151,0.5283018867924528,0.37735849056603776,0.05952380952380952,0.08,0.12941176470588237,0.23529411764705882,0.3018867924528302,0.5,100.0,0.3254188311046512
656775,Cedric Mullins,Rays,CF,73,85,66.1,4.434,4.05,5.0,26.0,296.0,293.1,26,5.0,3.8461538461538463,0.31528486,0.09375,0.34375,0.3125,0.07216494845360824,0.11538461538461539,0.1,0.24,0.3125,0.5,100.0,0.3131108828598787
669003,Garrett Mitchell,Brewers,CF,75,86,66.3,4.425,4.74,5.16,28.0,355.5,293.4,28,5.160714285714286,3.642857142857143,0.38389765686274513,0.15384615384615385,0.49230769230769234,0.35384615384615387,0.049019607843137254,0.0,0.08823529411764706,0.27450980392156865,0.15384615384615385,0.5,100.0,0.32039262607626073
645277,Ozzie Albies,Braves,2B,87,86,76.9,4.419,5.11,5.28,29.0,444.5,339.8,29,5.275862068965517,4.068965517241379,0.30236416949152545,0.050505050505050504,0.32323232323232326,0.36363636363636365,0.043478260869565216,0.034482758620689655,0.05084745762711865,0.1016949152542373,0.30303030303030304,0.5,100.0,0.3224636000630318
702332,Caleb Durbin,Red Sox,3B,77,86,68.0,4.418,4.16,6.07,29.0,320.5,300.4,29,6.068965517241379,3.793103448275862,0.31887366363636366,0.056179775280898875,0.33707865168539325,0.3258426966292135,0.06481481481481481,0.1724137931034483,0.06363636363636363,0.12727272727272726,0.20224719101123595,0.5,100.0,0.3027975984076433
691720,Kyle Karros,Rockies,3B,82,89,67.3,4.418,3.96,5.82,28.0,324.5,297.3,28,5.821428571428571,3.5357142857142856,0.3887483232323233,0.12857142857142856,0.5428571428571428,0.44285714285714284,0.04081632653061224,0.03571428571428571,0.10101010101010101,0.16161616161616163,0.21428571428571427,0.5,100.0,0.3101944969879518
502671,Paul Goldschmidt,Yankees,1B,60,87,51.7,4.415,5.31,5.64,29.0,318.5,228.3,29,5.637931034482759,4.103448275862069,0.2637113025210084,0.10344827586206896,0.2988505747126437,0.3333333333333333,0.06779661016949153,0.034482758620689655,0.04201680672268908,0.226890756302521,0.2988505747126437,0.5,100.0,0.32666500840597756
668939,Adley Rutschman,Orioles,DH,58,89,47.6,4.41,5.21,5.14,18.0,302.0,209.9,18,5.138888888888889,4.166666666666667,0.3005044266666667,0.07407407407407407,0.3888888888888889,0.42592592592592593,0.013888888888888888,0.0,0.10666666666666667,0.17333333333333334,0.3333333333333333,0.5,100.0,0.32193161959479893
678554,Curtis Mead,Nationals,3B,72,89,59.1,4.406,4.6,4.43,29.0,331.0,260.4,30,4.783333333333333,3.8,0.3434978684210526,0.11538461538461539,0.38461538461538464,0.38461538461538464,0.06086956521739131,0.03333333333333333,0.07894736842105263,0.21929824561403508,0.3076923076923077,0.5,100.0,0.3265462749253732
682663,Agustín Ramírez,Marlins,C,31,89,25.4,4.405,4.29,,,133.0,111.9,28,4.339285714285714,4.142857142857143,0.27033644827586206,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.3061829772370487
596115,Trevor Story,Red Sox,SS,41,86,36.2,4.398,3.95,,,162.0,159.2,29,4.258620689655173,4.172413793103448,0.2516729752066116,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3094273394091766
672695,Geraldo Perdomo,D-backs,SS,84,87,72.4,4.388,4.38,4.16,31.0,368.0,317.7,31,4.161290322580645,4.096774193548387,0.335458094488189,0.02197802197802198,0.2967032967032967,0.37362637362637363,0.015748031496062992,0.12903225806451613,0.15748031496062992,0.12598425196850394,0.21978021978021978,0.5,100.0,0.31166780196451205
686469,Vinnie Pasquantino,Royals,1B,68,88,57.2,4.382,4.26,5.32,14.0,290.0,250.7,30,4.466666666666667,4.166666666666667,0.31875581599999997,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.31483338661150806
543760,Marcus Semien,Mets,2B,80,88,67.3,4.374,3.74,4.35,23.0,299.0,294.4,31,3.774193548387097,3.935483870967742,0.34105155737704923,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.32158576392663046
682622,Noelvi Marte,Reds,RF,34,87,29.3,4.372,3.41,4.39,23.0,116.0,128.1,23,4.391304347826087,3.652173913043478,0.35767111904761906,0.1016949152542373,0.3559322033898305,0.23728813559322035,0.05813953488372093,0.08695652173913043,0.07142857142857142,0.2261904761904762,0.2033898305084746,0.5,100.0,0.322374243140965
666160,Mickey Moniak,Rockies,DH,54,89,44.3,4.37,5.55,6.09,11.0,299.5,193.6,11,6.090909090909091,3.5454545454545454,0.33508866666666665,0.14285714285714285,0.5,0.32142857142857145,0.07692307692307693,0.0,0.05128205128205128,0.23076923076923078,0.32142857142857145,0.5,100.0,0.3101944969879518
695734,Daylen Lile,Nationals,LF,87,89,71.4,4.369,4.9,4.55,30.0,426.0,311.9,30,4.55,3.966666666666667,0.30702889915966386,0.0625,0.3020833333333333,0.40625,0.02586206896551724,0.1,0.04201680672268908,0.12605042016806722,0.3645833333333333,0.5,100.0,0.3265462749253732
