batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
665489,Vladimir Guerrero Jr.,Blue Jays,1B,80,84,74.3,4.854,4.56,4.17,27.0,364.5,360.7,27,4.166666666666667,4.222222222222222,0.3123517543859649,0.06315789473684211,0.4631578947368421,0.25263157894736843,0.008771929824561403,0.07407407407407407,0.043859649122807015,0.12280701754385964,0.17894736842105263,0.5,100.0,0.30217594148244475
668930,Brice Turang,Brewers,2B,77,81,77.0,4.839,6.04,5.08,30.0,465.0,372.6,30,5.083333333333333,4.433333333333334,0.2750512781954887,0.08974358974358974,0.3974358974358974,0.32051282051282054,0.03007518796992481,0.13333333333333333,0.08270676691729323,0.3383458646616541,0.23076923076923078,0.5,100.0,0.3190968194580477
683953,Travis Bazzana,Guardians,2B,53,84,49.2,4.829,5.17,5.16,29.0,274.0,237.6,29,5.155172413793103,4.344827586206897,0.2815371428571429,0.04819277108433735,0.3855421686746988,0.27710843373493976,0.03225806451612903,0.1724137931034483,0.1111111111111111,0.23015873015873015,0.25301204819277107,0.5,100.0,0.30468007397708674
700250,Ben Rice,Yankees,1B,77,83,73.3,4.819,6.17,5.8,30.0,475.0,353.2,30,5.8,4.466666666666667,0.324609552238806,0.07692307692307693,0.3626373626373626,0.37362637362637363,0.044444444444444446,0.0,0.1044776119402985,0.21641791044776118,0.24175824175824176,0.5,100.0,0.3319899199479336
669065,Kyle Stowers,Marlins,DH,60,84,55.7,4.816,4.49,5.38,29.0,269.5,268.3,29,5.379310344827586,4.241379310344827,0.3348057073170732,0.13636363636363635,0.5454545454545454,0.4090909090909091,0.041666666666666664,0.0,0.08130081300813008,0.36585365853658536,0.25757575757575757,0.5,100.0,0.30627276822916666
682928,CJ Abrams,Nationals,SS,82,85,74.3,4.809,5.9,5.03,29.0,483.5,357.3,29,5.0344827586206895,4.068965517241379,0.2854173050847457,0.07692307692307693,0.4358974358974359,0.3333333333333333,0.05217391304347826,0.20689655172413793,0.059322033898305086,0.2542372881355932,0.2692307692307692,0.5,100.0,0.32578560564263326
691023,Jordan Walker,Cardinals,RF,78,80,80.0,4.798,5.87,4.66,29.0,458.0,383.8,29,4.655172413793103,4.206896551724138,0.3106791803278689,0.08045977011494253,0.4827586206896552,0.3563218390804598,0.02459016393442623,0.10344827586206896,0.02459016393442623,0.26229508196721313,0.13793103448275862,0.5,100.0,0.3271095919178536
671277,Luis García Jr.,Nationals,1B,78,85,70.7,4.79,5.05,7.14,29.0,394.0,338.7,29,7.137931034482759,3.586206896551724,0.4119432692307692,0.16666666666666666,0.47619047619047616,0.38095238095238093,0.125,0.0,0.04807692307692308,0.14423076923076922,0.20238095238095238,0.5,100.0,0.32578560564263326
575929,Willson Contreras,Red Sox,1B,78,82,76.1,4.782,5.41,5.26,29.0,422.0,363.9,29,5.258620689655173,4.206896551724138,0.3401916721311476,0.09333333333333334,0.48,0.30666666666666664,0.05128205128205128,0.0,0.07377049180327869,0.26229508196721313,0.2,0.5,100.0,0.3057173531177059
695600,Carter Jensen,Royals,C,77,85,69.8,4.781,4.69,5.88,29.0,361.5,333.7,29,5.879310344827586,4.275862068965517,0.3044946774193548,0.07777777777777778,0.45555555555555555,0.37777777777777777,0.04065040650406504,0.034482758620689655,0.056451612903225805,0.21774193548387097,0.32222222222222224,0.5,100.0,0.3181827751592357
663457,Lars Nootbaar,Cardinals,RF,20,80,20.5,4.778,4.8,4.8,20.0,96.0,97.9,20,4.8,3.95,0.3977951898734177,0.11764705882352941,0.5686274509803921,0.4117647058823529,0.025,0.0,0.13924050632911392,0.21518987341772153,0.17647058823529413,0.5,100.0,0.3271095919178536
667670,Brent Rooker,Athletics,DH,48,84,44.6,4.773,4.52,4.33,12.0,217.0,212.9,30,4.683333333333334,4.133333333333334,0.32787974193548386,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32092830194676203
664983,Jake McCarthy,Rockies,PH,65,84,60.4,4.772,5.06,6.56,25.0,329.0,288.2,25,6.56,4.48,0.3034171428571429,0.04819277108433735,0.27710843373493976,0.39759036144578314,0.036036036036036036,0.16,0.05357142857142857,0.20535714285714285,0.20481927710843373,0.5,100.0,0.3101043904153355
680777,Ryan Jeffers,Twins,C,37,85,33.5,4.764,5.89,,,218.0,159.6,25,5.64,3.88,0.38342577319587634,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.31345980947136565
666182,Bo Bichette,Mets,SS,84,84,78.0,4.757,4.75,5.71,31.0,399.0,371.0,31,5.709677419354839,4.290322580645161,0.349372992481203,0.07368421052631578,0.4421052631578947,0.43157894736842106,0.03875968992248062,0.0,0.05263157894736842,0.21804511278195488,0.2736842105263158,0.5,100.0,0.3214856286368094
695657,Colson Montgomery,White Sox,SS,79,82,77.1,4.754,4.85,4.71,28.0,383.0,366.5,28,4.714285714285714,4.035714285714286,0.33518113274336286,0.14754098360655737,0.5081967213114754,0.3770491803278688,0.0625,0.0,0.08849557522123894,0.35398230088495575,0.39344262295081966,0.5,100.0,0.3259839755533532
701350,Roman Anthony,Red Sox,LF,30,82,29.3,4.739,3.73,,,112.0,138.9,26,3.75,4.230769230769231,0.35823794545454546,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.31409310872894336
650402,Gleyber Torres,Tigers,2B,42,83,40.0,4.734,4.69,6.18,11.0,197.0,189.4,11,6.181818181818182,4.090909090909091,0.33187764444444445,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.3247247605633803
678882,Ceddanne Rafaela,Red Sox,CF,76,82,74.1,4.711,4.78,5.52,28.0,363.0,349.1,28,5.517857142857143,4.392857142857143,0.25122650406504066,0.02,0.29,0.36,0.024390243902439025,0.25,0.024390243902439025,0.17073170731707318,0.24,0.5,100.0,0.3057173531177059
703607,Henry Bolte,Athletics,CF,40,84,37.1,4.702,4.22,4.22,29.0,169.0,174.4,29,4.224137931034483,3.896551724137931,0.330656017699115,0.09523809523809523,0.49206349206349204,0.2857142857142857,0.018691588785046728,0.20689655172413793,0.07079646017699115,0.3185840707964602,0.1111111111111111,0.5,100.0,0.3200361240113888
808982,Jung Hoo Lee,Giants,RF,76,83,72.3,4.701,5.01,6.79,28.0,381.0,339.9,28,6.785714285714286,4.142857142857143,0.3446508103448276,0.047619047619047616,0.2761904761904762,0.4095238095238095,0.02654867256637168,0.17857142857142858,0.02586206896551724,0.0603448275862069,0.24761904761904763,0.5,100.0,0.3079586642551792
701358,Cam Smith,Astros,RF,82,86,72.5,4.696,3.87,4.28,30.0,317.0,340.5,30,4.283333333333333,3.966666666666667,0.3326940672268907,0.09523809523809523,0.4642857142857143,0.34523809523809523,0.042735042735042736,0.1,0.06722689075630252,0.2184873949579832,0.20238095238095238,0.5,100.0,0.31976390923416326
691016,Tyler Soderstrom,Athletics,LF,80,84,74.3,4.693,4.89,5.92,30.0,391.5,348.7,31,5.919354838709677,4.0,0.3759549516129032,0.07954545454545454,0.4431818181818182,0.32954545454545453,0.064,0.0,0.1532258064516129,0.12903225806451613,0.14772727272727273,0.5,100.0,0.3200361240113888
519317,Giancarlo Stanton,Yankees,DH,24,83,22.8,4.692,4.54,,,109.0,107.0,24,4.541666666666667,4.0,0.32563250000000005,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.34499010235414534
656305,Matt Chapman,Giants,3B,83,83,79.0,4.679,4.37,5.29,31.0,362.5,369.6,31,5.290322580645161,4.193548387096774,0.3413649384615385,0.0963855421686747,0.42168674698795183,0.3493975903614458,0.04838709677419355,0.0,0.13076923076923078,0.2076923076923077,0.1927710843373494,0.5,100.0,0.3079586642551792
701398,Sal Stewart,Reds,3B,82,82,80.0,4.676,5.67,5.13,30.0,465.0,374.1,30,5.133333333333334,4.233333333333333,0.3177564881889764,0.12345679012345678,0.4074074074074074,0.37037037037037035,0.0234375,0.03333333333333333,0.09448818897637795,0.25984251968503935,0.16049382716049382,0.5,100.0,0.3254132117765139
671739,Michael Harris II,Braves,CF,77,82,75.1,4.672,5.03,5.37,26.0,387.0,350.9,26,5.365384615384615,4.0,0.3663915384615385,0.11842105263157894,0.40789473684210525,0.3815789473684211,0.02912621359223301,0.07692307692307693,0.057692307692307696,0.21153846153846154,0.11842105263157894,0.5,100.0,0.3241873031404959
669016,Brandon Marsh,Phillies,LF,79,84,73.4,4.669,5.37,6.18,30.0,424.0,342.7,30,6.183333333333334,4.033333333333333,0.3324440826446281,0.12987012987012986,0.45454545454545453,0.5324675324675324,0.06666666666666667,0.13333333333333333,0.04132231404958678,0.3140495867768595,0.16883116883116883,0.5,100.0,0.31692472945761613
681082,Bryson Stott,Phillies,2B,78,84,72.4,4.667,4.47,4.56,31.0,349.0,337.9,31,4.564516129032258,3.903225806451613,0.3381741652892562,0.09195402298850575,0.3793103448275862,0.3563218390804598,0.016666666666666666,0.1935483870967742,0.09917355371900827,0.17355371900826447,0.3218390804597701,0.5,100.0,0.31692472945761613
666176,Jo Adell,Angels,RF,84,85,76.1,4.664,4.51,5.15,30.0,378.5,354.9,30,5.15,4.266666666666667,0.29455778125,0.08791208791208792,0.4175824175824176,0.3516483516483517,0.031746031746031744,0.03333333333333333,0.0234375,0.234375,0.23076923076923078,0.5,100.0,0.31385150299590037
502671,Paul Goldschmidt,Yankees,PH,57,83,54.3,4.65,5.59,6.43,30.0,318.5,252.5,30,6.433333333333334,4.233333333333333,0.2828718110236221,0.08247422680412371,0.32989690721649484,0.32989690721649484,0.07142857142857142,0.03333333333333333,0.047244094488188976,0.1889763779527559,0.27835051546391754,0.5,100.0,0.3319899199479336
691019,Kyle Teel,White Sox,C,5,82,4.9,4.64,5.5,5.5,5.0,27.5,22.7,5,5.5,4.0,0.3438437,0.1,0.5,0.3,0.05263157894736842,0.0,0.1,0.35,0.4,0.5,100.0,0.3259839755533532
670623,Isaac Paredes,Astros,3B,79,86,69.8,4.638,4.66,5.5,31.0,368.0,323.7,31,5.5,4.258064516129032,0.3290140151515152,0.08602150537634409,0.34408602150537637,0.41935483870967744,0.04838709677419355,0.0,0.10606060606060606,0.15151515151515152,0.3010752688172043,0.5,100.0,0.31976390923416326
672960,Kazuma Okamoto,Blue Jays,3B,81,84,75.2,4.628,5.09,5.9,31.0,412.5,348.0,31,5.903225806451613,4.064516129032258,0.33039473015873017,0.14084507042253522,0.4507042253521127,0.36619718309859156,0.0743801652892562,0.0,0.07936507936507936,0.3253968253968254,0.2676056338028169,0.5,100.0,0.30217594148244475
663538,Nico Hoerner,Cubs,2B,82,84,76.1,4.623,4.58,3.43,30.0,375.5,351.8,30,3.433333333333333,4.4,0.3007240909090909,0.0,0.32456140350877194,0.3157894736842105,0.0,0.06666666666666667,0.06818181818181818,0.06818181818181818,0.15789473684210525,0.5,100.0,0.32574335628650475
647304,Josh Naylor,Mariners,1B,78,85,70.7,4.614,4.58,4.59,28.0,357.5,326.2,28,4.589285714285714,4.321428571428571,0.3012922975206611,0.0297029702970297,0.31683168316831684,0.3564356435643564,0.025210084033613446,0.07142857142857142,0.04132231404958678,0.09917355371900827,0.1782178217821782,0.5,100.0,0.32333225519667413
606192,Teoscar Hernández,Dodgers,LF,51,84,47.4,4.614,5.08,2.5,3.0,259.0,218.7,30,4.983333333333333,3.933333333333333,0.348599220338983,0.0945945945945946,0.5135135135135135,0.36486486486486486,0.02586206896551724,0.03333333333333333,0.1016949152542373,0.2542372881355932,0.20270270270270271,0.5,100.0,0.34987960817610064
643289,Mauricio Dubón,Braves,LF,79,82,77.1,4.611,4.62,5.02,28.0,365.0,355.5,28,5.017857142857143,4.071428571428571,0.37119596491228074,0.05319148936170213,0.32978723404255317,0.40425531914893614,0.043859649122807015,0.07142857142857142,0.06140350877192982,0.10526315789473684,0.20212765957446807,0.5,100.0,0.3241873031404959
691783,Jordan Lawlar,D-backs,LF,12,83,11.4,4.597,4.75,4.92,6.0,57.0,52.4,6,4.916666666666667,4.0,0.3381461666666667,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.3118273837759185
673548,Seiya Suzuki,Cubs,DH,68,84,63.1,4.593,5.01,5.48,29.0,341.0,289.8,29,5.482758620689655,4.172413793103448,0.36090970247933885,0.10810810810810811,0.4189189189189189,0.4594594594594595,0.04201680672268908,0.0,0.09917355371900827,0.2809917355371901,0.20270270270270271,0.5,100.0,0.32574335628650475
608324,Alex Bregman,Cubs,3B,82,84,76.1,4.593,4.19,4.18,30.0,343.5,349.5,30,4.183333333333334,4.6,0.28719620289855075,0.020833333333333332,0.28125,0.3541666666666667,0.015267175572519083,0.0,0.12318840579710146,0.15217391304347827,0.2708333333333333,0.5,100.0,0.32574335628650475
673357,Luis Robert Jr.,Mets,CF,24,84,22.3,4.591,3.96,,,95.0,102.4,24,3.9583333333333335,4.083333333333333,0.32335775510204084,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.3214856286368094
671218,Heliot Ramos,Giants,DH,45,83,42.8,4.591,4.38,4.5,1.0,197.0,196.5,31,5.016129032258065,3.870967741935484,0.3774195,0.16091954022988506,0.5172413793103449,0.3563218390804598,0.032520325203252036,0.0,0.058333333333333334,0.21666666666666667,0.19540229885057472,0.0,96.0,0.2907994590163934
521692,Salvador Perez,Royals,1B,79,85,71.6,4.59,3.56,2.96,28.0,281.5,328.6,28,2.9642857142857144,4.25,0.2599506554621849,0.1,0.4222222222222222,0.3333333333333333,0.017241379310344827,0.0,0.025210084033613446,0.20168067226890757,0.2777777777777778,0.5,100.0,0.3181827751592357
661388,William Contreras,Brewers,PH,77,81,77.0,4.588,5.44,5.37,30.0,419.0,353.3,30,5.366666666666666,4.033333333333333,0.3525388429752066,0.08888888888888889,0.4444444444444444,0.4111111111111111,0.04201680672268908,0.0,0.08264462809917356,0.17355371900826447,0.25555555555555554,0.5,100.0,0.3190968194580477
686797,Brooks Lee,Twins,3B,79,85,71.6,4.582,4.94,5.52,31.0,390.0,328.1,31,5.516129032258065,4.129032258064516,0.29410323437499997,0.04716981132075472,0.330188679245283,0.32075471698113206,0.07142857142857142,0.06451612903225806,0.0703125,0.09375,0.24528301886792453,0.5,100.0,0.3134064252512563
691781,Brady House,Nationals,3B,43,85,39.0,4.579,4.65,,,200.0,178.6,29,4.672413793103448,3.9655172413793105,0.32532139130434784,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.3308330755939525
694249,Cole Carrigg,Rockies,CF,17,84,15.8,4.57,5.68,5.68,17.0,96.5,72.2,17,5.676470588235294,4.0,0.36237991176470585,0.06818181818181818,0.36363636363636365,0.3409090909090909,0.045454545454545456,0.11764705882352941,0.14705882352941177,0.20588235294117646,0.20454545454545456,0.5,100.0,0.3101043904153355
694362,Blake Dunn,Reds,CF,35,82,34.1,4.561,4.5,4.14,25.0,157.5,155.5,27,4.185185185185185,4.407407407407407,0.2795261176470588,0.012048192771084338,0.30120481927710846,0.3493975903614458,0.008264462809917356,0.14814814814814814,0.058823529411764705,0.226890756302521,0.25301204819277107,0.5,100.0,0.32475100949796476
680869,Zack Gelof,Athletics,2B,58,84,53.9,4.56,5.28,6.02,25.0,306.0,245.8,30,5.533333333333333,4.166666666666667,0.267825824,0.03614457831325301,0.39759036144578314,0.2891566265060241,0.04032258064516129,0.13333333333333333,0.064,0.256,0.2891566265060241,0.5,100.0,0.31939550830564784
691176,Jasson Domínguez,Yankees,RF,22,83,20.9,4.539,4.07,4.21,14.0,89.5,94.9,14,4.214285714285714,4.071428571428571,0.2527059649122807,0.05405405405405406,0.32432432432432434,0.32432432432432434,0.03571428571428571,0.2857142857142857,0.03508771929824561,0.2982456140350877,0.1891891891891892,0.5,100.0,0.3319899199479336
702284,Cole Young,Mariners,2B,85,85,77.0,4.534,4.04,4.13,31.0,343.5,349.1,31,4.129032258064516,4.161290322580645,0.33155618604651166,0.02702702702702703,0.36036036036036034,0.32432432432432434,0.032,0.0,0.031007751937984496,0.10077519379844961,0.25225225225225223,0.5,100.0,0.32333225519667413
678554,Curtis Mead,Nationals,3B,69,85,62.5,4.528,4.55,5.03,30.0,314.0,283.0,30,5.033333333333333,3.8333333333333335,0.35080737391304345,0.13924050632911392,0.3924050632911392,0.3924050632911392,0.07894736842105263,0.0,0.0782608695652174,0.21739130434782608,0.34177215189873417,0.5,100.0,0.32578560564263326
664761,Alec Bohm,Phillies,3B,78,84,72.4,4.507,4.01,4.57,29.0,312.5,326.3,29,4.568965517241379,4.103448275862069,0.29535272268907564,0.06315789473684211,0.3684210526315789,0.28421052631578947,0.03389830508474576,0.034482758620689655,0.058823529411764705,0.13445378151260504,0.2,0.5,100.0,0.31692472945761613
572233,Christian Walker,Astros,1B,84,86,74.2,4.507,5.18,4.67,30.0,435.5,334.4,30,4.666666666666667,4.4,0.24184722727272726,0.045454545454545456,0.38636363636363635,0.2727272727272727,0.03816793893129771,0.0,0.07575757575757576,0.25,0.23863636363636365,0.5,100.0,0.31976390923416326
682657,Angel Martínez,Guardians,LF,62,84,57.6,4.498,4.63,3.62,16.0,287.0,259.1,28,4.892857142857143,3.9642857142857144,0.29536493693693694,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.30468007397708674
642715,Willy Adames,Giants,SS,82,83,78.0,4.49,4.46,5.13,30.0,365.5,350.2,30,5.133333333333334,4.166666666666667,0.29398863999999997,0.0963855421686747,0.3855421686746988,0.39759036144578314,0.07258064516129033,0.0,0.072,0.264,0.3253012048192771,0.5,100.0,0.3079586642551792
650333,Luis Arraez,Giants,2B,79,83,75.2,4.472,5.11,5.6,29.0,404.0,336.3,29,5.603448275862069,4.413793103448276,0.29131823437500004,0.008333333333333333,0.23333333333333334,0.4166666666666667,0.008130081300813009,0.06896551724137931,0.0390625,0.03125,0.2833333333333333,0.5,100.0,0.3079586642551792
682626,Francisco Alvarez,Mets,DH,53,84,49.2,4.455,3.63,4.35,17.0,192.5,219.2,17,4.352941176470588,3.823529411764706,0.33296123076923073,0.15384615384615385,0.48717948717948717,0.358974358974359,0.06153846153846154,0.0,0.06153846153846154,0.3384615384615385,0.1794871794871795,0.5,100.0,0.3214856286368094
680776,Jarren Duran,Red Sox,LF,76,82,74.1,4.453,4.62,4.47,29.0,351.0,330.0,29,4.4655172413793105,4.275862068965517,0.28312177419354834,0.1038961038961039,0.33766233766233766,0.42857142857142855,0.04878048780487805,0.06896551724137931,0.04032258064516129,0.3387096774193548,0.23376623376623376,0.5,100.0,0.3057173531177059
677592,Everson Pereira,White Sox,CF,21,82,20.5,4.449,3.64,0.33,3.0,76.5,91.2,17,4.4411764705882355,4.0588235294117645,0.31798185507246374,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.3178682428702852
805999,A.J. Ewing,Mets,CF,44,84,40.9,4.43,4.58,4.63,31.0,201.5,181.2,31,4.629032258064516,3.838709677419355,0.3430489075630252,0.04878048780487805,0.4268292682926829,0.3780487804878049,0.025423728813559324,0.16129032258064516,0.09243697478991597,0.2184873949579832,0.2073170731707317,0.5,100.0,0.3214856286368094
682622,Noelvi Marte,Reds,RF,29,82,28.3,4.429,3.24,4.39,18.0,94.0,125.3,18,4.388888888888889,3.611111111111111,0.38573415384615384,0.11363636363636363,0.3409090909090909,0.2727272727272727,0.06060606060606061,0.1111111111111111,0.09230769230769231,0.23076923076923078,0.22727272727272727,0.5,100.0,0.3254132117765139
680574,Matt McLain,Reds,2B,72,82,70.2,4.425,4.03,3.67,23.0,290.5,310.6,24,3.5208333333333335,3.5833333333333335,0.34308667441860463,0.17777777777777778,0.4888888888888889,0.5111111111111111,0.03488372093023256,0.16666666666666666,0.12790697674418605,0.3372093023255814,0.3111111111111111,0.5,100.0,0.32475100949796476
669392,Samad Taylor,Padres,LF,19,82,18.5,4.419,5.79,5.79,19.0,110.0,81.8,19,5.7894736842105265,4.105263157894737,0.3209769230769231,0.02127659574468085,0.2553191489361702,0.3404255319148936,0.01282051282051282,0.3157894736842105,0.1282051282051282,0.2948717948717949,0.10638297872340426,0.5,100.0,0.31091810823689586
592663,J.T. Realmuto,Phillies,C,56,84,52.0,4.416,3.69,4.67,23.0,206.5,229.6,23,4.673913043478261,3.9565217391304346,0.3418416923076923,0.1,0.35,0.4166666666666667,0.0449438202247191,0.08695652173913043,0.08791208791208792,0.24175824175824176,0.21666666666666667,0.5,100.0,0.31692472945761613
682663,Agustín Ramírez,Marlins,C,31,84,28.8,4.405,4.29,,,133.0,126.9,28,4.339285714285714,4.142857142857143,0.2703295517241379,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.30622042857142856
669242,Tommy Edman,Dodgers,LF,9,84,8.4,4.403,4.39,4.39,9.0,39.5,37.0,9,4.388888888888889,4.111111111111111,0.34441837837837835,0.07692307692307693,0.34615384615384615,0.38461538461538464,0.0,0.0,0.10810810810810811,0.1891891891891892,0.19230769230769232,0.5,100.0,0.34987960817610064
596115,Trevor Story,Red Sox,SS,41,82,40.0,4.398,3.95,,,162.0,175.9,29,4.258620689655173,4.172413793103448,0.25166606611570247,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3094189063482087
641487,J.P. Crawford,Mariners,3B,67,85,60.7,4.392,4.19,4.41,22.0,280.5,266.6,22,4.409090909090909,4.2727272727272725,0.29859802127659574,0.06896551724137931,0.3448275862068966,0.41379310344827586,0.043478260869565216,0.0,0.09574468085106383,0.2765957446808511,0.29310344827586204,0.5,100.0,0.32333225519667413
656775,Cedric Mullins,Rays,CF,70,81,70.0,4.389,3.87,4.33,27.0,271.0,307.2,27,4.333333333333333,3.925925925925926,0.31691818867924526,0.08955223880597014,0.31343283582089554,0.31343283582089554,0.04854368932038835,0.1111111111111111,0.12264150943396226,0.22641509433962265,0.2835820895522388,0.5,100.0,0.30983948859060406
686527,Dominic Canzone,Mariners,PH,74,85,67.0,4.383,3.87,5.15,27.0,286.5,293.7,27,5.148148148148148,3.2962962962962963,0.420669595505618,0.1774193548387097,0.532258064516129,0.46774193548387094,0.09090909090909091,0.0,0.0898876404494382,0.20224719101123595,0.20967741935483872,0.5,100.0,0.32333225519667413
686469,Vinnie Pasquantino,Royals,1B,68,85,61.6,4.382,4.26,4.86,18.0,290.0,269.9,30,4.466666666666667,4.166666666666667,0.31874448,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.31482396840917637
645277,Ozzie Albies,Braves,2B,83,82,81.0,4.38,4.97,4.93,29.0,412.5,354.8,29,4.931034482758621,4.068965517241379,0.3105284237288136,0.04040404040404041,0.32323232323232326,0.3939393939393939,0.03418803418803419,0.034482758620689655,0.05084745762711865,0.1016949152542373,0.3333333333333333,0.5,100.0,0.3241873031404959
691458,Blaze Jordan,Cardinals,3B,14,80,14.4,4.375,4.68,4.68,14.0,65.5,63.0,14,4.678571428571429,3.7857142857142856,0.2891932075471698,0.08695652173913043,0.45652173913043476,0.2608695652173913,0.02,0.0,0.03773584905660377,0.09433962264150944,0.2391304347826087,0.5,100.0,0.3271095919178536
702332,Caleb Durbin,Red Sox,3B,73,82,71.2,4.374,4.04,6.07,27.0,295.0,311.4,27,6.074074074074074,3.814814814814815,0.30753864077669907,0.047058823529411764,0.32941176470588235,0.3176470588235294,0.04950495049504951,0.18518518518518517,0.038834951456310676,0.13592233009708737,0.2,0.5,100.0,0.3057173531177059
543760,Marcus Semien,Mets,2B,80,84,74.3,4.374,3.74,4.26,27.0,299.0,325.0,31,3.774193548387097,3.935483870967742,0.3410426229508197,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.3215776032608696
681715,Heriberto Hernández,Marlins,LF,55,84,51.1,4.368,3.83,4.63,23.0,210.5,223.2,23,4.630434782608695,3.608695652173913,0.32968795180722893,0.1111111111111111,0.5370370370370371,0.35185185185185186,0.07228915662650602,0.043478260869565216,0.060240963855421686,0.2891566265060241,0.3333333333333333,0.5,100.0,0.30627276822916666
663656,Kyle Tucker,Dodgers,RF,78,84,72.4,4.354,4.93,4.37,27.0,384.5,315.2,27,4.37037037037037,4.074074074074074,0.29478030909090913,0.05714285714285714,0.32857142857142857,0.3142857142857143,0.027777777777777776,0.07407407407407407,0.09090909090909091,0.2636363636363636,0.24285714285714285,0.5,100.0,0.34987960817610064
668715,Spencer Steer,Reds,1B,78,82,76.1,4.347,4.57,4.57,28.0,356.5,330.8,28,4.571428571428571,3.892857142857143,0.2817161467889908,0.13114754098360656,0.4262295081967213,0.26229508196721313,0.05309734513274336,0.0,0.11926605504587157,0.3119266055045872,0.26229508196721313,0.5,100.0,0.3254132117765139
691026,Masyn Winn,Cardinals,SS,73,80,74.8,4.344,4.2,4.3,28.0,306.5,324.9,28,4.303571428571429,4.071428571428571,0.294321,0.03571428571428571,0.39285714285714285,0.34523809523809523,0.017857142857142856,0.07142857142857142,0.07017543859649122,0.18421052631578946,0.13095238095238096,0.5,100.0,0.3271095919178536
679529,Spencer Torkelson,Tigers,1B,82,83,78.0,4.34,3.95,4.48,30.0,323.5,338.5,30,4.483333333333333,3.966666666666667,0.3154966554621849,0.140625,0.453125,0.5,0.05263157894736842,0.0,0.08403361344537816,0.3445378151260504,0.265625,0.5,100.0,0.322727962471692
593871,Jorge Polanco,Mets,DH,14,84,13.0,4.331,2.82,,,39.5,56.3,14,2.8214285714285716,4.357142857142857,0.2697065573770492,0.044444444444444446,0.3333333333333333,0.4222222222222222,0.01639344262295082,0.0,0.08196721311475409,0.18032786885245902,0.26666666666666666,0.5,100.0,0.31082327245949926
671289,Tyler Freeman,Rockies,RF,54,84,50.1,4.327,4.06,4.73,22.0,219.5,216.8,22,4.7272727272727275,4.0,0.3136125454545455,0.030303030303030304,0.3939393939393939,0.30303030303030304,0.012195121951219513,0.045454545454545456,0.056818181818181816,0.13636363636363635,0.19696969696969696,0.5,100.0,0.3101043904153355
593428,Xander Bogaerts,Padres,SS,78,82,76.1,4.323,4.07,3.12,28.0,317.5,329.0,28,3.125,3.892857142857143,0.30705689908256883,0.04285714285714286,0.42857142857142855,0.18571428571428572,0.009433962264150943,0.07142857142857142,0.13761467889908258,0.1926605504587156,0.14285714285714285,0.5,100.0,0.31091810823689586
