batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
683953,Travis Bazzana,Guardians,2B,62,94,44.9,4.832,4.87,4.74,29.0,302.0,217.0,29,4.741379310344827,4.448275862068965,0.2770202170542636,0.04819277108433735,0.37349397590361444,0.24096385542168675,0.03125,0.13793103448275862,0.12403100775193798,0.23255813953488372,0.1686746987951807,0.5,100.0,0.30182688452588713
678554,Curtis Mead,Nationals,3B,77,94,55.7,4.828,4.75,4.97,29.0,366.0,268.9,29,4.9655172413793105,3.9655172413793105,0.36550471304347826,0.12658227848101267,0.43037974683544306,0.35443037974683544,0.0603448275862069,0.06896551724137931,0.08695652173913043,0.20869565217391303,0.24050632911392406,0.5,100.0,0.3298488281602709
672695,Geraldo Perdomo,D-backs,SS,89,93,66.0,4.824,4.49,4.95,30.0,400.0,318.4,30,4.95,4.3,0.33368902325581395,0.03225806451612903,0.2903225806451613,0.34408602150537637,0.0234375,0.2,0.14728682170542637,0.11627906976744186,0.27956989247311825,0.5,100.0,0.31023149111900533
664983,Jake McCarthy,Rockies,LF,76,95,53.6,4.815,5.45,6.93,27.0,414.0,258.1,27,6.925925925925926,4.444444444444445,0.3089029333333333,0.05263157894736842,0.2736842105263158,0.37894736842105264,0.0423728813559322,0.14814814814814814,0.041666666666666664,0.15833333333333333,0.18947368421052632,0.5,100.0,0.30937233164556965
703607,Henry Bolte,Athletics,CF,49,93,36.4,4.806,4.1,4.27,31.0,201.0,174.9,31,4.274193548387097,4.0,0.3307056209677419,0.10810810810810811,0.4189189189189189,0.2972972972972973,0.02564102564102564,0.22580645161290322,0.07258064516129033,0.28225806451612906,0.12162162162162163,0.5,100.0,0.3164583949699914
699013,Esmerlyn Valdez,Pirates,RF,25,94,18.1,4.8,5.8,6.0,20.0,145.0,86.9,20,6.0,3.7,0.3805238648648649,0.27906976744186046,0.46511627906976744,0.3953488372093023,0.0684931506849315,0.0,0.0945945945945946,0.32432432432432434,0.32558139534883723,0.5,100.0,0.3247632004936917
608324,Alex Bregman,Cubs,3B,91,93,67.5,4.784,4.31,4.33,29.0,392.0,322.9,29,4.327586206896552,4.620689655172414,0.3083902313432835,0.021052631578947368,0.3263157894736842,0.3368421052631579,0.015748031496062992,0.0,0.15671641791044777,0.11194029850746269,0.25263157894736843,0.5,100.0,0.3245022914934885
803011,Sam Antonacci,White Sox,LF,72,92,54.8,4.778,4.74,5.09,28.0,341.0,261.8,28,5.089285714285714,4.142857142857143,0.3447330603448276,0.06097560975609756,0.36585365853658536,0.3902439024390244,0.03571428571428571,0.14285714285714285,0.08620689655172414,0.16379310344827586,0.2804878048780488,0.5,100.0,0.3260622388235294
667670,Brent Rooker,Athletics,DH,48,93,35.6,4.773,4.52,7.25,4.0,217.0,169.9,30,4.683333333333334,4.133333333333334,0.3278675806451613,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32087441875248307
680777,Ryan Jeffers,Twins,C,37,94,26.8,4.764,5.89,,,218.0,127.7,25,5.64,3.88,0.3834130927835051,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.31344659966960353
677800,Wilyer Abreu,Red Sox,RF,89,91,69.4,4.762,4.81,4.59,29.0,428.5,330.5,29,4.586206896551724,4.379310344827586,0.2993568897637795,0.10975609756097561,0.36585365853658536,0.36585365853658536,0.02459016393442623,0.06896551724137931,0.10236220472440945,0.2440944881889764,0.25609756097560976,0.5,100.0,0.30748887895995214
650490,Yandy Díaz,Rays,DH,87,91,67.9,4.762,5.7,5.42,31.0,495.5,323.3,31,5.419354838709677,4.32258064516129,0.3451954776119403,0.020618556701030927,0.5154639175257731,0.32989690721649484,0.015151515151515152,0.0,0.1044776119402985,0.15671641791044777,0.13402061855670103,0.5,100.0,0.31068409367541766
665489,Vladimir Guerrero Jr.,Blue Jays,1B,88,93,65.3,4.758,4.5,3.69,27.0,396.0,310.7,28,3.9107142857142856,4.285714285714286,0.30769420000000003,0.07608695652173914,0.43478260869565216,0.2826086956521739,0.01694915254237288,0.03571428571428571,0.06666666666666667,0.16666666666666666,0.18478260869565216,0.5,100.0,0.2983799589243499
701350,Roman Anthony,Red Sox,LF,30,91,23.4,4.739,3.73,,,112.0,110.9,26,3.75,4.230769230769231,0.35822251818181816,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.3140811852986217
521692,Salvador Perez,Royals,1B,86,94,62.2,4.738,3.72,3.6,26.0,319.5,294.7,26,3.5961538461538463,4.269230769230769,0.28276756756756755,0.11764705882352941,0.47058823529411764,0.4,0.01834862385321101,0.0,0.009009009009009009,0.2072072072072072,0.27058823529411763,0.5,100.0,0.31944785075909476
650402,Gleyber Torres,Tigers,2B,42,92,32.0,4.734,4.69,5.22,9.0,197.0,151.5,11,6.181818181818182,4.090909090909091,0.3318654444444445,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.32471375611564124
671739,Michael Harris II,Braves,CF,87,92,66.2,4.715,5.33,5.65,27.0,464.0,312.1,27,5.648148148148148,4.148148148148148,0.33007278571428567,0.0875,0.425,0.375,0.02702702702702703,0.1111111111111111,0.03571428571428571,0.25,0.1625,0.5,100.0,0.32092686631486367
663968,Jake Mangum,Pirates,CF,66,94,47.7,4.714,4.33,5.16,28.0,285.5,224.9,28,5.160714285714286,4.142857142857143,0.3027167672413793,0.02197802197802198,0.2857142857142857,0.25274725274725274,0.008771929824561403,0.2857142857142857,0.034482758620689655,0.15517241379310345,0.12087912087912088,0.5,100.0,0.3247632004936917
664761,Alec Bohm,Phillies,3B,88,94,63.7,4.698,4.03,4.95,30.0,355.0,299.3,30,4.95,4.233333333333333,0.32736877952755905,0.08421052631578947,0.35789473684210527,0.3473684210526316,0.04032258064516129,0.03333333333333333,0.07086614173228346,0.15748031496062992,0.2,0.5,100.0,0.31807490667437155
661388,William Contreras,Brewers,C,87,93,64.5,4.695,5.03,4.68,31.0,437.5,302.8,31,4.67741935483871,4.129032258064516,0.34674973437499995,0.07920792079207921,0.4158415841584158,0.33663366336633666,0.03937007874015748,0.0,0.0625,0.1328125,0.16831683168316833,0.5,100.0,0.3221294729538374
805999,A.J. Ewing,Mets,CF,54,94,39.1,4.694,4.81,5.31,32.0,260.0,183.5,32,5.3125,3.875,0.37177681451612904,0.09411764705882353,0.4235294117647059,0.38823529411764707,0.04918032786885246,0.125,0.10483870967741936,0.20161290322580644,0.2823529411764706,0.5,100.0,0.3247070274884259
519317,Giancarlo Stanton,Yankees,DH,24,93,17.8,4.692,4.54,,,109.0,83.5,24,4.541666666666667,4.0,0.325627375,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.34497864790174
695657,Colson Montgomery,White Sox,SS,88,92,67.0,4.692,4.91,5.11,27.0,432.0,314.4,27,5.111111111111111,4.111111111111111,0.3336063423423424,0.13636363636363635,0.3939393939393939,0.3333333333333333,0.07142857142857142,0.0,0.07207207207207207,0.3333333333333333,0.36363636363636365,0.5,100.0,0.3260622388235294
686797,Brooks Lee,Twins,3B,88,94,63.7,4.69,4.84,5.34,29.0,426.0,298.8,29,5.344827586206897,4.413793103448276,0.28741703125,0.0196078431372549,0.3235294117647059,0.3235294117647059,0.046875,0.06896551724137931,0.078125,0.125,0.23529411764705882,0.5,100.0,0.3137167648556876
669003,Garrett Mitchell,Brewers,CF,82,93,60.8,4.686,4.69,5.42,30.0,384.5,284.9,30,5.416666666666667,3.7333333333333334,0.415221125,0.1891891891891892,0.527027027027027,0.43243243243243246,0.044642857142857144,0.0,0.0625,0.2767857142857143,0.14864864864864866,0.5,100.0,0.3221294729538374
643289,Mauricio Dubón,Braves,LF,89,92,67.7,4.67,4.77,5.52,30.0,424.5,316.2,30,5.516666666666667,4.266666666666667,0.34318626562500004,0.028846153846153848,0.34615384615384615,0.36538461538461536,0.031496062992125984,0.06666666666666667,0.0703125,0.1171875,0.18269230769230768,0.5,100.0,0.32092686631486367
666018,Jonathan Aranda,Rays,1B,90,91,70.2,4.668,5.35,4.82,31.0,481.5,327.7,31,4.82258064516129,4.354838709677419,0.3411693037037037,0.06521739130434782,0.391304347826087,0.3804347826086957,0.015267175572519083,0.0,0.1037037037037037,0.18518518518518517,0.22826086956521738,0.5,100.0,0.31068409367541766
666182,Bo Bichette,Mets,3B,94,94,68.0,4.665,4.68,5.64,32.0,440.0,317.2,32,5.640625,4.34375,0.32150374820143884,0.0673076923076923,0.41346153846153844,0.4326923076923077,0.03676470588235294,0.0,0.03597122302158273,0.20863309352517986,0.19230769230769232,0.5,100.0,0.3247070274884259
641343,Jake Bauers,Brewers,DH,84,93,62.3,4.653,5.6,5.77,31.0,470.0,289.9,31,5.774193548387097,3.935483870967742,0.37335320491803275,0.15873015873015872,0.5238095238095238,0.5396825396825397,0.05785123966942149,0.03225806451612903,0.16393442622950818,0.3114754098360656,0.25396825396825395,0.5,100.0,0.3221294729538374
693307,Dillon Dingler,Tigers,C,84,92,63.9,4.643,5.48,5.62,29.0,460.5,296.7,29,5.620689655172414,4.206896551724138,0.32491209836065577,0.07865168539325842,0.4157303370786517,0.39325842696629215,0.0423728813559322,0.0,0.02459016393442623,0.22950819672131148,0.33707865168539325,0.5,100.0,0.32279028194726167
672515,Gabriel Moreno,D-backs,C,66,93,49.0,4.642,4.64,4.98,27.0,306.5,227.5,27,4.981481481481482,4.148148148148148,0.3776226071428571,0.03571428571428571,0.38095238095238093,0.3333333333333333,0.02727272727272727,0.037037037037037035,0.13392857142857142,0.09821428571428571,0.16666666666666666,0.5,100.0,0.31023149111900533
656811,Ryan O'Hearn,Pirates,DH,78,94,56.4,4.642,5.79,5.92,31.0,451.5,261.8,31,5.919354838709677,4.193548387096774,0.3033822307692308,0.08602150537634409,0.46236559139784944,0.40860215053763443,0.05384615384615385,0.0,0.038461538461538464,0.24615384615384617,0.2903225806451613,0.5,100.0,0.3247632004936917
681082,Bryson Stott,Phillies,2B,88,94,63.7,4.63,4.43,5.05,32.0,390.0,294.9,32,5.046875,4.03125,0.3395374031007751,0.054945054945054944,0.37362637362637363,0.37362637362637363,0.0078125,0.1875,0.10077519379844961,0.18604651162790697,0.3076923076923077,0.5,100.0,0.31807490667437155
650333,Luis Arraez,Giants,2B,89,93,66.0,4.63,5.17,5.6,29.0,460.0,305.6,29,5.603448275862069,4.448275862068965,0.2976684341085271,0.01652892561983471,0.24793388429752067,0.371900826446281,0.015625,0.06896551724137931,0.046511627906976744,0.031007751937984496,0.2809917355371901,0.5,100.0,0.30935910657662946
669394,Jake Burger,Rangers,1B,89,93,66.0,4.629,4.71,4.62,29.0,419.0,305.5,29,4.620689655172414,3.9310344827586206,0.31916298245614033,0.125,0.4444444444444444,0.2361111111111111,0.04424778761061947,0.034482758620689655,0.09649122807017543,0.2543859649122807,0.3055555555555556,0.5,100.0,0.313844877408056
670623,Isaac Paredes,Astros,3B,88,95,62.1,4.623,4.53,5.02,30.0,398.5,287.1,31,5.129032258064516,4.354838709677419,0.324566237037037,0.0625,0.3333333333333333,0.4270833333333333,0.03968253968253968,0.0,0.08888888888888889,0.15555555555555556,0.3020833333333333,0.5,100.0,0.3191767073588134
681715,Heriberto Hernández,Marlins,DH,64,94,46.3,4.623,4.24,4.88,26.0,271.5,214.0,26,4.884615384615385,3.6538461538461537,0.3803562315789474,0.125,0.578125,0.390625,0.07291666666666667,0.0,0.09473684210526316,0.23157894736842105,0.375,0.5,100.0,0.312403805340224
656305,Matt Chapman,Giants,3B,85,93,63.1,4.618,4.26,5.02,23.0,362.5,291.4,31,5.145161290322581,4.193548387096774,0.32432711538461534,0.09411764705882353,0.4117647058823529,0.3411764705882353,0.04838709677419355,0.0,0.1076923076923077,0.2153846153846154,0.18823529411764706,0.5,100.0,0.3077001618956743
673357,Luis Robert Jr.,Mets,CF,24,94,17.4,4.598,3.96,,,95.0,80.0,24,3.9583333333333335,4.083333333333333,0.32334687755102043,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.3247070274884259
694362,Blake Dunn,Reds,CF,35,92,26.6,4.598,4.5,4.53,16.0,157.5,122.3,27,4.185185185185185,4.444444444444445,0.2772119,0.011904761904761904,0.2976190476190476,0.34523809523809523,0.008264462809917356,0.14814814814814814,0.058333333333333334,0.225,0.2619047619047619,0.5,100.0,0.3248292433898305
691176,Jasson Domínguez,Yankees,RF,32,93,23.7,4.598,4.08,4.17,24.0,130.5,109.0,24,4.166666666666667,4.0,0.2807363541666667,0.05970149253731343,0.373134328358209,0.34328358208955223,0.031578947368421054,0.25,0.052083333333333336,0.23958333333333334,0.23880597014925373,0.5,100.0,0.32305047306791573
691783,Jordan Lawlar,D-backs,LF,12,93,8.9,4.596,4.75,4.92,6.0,57.0,40.9,6,4.916666666666667,4.0,0.3381140833333333,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.31170421854545455
689414,Liam Hicks,Marlins,C,82,94,59.3,4.591,5.34,5.75,22.0,438.0,272.2,22,5.75,4.636363636363637,0.27024604901960786,0.011627906976744186,0.2441860465116279,0.26744186046511625,0.010101010101010102,0.0,0.06862745098039216,0.08823529411764706,0.1744186046511628,0.5,100.0,0.312403805340224
666176,Jo Adell,Angels,RF,93,94,67.3,4.59,4.56,5.3,30.0,424.0,308.9,30,5.3,4.166666666666667,0.32139045600000005,0.08695652173913043,0.41304347826086957,0.3695652173913043,0.03278688524590164,0.0,0.032,0.192,0.25,0.5,100.0,0.3116088054519369
686527,Dominic Canzone,Mariners,DH,81,94,58.6,4.586,4.07,5.09,27.0,329.5,268.7,27,5.092592592592593,3.6296296296296298,0.4033487040816327,0.15942028985507245,0.4782608695652174,0.42028985507246375,0.08247422680412371,0.0,0.09183673469387756,0.19387755102040816,0.21739130434782608,0.5,100.0,0.31996772114550187
691781,Brady House,Nationals,3B,43,94,31.1,4.579,4.65,,,200.0,142.4,29,4.672413793103448,3.9655172413793105,0.3253156869565217,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.3308215334773218
678882,Ceddanne Rafaela,Red Sox,CF,85,91,66.3,4.576,4.88,5.4,29.0,414.5,303.4,29,5.396551724137931,4.379310344827586,0.2673082834645669,0.0196078431372549,0.2549019607843137,0.37254901960784315,0.023622047244094488,0.20689655172413793,0.031496062992125984,0.1732283464566929,0.20588235294117646,0.5,100.0,0.30748887895995214
605170,Victor Caratini,Twins,C,68,94,49.2,4.561,3.77,5.02,22.0,256.5,224.4,23,5.478260869565218,3.869565217391304,0.35736521348314604,0.14285714285714285,0.42857142857142855,0.4126984126984127,0.05747126436781609,0.0,0.10112359550561797,0.16853932584269662,0.23809523809523808,0.5,100.0,0.3137167648556876
668709,JJ Bleday,Reds,LF,64,92,48.7,4.556,5.25,3.95,31.0,336.0,221.9,31,3.9516129032258065,4.193548387096774,0.3383949692307692,0.047058823529411764,0.3411764705882353,0.4235294117647059,0.031496062992125984,0.0967741935483871,0.13846153846153847,0.19230769230769232,0.29411764705882354,0.5,100.0,0.3201660807416268
672960,Kazuma Okamoto,Blue Jays,3B,89,93,66.0,4.549,5.09,5.76,29.0,453.0,300.2,30,5.75,4.1,0.32717858536585365,0.1282051282051282,0.3717948717948718,0.34615384615384615,0.06666666666666667,0.0,0.06504065040650407,0.2845528455284553,0.2948717948717949,0.5,100.0,0.2983799589243499
657041,Lane Thomas,Royals,CF,76,94,55.0,4.538,3.61,4.82,30.0,274.5,249.6,30,4.816666666666666,3.966666666666667,0.34374999159663866,0.10256410256410256,0.47435897435897434,0.3974358974358974,0.0423728813559322,0.03333333333333333,0.09243697478991597,0.24369747899159663,0.16666666666666666,0.5,100.0,0.31944785075909476
686948,Drake Baldwin,Braves,C,70,92,53.3,4.525,5.6,3.3,22.0,392.0,241.2,22,3.2954545454545454,4.318181818181818,0.27681067368421053,0.07142857142857142,0.4107142857142857,0.2857142857142857,0.03296703296703297,0.0,0.05263157894736842,0.3157894736842105,0.19642857142857142,0.5,100.0,0.32092686631486367
682998,Corbin Carroll,D-backs,RF,90,93,66.8,4.513,5.37,4.34,31.0,483.0,301.5,31,4.338709677419355,4.064516129032258,0.3246999523809524,0.09090909090909091,0.38961038961038963,0.2857142857142857,0.031007751937984496,0.06451612903225806,0.1111111111111111,0.2619047619047619,0.18181818181818182,0.5,100.0,0.31023149111900533
701358,Cam Smith,Astros,RF,91,95,64.2,4.512,3.91,3.83,29.0,356.0,289.7,30,3.7,3.8333333333333335,0.32851100869565214,0.09411764705882353,0.4823529411764706,0.3058823529411765,0.04310344827586207,0.03333333333333333,0.06086956521739131,0.2,0.21176470588235294,0.5,100.0,0.3191767073588134
650489,Willi Castro,Rockies,2B,79,95,55.7,4.51,4.52,5.09,28.0,357.0,251.2,28,5.089285714285714,4.214285714285714,0.3373223898305085,0.06578947368421052,0.32894736842105265,0.39473684210526316,0.03418803418803419,0.07142857142857142,0.0847457627118644,0.2542372881355932,0.27631578947368424,0.5,100.0,0.30937233164556965
695734,Daylen Lile,Nationals,LF,92,94,66.6,4.495,4.79,4.68,30.0,440.5,299.4,30,4.683333333333334,4.0,0.30750954166666666,0.07446808510638298,0.32978723404255317,0.425531914893617,0.02564102564102564,0.13333333333333333,0.03333333333333333,0.15833333333333333,0.35106382978723405,0.5,100.0,0.3298488281602709
694203,Denzer Guzman,Angels,3B,25,94,18.1,4.494,4.52,4.52,25.0,113.0,81.3,25,4.52,4.28,0.3032314579439252,0.06756756756756757,0.35135135135135137,0.36486486486486486,0.02830188679245283,0.04,0.06542056074766354,0.2336448598130841,0.1891891891891892,0.5,100.0,0.3116088054519369
682657,Angel Martínez,Guardians,LF,62,94,44.9,4.492,4.63,4.31,8.0,287.0,201.7,28,4.892857142857143,3.9642857142857144,0.29535799999999995,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.30182688452588713
592626,Joc Pederson,Rangers,PH,85,93,63.1,4.484,3.72,3.56,27.0,316.0,282.9,27,3.5555555555555554,3.5555555555555554,0.3422926770833334,0.14516129032258066,0.5483870967741935,0.27419354838709675,0.06315789473684211,0.037037037037037035,0.07291666666666667,0.2708333333333333,0.20967741935483872,0.5,100.0,0.313844877408056
702284,Cole Young,Mariners,2B,94,94,68.0,4.481,4.16,4.27,31.0,391.0,304.7,31,4.274193548387097,4.0,0.3398173548387097,0.04,0.41,0.33,0.04918032786885246,0.0,0.04032258064516129,0.13709677419354838,0.25,0.5,100.0,0.31996772114550187
669242,Tommy Edman,Dodgers,2B,17,94,12.3,4.468,5.32,5.32,17.0,90.5,55.0,17,5.323529411764706,3.823529411764706,0.3735245692307692,0.06666666666666667,0.4,0.37777777777777777,0.015625,0.11764705882352941,0.1076923076923077,0.18461538461538463,0.15555555555555556,0.5,100.0,0.3477810658447745
606192,Teoscar Hernández,Dodgers,LF,60,94,43.4,4.456,4.88,3.78,9.0,293.0,193.4,9,3.7777777777777777,4.0,0.27519866666666665,0.047619047619047616,0.47619047619047616,0.14285714285714285,0.02857142857142857,0.0,0.1111111111111111,0.3055555555555556,0.38095238095238093,0.5,100.0,0.3477810658447745
677592,Everson Pereira,White Sox,CF,21,92,16.0,4.449,3.64,0.33,3.0,76.5,71.2,17,4.4411764705882355,4.0588235294117645,0.31796831884057974,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.31785474701011956
593871,Jorge Polanco,Mets,DH,16,94,11.6,4.442,3.06,4.75,2.0,49.0,51.5,13,3.0384615384615383,4.384615384615385,0.28432789473684206,0.046511627906976744,0.3488372093023256,0.4418604651162791,0.017543859649122806,0.0,0.08771929824561403,0.15789473684210525,0.27906976744186046,0.0,99.0,0.3137203168469861
641355,Cody Bellinger,Yankees,1B,91,93,67.5,4.427,5.1,3.8,30.0,464.5,298.8,30,3.8,4.233333333333333,0.2838776062992126,0.03409090909090909,0.32954545454545453,0.36363636363636365,0.0234375,0.1,0.09448818897637795,0.2125984251968504,0.25,0.5,100.0,0.32305047306791573
679529,Spencer Torkelson,Tigers,1B,91,92,69.2,4.426,4.07,4.78,30.0,370.0,306.3,30,4.783333333333333,4.0,0.331969375,0.15625,0.4375,0.515625,0.059322033898305086,0.0,0.10833333333333334,0.3416666666666667,0.25,0.5,100.0,0.32279028194726167
691720,Kyle Karros,Rockies,3B,88,95,62.1,4.419,4.1,5.78,29.0,361.0,274.4,29,5.775862068965517,3.6206896551724137,0.3740011238095238,0.1232876712328767,0.5068493150684932,0.410958904109589,0.047619047619047616,0.034482758620689655,0.11428571428571428,0.17142857142857143,0.2054794520547945,0.5,100.0,0.30937233164556965
682626,Francisco Alvarez,Mets,DH,61,94,44.1,4.419,3.66,4.18,25.0,223.0,194.9,25,4.18,3.84,0.32593771875,0.15254237288135594,0.4576271186440678,0.3389830508474576,0.05263157894736842,0.0,0.052083333333333336,0.3229166666666667,0.15254237288135594,0.5,100.0,0.3247070274884259
691026,Masyn Winn,Cardinals,SS,83,91,64.8,4.419,4.3,4.9,29.0,356.5,286.4,29,4.896551724137931,4.068965517241379,0.3091624830508474,0.03296703296703297,0.4065934065934066,0.37362637362637363,0.017241379310344827,0.06896551724137931,0.07627118644067797,0.1440677966101695,0.17582417582417584,0.5,100.0,0.326320206088993
682663,Agustín Ramírez,Marlins,C,31,94,22.4,4.405,4.29,,,133.0,98.7,28,4.339285714285714,4.142857142857143,0.2703186724137931,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.3061611546310832
596115,Trevor Story,Red Sox,SS,41,91,32.0,4.398,3.95,,,162.0,140.7,29,4.258620689655173,4.172413793103448,0.25165814049586777,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3094063381521056
663538,Nico Hoerner,Cubs,2B,91,93,67.5,4.396,4.45,3.26,29.0,404.5,296.7,29,3.2586206896551726,4.275862068965517,0.28283949193548386,0.0,0.28846153846153844,0.3076923076923077,0.0,0.06896551724137931,0.056451612903225805,0.0967741935483871,0.2403846153846154,0.5,100.0,0.3245022914934885
686469,Vinnie Pasquantino,Royals,1B,68,94,49.2,4.382,4.26,5.5,8.0,290.0,215.6,30,4.466666666666667,4.166666666666667,0.318735952,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.3148134072959759
680869,Zack Gelof,Athletics,LF,63,93,46.7,4.38,4.99,5.79,21.0,314.5,204.5,21,5.785714285714286,4.0476190476190474,0.26889582352941177,0.03636363636363636,0.41818181818181815,0.34545454545454546,0.060240963855421686,0.09523809523809523,0.047058823529411764,0.27058823529411763,0.2909090909090909,0.5,100.0,0.3164583949699914
645277,Ozzie Albies,Braves,2B,93,92,70.8,4.378,5.13,5.1,30.0,477.0,310.0,30,5.1,4.3,0.2665666434108527,0.039603960396039604,0.2871287128712871,0.37623762376237624,0.03225806451612903,0.03333333333333333,0.05426356589147287,0.15503875968992248,0.297029702970297,0.5,100.0,0.32092686631486367
543760,Marcus Semien,Mets,2B,80,94,57.9,4.374,3.74,3.81,18.0,299.0,253.3,31,3.774193548387097,3.935483870967742,0.3410359016393443,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.3214367554347826
663656,Kyle Tucker,Dodgers,RF,88,94,63.7,4.373,4.93,4.88,28.0,433.5,278.6,29,4.775862068965517,4.0344827586206895,0.34549520512820514,0.0410958904109589,0.3424657534246575,0.3424657534246575,0.017391304347826087,0.06896551724137931,0.13675213675213677,0.23076923076923078,0.2328767123287671,0.5,100.0,0.3477810658447745
642715,Willy Adames,Giants,SS,89,93,66.0,4.369,4.52,4.52,27.0,402.0,288.4,27,4.518518518518518,4.037037037037037,0.2879851376146789,0.109375,0.40625,0.421875,0.06422018348623854,0.037037037037037035,0.09174311926605505,0.3211009174311927,0.34375,0.5,100.0,0.30935910657662946
663457,Lars Nootbaar,Cardinals,RF,29,91,22.6,4.369,4.02,4.02,29.0,116.5,98.7,29,4.017241379310345,3.8275862068965516,0.34944554954954954,0.0945945945945946,0.5135135135135135,0.3918918918918919,0.017857142857142856,0.0,0.10810810810810811,0.22522522522522523,0.17567567567567569,0.5,100.0,0.326320206088993
656775,Cedric Mullins,Rays,CF,78,91,60.9,4.359,3.9,4.43,27.0,304.5,265.5,27,4.425925925925926,3.8518518518518516,0.296976,0.07692307692307693,0.3384615384615385,0.27692307692307694,0.0594059405940594,0.14814814814814814,0.08653846153846154,0.2692307692307692,0.2923076923076923,0.5,100.0,0.31068409367541766
673237,Yainer Diaz,Astros,C,40,95,28.2,4.337,4.25,4.63,15.0,170.0,122.3,15,4.633333333333334,3.933333333333333,0.32758316949152544,0.08888888888888889,0.35555555555555557,0.3111111111111111,0.05172413793103448,0.0,0.03389830508474576,0.1864406779661017,0.1111111111111111,0.5,100.0,0.3191767073588134
641933,Tyler O'Neill,Orioles,RF,54,94,39.1,4.336,2.91,3.88,17.0,157.0,169.5,17,3.8823529411764706,3.176470588235294,0.41822644444444446,0.2413793103448276,0.6206896551724138,0.5172413793103449,0.07407407407407407,0.0,0.1111111111111111,0.35185185185185186,0.27586206896551724,0.5,100.0,0.3237877272206304
677942,Blaze Alexander,Orioles,3B,70,94,50.6,4.33,4.04,4.92,26.0,282.5,219.1,26,4.923076923076923,3.5,0.3943504395604396,0.10606060606060606,0.5151515151515151,0.4696969696969697,0.02197802197802198,0.07692307692307693,0.06593406593406594,0.17582417582417584,0.22727272727272727,0.5,100.0,0.3237877272206304
663616,Trevor Larnach,Twins,LF,77,94,55.7,4.327,4.29,4.9,25.0,330.5,241.0,25,4.9,3.72,0.3784096451612903,0.0945945945945946,0.43243243243243246,0.43243243243243246,0.03260869565217391,0.0,0.07526881720430108,0.12903225806451613,0.28378378378378377,0.5,100.0,0.3137167648556876
808982,Jung Hoo Lee,Giants,RF,86,93,63.8,4.326,4.78,5.08,31.0,411.5,276.0,31,5.080645161290323,3.935483870967742,0.28711051639344265,0.027777777777777776,0.25,0.32407407407407407,0.025210084033613446,0.1935483870967742,0.03278688524590164,0.07377049180327869,0.25925925925925924,0.5,100.0,0.30935910657662946
694249,Cole Carrigg,Rockies,CF,27,95,19.0,4.323,6.31,6.31,27.0,170.5,82.1,27,6.314814814814815,3.962962962962963,0.33664718691588785,0.08108108108108109,0.3108108108108108,0.36486486486486486,0.038461538461538464,0.07407407407407407,0.102803738317757,0.205607476635514,0.24324324324324326,0.5,100.0,0.30937233164556965
