batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
545121,Ildemaro Vargas,D-backs,1B,57,65,85.1,4.716,4.96,283.0,401.3,44,5.863636363636363,4.159090909090909,0.3231601912568306,0.0375,0.325,0.31875,0.03825136612021858,0.022727272727272728,0.03278688524590164,0.09289617486338798,0.15625,1,102.0,0.3126780434782609
663728,Cal Raleigh,Mariners,C,41,67,58.1,4.705,3.88,159.0,273.4,37,4.013513513513513,4.4324324324324325,0.29406453658536585,0.12371134020618557,0.28865979381443296,0.31958762886597936,0.043209876543209874,0.05405405405405406,0.0975609756097561,0.31097560975609756,0.41237113402061853,0,98.0,0.3274626588940706
606192,Teoscar Hernández,Dodgers,LF,51,66,74.2,4.7,5.08,259.0,348.7,47,5.25531914893617,4.042553191489362,0.3400268736842106,0.11764705882352941,0.42857142857142855,0.36134453781512604,0.03723404255319149,0.02127659574468085,0.08947368421052632,0.2736842105263158,0.24369747899159663,0,101.0,0.35218646776084406
666182,Bo Bichette,Mets,SS,65,65,97.0,4.699,4.26,277.0,455.8,52,4.230769230769231,4.403846153846154,0.32138718340611355,0.06857142857142857,0.44571428571428573,0.33714285714285713,0.022026431718061675,0.019230769230769232,0.06550218340611354,0.1703056768558952,0.22857142857142856,0,95.0,0.3151222853773585
800050,Chase DeLauter,Guardians,DH,63,68,87.1,4.696,4.48,282.5,409.0,49,4.989795918367347,4.1020408163265305,0.3541448955223881,0.06493506493506493,0.4090909090909091,0.38961038961038963,0.03482587064676617,0.04081632653061224,0.11940298507462686,0.11442786069651742,0.17532467532467533,0,103.0,0.3141393591470258
673962,Josh Jung,Rangers,3B,60,65,89.5,4.692,5.14,308.5,419.9,47,4.8936170212765955,4.191489361702128,0.3631494162436548,0.058823529411764705,0.45751633986928103,0.40522875816993464,0.02577319587628866,0.02127659574468085,0.07106598984771574,0.14213197969543148,0.1895424836601307,0,97.0,0.3247419775413712
691777,Max Muncy,Athletics,3B,27,66,39.3,4.687,4.19,113.0,184.2,25,4.18,4.04,0.3052859306930693,0.12280701754385964,0.5614035087719298,0.3508771929824561,0.021052631578947368,0.08,0.04950495049504951,0.3465346534653465,0.19298245614035087,0,103.0,0.3313076387755102
656811,Ryan O'Hearn,Pirates,RF,50,66,72.7,4.677,5.4,270.0,340.0,37,5.5,4.216216216216216,0.3614248653846154,0.06481481481481481,0.4444444444444444,0.3611111111111111,0.032467532467532464,0.02702702702702703,0.10897435897435898,0.19230769230769232,0.21296296296296297,0,94.0,0.3287511544352265
543807,George Springer,Blue Jays,DH,46,67,65.2,4.673,3.79,174.5,304.7,33,4.196969696969697,4.333333333333333,0.2954917832167832,0.08163265306122448,0.3877551020408163,0.2755102040816326,0.03571428571428571,0.06060606060606061,0.09090909090909091,0.2097902097902098,0.19387755102040816,1,102.0,0.3060089718969555
701538,Jackson Merrill,Padres,CF,61,65,91.0,4.663,4.12,251.5,424.3,47,4.404255319148936,4.148936170212766,0.3093360153846154,0.0916030534351145,0.4732824427480916,0.35877862595419846,0.02030456852791878,0.2127659574468085,0.07692307692307693,0.2564102564102564,0.26717557251908397,1,94.0,0.3193400006138736
696100,Hunter Goodman,Rockies,C,60,66,87.3,4.646,5.38,322.5,405.6,47,4.840425531914893,4.085106382978723,0.29524208854166667,0.12844036697247707,0.46788990825688076,0.3486238532110092,0.05759162303664921,0.06382978723404255,0.0625,0.3541666666666667,0.25688073394495414,0,102.0,0.302859333143508
667670,Brent Rooker,Athletics,DH,48,66,69.8,4.646,4.52,217.0,324.3,35,4.685714285714286,4.257142857142857,0.3165905167785235,0.14772727272727273,0.42045454545454547,0.38636363636363635,0.0472972972972973,0.05714285714285714,0.09395973154362416,0.3087248322147651,0.32954545454545453,0,94.0,0.32015762258796826
663586,Austin Riley,Braves,3B,66,66,96.0,4.644,4.23,279.5,445.8,53,4.5754716981132075,4.132075471698113,0.30860243835616435,0.10144927536231885,0.45652173913043476,0.3188405797101449,0.037383177570093455,0.05660377358490566,0.0730593607305936,0.2785388127853881,0.2463768115942029,1,101.0,0.3372169822812846
665052,Griffin Conine,Marlins,LF,9,66,13.1,4.642,4.5,40.5,60.8,8,5.0625,2.75,0.5074180909090908,0.21428571428571427,0.6428571428571429,0.5714285714285714,0.09090909090909091,0.25,0.09090909090909091,0.2727272727272727,0.21428571428571427,1,95.0,0.31695038307349666
665019,Kody Clemens,Twins,CF,53,67,75.1,4.618,4.49,238.0,346.8,39,3.8974358974358974,3.769230769230769,0.3212295306122449,0.12371134020618557,0.4329896907216495,0.32989690721649484,0.028169014084507043,0.1282051282051282,0.08163265306122448,0.23809523809523808,0.24742268041237114,0,104.0,0.3137016094911378
695657,Colson Montgomery,White Sox,3B,64,65,95.5,4.611,4.93,315.5,440.4,50,4.96,4.14,0.323154806763285,0.14166666666666666,0.425,0.38333333333333336,0.06403940886699508,0.02,0.07729468599033816,0.30917874396135264,0.36666666666666664,0,94.0,0.32356744385342795
805779,Jacob Wilson,Athletics,SS,39,66,56.7,4.596,4.74,185.0,260.6,38,4.815789473684211,4.315789473684211,0.2799725304878049,0.02142857142857143,0.3,0.32857142857142857,0.018292682926829267,0.05263157894736842,0.03048780487804878,0.12195121951219512,0.20714285714285716,0,104.0,0.32445664156018833
694671,Wyatt Langford,Rangers,LF,23,65,34.3,4.589,4.07,93.5,157.4,19,4.026315789473684,4.315789473684211,0.28023532926829264,0.04918032786885246,0.3770491803278688,0.2786885245901639,0.012195121951219513,0.10526315789473684,0.036585365853658534,0.21951219512195122,0.14754098360655737,1,103.0,0.3123851985559567
691016,Tyler Soderstrom,Athletics,LF,63,66,91.6,4.588,4.85,305.5,420.3,49,4.204081632653061,4.204081632653061,0.31383812621359225,0.11267605633802817,0.44366197183098594,0.30985915492957744,0.024154589371980676,0.02040816326530612,0.0970873786407767,0.2087378640776699,0.28169014084507044,0,94.0,0.32015762258796826
701350,Roman Anthony,Red Sox,LF,30,64,45.9,4.572,3.73,112.0,209.9,29,3.8620689655172415,4.379310344827586,0.3532163543307087,0.0945945945945946,0.4864864864864865,0.4189189189189189,0.0078125,0.06896551724137931,0.14960629921259844,0.25984251968503935,0.20270270270270271,0,96.0,0.31650324920886075
592885,Christian Yelich,Brewers,DH,35,64,53.6,4.569,5.86,205.0,244.9,21,5.404761904761905,3.9047619047619047,0.28415403658536587,0.07407407407407407,0.35185185185185186,0.2037037037037037,0.03571428571428571,0.14285714285714285,0.06097560975609756,0.2804878048780488,0.2222222222222222,1,101.0,0.32196841722255914
802415,Chandler Simpson,Rays,PH,60,63,94.3,4.563,4.17,250.0,430.3,48,4.645833333333333,4.1875,0.2622381293532339,0.0,0.16091954022988506,0.28160919540229884,0.0,0.2916666666666667,0.04975124378109453,0.09950248756218906,0.16091954022988506,0,104.0,0.3098709518147685
519317,Giancarlo Stanton,Yankees,DH,24,65,35.8,4.561,4.54,109.0,163.3,23,4.565217391304348,4.043478260869565,0.3301031612903226,0.1896551724137931,0.41379310344827586,0.41379310344827586,0.03225806451612903,0.043478260869565216,0.06451612903225806,0.3118279569892473,0.1724137931034483,0,99.0,0.34220766524064167
691781,Brady House,Nationals,3B,43,67,61.0,4.559,4.65,200.0,278.1,42,4.654761904761905,4.095238095238095,0.3172112848837209,0.10909090909090909,0.43636363636363634,0.3090909090909091,0.040697674418604654,0.023809523809523808,0.06976744186046512,0.29069767441860467,0.24545454545454545,1,99.0,0.32723303613707166
665161,Jeremy Peña,Astros,SS,30,68,41.5,4.554,5.42,162.5,189.0,15,3.3333333333333335,4.533333333333333,0.31170173529411765,0.018518518518518517,0.25925925925925924,0.3888888888888889,0.0,0.06666666666666667,0.04411764705882353,0.14705882352941177,0.2962962962962963,0,100.0,0.32943149768786123
666176,Jo Adell,Angels,RF,67,67,95.0,4.553,4.32,289.5,432.5,53,4.226415094339623,4.132075471698113,0.3368454292237443,0.08441558441558442,0.4675324675324675,0.36363636363636365,0.03317535545023697,0.03773584905660377,0.0319634703196347,0.2328767123287671,0.2012987012987013,1,97.0,0.322834355643789
669364,Xavier Edwards,Marlins,2B,66,66,96.0,4.552,5.19,342.5,437.0,53,5.367924528301887,4.2075471698113205,0.345990735426009,0.06358381502890173,0.34104046242774566,0.3930635838150289,0.026905829596412557,0.11320754716981132,0.11210762331838565,0.11659192825112108,0.1791907514450867,1,95.0,0.30831174670487105
803011,Sam Antonacci,White Sox,2B,47,65,70.1,4.54,4.44,208.5,318.3,33,4.242424242424242,3.8484848484848486,0.3914891968503937,0.08602150537634409,0.3870967741935484,0.40860215053763443,0.008547008547008548,0.15151515151515152,0.06299212598425197,0.14173228346456693,0.15053763440860216,0,94.0,0.32356744385342795
669394,Jake Burger,Rangers,1B,63,65,94.0,4.527,4.67,294.0,425.5,49,4.877551020408164,4.122448979591836,0.3094436336633663,0.0962962962962963,0.4888888888888889,0.3333333333333333,0.045,0.02040816326530612,0.06435643564356436,0.2623762376237624,0.2074074074074074,0,97.0,0.3247419775413712
691026,Masyn Winn,Cardinals,SS,56,62,90.3,4.526,4.07,228.0,408.7,44,4.181818181818182,4.2727272727272725,0.30225423936170215,0.03125,0.2890625,0.328125,0.005555555555555556,0.09090909090909091,0.09042553191489362,0.20212765957446807,0.1640625,0,108.0,0.3260518311218335
605137,Josh Bell,Twins,DH,64,67,90.7,4.523,4.32,276.5,410.2,49,4.469387755102041,4.061224489795919,0.3097051055276382,0.10144927536231885,0.427536231884058,0.38405797101449274,0.025510204081632654,0.02040816326530612,0.08040201005025126,0.22110552763819097,0.2246376811594203,0,104.0,0.3137016094911378
681198,TJ Rumfield,Rockies,1B,61,66,88.7,4.517,4.39,267.5,400.7,52,4.711538461538462,4.0,0.34943583173076925,0.08333333333333333,0.3717948717948718,0.4166666666666667,0.03414634146341464,0.0,0.08653846153846154,0.14903846153846154,0.24358974358974358,0,102.0,0.302859333143508
693304,Nick Gonzales,Pirates,2B,60,66,87.3,4.504,4.82,289.0,393.2,46,4.489130434782608,4.021739130434782,0.3408367351351351,0.014388489208633094,0.41007194244604317,0.3237410071942446,0.0,0.06521739130434782,0.07027027027027027,0.16216216216216217,0.15827338129496402,0,102.0,0.32587931808158765
681082,Bryson Stott,Phillies,2B,60,66,87.3,4.491,4.07,244.0,392.1,46,4.423913043478261,3.717391304347826,0.2982565789473684,0.06060606060606061,0.4015151515151515,0.3181818181818182,0.029585798816568046,0.21739130434782608,0.05847953216374269,0.17543859649122806,0.24242424242424243,1,103.0,0.3130913471411902
682626,Francisco Alvarez,Mets,C,36,65,53.7,4.485,3.29,118.5,240.8,34,3.2941176470588234,3.6176470588235294,0.352416918699187,0.1728395061728395,0.43209876543209874,0.30864197530864196,0.03389830508474576,0.0,0.08943089430894309,0.21951219512195122,0.24691358024691357,0,102.0,0.3099047695060845
669257,Will Smith,Dodgers,C,52,66,75.6,4.482,4.09,212.5,338.8,42,3.857142857142857,3.8333333333333335,0.36689779503105585,0.13675213675213677,0.39316239316239315,0.46153846153846156,0.025477707006369428,0.0,0.09316770186335403,0.17391304347826086,0.3333333333333333,0,101.0,0.35218646776084406
672695,Geraldo Perdomo,D-backs,SS,62,65,92.5,4.471,4.19,259.5,413.6,48,4.25,4.125,0.3322798181818182,0.034482758620689655,0.3448275862068966,0.3310344827586207,0.01020408163265306,0.16666666666666666,0.16161616161616163,0.12121212121212122,0.15862068965517243,1,102.0,0.3126780434782609
807712,Luke Keaschall,Twins,2B,61,67,86.5,4.467,4.03,246.0,386.4,47,4.159574468085107,4.1063829787234045,0.2798078549222798,0.035211267605633804,0.2605633802816901,0.352112676056338,0.005235602094240838,0.2127659574468085,0.09326424870466321,0.16062176165803108,0.28169014084507044,0,104.0,0.3142097390029326
665862,Jazz Chisholm Jr.,Yankees,2B,62,65,92.5,4.465,4.73,293.0,413.0,51,4.529411764705882,4.0,0.2798194656862745,0.056910569105691054,0.37398373983739835,0.3252032520325203,0.024509803921568627,0.23529411764705882,0.09803921568627451,0.29411764705882354,0.2682926829268293,1,104.0,0.34775258163858225
645277,Ozzie Albies,Braves,2B,66,66,96.0,4.463,5.1,336.5,428.4,53,4.943396226415095,4.30188679245283,0.2987156052631579,0.03888888888888889,0.2611111111111111,0.3333333333333333,0.03619909502262444,0.0,0.07456140350877193,0.12280701754385964,0.28888888888888886,1,101.0,0.3372169822812846
691176,Jasson Domínguez,Yankees,DH,8,65,11.9,4.462,3.81,30.5,53.1,7,4.357142857142857,4.0,0.33388196428571426,0.0,0.391304347826087,0.2608695652173913,0.037037037037037035,0.0,0.03571428571428571,0.10714285714285714,0.13043478260869565,1,104.0,0.3572070058953574
641487,J.P. Crawford,Mariners,SS,55,67,78.0,4.457,4.57,251.5,347.6,44,4.079545454545454,4.159090909090909,0.3585555081967213,0.08196721311475409,0.36065573770491804,0.38524590163934425,0.03333333333333333,0.022727272727272728,0.15846994535519127,0.15300546448087432,0.1721311475409836,0,102.0,0.32273519883040935
672515,Gabriel Moreno,D-backs,C,41,65,61.2,4.453,4.5,184.5,272.5,29,4.275862068965517,3.7586206896551726,0.33408679816513764,0.11688311688311688,0.4155844155844156,0.4025974025974026,0.018867924528301886,0.10344827586206896,0.07339449541284404,0.21100917431192662,0.2597402597402597,1,102.0,0.3126780434782609
686469,Vinnie Pasquantino,Royals,1B,63,66,91.6,4.449,4.2,264.5,407.5,49,3.989795918367347,4.26530612244898,0.3076716220095694,0.08275862068965517,0.35172413793103446,0.3586206896551724,0.024509803921568627,0.04081632653061224,0.10526315789473684,0.19617224880382775,0.23448275862068965,1,102.0,0.3082175220718069
621020,Dansby Swanson,Cubs,SS,61,66,88.7,4.445,4.1,250.0,394.3,49,4.448979591836735,3.9183673469387754,0.32066698958333334,0.088,0.456,0.296,0.03684210526315789,0.061224489795918366,0.125,0.22395833333333334,0.256,1,100.0,0.3305918678929766
668952,Ryan Kreidler,Twins,CF,22,67,31.2,4.441,3.7,81.5,138.6,11,5.681818181818182,3.727272727272727,0.37023531707317076,0.125,0.375,0.4166666666666667,0.07317073170731707,0.0,0.12195121951219512,0.2926829268292683,0.25,0,104.0,0.3137016094911378
668885,Austin Martin,Twins,RF,56,67,79.4,4.432,3.9,218.5,351.9,42,4.392857142857143,3.8095238095238093,0.34080266875,0.02702702702702703,0.3063063063063063,0.35135135135135137,0.01282051282051282,0.16666666666666666,0.14375,0.14375,0.2972972972972973,0,104.0,0.3137016094911378
673548,Seiya Suzuki,Cubs,RF,52,66,75.6,4.431,4.59,238.5,335.0,38,4.894736842105263,4.2368421052631575,0.3239611739130435,0.07,0.41,0.37,0.043478260869565216,0.0,0.10559006211180125,0.2608695652173913,0.25,1,100.0,0.3305918678929766
677587,Brayan Rocchio,Guardians,SS,65,68,89.9,4.43,4.48,291.0,398.3,51,4.784313725490196,3.6666666666666665,0.3322427486631016,0.034482758620689655,0.3310344827586207,0.31724137931034485,0.021739130434782608,0.17647058823529413,0.10160427807486631,0.11229946524064172,0.21379310344827587,0,103.0,0.3141393591470258
701358,Cam Smith,Astros,RF,65,68,89.9,4.418,3.97,258.0,397.2,51,3.5588235294117645,3.764705882352941,0.33556713541666666,0.1391304347826087,0.43478260869565216,0.3565217391304348,0.0213903743315508,0.11764705882352941,0.09895833333333333,0.28125,0.25217391304347825,0,100.0,0.32943149768786123
805300,Jakob Marsee,Marlins,CF,63,66,91.6,4.408,4.21,265.0,403.8,51,4.284313725490196,4.254901960784314,0.2942847050691244,0.03787878787878788,0.38636363636363635,0.32575757575757575,0.014150943396226415,0.2549019607843137,0.1336405529953917,0.23963133640552994,0.22727272727272727,1,95.0,0.30831174670487105
521692,Salvador Perez,Royals,C,61,66,88.7,4.397,3.7,226.0,390.0,50,3.7,4.16,0.28686093269230767,0.09090909090909091,0.3961038961038961,0.34415584415584416,0.039603960396039604,0.0,0.038461538461538464,0.20192307692307693,0.2532467532467532,1,102.0,0.3082175220718069
650402,Gleyber Torres,Tigers,DH,36,65,53.7,4.395,4.51,162.5,236.0,30,4.1,4.566666666666666,0.3465034452554745,0.06593406593406594,0.26373626373626374,0.38461538461538464,0.007462686567164179,0.0,0.17518248175182483,0.15328467153284672,0.25274725274725274,1,96.0,0.34963958507223114
624585,Jorge Soler,Angels,RF,58,67,82.2,4.372,4.53,263.0,359.4,49,4.683673469387755,4.183673469387755,0.3171767707317073,0.11864406779661017,0.423728813559322,0.3559322033898305,0.045454545454545456,0.0,0.0975609756097561,0.3073170731707317,0.23728813559322035,1,97.0,0.322834355643789
673357,Luis Robert Jr.,Mets,CF,24,65,35.8,4.365,3.96,95.0,156.3,23,4.086956521739131,4.086956521739131,0.33032114893617026,0.03076923076923077,0.4461538461538462,0.24615384615384617,0.02127659574468085,0.08695652173913043,0.1276595744680851,0.18085106382978725,0.18461538461538463,1,95.0,0.31201944906444906
694212,Samuel Basallo,Orioles,C,55,67,78.0,4.364,4.35,239.5,340.4,41,4.451219512195122,3.731707317073171,0.3361323006535948,0.11,0.5,0.34,0.04516129032258064,0.0,0.0718954248366013,0.27450980392156865,0.18,1,104.0,0.3213621132187315
692216,CJ Kayfus,Guardians,RF,8,68,11.1,4.364,3.0,24.0,48.4,7,2.9285714285714284,3.0,0.34856161904761906,0.25,0.5,0.25,0.05,0.0,0.09523809523809523,0.2857142857142857,0.5833333333333334,1,95.0,0.31931403100775196
606992,Eric Haase,Giants,C,16,67,22.7,4.358,4.28,68.5,98.9,7,5.214285714285714,3.2857142857142856,0.4030979130434783,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.08695652173913043,0.0,0.043478260869565216,0.21739130434782608,0.35294117647058826,0,102.0,0.2910922873563218
677592,Everson Pereira,White Sox,RF,18,65,26.9,4.357,4.19,75.5,117.2,17,4.4411764705882355,4.0588235294117645,0.3185592463768116,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1,98.0,0.3186553035878565
593428,Xander Bogaerts,Padres,SS,63,65,94.0,4.355,4.25,267.5,409.4,49,4.551020408163265,4.0,0.32327995918367347,0.06993006993006994,0.3706293706293706,0.32167832167832167,0.035897435897435895,0.14285714285714285,0.09183673469387756,0.17857142857142858,0.2097902097902098,1,94.0,0.3193400006138736
673237,Yainer Diaz,Astros,C,25,68,34.6,4.346,4.02,100.5,150.4,24,4.1875,4.208333333333333,0.265587099009901,0.03614457831325301,0.2891566265060241,0.25301204819277107,0.020202020202020204,0.0,0.0297029702970297,0.1485148514851485,0.1686746987951807,0,104.0,0.3411237284820031
668901,Mark Vientos,Mets,DH,55,65,82.1,4.345,3.63,199.5,356.7,44,4.0227272727272725,3.772727272727273,0.34050430722891567,0.10569105691056911,0.4715447154471545,0.34146341463414637,0.03680981595092025,0.0,0.04216867469879518,0.20481927710843373,0.2601626016260163,0,95.0,0.3151222853773585
669357,Nolan Gorman,Cardinals,3B,59,62,95.2,4.344,3.43,202.5,413.5,47,4.0212765957446805,3.8297872340425534,0.31714989444444447,0.09821428571428571,0.4642857142857143,0.39285714285714285,0.0335195530726257,0.0,0.10555555555555556,0.2722222222222222,0.2767857142857143,0,108.0,0.3260518311218335
701807,Carson Benge,Mets,RF,61,65,91.0,4.327,4.75,290.0,393.8,48,4.21875,3.8541666666666665,0.329827772972973,0.08270676691729323,0.45112781954887216,0.42857142857142855,0.016304347826086956,0.16666666666666666,0.07027027027027027,0.20540540540540542,0.24060150375939848,0,95.0,0.3151222853773585
596115,Trevor Story,Red Sox,SS,41,64,62.8,4.326,3.95,162.0,271.7,37,3.891891891891892,4.351351351351352,0.24561670186335402,0.0297029702970297,0.4158415841584158,0.32673267326732675,0.012658227848101266,0.10810810810810811,0.043478260869565216,0.32298136645962733,0.2376237623762376,1,104.0,0.3107223883161512
695506,Jac Caglianone,Royals,RF,60,66,87.3,4.307,3.54,212.5,376.0,47,3.5106382978723403,3.574468085106383,0.33596150595238095,0.1650485436893204,0.5728155339805825,0.3786407766990291,0.030120481927710843,0.02127659574468085,0.07142857142857142,0.30357142857142855,0.23300970873786409,1,102.0,0.3082175220718069
669016,Brandon Marsh,Phillies,LF,61,66,88.7,4.303,5.16,315.0,381.7,48,4.833333333333333,3.7916666666666665,0.32163657692307696,0.06015037593984962,0.47368421052631576,0.45112781954887216,0.022222222222222223,0.08333333333333333,0.038461538461538464,0.22527472527472528,0.23308270676691728,1,103.0,0.3130913471411902
657656,Ramón Laureano,Padres,RF,53,65,79.1,4.3,4.07,215.5,340.1,47,4.159574468085107,3.872340425531915,0.3185702747252747,0.14150943396226415,0.44339622641509435,0.3584905660377358,0.033707865168539325,0.10638297872340426,0.09340659340659341,0.3131868131868132,0.3018867924528302,1,94.0,0.3193400006138736
542303,Marcell Ozuna,Pirates,DH,48,66,69.8,4.294,3.66,175.5,299.7,41,3.707317073170732,4.195121951219512,0.3184862093023256,0.08571428571428572,0.4,0.41904761904761906,0.028901734104046242,0.0,0.09883720930232558,0.27906976744186046,0.2761904761904762,0,102.0,0.32587931808158765
676694,Jake Meyers,Astros,CF,27,68,37.3,4.287,3.44,93.0,159.9,13,3.730769230769231,4.153846153846154,0.3110739259259259,0.10810810810810811,0.2972972972972973,0.43243243243243246,0.019230769230769232,0.07692307692307693,0.07407407407407407,0.2222222222222222,0.24324324324324326,0,100.0,0.32943149768786123
669065,Kyle Stowers,Marlins,LF,43,66,62.5,4.276,3.88,167.0,267.2,30,3.783333333333333,4.066666666666666,0.3191304672131148,0.08,0.5066666666666667,0.30666666666666664,0.024793388429752067,0.03333333333333333,0.09836065573770492,0.27049180327868855,0.22666666666666666,1,95.0,0.30831174670487105
680869,Zack Gelof,Athletics,3B,46,66,66.9,4.271,4.73,217.5,285.7,32,4.78125,3.6875,0.3150409745762712,0.09523809523809523,0.44047619047619047,0.30952380952380953,0.05128205128205128,0.15625,0.059322033898305086,0.23728813559322035,0.17857142857142858,0,94.0,0.32015762258796826
678554,Curtis Mead,Nationals,1B,52,67,73.7,4.27,4.66,242.5,314.7,38,4.2368421052631575,3.3421052631578947,0.3720517637795276,0.09195402298850575,0.45977011494252873,0.3333333333333333,0.04,0.07894736842105263,0.14173228346456693,0.15748031496062992,0.26436781609195403,0,101.0,0.32557174269972455
671218,Heliot Ramos,Giants,LF,44,67,62.4,4.269,4.38,192.5,266.4,38,4.131578947368421,3.8421052631578947,0.33342255479452054,0.1368421052631579,0.5473684210526316,0.3473684210526316,0.020134228187919462,0.0,0.04794520547945205,0.3013698630136986,0.17894736842105263,1,94.0,0.29083970758122746
662139,Daulton Varsho,Blue Jays,CF,60,67,85.1,4.267,4.05,243.0,363.1,49,4.377551020408164,3.9591836734693877,0.3137356855670103,0.06521739130434782,0.39855072463768115,0.391304347826087,0.02577319587628866,0.08163265306122448,0.08247422680412371,0.1958762886597938,0.2028985507246377,1,102.0,0.3060089718969555
596142,Gary Sánchez,Brewers,C,38,64,58.2,4.263,4.01,152.5,248.1,30,4.216666666666667,3.6,0.36194107407407405,0.109375,0.359375,0.234375,0.04716981132075472,0.0,0.18518518518518517,0.2037037037037037,0.28125,1,101.0,0.32196841722255914
814439,Ryan Waldschmidt,D-backs,LF,28,65,41.8,4.259,3.96,111.0,178.0,15,4.866666666666666,3.533333333333333,0.3559906603773585,0.125,0.375,0.59375,0.0,0.26666666666666666,0.09433962264150944,0.2830188679245283,0.3125,1,102.0,0.3126780434782609
676609,José Caballero,Yankees,3B,54,65,80.6,4.251,4.1,221.5,342.6,41,4.390243902439025,3.682926829268293,0.28511476158940396,0.03636363636363636,0.3,0.3,0.027210884353741496,0.3170731707317073,0.052980132450331126,0.19205298013245034,0.12727272727272726,1,104.0,0.34775258163858225
702284,Cole Young,Mariners,SS,67,67,95.0,4.245,4.06,272.0,403.3,53,4.028301886792453,3.9056603773584904,0.32799322222222227,0.06474820143884892,0.39568345323741005,0.3669064748201439,0.014925373134328358,0.03773584905660377,0.08695652173913043,0.21739130434782608,0.2158273381294964,0,102.0,0.32273519883040935
669236,Jeremiah Jackson,Orioles,2B,50,67,70.9,4.23,4.0,200.0,299.9,42,4.119047619047619,3.6904761904761907,0.29639930967741934,0.0847457627118644,0.3983050847457627,0.3135593220338983,0.0392156862745098,0.023809523809523808,0.01935483870967742,0.2129032258064516,0.2457627118644068,1,104.0,0.3213621132187315
678882,Ceddanne Rafaela,Red Sox,CF,59,64,90.3,4.227,4.48,264.5,381.7,47,4.351063829787234,3.8085106382978724,0.3134022067039106,0.0743801652892562,0.39669421487603307,0.39669421487603307,0.022727272727272728,0.06382978723404255,0.0670391061452514,0.22346368715083798,0.24793388429752067,1,104.0,0.3109011903914591
650333,Luis Arraez,Giants,2B,64,67,90.7,4.209,4.93,315.5,381.8,49,4.86734693877551,4.26530612244898,0.30683080382775124,0.0,0.20725388601036268,0.40414507772020725,0.009615384615384616,0.08163265306122448,0.05263157894736842,0.03827751196172249,0.27461139896373055,1,94.0,0.2935497103321033
660710,Rodolfo Durán,Padres,C,11,65,16.4,4.206,1.91,21.0,69.0,6,2.8333333333333335,3.0,0.44744449999999997,0.2727272727272727,0.5454545454545454,0.45454545454545453,0.05555555555555555,0.0,0.16666666666666666,0.2222222222222222,0.36363636363636365,1,94.0,0.3193400006138736
669003,Garrett Mitchell,Brewers,CF,55,64,84.2,4.203,4.42,243.0,353.9,42,4.333333333333333,3.5952380952380953,0.32905625827814566,0.13513513513513514,0.527027027027027,0.3108108108108108,0.013333333333333334,0.14285714285714285,0.1456953642384106,0.36423841059602646,0.13513513513513514,1,101.0,0.32196841722255914
689414,Liam Hicks,Marlins,DH,63,66,91.6,4.193,5.05,318.0,384.1,50,5.36,3.68,0.3288613695652174,0.05333333333333334,0.36666666666666664,0.31333333333333335,0.06179775280898876,0.02,0.06521739130434782,0.09782608695652174,0.26666666666666666,1,95.0,0.30831174670487105
703607,Henry Bolte,Athletics,CF,22,66,32.0,4.179,3.64,80.0,133.7,10,3.9,3.7,0.2633762162162162,0.0,0.4583333333333333,0.16666666666666666,0.0,0.3,0.13513513513513514,0.21621621621621623,0.2916666666666667,0,94.0,0.32015762258796826
663993,Nathaniel Lowe,Reds,DH,47,65,70.1,4.174,4.21,198.0,292.6,35,4.5,3.2857142857142856,0.3891425652173913,0.14864864864864866,0.4864864864864865,0.5,0.058823529411764705,0.0,0.09565217391304348,0.2608695652173913,0.22972972972972974,1,108.0,0.331326565797453
571448,Nolan Arenado,D-backs,3B,60,65,89.5,4.174,4.42,265.0,373.6,48,4.8125,3.8125,0.3400135409836066,0.06976744186046512,0.31007751937984496,0.3875968992248062,0.03954802259887006,0.020833333333333332,0.08743169398907104,0.18579234972677597,0.24031007751937986,1,102.0,0.3126780434782609
687221,Dalton Rushing,Dodgers,C,34,66,49.5,4.164,4.82,164.0,206.1,26,4.8076923076923075,3.3461538461538463,0.3571552643678161,0.11320754716981132,0.4339622641509434,0.33962264150943394,0.08333333333333333,0.0,0.08045977011494253,0.27586206896551724,0.3018867924528302,0,101.0,0.35218646776084406
666971,Lourdes Gurriel Jr.,D-backs,LF,25,65,37.3,4.16,3.66,91.5,155.2,24,3.5625,4.166666666666667,0.27958098,0.0547945205479452,0.3424657534246575,0.3287671232876712,0.010101010101010102,0.041666666666666664,0.08,0.19,0.2191780821917808,1,102.0,0.3109275528455285
