batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
666160,Mickey Moniak,Rockies,LF,46,81,46.0,4.841,5.17,1.83,3.0,238.0,222.7,30,5.616666666666666,4.0,0.33388808333333336,0.1375,0.4625,0.3625,0.05982905982905983,0.03333333333333333,0.075,0.23333333333333334,0.3375,0.0,102.0,0.30479124365207994
808982,Jung Hoo Lee,Giants,RF,73,80,74.8,4.836,5.16,7.44,25.0,377.0,361.7,25,7.44,4.16,0.36732875000000004,0.05263157894736842,0.28421052631578947,0.43157894736842106,0.0297029702970297,0.2,0.028846153846153848,0.04807692307692308,0.23157894736842105,0.5,100.0,0.3075260034025179
668930,Brice Turang,Brewers,2B,74,78,79.7,4.83,6.23,5.42,30.0,461.0,385.0,30,5.416666666666667,4.366666666666666,0.2904784122137405,0.09210526315789473,0.42105263157894735,0.34210526315789475,0.030303030303030304,0.13333333333333333,0.0916030534351145,0.3282442748091603,0.21052631578947367,0.5,100.0,0.3177114084602369
656305,Matt Chapman,Giants,3B,80,80,82.0,4.817,4.46,5.69,31.0,356.5,395.0,31,5.693548387096774,4.225806451612903,0.35459407633587786,0.09195402298850575,0.4482758620689655,0.3333333333333333,0.048,0.0,0.13740458015267176,0.17557251908396945,0.1724137931034483,0.5,100.0,0.3075260034025179
682626,Francisco Alvarez,Mets,C,50,81,50.0,4.817,3.76,4.96,14.0,188.0,240.8,14,4.964285714285714,3.9285714285714284,0.37325861818181816,0.17142857142857143,0.4857142857142857,0.34285714285714286,0.07272727272727272,0.0,0.07272727272727272,0.2909090909090909,0.2,0.5,100.0,0.32159329008152177
683953,Travis Bazzana,Guardians,2B,50,81,50.0,4.814,5.28,5.34,29.0,264.0,240.7,30,5.166666666666667,4.3,0.28511998449612397,0.05813953488372093,0.38372093023255816,0.29069767441860467,0.0390625,0.16666666666666666,0.10077519379844961,0.23255813953488372,0.2558139534883721,0.5,100.0,0.3062967643268905
691016,Tyler Soderstrom,Athletics,LF,78,81,78.0,4.81,5.01,6.02,31.0,390.5,375.2,31,6.016129032258065,4.096774193548387,0.3721408818897638,0.07865168539325842,0.4606741573033708,0.3258426966292135,0.0625,0.0,0.15748031496062992,0.13385826771653545,0.15730337078651685,0.5,100.0,0.3204602571522525
607208,Trea Turner,Phillies,SS,78,81,78.0,4.81,4.54,4.16,29.0,354.5,375.2,29,4.155172413793103,4.448275862068965,0.2692620310077519,0.03333333333333333,0.36666666666666664,0.34444444444444444,0.015625,0.20689655172413793,0.03875968992248062,0.2558139534883721,0.2111111111111111,0.5,100.0,0.3156502057335582
673962,Josh Jung,Rangers,3B,75,81,75.0,4.8,4.73,4.38,29.0,355.0,360.0,29,4.379310344827586,4.448275862068965,0.3200434418604651,0.04395604395604396,0.4835164835164835,0.3956043956043956,0.023809523809523808,0.0,0.07751937984496124,0.20155038759689922,0.1978021978021978,0.5,100.0,0.3141051647612643
701358,Cam Smith,Astros,RF,79,83,75.2,4.8,3.88,4.3,30.0,306.5,361.0,30,4.3,4.066666666666666,0.33890185245901633,0.09411764705882353,0.47058823529411764,0.35294117647058826,0.03333333333333333,0.1,0.07377049180327869,0.22131147540983606,0.21176470588235294,0.5,100.0,0.32171437063621533
678554,Curtis Mead,Nationals,3B,66,82,64.4,4.79,4.68,5.47,29.0,309.0,308.5,29,5.4655172413793105,3.9310344827586206,0.36083156140350875,0.15384615384615385,0.4358974358974359,0.3974358974358974,0.08849557522123894,0.0,0.07894736842105263,0.21929824561403508,0.3333333333333333,0.5,100.0,0.3295785836044242
661388,William Contreras,Brewers,C,74,78,79.7,4.787,5.48,5.78,29.0,405.5,381.5,29,5.775862068965517,4.137931034482759,0.37263545,0.08695652173913043,0.4673913043478261,0.43478260869565216,0.0423728813559322,0.0,0.075,0.15833333333333333,0.2717391304347826,0.5,100.0,0.3177114084602369
666182,Bo Bichette,Mets,3B,81,81,81.0,4.779,4.77,5.35,31.0,386.0,387.1,31,5.354838709677419,4.258064516129032,0.3394725757575758,0.08333333333333333,0.4479166666666667,0.3958333333333333,0.03875968992248062,0.0,0.045454545454545456,0.21212121212121213,0.28125,0.5,100.0,0.32159329008152177
671739,Michael Harris II,Braves,CF,74,79,77.7,4.777,5.14,5.31,26.0,380.0,371.2,27,5.814814814814815,4.037037037037037,0.3693651559633028,0.1375,0.425,0.4,0.046296296296296294,0.037037037037037035,0.045871559633027525,0.21100917431192662,0.1625,0.5,100.0,0.3261930729202328
668709,JJ Bleday,Reds,LF,51,79,53.6,4.777,5.63,4.76,29.0,287.0,256.0,29,4.758620689655173,4.310344827586207,0.346589072,0.0759493670886076,0.4050632911392405,0.43037974683544306,0.056910569105691054,0.034482758620689655,0.12,0.232,0.24050632911392406,0.5,100.0,0.3238494823857691
667670,Brent Rooker,Athletics,DH,48,81,48.0,4.773,4.52,3.93,14.0,217.0,229.1,30,4.683333333333334,4.133333333333334,0.3278984677419355,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32090375208581645
665489,Vladimir Guerrero Jr.,Blue Jays,1B,77,81,77.0,4.769,4.61,4.31,27.0,355.0,367.2,27,4.314814814814815,4.185185185185185,0.3228603539823009,0.05434782608695652,0.42391304347826086,0.25,0.008928571428571428,0.07407407407407407,0.07079646017699115,0.10619469026548672,0.18478260869565216,0.5,100.0,0.30368896191439165
680777,Ryan Jeffers,Twins,C,37,82,36.1,4.765,5.89,,,218.0,172.0,25,5.64,3.88,0.3834545360824742,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.3134803964757709
605141,Mookie Betts,Dodgers,SS,46,81,46.0,4.764,4.76,4.77,30.0,219.0,219.1,30,4.766666666666667,4.4,0.3181671212121212,0.058823529411764705,0.3235294117647059,0.43137254901960786,0.03816793893129771,0.03333333333333333,0.07575757575757576,0.15151515151515152,0.30392156862745096,0.5,100.0,0.35030256732026144
592518,Manny Machado,Padres,3B,77,79,80.9,4.763,4.37,4.8,30.0,336.5,385.3,30,4.8,4.2,0.31345925396825397,0.13793103448275862,0.41379310344827586,0.3448275862068966,0.056,0.0,0.0873015873015873,0.2222222222222222,0.25287356321839083,0.5,100.0,0.3085031265912306
502671,Paul Goldschmidt,Yankees,DH,54,80,55.4,4.758,5.84,6.59,29.0,315.5,263.6,29,6.586206896551724,4.310344827586207,0.291926688,0.0851063829787234,0.32978723404255317,0.3404255319148936,0.07258064516129033,0.034482758620689655,0.048,0.2,0.2978723404255319,0.5,100.0,0.33429823224503535
664040,Brandon Lowe,Pirates,DH,75,81,75.0,4.749,5.79,5.29,31.0,434.0,356.2,31,5.290322580645161,4.290322580645161,0.3090001954887218,0.10714285714285714,0.44047619047619047,0.36904761904761907,0.046153846153846156,0.0,0.06766917293233082,0.2932330827067669,0.30952380952380953,0.5,100.0,0.32611689088575097
695600,Carter Jensen,Royals,C,74,82,72.2,4.749,4.66,5.83,29.0,344.5,342.9,29,5.827586206896552,4.241379310344827,0.2938491707317073,0.07954545454545454,0.4431818181818182,0.3409090909090909,0.04132231404958678,0.034482758620689655,0.06504065040650407,0.21951219512195122,0.3522727272727273,0.5,100.0,0.32157211629434956
671218,Heliot Ramos,Giants,LF,44,80,45.1,4.749,4.38,,,192.5,214.2,31,4.903225806451613,3.838709677419355,0.3834423697478992,0.1744186046511628,0.5348837209302325,0.36046511627906974,0.03278688524590164,0.0,0.058823529411764705,0.2184873949579832,0.20930232558139536,0.5,100.0,0.2920382510769231
666176,Jo Adell,Angels,RF,81,82,79.0,4.749,4.39,4.5,30.0,355.5,375.2,32,4.640625,4.28125,0.3174562481751824,0.10204081632653061,0.41836734693877553,0.37755102040816324,0.029850746268656716,0.03125,0.021897810218978103,0.23357664233576642,0.21428571428571427,0.5,100.0,0.3149869845851099
701350,Roman Anthony,Red Sox,LF,30,79,31.5,4.739,3.73,,,112.0,149.3,26,3.75,4.230769230769231,0.35826794545454543,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.31411174272588055
650402,Gleyber Torres,Tigers,2B,42,80,43.1,4.734,4.69,6.18,11.0,197.0,204.0,11,6.181818181818182,4.090909090909091,0.3318931111111111,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.32474442846553003
575929,Willson Contreras,Red Sox,1B,75,79,78.8,4.73,5.29,5.31,29.0,397.0,372.7,29,5.310344827586207,4.206896551724138,0.3281481967213115,0.09090909090909091,0.45454545454545453,0.2857142857142857,0.05128205128205128,0.0,0.06557377049180328,0.2540983606557377,0.19480519480519481,0.5,100.0,0.30503734508990316
694249,Cole Carrigg,Rockies,CF,14,81,14.0,4.728,6.04,6.04,14.0,84.5,66.2,14,6.035714285714286,4.142857142857143,0.36510724137931033,0.08108108108108109,0.3783783783783784,0.35135135135135137,0.05357142857142857,0.07142857142857142,0.13793103448275862,0.20689655172413793,0.24324324324324326,0.5,100.0,0.3081460872460873
670623,Isaac Paredes,Astros,3B,76,83,72.3,4.721,4.45,4.95,31.0,338.5,341.3,31,4.951612903225806,4.258064516129032,0.3444314393939394,0.08695652173913043,0.391304347826087,0.43478260869565216,0.04032258064516129,0.0,0.11363636363636363,0.15151515151515152,0.2826086956521739,0.5,100.0,0.32171437063621533
663538,Nico Hoerner,Cubs,2B,79,81,79.0,4.714,4.61,3.32,30.0,364.0,372.4,30,3.316666666666667,4.433333333333334,0.3055704210526316,0.0,0.3185840707964602,0.3274336283185841,0.0,0.1,0.08270676691729323,0.06766917293233082,0.168141592920354,0.5,100.0,0.32726792288081585
670231,John Rave,Royals,RF,6,82,5.9,4.695,4.08,4.08,6.0,24.5,27.7,6,4.083333333333333,2.6666666666666665,0.48702612500000003,0.375,0.75,0.375,0.0625,0.0,0.1875,0.3125,0.375,0.5,100.0,0.32157211629434956
521692,Salvador Perez,Royals,DH,76,82,74.1,4.695,3.61,3.2,28.0,274.5,347.9,28,3.1964285714285716,4.25,0.2828736302521009,0.10526315789473684,0.42105263157894735,0.3473684210526316,0.017241379310344827,0.0,0.025210084033613446,0.15966386554621848,0.25263157894736843,0.5,100.0,0.32157211629434956
664983,Jake McCarthy,Rockies,RF,62,81,62.0,4.694,4.85,5.74,25.0,301.0,291.0,26,5.596153846153846,4.576923076923077,0.29108265546218487,0.03333333333333333,0.25555555555555554,0.4,0.02564102564102564,0.11538461538461539,0.05042016806722689,0.19327731092436976,0.25555555555555554,0.5,100.0,0.3081460872460873
519317,Giancarlo Stanton,Yankees,DH,24,80,24.6,4.692,4.54,,,109.0,115.4,24,4.541666666666667,4.0,0.325644125,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.3450132732855681
669016,Brandon Marsh,Phillies,LF,76,81,76.0,4.691,5.46,6.2,30.0,415.0,356.5,30,6.2,4.0,0.34562845000000003,0.13333333333333333,0.4666666666666667,0.5333333333333333,0.06722689075630252,0.13333333333333333,0.058333333333333334,0.30833333333333335,0.16,0.5,100.0,0.3156502057335582
681082,Bryson Stott,Phillies,2B,75,81,75.0,4.687,4.55,4.79,31.0,341.0,351.5,31,4.790322580645161,3.870967741935484,0.34275531666666664,0.0898876404494382,0.39325842696629215,0.34831460674157305,0.01680672268907563,0.1935483870967742,0.09166666666666666,0.15833333333333333,0.3258426966292135,0.5,100.0,0.3156502057335582
642715,Willy Adames,Giants,SS,79,80,81.0,4.675,4.5,5.5,30.0,355.5,378.7,30,5.5,4.3,0.2885368527131783,0.09195402298850575,0.40229885057471265,0.3793103448275862,0.078125,0.0,0.06976744186046512,0.2558139534883721,0.3333333333333333,0.5,100.0,0.3075260034025179
672960,Kazuma Okamoto,Blue Jays,3B,78,81,78.0,4.656,5.13,5.78,30.0,400.0,363.2,30,5.783333333333333,4.066666666666666,0.33355859016393447,0.16176470588235295,0.4411764705882353,0.38235294117647056,0.06837606837606838,0.0,0.08196721311475409,0.32786885245901637,0.27941176470588236,0.5,100.0,0.30368896191439165
608324,Alex Bregman,Cubs,3B,79,81,79.0,4.645,4.23,4.12,30.0,334.5,367.0,30,4.116666666666666,4.6,0.3010127246376812,0.02040816326530612,0.2755102040816326,0.35714285714285715,0.015267175572519083,0.0,0.11594202898550725,0.13768115942028986,0.2857142857142857,0.5,100.0,0.32726792288081585
572233,Christian Walker,Astros,1B,81,83,77.1,4.635,5.04,5.03,30.0,408.5,357.4,30,5.033333333333333,4.333333333333333,0.2522925076923077,0.08235294117647059,0.4117647058823529,0.2823529411764706,0.05384615384615385,0.0,0.06923076923076923,0.2692307692307692,0.2823529411764706,0.5,100.0,0.32171437063621533
694362,Blake Dunn,Reds,LF,34,79,35.7,4.631,4.51,4.19,26.0,153.5,165.3,26,4.1923076923076925,4.461538461538462,0.28005332758620693,0.012345679012345678,0.2962962962962963,0.345679012345679,0.008403361344537815,0.15384615384615385,0.0603448275862069,0.22413793103448276,0.25925925925925924,0.5,100.0,0.3238494823857691
592626,Joc Pederson,Rangers,DH,76,81,76.0,4.625,3.8,5.06,31.0,289.0,351.5,31,5.064516129032258,3.7096774193548385,0.37687481739130435,0.14285714285714285,0.47619047619047616,0.34523809523809523,0.07894736842105263,0.0,0.08695652173913043,0.16521739130434782,0.19047619047619047,0.5,100.0,0.3141051647612643
606192,Teoscar Hernández,Dodgers,LF,51,81,51.0,4.615,5.08,6.75,6.0,259.0,235.4,30,4.983333333333333,3.933333333333333,0.3486204745762712,0.0945945945945946,0.5135135135135135,0.36486486486486486,0.02586206896551724,0.03333333333333333,0.1016949152542373,0.2542372881355932,0.20270270270270271,0.5,100.0,0.35030256732026144
703607,Henry Bolte,Athletics,CF,37,81,37.0,4.612,4.24,4.34,29.0,157.0,170.6,29,4.344827586206897,3.8275862068965516,0.3429722522522523,0.078125,0.515625,0.296875,0.018867924528301886,0.1724137931034483,0.09009009009009009,0.2882882882882883,0.125,0.5,100.0,0.3204602571522525
647304,Josh Naylor,Mariners,1B,75,82,73.2,4.61,4.63,4.61,27.0,347.0,337.5,27,4.611111111111111,4.2592592592592595,0.2948922434782609,0.030927835051546393,0.32989690721649484,0.31958762886597936,0.02631578947368421,0.07407407407407407,0.05217391304347826,0.08695652173913043,0.1958762886597938,0.5,100.0,0.32258272268349386
691783,Jordan Lawlar,D-backs,LF,12,80,12.3,4.597,4.75,4.92,6.0,57.0,56.5,6,4.916666666666667,4.0,0.3381731666666667,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.3118441658785013
673357,Luis Robert Jr.,Mets,CF,24,81,24.0,4.591,3.96,,,95.0,110.2,24,3.9583333333333335,4.083333333333333,0.32338242857142857,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.32159329008152177
686797,Brooks Lee,Twins,3B,76,82,74.1,4.589,4.83,5.44,31.0,367.0,340.0,31,5.435483870967742,4.225806451612903,0.29782929770992367,0.04854368932038835,0.3300970873786408,0.3106796116504854,0.06201550387596899,0.03225806451612903,0.08396946564885496,0.12213740458015267,0.23300970873786409,0.5,100.0,0.31477420547945206
691781,Brady House,Nationals,3B,43,82,42.0,4.579,4.65,,,200.0,192.3,29,4.672413793103448,3.9655172413793105,0.3253343304347826,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.33085213822894166
680776,Jarren Duran,Red Sox,LF,73,79,76.7,4.574,4.68,4.43,29.0,341.5,350.8,29,4.431034482758621,4.448275862068965,0.2743225426356589,0.1038961038961039,0.35064935064935066,0.4025974025974026,0.047244094488188976,0.034482758620689655,0.046511627906976744,0.3488372093023256,0.22077922077922077,0.5,100.0,0.30503734508990316
680869,Zack Gelof,Athletics,2B,58,81,58.0,4.56,5.28,5.66,28.0,306.0,264.5,30,5.533333333333333,4.166666666666667,0.26783993599999995,0.03614457831325301,0.39759036144578314,0.2891566265060241,0.04032258064516129,0.13333333333333333,0.064,0.256,0.2891566265060241,0.5,100.0,0.3193745043189369
664761,Alec Bohm,Phillies,3B,76,81,76.0,4.526,3.99,4.25,30.0,303.0,344.0,30,4.25,4.066666666666666,0.3056673278688525,0.07216494845360824,0.3917525773195876,0.30927835051546393,0.03305785123966942,0.03333333333333333,0.05737704918032787,0.13934426229508196,0.20618556701030927,0.5,100.0,0.3156502057335582
691458,Blaze Jordan,Cardinals,3B,12,77,13.2,4.503,5.46,5.46,12.0,65.5,59.4,12,5.458333333333333,3.9166666666666665,0.292396,0.07317073170731707,0.4634146341463415,0.2682926829268293,0.022727272727272728,0.0,0.0425531914893617,0.0851063829787234,0.21951219512195122,0.5,100.0,0.33040801647220314
682657,Angel Martínez,Guardians,LF,62,81,62.0,4.502,4.63,3.22,18.0,287.0,279.1,28,4.892857142857143,3.9642857142857144,0.2953707747747748,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.3062967643268905
695734,Daylen Lile,Nationals,LF,80,82,78.0,4.494,4.79,3.92,30.0,383.5,350.5,30,3.9166666666666665,4.133333333333334,0.28684643548387095,0.0625,0.2708333333333333,0.3645833333333333,0.008333333333333333,0.13333333333333333,0.056451612903225805,0.14516129032258066,0.3958333333333333,0.5,100.0,0.3295785836044242
669392,Samad Taylor,Padres,LF,16,79,16.8,4.487,6.53,6.53,16.0,104.5,75.4,16,6.53125,4.0,0.3247005625,0.023809523809523808,0.2857142857142857,0.35714285714285715,0.015625,0.375,0.09375,0.28125,0.09523809523809523,0.5,100.0,0.3085031265912306
701398,Sal Stewart,Reds,3B,79,79,83.0,4.487,5.6,4.69,29.0,442.5,372.4,29,4.689655172413793,4.172413793103448,0.30595914049586775,0.11267605633802817,0.4084507042253521,0.38028169014084506,0.016260162601626018,0.034482758620689655,0.11570247933884298,0.2892561983471074,0.16901408450704225,0.5,100.0,0.3238494823857691
694384,Nolan Schanuel,Angels,1B,63,82,61.5,4.486,4.41,4.91,16.0,278.0,275.9,17,5.235294117647059,4.0588235294117645,0.3638081739130435,0.04,0.36,0.32,0.045454545454545456,0.0,0.11594202898550725,0.11594202898550725,0.2,0.5,100.0,0.3149869845851099
650333,Luis Arraez,Giants,2B,76,80,77.9,4.48,5.12,5.71,29.0,389.0,349.0,30,5.583333333333333,4.466666666666667,0.29593686567164174,0.008130081300813009,0.21951219512195122,0.43902439024390244,0.0078125,0.06666666666666667,0.029850746268656716,0.04477611940298507,0.2845528455284553,0.5,100.0,0.30750499174122503
691026,Masyn Winn,Cardinals,SS,70,77,77.3,4.471,4.27,4.48,27.0,299.0,345.6,28,4.392857142857143,4.178571428571429,0.3108003247863248,0.036585365853658534,0.4024390243902439,0.36585365853658536,0.017391304347826087,0.07142857142857142,0.09401709401709402,0.19658119658119658,0.0975609756097561,0.5,100.0,0.33040801647220314
702284,Cole Young,Mariners,2B,82,82,80.0,4.459,4.07,4.03,31.0,334.0,356.7,31,4.032258064516129,4.096774193548387,0.3352879842519685,0.027777777777777776,0.3611111111111111,0.3425925925925926,0.032520325203252036,0.0,0.03937007874015748,0.10236220472440945,0.25925925925925924,0.5,100.0,0.32258272268349386
805999,A.J. Ewing,Mets,CF,41,81,41.0,4.454,4.34,4.13,31.0,178.0,182.6,31,4.129032258064516,3.870967741935484,0.3350755,0.05,0.4375,0.4,0.01680672268907563,0.1935483870967742,0.08333333333333333,0.25,0.2125,0.5,100.0,0.32159329008152177
677592,Everson Pereira,White Sox,CF,21,79,22.1,4.449,3.64,0.33,3.0,76.5,98.3,17,4.4411764705882355,4.0588235294117645,0.31799663768115943,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.31788874885004603
592663,J.T. Realmuto,Phillies,C,54,81,54.0,4.435,3.73,4.65,24.0,201.5,239.5,24,4.645833333333333,3.9166666666666665,0.35359602127659573,0.09836065573770492,0.36065573770491804,0.4426229508196721,0.043478260869565216,0.125,0.09574468085106383,0.24468085106382978,0.18032786885245902,0.5,100.0,0.3156502057335582
681715,Heriberto Hernández,Marlins,LF,52,81,52.0,4.431,4.03,5.81,21.0,209.5,230.4,22,5.636363636363637,3.5,0.3610678441558442,0.14,0.54,0.38,0.09090909090909091,0.045454545454545456,0.05194805194805195,0.2987012987012987,0.34,0.5,100.0,0.3059090273187184
683011,Anthony Volpe,Yankees,SS,31,80,31.8,4.422,4.68,4.91,23.0,145.0,140.6,23,4.913043478260869,3.9130434782608696,0.32066733333333336,0.05,0.36666666666666664,0.36666666666666664,0.01098901098901099,0.21739130434782608,0.1111111111111111,0.2222222222222222,0.13333333333333333,0.5,100.0,0.33429823224503535
645277,Ozzie Albies,Braves,2B,80,79,84.1,4.419,5.08,5.02,29.0,406.5,371.6,30,4.966666666666667,4.133333333333334,0.31465472580645165,0.0392156862745098,0.3137254901960784,0.4019607843137255,0.032520325203252036,0.03333333333333333,0.056451612903225805,0.10483870967741936,0.3137254901960784,0.5,100.0,0.3261930729202328
680574,Matt McLain,Reds,2B,71,79,74.6,4.41,4.08,3.63,23.0,289.5,329.0,23,3.630434782608696,3.5652173913043477,0.3364247804878049,0.18604651162790697,0.46511627906976744,0.4883720930232558,0.036585365853658534,0.17391304347826086,0.12195121951219512,0.34146341463414637,0.32558139534883723,0.5,100.0,0.3238494823857691
682663,Agustín Ramírez,Marlins,C,31,81,31.0,4.405,4.29,,,133.0,136.6,28,4.339285714285714,4.142857142857143,0.27034475862068963,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.30623986028257455
663656,Kyle Tucker,Dodgers,RF,75,81,75.0,4.402,4.85,4.41,27.0,364.0,330.2,29,4.310344827586207,4.137931034482759,0.3005171333333333,0.038461538461538464,0.34615384615384615,0.3076923076923077,0.01694915254237288,0.06896551724137931,0.11666666666666667,0.225,0.19230769230769232,0.5,100.0,0.3503204433366567
596115,Trevor Story,Red Sox,SS,41,79,43.1,4.398,3.95,,,162.0,189.6,29,4.258620689655173,4.172413793103448,0.25167950413223145,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.30943705719673165
662139,Daulton Varsho,Blue Jays,CF,64,81,64.0,4.396,4.47,4.47,17.0,286.0,281.3,18,4.5,4.0,0.3057978888888889,0.08163265306122448,0.3469387755102041,0.3469387755102041,0.028169014084507043,0.1111111111111111,0.1111111111111111,0.20833333333333334,0.2653061224489796,0.5,100.0,0.30368896191439165
673237,Yainer Diaz,Astros,C,31,83,29.5,4.391,4.05,4.17,6.0,125.5,129.5,6,4.166666666666667,3.8333333333333335,0.41328747826086953,0.11764705882352941,0.35294117647058826,0.47058823529411764,0.043478260869565216,0.0,0.08695652173913043,0.17391304347826086,0.17647058823529413,0.5,100.0,0.32171437063621533
682622,Noelvi Marte,Reds,RF,26,79,27.3,4.383,3.06,4.3,15.0,79.5,119.7,15,4.3,3.6666666666666665,0.371946,0.08108108108108109,0.32432432432432434,0.24324324324324326,0.05357142857142857,0.13333333333333333,0.09090909090909091,0.23636363636363636,0.24324324324324326,0.5,100.0,0.3238494823857691
686469,Vinnie Pasquantino,Royals,1B,68,82,66.3,4.382,4.26,5.0,21.0,290.0,290.5,30,4.466666666666667,4.166666666666667,0.318763824,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.3148421399022189
643289,Mauricio Dubón,Braves,LF,76,79,79.8,4.375,4.61,4.8,28.0,350.0,349.1,29,4.844827586206897,3.9655172413793105,0.3603012347826087,0.05319148936170213,0.30851063829787234,0.40425531914893614,0.043478260869565216,0.034482758620689655,0.06086956521739131,0.11304347826086956,0.23404255319148937,0.5,100.0,0.3261930729202328
680779,Henry Davis,Pirates,C,44,81,44.0,4.374,3.25,4.27,13.0,143.0,192.5,13,4.269230769230769,3.230769230769231,0.34467119047619044,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.075,0.07692307692307693,0.07142857142857142,0.2619047619047619,0.4074074074074074,0.5,100.0,0.32611689088575097
543760,Marcus Semien,Mets,2B,80,81,80.0,4.374,3.74,3.83,30.0,299.0,349.9,31,3.774193548387097,3.935483870967742,0.34105786885245903,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.32159329008152177
673548,Seiya Suzuki,Cubs,RF,65,81,65.0,4.372,4.78,4.45,29.0,311.0,284.2,29,4.448275862068965,4.068965517241379,0.32713252542372884,0.0958904109589041,0.3972602739726027,0.3835616438356164,0.02564102564102564,0.0,0.09322033898305085,0.2796610169491525,0.2191780821917808,0.5,100.0,0.32726792288081585
593428,Xander Bogaerts,Padres,SS,75,79,78.8,4.37,4.12,3.26,27.0,309.0,344.4,27,3.259259259259259,3.925925925925926,0.30239062264150945,0.04477611940298507,0.3880597014925373,0.1791044776119403,0.00980392156862745,0.1111111111111111,0.14150943396226415,0.19811320754716982,0.19402985074626866,0.5,100.0,0.3085031265912306
686527,Dominic Canzone,Mariners,DH,71,82,69.3,4.37,3.92,5.0,27.0,278.0,302.8,27,5.0,3.2222222222222223,0.4235587126436782,0.18461538461538463,0.5230769230769231,0.46153846153846156,0.09302325581395349,0.0,0.06896551724137931,0.1724137931034483,0.2153846153846154,0.5,100.0,0.32258272268349386
665052,Griffin Conine,Marlins,DH,12,81,12.0,4.37,3.79,1.67,3.0,45.5,52.4,8,5.0625,2.75,0.5068459999999999,0.21428571428571427,0.6428571428571429,0.5714285714285714,0.09090909090909091,0.25,0.09090909090909091,0.2727272727272727,0.21428571428571427,1.0,95.0,0.3161121336302895
687859,Troy Johnston,Rockies,PH,73,81,73.0,4.368,4.49,4.74,27.0,328.0,318.9,28,4.696428571428571,3.892857142857143,0.3691523302752293,0.03529411764705882,0.3764705882352941,0.4,0.009345794392523364,0.10714285714285714,0.09174311926605505,0.11009174311926606,0.18823529411764706,0.5,100.0,0.3081460872460873
672695,Geraldo Perdomo,D-backs,SS,77,80,78.9,4.365,4.27,4.34,31.0,328.5,344.4,32,4.328125,4.125,0.33165801515151516,0.020618556701030927,0.26804123711340205,0.38144329896907214,0.015503875968992248,0.125,0.14393939393939395,0.12121212121212122,0.24742268041237114,0.5,100.0,0.3124458248275862
694410,LuJames Groover,D-backs,1B,13,80,13.3,4.358,3.08,3.08,13.0,40.0,58.0,13,3.076923076923077,3.6923076923076925,0.3088500416666667,0.11764705882352941,0.5,0.23529411764705882,0.020833333333333332,0.0,0.10416666666666667,0.16666666666666666,0.20588235294117646,0.5,100.0,0.3124458248275862
