batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
677800,Wilyer Abreu,Red Sox,RF,86,88,72.3,4.817,4.9,5.0,29.0,421.0,348.3,29,5.0,4.344827586206897,0.3038805873015873,0.10714285714285714,0.38095238095238093,0.34523809523809523,0.03305785123966942,0.06896551724137931,0.10317460317460317,0.23015873015873015,0.2976190476190476,0.5,100.0,0.3049248727498448
605137,Josh Bell,Twins,DH,88,91,68.7,4.806,4.91,6.18,30.0,432.5,330.2,31,6.193548387096774,3.903225806451613,0.4099290578512397,0.13793103448275862,0.45977011494252873,0.3793103448275862,0.06666666666666667,0.0,0.0743801652892562,0.19834710743801653,0.25287356321839083,0.5,100.0,0.3135741965385744
695657,Colson Montgomery,White Sox,3B,85,89,69.7,4.8,5.04,5.15,26.0,428.0,334.6,27,4.962962962962963,4.148148148148148,0.3327406964285714,0.16129032258064516,0.41935483870967744,0.3548387096774194,0.07142857142857142,0.0,0.07142857142857142,0.36607142857142855,0.4032258064516129,0.5,100.0,0.32661973414264034
667670,Brent Rooker,Athletics,DH,48,90,38.4,4.773,4.52,4.93,7.0,217.0,183.3,30,4.683333333333334,4.133333333333334,0.3278598870967742,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.32086656495828364
680777,Ryan Jeffers,Twins,C,37,91,28.9,4.764,5.89,,,218.0,137.7,25,5.64,3.88,0.3834007216494845,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.31343812665198234
670623,Isaac Paredes,Astros,3B,86,93,63.8,4.763,4.55,5.48,31.0,391.5,303.9,31,5.483870967741935,4.387096774193548,0.3313174705882353,0.07291666666666667,0.34375,0.40625,0.047244094488188976,0.0,0.10294117647058823,0.14705882352941177,0.3125,0.5,100.0,0.3182652186861314
681715,Heriberto Hernández,Marlins,LF,61,91,47.6,4.757,4.25,5.46,25.0,259.0,226.4,26,5.653846153846154,3.769230769230769,0.380827775510204,0.13846153846153847,0.5538461538461539,0.38461538461538464,0.09090909090909091,0.0,0.09183673469387756,0.24489795918367346,0.3384615384615385,0.5,100.0,0.30919344080904226
683953,Travis Bazzana,Guardians,2B,59,91,46.0,4.754,5.0,4.88,29.0,295.0,218.7,29,4.879310344827586,4.413793103448276,0.26647978125000005,0.047058823529411764,0.35294117647058826,0.24705882352941178,0.031746031746031744,0.13793103448275862,0.109375,0.2265625,0.21176470588235294,0.5,100.0,0.30177923234761617
701350,Roman Anthony,Red Sox,LF,30,88,25.2,4.739,3.73,,,112.0,119.4,26,3.75,4.230769230769231,0.3582098181818182,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.31407351301684533
691019,Kyle Teel,White Sox,C,11,89,9.0,4.738,5.14,5.14,11.0,56.5,42.6,11,5.136363636363637,4.181818181818182,0.3136114347826087,0.17391304347826086,0.5217391304347826,0.4782608695652174,0.044444444444444446,0.0,0.08695652173913043,0.391304347826087,0.30434782608695654,0.5,100.0,0.32661973414264034
592626,Joc Pederson,Rangers,DH,82,90,65.6,4.735,3.82,4.4,26.0,313.0,310.6,27,4.425925925925926,3.7777777777777777,0.3727430784313725,0.14492753623188406,0.5652173913043478,0.3333333333333333,0.06,0.0,0.06862745098039216,0.23529411764705882,0.18840579710144928,0.5,100.0,0.31492578072289157
650402,Gleyber Torres,Tigers,2B,42,89,34.4,4.734,4.69,6.18,11.0,197.0,162.8,11,6.181818181818182,4.090909090909091,0.3318592888888889,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.3247055122312824
672695,Geraldo Perdomo,D-backs,SS,87,90,69.6,4.724,4.51,4.87,31.0,392.5,328.8,31,4.870967741935484,4.193548387096774,0.3478560769230769,0.031914893617021274,0.30851063829787234,0.3723404255319149,0.023255813953488372,0.1935483870967742,0.14615384615384616,0.12307692307692308,0.2553191489361702,0.5,100.0,0.3111124052647689
650489,Willi Castro,Rockies,3B,76,92,57.8,4.721,4.52,5.28,27.0,343.5,272.9,27,5.277777777777778,4.296296296296297,0.3511824827586207,0.07792207792207792,0.33766233766233766,0.37662337662337664,0.034782608695652174,0.07407407407407407,0.08620689655172414,0.23275862068965517,0.24675324675324675,0.5,100.0,0.3109583164630599
521692,Salvador Perez,Royals,1B,83,91,64.8,4.72,3.66,3.4,26.0,304.0,305.9,26,3.4038461538461537,4.3076923076923075,0.26889326785714285,0.11627906976744186,0.45348837209302323,0.38372093023255816,0.01834862385321101,0.0,0.008928571428571428,0.20535714285714285,0.26744186046511625,0.5,100.0,0.31584910128473265
673548,Seiya Suzuki,Cubs,RF,74,90,59.2,4.709,5.13,6.21,28.0,379.5,278.8,28,6.214285714285714,4.321428571428571,0.33734224793388434,0.0945945945945946,0.3918918918918919,0.3918918918918919,0.05042016806722689,0.0,0.11570247933884298,0.2727272727272727,0.25675675675675674,0.5,100.0,0.3244273365769891
682998,Corbin Carroll,D-backs,RF,87,90,69.6,4.706,5.48,4.9,31.0,476.5,327.5,31,4.903225806451613,4.096774193548387,0.3266427244094488,0.09523809523809523,0.42857142857142855,0.2857142857142857,0.046153846153846156,0.06451612903225806,0.08661417322834646,0.23622047244094488,0.19047619047619047,0.5,100.0,0.3111124052647689
643289,Mauricio Dubón,Braves,3B,86,89,70.5,4.702,4.78,5.88,30.0,411.5,331.5,30,5.883333333333334,4.166666666666667,0.36002064,0.04854368932038835,0.34951456310679613,0.39805825242718446,0.04838709677419355,0.06666666666666667,0.08,0.096,0.18446601941747573,0.5,100.0,0.3232766409477521
641343,Jake Bauers,Brewers,1B,80,89,65.6,4.702,5.53,5.53,30.0,442.5,308.5,30,5.533333333333333,3.9,0.37326100854700855,0.16129032258064516,0.5645161290322581,0.532258064516129,0.0603448275862069,0.03333333333333333,0.15384615384615385,0.3076923076923077,0.22580645161290322,0.5,100.0,0.32248269335705815
650490,Yandy Díaz,Rays,DH,84,88,70.6,4.694,5.58,4.88,30.0,469.0,331.4,30,4.883333333333334,4.3,0.34842990697674414,0.022222222222222223,0.5,0.3333333333333333,0.007874015748031496,0.0,0.11627906976744186,0.17054263565891473,0.14444444444444443,0.5,100.0,0.3118998327676643
691016,Tyler Soderstrom,Athletics,LF,80,90,64.0,4.693,4.89,5.65,24.0,391.5,300.4,31,5.919354838709677,4.0,0.37592738709677426,0.07954545454545454,0.4431818181818182,0.32954545454545453,0.064,0.0,0.1532258064516129,0.12903225806451613,0.14772727272727273,0.5,100.0,0.31997770262575137
519317,Giancarlo Stanton,Yankees,DH,24,90,19.2,4.692,4.54,,,109.0,90.1,24,4.541666666666667,4.0,0.325622375,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.3449687963152508
665489,Vladimir Guerrero Jr.,Blue Jays,1B,86,91,67.1,4.682,4.44,3.55,28.0,382.0,314.2,28,3.5535714285714284,4.214285714285714,0.3056027288135593,0.06666666666666667,0.4444444444444444,0.25555555555555554,0.008620689655172414,0.03571428571428571,0.07627118644067797,0.16101694915254236,0.2,0.5,100.0,0.299529838115373
691176,Jasson Domínguez,Yankees,RF,29,90,23.2,4.681,4.0,4.07,21.0,116.0,108.6,21,4.071428571428571,4.0476190476190474,0.2722568470588235,0.06779661016949153,0.3898305084745763,0.3389830508474576,0.03571428571428571,0.23809523809523808,0.047058823529411764,0.24705882352941178,0.2711864406779661,0.5,100.0,0.32598146425339364
669003,Garrett Mitchell,Brewers,CF,78,89,64.0,4.678,4.71,5.29,29.0,367.0,299.4,29,5.293103448275862,3.6551724137931036,0.4167936037735849,0.19117647058823528,0.5441176470588235,0.39705882352941174,0.04716981132075472,0.0,0.08490566037735849,0.27358490566037735,0.16176470588235295,0.5,100.0,0.32248269335705815
664761,Alec Bohm,Phillies,3B,85,91,66.3,4.675,4.13,5.08,30.0,351.0,310.0,30,5.083333333333333,4.2,0.3176570952380952,0.08247422680412371,0.3711340206185567,0.32989690721649484,0.04032258064516129,0.03333333333333333,0.05555555555555555,0.15873015873015872,0.20618556701030927,0.5,100.0,0.3176230185406699
678554,Curtis Mead,Nationals,3B,75,92,57.1,4.671,4.79,4.79,29.0,359.0,266.7,29,4.793103448275862,3.896551724137931,0.34638276106194693,0.11538461538461539,0.41025641025641024,0.32051282051282054,0.06140350877192982,0.06896551724137931,0.07079646017699115,0.22123893805309736,0.2564102564102564,0.5,100.0,0.32919180190586195
621020,Dansby Swanson,Cubs,SS,85,90,68.0,4.663,5.12,6.88,28.0,435.5,317.1,28,6.875,3.8214285714285716,0.30060005607476636,0.0945945945945946,0.40540540540540543,0.2972972972972973,0.08490566037735849,0.17857142857142858,0.06542056074766354,0.24299065420560748,0.32432432432432434,0.5,100.0,0.3244273365769891
661388,William Contreras,Brewers,C,84,89,68.9,4.66,5.17,4.74,31.0,434.5,321.1,31,4.741935483870968,4.096774193548387,0.3501630708661418,0.07216494845360824,0.4329896907216495,0.3402061855670103,0.04,0.0,0.07086614173228346,0.14960629921259844,0.18556701030927836,0.5,100.0,0.32248269335705815
800050,Chase DeLauter,Guardians,RF,74,91,57.7,4.659,4.74,4.47,18.0,350.5,268.8,18,4.472222222222222,4.111111111111111,0.2878293783783784,0.05555555555555555,0.5555555555555556,0.25925925925925924,0.013513513513513514,0.05555555555555555,0.04054054054054054,0.22972972972972974,0.2037037037037037,0.5,100.0,0.30177923234761617
641355,Cody Bellinger,Yankees,LF,88,90,70.4,4.656,5.17,3.95,30.0,455.0,327.8,30,3.95,4.2,0.3023928253968254,0.054945054945054944,0.32967032967032966,0.3626373626373626,0.024,0.16666666666666666,0.09523809523809523,0.18253968253968253,0.24175824175824176,0.5,100.0,0.32598146425339364
666182,Bo Bichette,Mets,3B,91,91,71.0,4.656,4.75,6.08,31.0,432.5,330.6,31,6.080645161290323,4.32258064516129,0.3368946119402985,0.061224489795918366,0.41836734693877553,0.4489795918367347,0.038461538461538464,0.0,0.03731343283582089,0.21641791044776118,0.21428571428571427,0.5,100.0,0.32253964744744745
700250,Ben Rice,Yankees,DH,84,90,67.2,4.652,6.08,4.4,31.0,510.5,312.6,31,4.403225806451613,4.290322580645161,0.3045808120300752,0.09411764705882353,0.36470588235294116,0.35294117647058826,0.05970149253731343,0.0,0.09774436090225563,0.2556390977443609,0.29411764705882354,0.5,100.0,0.32598146425339364
650333,Luis Arraez,Giants,2B,86,90,68.8,4.651,5.16,5.69,29.0,443.5,320.0,29,5.689655172413793,4.482758620689655,0.30236376923076924,0.01652892561983471,0.24793388429752067,0.3884297520661157,0.015625,0.06896551724137931,0.038461538461538464,0.046153846153846156,0.2809917355371901,0.5,100.0,0.30963423123486683
681082,Bryson Stott,Phillies,2B,85,91,66.3,4.649,4.52,5.22,32.0,384.0,308.2,32,5.21875,4.03125,0.3428081240310077,0.06593406593406594,0.3516483516483517,0.34065934065934067,0.0078125,0.1875,0.10077519379844961,0.18604651162790697,0.27472527472527475,0.5,100.0,0.3176230185406699
647304,Josh Naylor,Mariners,1B,84,91,65.5,4.647,4.48,4.2,27.0,376.0,304.4,28,4.357142857142857,4.25,0.29368734453781514,0.030927835051546393,0.36082474226804123,0.36082474226804123,0.02564102564102564,0.10714285714285714,0.058823529411764705,0.1092436974789916,0.21649484536082475,0.5,100.0,0.32162921744324974
686797,Brooks Lee,Twins,3B,85,91,66.3,4.632,4.86,5.05,29.0,413.5,307.1,30,5.033333333333333,4.366666666666666,0.28912656488549615,0.01904761904761905,0.3333333333333333,0.3523809523809524,0.046153846153846156,0.06666666666666667,0.07633587786259542,0.12213740458015267,0.23809523809523808,0.5,100.0,0.3135741965385744
656305,Matt Chapman,Giants,3B,85,90,68.0,4.618,4.26,4.96,26.0,362.5,314.0,31,5.145161290322581,4.193548387096774,0.3243176461538462,0.09411764705882353,0.4117647058823529,0.3411764705882353,0.04838709677419355,0.0,0.1076923076923077,0.2153846153846154,0.18823529411764706,0.5,100.0,0.30769490776081426
608324,Alex Bregman,Cubs,3B,88,90,70.4,4.618,4.32,4.24,29.0,380.0,325.1,29,4.241379310344827,4.586206896551724,0.2956954887218045,0.021739130434782608,0.2826086956521739,0.32608695652173914,0.015748031496062992,0.0,0.15789473684210525,0.12781954887218044,0.20652173913043478,0.5,100.0,0.3244273365769891
605170,Victor Caratini,Twins,C,66,91,51.5,4.612,3.83,5.64,22.0,252.5,237.5,23,5.630434782608695,3.869565217391304,0.3560641573033708,0.14285714285714285,0.42857142857142855,0.36507936507936506,0.05747126436781609,0.0,0.10112359550561797,0.16853932584269662,0.2698412698412698,0.5,100.0,0.3135741965385744
691783,Jordan Lawlar,D-backs,LF,12,90,9.6,4.597,4.75,4.92,6.0,57.0,44.1,6,4.916666666666667,4.0,0.33810433333333334,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.31181060822117135
672960,Kazuma Okamoto,Blue Jays,3B,87,91,67.9,4.594,4.96,5.55,30.0,431.5,311.9,30,5.55,4.033333333333333,0.33751826446280997,0.14864864864864866,0.40540540540540543,0.35135135135135137,0.06779661016949153,0.0,0.0743801652892562,0.2975206611570248,0.28378378378378377,0.5,100.0,0.299529838115373
673357,Luis Robert Jr.,Mets,CF,24,91,18.7,4.593,3.96,,,95.0,85.9,24,3.9583333333333335,4.083333333333333,0.3233362653061225,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.32253964744744745
699013,Esmerlyn Valdez,Pirates,LF,22,91,17.2,4.592,5.84,6.09,17.0,128.5,79.0,17,6.088235294117647,3.5294117647058822,0.39383053333333334,0.2702702702702703,0.4594594594594595,0.43243243243243246,0.06779661016949153,0.0,0.06666666666666667,0.31666666666666665,0.2972972972972973,0.5,100.0,0.3251447380073801
671739,Michael Harris II,Braves,CF,84,89,68.9,4.59,5.33,5.43,27.0,447.5,316.3,27,5.425925925925926,4.037037037037037,0.3375622935779817,0.08974358974358974,0.4358974358974359,0.358974358974359,0.027777777777777776,0.07407407407407407,0.045871559633027525,0.23853211009174313,0.1282051282051282,0.5,100.0,0.3232766409477521
680869,Zack Gelof,Athletics,2B,60,90,48.0,4.587,5.21,6.29,21.0,312.5,220.2,21,6.285714285714286,4.0476190476190474,0.31141917647058825,0.05172413793103448,0.41379310344827586,0.3620689655172414,0.060240963855421686,0.09523809523809523,0.07058823529411765,0.21176470588235294,0.3275862068965517,0.5,100.0,0.31881693794326244
694203,Denzer Guzman,Angels,3B,22,91,17.2,4.585,4.68,4.68,22.0,103.0,78.9,22,4.681818181818182,4.2727272727272725,0.3108638936170213,0.07575757575757576,0.36363636363636365,0.36363636363636365,0.031914893617021274,0.045454545454545456,0.07446808510638298,0.22340425531914893,0.21212121212121213,0.5,100.0,0.3116075306001188
701358,Cam Smith,Astros,RF,89,93,66.0,4.583,3.98,4.17,30.0,354.0,302.5,30,4.166666666666667,3.8333333333333335,0.33228874782608697,0.09411764705882353,0.4823529411764706,0.3058823529411765,0.04310344827586207,0.06666666666666667,0.06086956521739131,0.2,0.2235294117647059,0.5,100.0,0.3182652186861314
691781,Brady House,Nationals,3B,43,92,32.7,4.579,4.65,,,200.0,149.7,29,4.672413793103448,3.9655172413793105,0.3253101217391305,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.33081362419006477
645277,Ozzie Albies,Braves,2B,90,89,73.8,4.569,5.13,5.47,30.0,462.0,337.2,30,5.466666666666667,4.3,0.2856395348837209,0.047619047619047616,0.3142857142857143,0.3619047619047619,0.04065040650406504,0.03333333333333333,0.05426356589147287,0.12403100775193798,0.3047619047619048,0.5,100.0,0.3232766409477521
694362,Blake Dunn,Reds,CF,35,89,28.7,4.561,4.5,4.94,18.0,157.5,130.9,27,4.185185185185185,4.407407407407407,0.27951087394957985,0.012048192771084338,0.30120481927710846,0.3493975903614458,0.008264462809917356,0.14814814814814814,0.058823529411764705,0.226890756302521,0.25301204819277107,0.5,100.0,0.3247318656716418
669394,Jake Burger,Rangers,1B,86,90,68.8,4.559,4.78,4.64,28.0,411.5,313.7,29,4.482758620689655,3.9655172413793105,0.3071673739130435,0.0958904109589041,0.4383561643835616,0.2191780821917808,0.043478260869565216,0.034482758620689655,0.11304347826086956,0.24347826086956523,0.2876712328767123,0.5,100.0,0.31492578072289157
663853,Romy Gonzalez,Red Sox,DH,5,88,4.2,4.558,5.6,5.6,5.0,28.0,19.1,5,5.6,4.0,0.37055,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.05,0.0,0.0,0.25,0.2,0.5,100.0,0.3049248727498448
663968,Jake Mangum,Pirates,LF,63,91,49.2,4.555,4.11,4.91,27.0,259.0,224.1,27,4.907407407407407,4.074074074074074,0.28074927272727274,0.011627906976744186,0.26744186046511625,0.26744186046511625,0.0,0.3333333333333333,0.03636363636363636,0.17272727272727273,0.11627906976744186,0.5,100.0,0.3251447380073801
686948,Drake Baldwin,Braves,C,67,89,55.0,4.541,5.65,3.11,19.0,378.5,249.8,19,3.1052631578947367,4.368421052631579,0.27087409638554216,0.08163265306122448,0.3673469387755102,0.2653061224489796,0.0379746835443038,0.0,0.03614457831325301,0.3253012048192771,0.16326530612244897,0.5,100.0,0.3232766409477521
689414,Liam Hicks,Marlins,1B,79,91,61.6,4.54,5.38,5.79,21.0,425.0,279.7,22,6.0227272727272725,4.545454545454546,0.28913332,0.025,0.2125,0.2625,0.020618556701030927,0.0,0.11,0.09,0.2,0.5,100.0,0.30919344080904226
663656,Kyle Tucker,Dodgers,RF,86,92,65.4,4.525,4.97,5.1,29.0,427.5,295.9,29,5.103448275862069,4.103448275862069,0.36179899159663864,0.0547945205479452,0.3424657534246575,0.3698630136986301,0.02564102564102564,0.06896551724137931,0.14285714285714285,0.23529411764705882,0.2602739726027397,0.5,100.0,0.3482322539409573
664023,Ian Happ,Cubs,LF,85,90,68.0,4.507,5.14,4.34,29.0,436.5,306.5,29,4.344827586206897,4.172413793103448,0.2786484462809917,0.08695652173913043,0.37681159420289856,0.30434782608695654,0.03418803418803419,0.06896551724137931,0.08264462809917356,0.32231404958677684,0.3333333333333333,0.5,100.0,0.3244273365769891
691026,Masyn Winn,Cardinals,SS,80,87,69.0,4.505,4.4,5.09,28.0,352.0,310.8,28,5.089285714285714,4.142857142857143,0.3192316724137931,0.03409090909090909,0.38636363636363635,0.36363636363636365,0.017543859649122806,0.07142857142857142,0.08620689655172414,0.14655172413793102,0.17045454545454544,0.5,100.0,0.32831707373552715
678882,Ceddanne Rafaela,Red Sox,CF,82,88,69.0,4.499,4.82,5.29,29.0,395.0,310.4,29,5.293103448275862,4.344827586206897,0.2659351746031746,0.01,0.26,0.36,0.015873015873015872,0.20689655172413793,0.031746031746031744,0.18253968253968253,0.22,0.5,100.0,0.3049248727498448
682626,Francisco Alvarez,Mets,C,59,91,46.0,4.494,3.63,4.15,23.0,214.0,206.7,23,4.1521739130434785,3.8260869565217392,0.3280014318181818,0.16363636363636364,0.4727272727272727,0.32727272727272727,0.05747126436781609,0.0,0.045454545454545456,0.3181818181818182,0.16363636363636364,0.5,100.0,0.32253964744744745
682657,Angel Martínez,Guardians,LF,62,91,48.4,4.492,4.63,3.91,11.0,287.0,217.4,28,4.892857142857143,3.9642857142857144,0.29535589189189193,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.30177923234761617
663457,Lars Nootbaar,Cardinals,LF,26,87,22.4,4.488,4.17,4.17,26.0,108.5,100.5,26,4.173076923076923,3.8461538461538463,0.36137038,0.10606060606060606,0.5303030303030303,0.3939393939393939,0.019801980198019802,0.0,0.11,0.23,0.19696969696969696,0.5,100.0,0.32831707373552715
656775,Cedric Mullins,Rays,CF,76,88,63.9,4.487,3.99,4.88,26.0,303.5,286.7,26,4.884615384615385,3.8076923076923075,0.3069520404040404,0.09375,0.359375,0.28125,0.07291666666666667,0.15384615384615385,0.08080808080808081,0.25252525252525254,0.3125,0.5,100.0,0.3118998327676643
679529,Spencer Torkelson,Tigers,1B,88,89,72.2,4.476,4.01,4.74,29.0,353.0,323.2,30,4.583333333333333,4.033333333333333,0.34201274380165286,0.15384615384615385,0.4307692307692308,0.5230769230769231,0.05128205128205128,0.0,0.10743801652892562,0.3305785123966942,0.2923076923076923,0.5,100.0,0.323777509139946
666018,Jonathan Aranda,Rays,1B,87,88,73.2,4.47,5.34,4.48,30.0,464.5,327.2,30,4.483333333333333,4.3,0.327756496124031,0.03529411764705882,0.3764705882352941,0.35294117647058826,0.015748031496062992,0.0,0.10852713178294573,0.20155038759689922,0.21176470588235294,0.5,100.0,0.3118998327676643
695734,Daylen Lile,Nationals,LF,90,92,68.5,4.469,4.8,4.62,30.0,432.0,306.1,30,4.616666666666666,3.966666666666667,0.30832077310924366,0.06382978723404255,0.32978723404255317,0.40425531914893614,0.02586206896551724,0.13333333333333333,0.04201680672268908,0.14285714285714285,0.3617021276595745,0.5,100.0,0.32919180190586195
642715,Willy Adames,Giants,SS,86,90,68.8,4.456,4.52,4.8,27.0,388.5,306.6,27,4.796296296296297,4.111111111111111,0.2988471891891892,0.10294117647058823,0.39705882352941174,0.4411764705882353,0.06306306306306306,0.037037037037037035,0.0990990990990991,0.2882882882882883,0.3382352941176471,0.5,100.0,0.30963423123486683
677592,Everson Pereira,White Sox,CF,21,89,17.2,4.449,3.64,0.33,3.0,76.5,76.5,17,4.4411764705882355,4.0588235294117645,0.3179626086956521,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.3178463385464581
805999,A.J. Ewing,Mets,CF,51,91,39.8,4.434,4.29,4.61,31.0,219.0,176.5,31,4.612903225806452,3.774193548387097,0.35788709401709395,0.075,0.4125,0.3875,0.034782608695652174,0.12903225806451613,0.10256410256410256,0.20512820512820512,0.25,0.5,100.0,0.32253964744744745
694249,Cole Carrigg,Rockies,CF,24,92,18.3,4.429,6.73,6.73,24.0,161.5,81.1,24,6.729166666666667,4.0,0.3390347083333333,0.07575757575757576,0.3333333333333333,0.3484848484848485,0.043478260869565216,0.08333333333333333,0.11458333333333333,0.19791666666666666,0.21212121212121213,0.5,100.0,0.3109583164630599
592663,J.T. Realmuto,Phillies,C,61,91,47.6,4.421,3.7,4.75,24.0,225.5,210.4,24,4.75,4.0,0.32770531249999996,0.09836065573770492,0.36065573770491804,0.4098360655737705,0.043010752688172046,0.08333333333333333,0.09375,0.25,0.21311475409836064,0.5,100.0,0.3176230185406699
808982,Jung Hoo Lee,Giants,CF,83,90,66.4,4.417,4.92,5.74,31.0,408.5,293.3,31,5.741935483870968,3.967741935483871,0.3021473658536585,0.02727272727272727,0.2636363636363636,0.32727272727272727,0.025,0.1935483870967742,0.032520325203252036,0.06504065040650407,0.23636363636363636,0.5,100.0,0.30963423123486683
702284,Cole Young,Mariners,2B,91,91,71.0,4.412,4.18,4.25,30.0,380.5,313.3,31,4.338709677419355,4.0,0.34572112903225805,0.0392156862745098,0.37254901960784315,0.3431372549019608,0.040983606557377046,0.0,0.03225806451612903,0.12903225806451613,0.23529411764705882,0.5,100.0,0.32162921744324974
686527,Dominic Canzone,Mariners,DH,78,91,60.9,4.411,4.04,5.15,26.0,315.0,268.6,28,5.196428571428571,3.392857142857143,0.4249460421052632,0.16176470588235295,0.47058823529411764,0.4264705882352941,0.0851063829787234,0.0,0.10526315789473684,0.16842105263157894,0.22058823529411764,0.5,100.0,0.32162921744324974
682663,Agustín Ramírez,Marlins,C,31,91,24.2,4.405,4.29,,,133.0,106.6,28,4.339285714285714,4.142857142857143,0.27031251724137934,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.3061531302982731
673237,Yainer Diaz,Astros,C,39,93,28.9,4.405,4.24,4.64,14.0,165.5,127.3,14,4.642857142857143,3.9285714285714284,0.3353310909090909,0.09523809523809523,0.38095238095238093,0.3333333333333333,0.05555555555555555,0.0,0.03636363636363636,0.18181818181818182,0.11904761904761904,0.5,100.0,0.3182652186861314
666139,Josh Lowe,Angels,CF,51,91,39.8,4.401,3.2,5.2,10.0,163.0,175.2,10,5.2,3.2,0.3640143125,0.13636363636363635,0.5,0.2727272727272727,0.0625,0.2,0.03125,0.28125,0.36363636363636365,0.5,100.0,0.3116075306001188
596115,Trevor Story,Red Sox,SS,41,88,34.5,4.398,3.95,,,162.0,151.7,29,4.258620689655173,4.172413793103448,0.25165254545454546,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3093989528598366
686469,Vinnie Pasquantino,Royals,1B,68,91,53.1,4.382,4.26,5.32,11.0,290.0,232.7,30,4.466666666666667,4.166666666666667,0.318727632,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.3148058270026326
693304,Nick Gonzales,Pirates,3B,85,91,66.3,4.374,4.82,5.32,31.0,409.5,290.0,31,5.32258064516129,4.161290322580645,0.31078297674418603,0.03225806451612903,0.34408602150537637,0.3333333333333333,0.0234375,0.03225806451612903,0.06976744186046512,0.18604651162790697,0.22580645161290322,0.5,100.0,0.3251447380073801
543760,Marcus Semien,Mets,2B,80,91,62.4,4.374,3.74,3.42,20.0,299.0,272.9,31,3.774193548387097,3.935483870967742,0.34102934426229503,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.32156199932065216
668709,JJ Bleday,Reds,LF,61,89,50.0,4.37,5.15,3.42,30.0,314.0,218.5,31,3.6129032258064515,4.161290322580645,0.339328480620155,0.024390243902439025,0.34146341463414637,0.43902439024390244,0.031496062992125984,0.06451612903225806,0.13178294573643412,0.21705426356589147,0.2926829268292683,0.5,100.0,0.3223552897253934
669242,Tommy Edman,Dodgers,PH,15,92,11.4,4.356,5.2,5.2,15.0,78.0,49.7,15,5.2,3.8,0.37495614035087715,0.07894736842105263,0.39473684210526316,0.39473684210526316,0.017857142857142856,0.06666666666666667,0.12280701754385964,0.19298245614035087,0.15789473684210525,0.5,100.0,0.3482322539409573
666176,Jo Adell,Angels,RF,90,91,70.2,4.349,4.35,4.5,29.0,391.5,305.3,30,4.533333333333333,4.133333333333334,0.29200006451612903,0.06666666666666667,0.4,0.35555555555555557,0.016260162601626018,0.0,0.03225806451612903,0.20967741935483872,0.23333333333333334,0.5,100.0,0.3116075306001188
593871,Jorge Polanco,Mets,DH,14,91,10.9,4.331,2.82,,,39.5,47.2,14,2.8214285714285716,4.357142857142857,0.2696932786885246,0.044444444444444446,0.3333333333333333,0.4222222222222222,0.01639344262295082,0.0,0.08196721311475409,0.18032786885245902,0.26666666666666666,0.5,100.0,0.31080864801178204
