batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
665489,Vladimir Guerrero Jr.,Blue Jays,1B,76,80,77.9,4.857,4.67,4.59,27.0,355.0,378.4,27,4.592592592592593,4.185185185185185,0.3356831946902655,0.05434782608695652,0.41304347826086957,0.2608695652173913,0.008928571428571428,0.1111111111111111,0.08849557522123894,0.08849557522123894,0.18478260869565216,0.5,100.0,0.3050487083475298
682626,Francisco Alvarez,Mets,C,49,80,50.2,4.847,3.82,5.27,13.0,187.0,243.3,13,5.269230769230769,3.8461538461538463,0.37875034,0.1875,0.53125,0.375,0.08,0.0,0.06,0.3,0.21875,0.5,100.0,0.32037929805013926
666160,Mickey Moniak,Rockies,LF,46,81,46.0,4.841,5.17,1.38,4.0,238.0,222.7,30,5.616666666666666,4.0,0.3338915333333333,0.1375,0.4625,0.3625,0.05982905982905983,0.03333333333333333,0.075,0.23333333333333334,0.3375,0.0,102.0,0.3047943165856294
668930,Brice Turang,Brewers,2B,74,78,79.7,4.828,6.23,5.42,30.0,461.0,384.8,30,5.416666666666667,4.366666666666666,0.28983258015267177,0.09210526315789473,0.42105263157894735,0.34210526315789475,0.030303030303030304,0.13333333333333333,0.0916030534351145,0.3282442748091603,0.21052631578947367,0.5,100.0,0.317686316751269
656941,Kyle Schwarber,Phillies,PH,76,80,77.9,4.82,6.22,5.72,29.0,472.5,375.5,29,5.724137931034483,4.172413793103448,0.36449376859504135,0.12903225806451613,0.5483870967741935,0.4838709677419355,0.072,0.0,0.11570247933884298,0.371900826446281,0.2903225806451613,0.5,100.0,0.3155832950819672
607208,Trea Turner,Phillies,SS,77,80,78.9,4.818,4.53,4.11,28.0,349.0,380.1,28,4.107142857142857,4.428571428571429,0.2734597258064516,0.034482758620689655,0.367816091954023,0.3563218390804598,0.016260162601626018,0.21428571428571427,0.04032258064516129,0.25,0.21839080459770116,0.5,100.0,0.3155832950819672
683953,Travis Bazzana,Guardians,2B,50,81,50.0,4.814,5.28,5.17,30.0,264.0,240.7,30,5.166666666666667,4.3,0.28512331007751945,0.05813953488372093,0.38372093023255816,0.29069767441860467,0.0390625,0.16666666666666666,0.10077519379844961,0.23255813953488372,0.2558139534883721,0.5,100.0,0.3063004489657511
673962,Josh Jung,Rangers,3B,75,80,76.9,4.8,4.73,4.38,29.0,355.0,369.1,29,4.379310344827586,4.448275862068965,0.3200466046511628,0.04395604395604396,0.4835164835164835,0.3956043956043956,0.023809523809523808,0.0,0.07751937984496124,0.20155038759689922,0.1978021978021978,0.5,100.0,0.3140016466190962
656305,Matt Chapman,Giants,3B,79,79,83.0,4.792,4.46,5.75,30.0,352.5,397.7,30,5.75,4.233333333333333,0.3453532047244095,0.09411764705882353,0.43529411764705883,0.32941176470588235,0.049586776859504134,0.0,0.12598425196850394,0.18110236220472442,0.17647058823529413,0.5,100.0,0.30753592567102545
661388,William Contreras,Brewers,C,74,78,79.7,4.787,5.48,5.78,29.0,405.5,381.5,29,5.775862068965517,4.137931034482759,0.37263792500000004,0.08695652173913043,0.4673913043478261,0.43478260869565216,0.0423728813559322,0.0,0.075,0.15833333333333333,0.2717391304347826,0.5,100.0,0.317686316751269
521692,Salvador Perez,Royals,C,75,81,75.0,4.778,3.66,3.31,27.0,274.5,358.3,27,3.314814814814815,4.296296296296297,0.28931154310344825,0.10869565217391304,0.43478260869565216,0.358695652173913,0.017699115044247787,0.0,0.02586206896551724,0.16379310344827586,0.25,0.5,100.0,0.32163638955422486
668709,JJ Bleday,Reds,LF,51,79,53.6,4.777,5.63,4.76,29.0,287.0,256.0,29,4.758620689655173,4.310344827586207,0.346593656,0.0759493670886076,0.4050632911392405,0.43037974683544306,0.056910569105691054,0.034482758620689655,0.12,0.232,0.24050632911392406,0.5,100.0,0.3238530756888734
671739,Michael Harris II,Braves,CF,74,79,77.7,4.777,5.14,5.81,27.0,380.0,371.2,27,5.814814814814815,4.037037037037037,0.3693670275229358,0.1375,0.425,0.4,0.046296296296296294,0.037037037037037035,0.045871559633027525,0.21100917431192662,0.1625,0.5,100.0,0.32619598870249916
667670,Brent Rooker,Athletics,DH,48,80,49.2,4.773,4.52,3.93,15.0,217.0,234.8,30,4.683333333333334,4.133333333333334,0.32790202419354836,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.3209072181168057
680777,Ryan Jeffers,Twins,C,37,82,36.1,4.765,5.89,,,218.0,172.0,25,5.64,3.88,0.38345963917525766,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.31348429680616735
691016,Tyler Soderstrom,Athletics,LF,77,80,78.9,4.764,4.99,5.9,31.0,384.0,375.9,31,5.903225806451613,4.064516129032258,0.36545041269841266,0.07865168539325842,0.449438202247191,0.30337078651685395,0.0625,0.0,0.15079365079365079,0.1349206349206349,0.16853932584269662,0.5,100.0,0.3193779956810631
605141,Mookie Betts,Dodgers,SS,46,81,46.0,4.764,4.76,4.77,30.0,219.0,219.1,30,4.766666666666667,4.4,0.3181696212121212,0.058823529411764705,0.3235294117647059,0.43137254901960786,0.03816793893129771,0.03333333333333333,0.07575757575757576,0.15151515151515152,0.30392156862745096,0.5,100.0,0.3503063575163398
592518,Manny Machado,Padres,3B,77,79,80.9,4.763,4.37,4.8,30.0,336.5,385.3,30,4.8,4.2,0.31346213492063496,0.13793103448275862,0.41379310344827586,0.3448275862068966,0.056,0.0,0.0873015873015873,0.2222222222222222,0.25287356321839083,0.5,100.0,0.30850626555869876
670623,Isaac Paredes,Astros,1B,75,82,73.2,4.762,4.49,5.05,30.0,336.5,348.6,30,5.05,4.266666666666667,0.3523721875,0.09090909090909091,0.3977272727272727,0.4431818181818182,0.04132231404958678,0.0,0.1171875,0.15625,0.2840909090909091,0.5,100.0,0.322111207135778
664040,Brandon Lowe,Pirates,2B,74,80,75.9,4.76,5.7,5.26,31.0,421.5,361.3,31,5.258064516129032,4.32258064516129,0.30780747014925375,0.09411764705882353,0.4470588235294118,0.36470588235294116,0.04580152671755725,0.0,0.07462686567164178,0.2835820895522388,0.29411764705882354,0.5,100.0,0.3258148702016916
663538,Nico Hoerner,Cubs,2B,78,80,80.0,4.758,4.65,3.4,29.0,363.0,380.6,29,3.396551724137931,4.448275862068965,0.3078247286821706,0.0,0.32727272727272727,0.32727272727272727,0.0,0.10344827586206896,0.07751937984496124,0.06976744186046512,0.17272727272727273,0.5,100.0,0.3272273841363488
666182,Bo Bichette,Mets,3B,80,80,82.0,4.756,4.8,5.48,31.0,384.0,390.0,31,5.483870967741935,4.225806451612903,0.33901408396946564,0.08247422680412371,0.4536082474226804,0.3917525773195876,0.03875968992248062,0.0,0.04580152671755725,0.20610687022900764,0.27835051546391754,0.5,100.0,0.32037929805013926
671218,Heliot Ramos,Giants,LF,44,79,46.2,4.749,4.38,,,192.5,219.4,31,4.903225806451613,3.838709677419355,0.3834443109243697,0.1744186046511628,0.5348837209302325,0.36046511627906974,0.03278688524590164,0.0,0.058823529411764705,0.2184873949579832,0.20930232558139536,0.5,100.0,0.29204032984615386
666176,Jo Adell,Angels,RF,81,82,79.0,4.749,4.39,4.42,31.0,355.5,375.2,32,4.640625,4.28125,0.31745810948905107,0.10204081632653061,0.41836734693877553,0.37755102040816324,0.029850746268656716,0.03125,0.021897810218978103,0.23357664233576642,0.21428571428571427,0.5,100.0,0.3149904854050508
701350,Roman Anthony,Red Sox,LF,30,78,32.3,4.74,3.73,,,112.0,153.1,26,3.75,4.230769230769231,0.3582734,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.3141152710566616
680776,Jarren Duran,Red Sox,DH,72,78,77.5,4.736,4.69,4.45,28.0,337.5,367.0,29,4.793103448275862,4.482758620689655,0.2774449615384616,0.13157894736842105,0.3815789473684211,0.40789473684210525,0.05426356589147287,0.034482758620689655,0.046153846153846156,0.36153846153846153,0.21052631578947367,0.5,100.0,0.3042081944639103
650402,Gleyber Torres,Tigers,2B,42,79,44.1,4.734,4.69,6.18,11.0,197.0,208.8,11,6.181818181818182,4.090909090909091,0.3318961777777778,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.32474805782060784
575929,Willson Contreras,Red Sox,1B,74,78,79.7,4.704,5.34,5.45,28.0,395.5,374.9,28,5.446428571428571,4.214285714285714,0.3297676101694915,0.0945945945945946,0.43243243243243246,0.2972972972972973,0.05309734513274336,0.0,0.06779661016949153,0.2542372881355932,0.1891891891891892,0.5,100.0,0.3042081944639103
670231,John Rave,Royals,RF,6,81,6.0,4.695,4.08,4.08,6.0,24.5,28.2,6,4.083333333333333,2.6666666666666665,0.4870323125,0.375,0.75,0.375,0.0625,0.0,0.1875,0.3125,0.375,0.5,100.0,0.32163638955422486
664983,Jake McCarthy,Rockies,RF,62,81,62.0,4.694,4.85,5.6,26.0,301.0,291.0,26,5.596153846153846,4.576923076923077,0.2910843193277311,0.03333333333333333,0.25555555555555554,0.4,0.02564102564102564,0.11538461538461539,0.05042016806722689,0.19327731092436976,0.25555555555555554,0.5,100.0,0.3078549637029637
519317,Giancarlo Stanton,Yankees,DH,24,79,25.2,4.692,4.54,,,109.0,118.2,24,4.541666666666667,4.0,0.3256461875,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.3450174585465712
695600,Carter Jensen,Royals,DH,73,81,73.0,4.692,4.58,5.66,28.0,334.0,342.5,28,5.660714285714286,4.25,0.2856698487394958,0.07058823529411765,0.43529411764705883,0.32941176470588235,0.03418803418803419,0.03571428571428571,0.06722689075630252,0.2184873949579832,0.3411764705882353,0.5,100.0,0.32163638955422486
694249,Cole Carrigg,Rockies,CF,14,81,14.0,4.687,6.04,6.04,14.0,84.5,65.6,14,6.035714285714286,4.142857142857143,0.34987108620689655,0.08108108108108109,0.3783783783783784,0.35135135135135137,0.05357142857142857,0.07142857142857142,0.13793103448275862,0.20689655172413793,0.24324324324324326,0.5,100.0,0.3078549637029637
681082,Bryson Stott,Phillies,2B,74,80,75.9,4.679,4.59,4.92,30.0,340.0,355.1,30,4.916666666666667,3.8333333333333335,0.34778435652173917,0.09195402298850575,0.39080459770114945,0.3563218390804598,0.017543859649122806,0.2,0.08695652173913043,0.14782608695652175,0.3218390804597701,0.5,100.0,0.3155832950819672
608324,Alex Bregman,Cubs,3B,78,80,80.0,4.678,4.21,4.03,29.0,328.0,374.2,29,4.0344827586206895,4.620689655172414,0.30282447014925373,0.021052631578947368,0.2736842105263158,0.35789473684210527,0.015748031496062992,0.0,0.11940298507462686,0.13432835820895522,0.29473684210526313,0.5,100.0,0.3272273841363488
642715,Willy Adames,Giants,SS,78,79,81.9,4.675,4.42,5.31,29.0,344.5,382.9,29,5.310344827586207,4.310344827586207,0.28671769599999997,0.09411764705882353,0.4,0.3764705882352941,0.07258064516129033,0.0,0.064,0.256,0.32941176470588235,0.5,100.0,0.30753592567102545
502671,Paul Goldschmidt,Yankees,1B,53,79,55.7,4.659,5.77,6.26,29.0,306.0,259.5,29,6.258620689655173,4.275862068965517,0.2811870564516129,0.07526881720430108,0.3225806451612903,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.04032258064516129,0.20967741935483872,0.3010752688172043,0.5,100.0,0.3357267831858407
572233,Christian Walker,Astros,1B,80,82,78.0,4.655,5.08,5.14,29.0,406.5,363.1,30,4.966666666666667,4.333333333333333,0.2563027846153846,0.08333333333333333,0.42857142857142855,0.2976190476190476,0.05384615384615385,0.0,0.06923076923076923,0.27692307692307694,0.2857142857142857,0.5,100.0,0.322111207135778
678554,Curtis Mead,Nationals,3B,65,81,65.0,4.65,4.62,5.17,29.0,300.5,302.2,29,5.172413793103448,3.896551724137931,0.3499218849557522,0.14285714285714285,0.4155844155844156,0.38961038961038963,0.08035714285714286,0.0,0.07964601769911504,0.22123893805309736,0.33766233766233766,0.5,100.0,0.3299016949934124
647304,Josh Naylor,Mariners,1B,74,81,74.0,4.643,4.65,4.67,26.0,344.0,343.6,26,4.673076923076923,4.269230769230769,0.2928829369369369,0.031914893617021274,0.3404255319148936,0.3191489361702128,0.02727272727272727,0.07692307692307693,0.04504504504504504,0.09009009009009009,0.19148936170212766,0.5,100.0,0.32326913234800136
694362,Blake Dunn,Reds,LF,34,79,35.7,4.631,4.51,4.19,26.0,153.5,165.3,26,4.1923076923076925,4.461538461538462,0.2800559913793103,0.012345679012345678,0.2962962962962963,0.345679012345679,0.008403361344537815,0.15384615384615385,0.0603448275862069,0.22413793103448276,0.25925925925925924,0.5,100.0,0.3238530756888734
606192,Teoscar Hernández,Dodgers,LF,51,81,51.0,4.615,5.08,6.75,6.0,259.0,235.4,30,4.983333333333333,3.933333333333333,0.34862449152542374,0.0945945945945946,0.5135135135135135,0.36486486486486486,0.02586206896551724,0.03333333333333333,0.1016949152542373,0.2542372881355932,0.20270270270270271,0.5,100.0,0.3503063575163398
703607,Henry Bolte,Athletics,CF,36,80,36.9,4.601,4.15,4.19,29.0,149.5,169.8,29,4.189655172413793,3.689655172413793,0.34461013084112146,0.0847457627118644,0.5423728813559322,0.2711864406779661,0.0196078431372549,0.20689655172413793,0.102803738317757,0.29906542056074764,0.13559322033898305,0.5,100.0,0.3193779956810631
691783,Jordan Lawlar,D-backs,LF,12,80,12.3,4.597,4.75,4.92,6.0,57.0,56.5,6,4.916666666666667,4.0,0.3381791666666667,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.3118472859221535
686797,Brooks Lee,Twins,3B,76,82,74.1,4.589,4.83,5.44,31.0,367.0,340.0,31,5.435483870967742,4.225806451612903,0.2978323664122138,0.04854368932038835,0.3300970873786408,0.3106796116504854,0.06201550387596899,0.03225806451612903,0.08396946564885496,0.12213740458015267,0.23300970873786409,0.5,100.0,0.31477766438356164
673357,Luis Robert Jr.,Mets,CF,24,80,24.6,4.588,3.96,,,95.0,112.9,24,3.9583333333333335,4.083333333333333,0.32338680612244897,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.32037929805013926
691781,Brady House,Nationals,3B,43,81,43.0,4.579,4.65,,,200.0,196.9,29,4.672413793103448,3.9655172413793105,0.3253366260869565,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.3308557084233261
608369,Corey Seager,Rangers,SS,47,80,48.2,4.569,4.46,5.9,5.0,209.5,220.2,11,3.090909090909091,4.181818181818182,0.29383671739130435,0.12903225806451613,0.3225806451612903,0.2903225806451613,0.044444444444444446,0.0,0.043478260869565216,0.2608695652173913,0.3225806451612903,0.5,100.0,0.31778595684877275
680869,Zack Gelof,Athletics,2B,58,80,59.4,4.56,5.28,5.72,29.0,306.0,270.9,30,5.533333333333333,4.166666666666667,0.267842672,0.03614457831325301,0.39759036144578314,0.2891566265060241,0.04032258064516129,0.13333333333333333,0.064,0.256,0.2891566265060241,0.5,100.0,0.3193779956810631
664761,Alec Bohm,Phillies,1B,75,80,76.9,4.533,4.01,4.33,29.0,301.0,348.6,29,4.327586206896552,4.0344827586206895,0.3116912222222222,0.07368421052631578,0.4,0.3157894736842105,0.03418803418803419,0.034482758620689655,0.05982905982905983,0.1282051282051282,0.2,0.5,100.0,0.3155832950819672
672960,Kazuma Okamoto,Blue Jays,3B,77,80,78.9,4.529,5.01,5.32,30.0,386.0,357.3,30,5.316666666666666,4.066666666666666,0.3120379836065574,0.15151515151515152,0.4393939393939394,0.3787878787878788,0.05982905982905983,0.0,0.08196721311475409,0.3442622950819672,0.25757575757575757,0.5,100.0,0.3050487083475298
669016,Brandon Marsh,Phillies,LF,75,80,76.9,4.514,5.28,5.76,29.0,396.0,347.1,29,5.758620689655173,3.9655172413793105,0.33384213043478256,0.1267605633802817,0.4647887323943662,0.5352112676056338,0.06140350877192982,0.10344827586206896,0.05217391304347826,0.3217391304347826,0.14084507042253522,0.5,100.0,0.3155832950819672
691458,Blaze Jordan,Cardinals,3B,12,77,13.2,4.503,5.46,5.46,12.0,65.5,59.4,12,5.458333333333333,3.9166666666666665,0.2923974042553191,0.07317073170731707,0.4634146341463415,0.2682926829268293,0.022727272727272728,0.0,0.0425531914893617,0.0851063829787234,0.21951219512195122,0.5,100.0,0.3304115837336994
682657,Angel Martínez,Guardians,LF,62,81,62.0,4.502,4.63,3.05,19.0,287.0,279.1,28,4.892857142857143,3.9642857142857144,0.2953720720720721,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.3063004489657511
702284,Cole Young,Mariners,2B,81,81,81.0,4.494,4.12,4.17,30.0,334.0,364.0,30,4.166666666666667,4.1,0.33843753658536585,0.02857142857142857,0.3619047619047619,0.3333333333333333,0.03361344537815126,0.0,0.04065040650406504,0.0975609756097561,0.26666666666666666,0.5,100.0,0.32326913234800136
669392,Samad Taylor,Padres,LF,16,79,16.8,4.487,6.53,6.53,16.0,104.5,75.4,16,6.53125,4.0,0.32470365625,0.023809523809523808,0.2857142857142857,0.35714285714285715,0.015625,0.375,0.09375,0.28125,0.09523809523809523,0.5,100.0,0.30850626555869876
701398,Sal Stewart,Reds,3B,79,79,83.0,4.487,5.6,4.69,29.0,442.5,372.4,29,4.689655172413793,4.172413793103448,0.30596328099173553,0.11267605633802817,0.4084507042253521,0.38028169014084506,0.016260162601626018,0.034482758620689655,0.11570247933884298,0.2892561983471074,0.16901408450704225,0.5,100.0,0.3238530756888734
694384,Nolan Schanuel,Angels,1B,63,82,61.5,4.486,4.41,5.24,17.0,278.0,275.9,17,5.235294117647059,4.0588235294117645,0.3638136956521739,0.04,0.36,0.32,0.045454545454545456,0.0,0.11594202898550725,0.11594202898550725,0.2,0.5,100.0,0.3149904854050508
650333,Luis Arraez,Giants,2B,76,79,79.8,4.481,5.12,5.71,29.0,389.0,357.6,30,5.583333333333333,4.466666666666667,0.295938723880597,0.008130081300813009,0.21951219512195122,0.43902439024390244,0.0078125,0.06666666666666667,0.029850746268656716,0.04477611940298507,0.2845528455284553,0.5,100.0,0.30753592567102545
695734,Daylen Lile,Nationals,LF,79,81,79.0,4.474,4.75,3.8,30.0,375.0,353.4,30,3.8,4.133333333333334,0.28174440322580646,0.0625,0.2604166666666667,0.3541666666666667,0.008333333333333333,0.13333333333333333,0.056451612903225805,0.14516129032258066,0.3958333333333333,0.5,100.0,0.3299016949934124
691026,Masyn Winn,Cardinals,SS,70,77,77.3,4.471,4.27,4.39,28.0,299.0,345.6,28,4.392857142857143,4.178571428571429,0.3108037606837607,0.036585365853658534,0.4024390243902439,0.36585365853658536,0.017391304347826087,0.07142857142857142,0.09401709401709402,0.19658119658119658,0.0975609756097561,0.5,100.0,0.3304115837336994
592626,Joc Pederson,Rangers,DH,75,80,76.9,4.467,3.67,4.77,30.0,275.0,343.5,30,4.766666666666667,3.6666666666666665,0.3565575818181818,0.13580246913580246,0.4567901234567901,0.3333333333333333,0.07339449541284404,0.0,0.07272727272727272,0.17272727272727273,0.18518518518518517,0.5,100.0,0.3140016466190962
677592,Everson Pereira,White Sox,CF,21,79,22.1,4.449,3.64,0.33,3.0,76.5,98.3,17,4.4411764705882355,4.0588235294117645,0.3179996811594203,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.3178926540938362
681715,Heriberto Hernández,Marlins,LF,52,81,52.0,4.431,4.03,5.64,22.0,209.5,230.4,22,5.636363636363637,3.5,0.3610695584415584,0.14,0.54,0.38,0.09090909090909091,0.045454545454545456,0.05194805194805195,0.2987012987012987,0.34,0.5,100.0,0.3059125150084317
645277,Ozzie Albies,Braves,2B,80,79,84.1,4.419,5.08,4.97,30.0,406.5,371.6,30,4.966666666666667,4.133333333333334,0.31465721774193545,0.0392156862745098,0.3137254901960784,0.4019607843137255,0.032520325203252036,0.03333333333333333,0.056451612903225805,0.10483870967741936,0.3137254901960784,0.5,100.0,0.32619598870249916
680574,Matt McLain,Reds,2B,71,79,74.6,4.41,4.08,3.63,23.0,289.5,329.0,23,3.630434782608696,3.5652173913043477,0.33642928048780485,0.18604651162790697,0.46511627906976744,0.4883720930232558,0.036585365853658534,0.17391304347826086,0.12195121951219512,0.34146341463414637,0.32558139534883723,0.5,100.0,0.3238530756888734
682663,Agustín Ramírez,Marlins,C,31,81,31.0,4.405,4.29,,,133.0,136.6,28,4.339285714285714,4.142857142857143,0.27034770689655174,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.30624352433281005
663656,Kyle Tucker,Dodgers,RF,75,81,75.0,4.402,4.85,4.41,27.0,364.0,330.2,29,4.310344827586207,4.137931034482759,0.3005213083333334,0.038461538461538464,0.34615384615384615,0.3076923076923077,0.01694915254237288,0.06896551724137931,0.11666666666666667,0.225,0.19230769230769232,0.5,100.0,0.3503242210036557
662139,Daulton Varsho,Blue Jays,CF,64,80,65.6,4.399,4.47,4.5,18.0,286.0,288.6,18,4.5,4.0,0.3058015555555556,0.08163265306122448,0.3469387755102041,0.3469387755102041,0.028169014084507043,0.1111111111111111,0.1111111111111111,0.20833333333333334,0.2653061224489796,0.5,100.0,0.3050487083475298
596115,Trevor Story,Red Sox,SS,41,78,44.2,4.398,3.95,,,162.0,194.4,29,4.258620689655173,4.172413793103448,0.2516820082644628,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.3094405512256443
683011,Anthony Volpe,Yankees,SS,30,79,31.5,4.396,4.8,4.87,23.0,144.0,138.5,23,4.869565217391305,3.869565217391304,0.3165342808988764,0.05,0.38333333333333336,0.36666666666666664,0.011111111111111112,0.21739130434782608,0.10112359550561797,0.2247191011235955,0.13333333333333333,0.5,100.0,0.3357267831858407
673237,Yainer Diaz,Astros,C,31,82,30.2,4.392,4.05,4.17,6.0,125.5,132.6,6,4.166666666666667,3.8333333333333335,0.4132903478260869,0.11764705882352941,0.35294117647058826,0.47058823529411764,0.043478260869565216,0.0,0.08695652173913043,0.17391304347826086,0.17647058823529413,0.5,100.0,0.322111207135778
682622,Noelvi Marte,Reds,RF,26,79,27.3,4.383,3.06,4.3,15.0,79.5,119.7,15,4.3,3.6666666666666665,0.371949,0.08108108108108109,0.32432432432432434,0.24324324324324326,0.05357142857142857,0.13333333333333333,0.09090909090909091,0.23636363636363636,0.24324324324324326,0.5,100.0,0.3238530756888734
686469,Vinnie Pasquantino,Royals,1B,68,81,68.0,4.382,4.26,5.0,21.0,290.0,298.0,30,4.466666666666667,4.166666666666667,0.318767256,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.31484250808574654
643289,Mauricio Dubón,Braves,LF,76,79,79.8,4.375,4.61,4.84,29.0,350.0,349.1,29,4.844827586206897,3.9655172413793105,0.3603032434782608,0.05319148936170213,0.30851063829787234,0.40425531914893614,0.043478260869565216,0.034482758620689655,0.06086956521739131,0.11304347826086956,0.23404255319148937,0.5,100.0,0.32619598870249916
686527,Dominic Canzone,Mariners,DH,71,81,71.0,4.372,3.92,5.0,27.0,278.0,310.4,27,5.0,3.2222222222222223,0.4235614367816091,0.18461538461538463,0.5230769230769231,0.46153846153846156,0.09302325581395349,0.0,0.06896551724137931,0.1724137931034483,0.2153846153846154,0.5,100.0,0.32326913234800136
543760,Marcus Semien,Mets,2B,80,80,82.0,4.372,3.74,3.77,31.0,299.0,358.5,31,3.774193548387097,3.935483870967742,0.34106057377049176,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.32037929805013926
673548,Seiya Suzuki,Cubs,RF,65,80,66.6,4.371,4.78,4.45,29.0,311.0,291.1,29,4.448275862068965,4.068965517241379,0.3271359322033898,0.0958904109589041,0.3972602739726027,0.3835616438356164,0.02564102564102564,0.0,0.09322033898305085,0.2796610169491525,0.2191780821917808,0.5,100.0,0.3272273841363488
593428,Xander Bogaerts,Padres,SS,75,79,78.8,4.37,4.12,3.26,27.0,309.0,344.4,27,3.259259259259259,3.925925925925926,0.30239639622641507,0.04477611940298507,0.3880597014925373,0.1791044776119403,0.00980392156862745,0.1111111111111111,0.14150943396226415,0.19811320754716982,0.19402985074626866,0.5,100.0,0.30850626555869876
665052,Griffin Conine,Marlins,DH,12,81,12.0,4.37,3.79,1.67,3.0,45.5,52.4,8,5.0625,2.75,0.506849,0.21428571428571427,0.6428571428571429,0.5714285714285714,0.09090909090909091,0.25,0.09090909090909091,0.2727272727272727,0.21428571428571427,1.0,95.0,0.3161157951002227
679529,Spencer Torkelson,Tigers,1B,78,79,81.9,4.369,3.89,4.32,30.0,303.5,357.8,30,4.316666666666666,3.933333333333333,0.31724586440677965,0.13043478260869565,0.463768115942029,0.463768115942029,0.043859649122807015,0.0,0.0847457627118644,0.3050847457627119,0.30434782608695654,0.5,100.0,0.3222305879755435
687859,Troy Johnston,Rockies,PH,73,81,73.0,4.367,4.49,4.7,28.0,328.0,318.8,28,4.696428571428571,3.892857142857143,0.36915607339449547,0.03529411764705882,0.3764705882352941,0.4,0.009345794392523364,0.10714285714285714,0.09174311926605505,0.11009174311926606,0.18823529411764706,0.5,100.0,0.3078549637029637
672695,Geraldo Perdomo,D-backs,SS,77,80,78.9,4.365,4.27,4.33,32.0,328.5,344.4,32,4.328125,4.125,0.3316633560606061,0.020618556701030927,0.26804123711340205,0.38144329896907214,0.015503875968992248,0.125,0.14393939393939395,0.12121212121212122,0.24742268041237114,0.5,100.0,0.31244900068965514
694410,LuJames Groover,D-backs,1B,13,80,13.3,4.358,3.08,3.08,13.0,40.0,58.0,13,3.076923076923077,3.6923076923076925,0.30885429166666667,0.11764705882352941,0.5,0.23529411764705882,0.020833333333333332,0.0,0.10416666666666667,0.16666666666666666,0.20588235294117646,0.5,100.0,0.31244900068965514
800050,Chase DeLauter,Guardians,RF,66,81,66.0,4.357,4.5,2.78,20.0,297.0,287.6,30,3.4833333333333334,4.033333333333333,0.3085569421487603,0.04395604395604396,0.4175824175824176,0.34065934065934067,0.008264462809917356,0.06666666666666667,0.08264462809917356,0.1652892561983471,0.15384615384615385,0.5,100.0,0.3063004489657511
605170,Victor Caratini,Twins,C,59,82,57.6,4.352,3.79,5.07,23.0,223.5,250.7,23,5.065217391304348,3.782608695652174,0.3565788735632184,0.11475409836065574,0.4262295081967213,0.4098360655737705,0.047619047619047616,0.0,0.10344827586206896,0.1839080459770115,0.2459016393442623,0.5,100.0,0.31477766438356164
