batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
673548,Seiya Suzuki,Cubs,RF,71,87,61.2,4.823,5.33,6.55,28.0,378.5,295.2,29,6.655172413793103,4.379310344827586,0.3531991496062992,0.09876543209876543,0.3950617283950617,0.4074074074074074,0.048,0.0,0.10236220472440945,0.25984251968503935,0.2345679012345679,0.5,100.0,0.3255706844444444
682928,CJ Abrams,Nationals,SS,84,88,70.6,4.804,5.94,5.04,28.0,499.0,339.2,29,5.172413793103448,4.103448275862069,0.27669805042016804,0.0759493670886076,0.43037974683544306,0.3291139240506329,0.05172413793103448,0.20689655172413793,0.05042016806722689,0.2605042016806723,0.25316455696202533,0.5,100.0,0.32550403148652746
621020,Dansby Swanson,Cubs,SS,82,87,70.7,4.8,5.27,7.11,28.0,432.0,339.4,29,6.896551724137931,3.9310344827586206,0.30370459649122805,0.0958904109589041,0.410958904109589,0.3013698630136986,0.07964601769911504,0.20689655172413793,0.09649122807017543,0.2631578947368421,0.3150684931506849,0.5,100.0,0.3255706844444444
701398,Sal Stewart,Reds,3B,86,86,76.0,4.797,5.72,5.39,31.0,492.0,364.6,31,5.387096774193548,4.193548387096774,0.33768313846153847,0.1411764705882353,0.43529411764705883,0.4,0.03787878787878788,0.03225806451612903,0.09230769230769231,0.25384615384615383,0.18823529411764706,0.5,100.0,0.322813778913738
677800,Wilyer Abreu,Red Sox,RF,83,85,75.2,4.795,4.84,4.9,29.0,402.0,360.6,30,4.833333333333333,4.266666666666667,0.31752975,0.11235955056179775,0.39325842696629215,0.3707865168539326,0.03225806451612903,0.06666666666666667,0.09375,0.21875,0.3146067415730337,0.5,100.0,0.3037049548387097
664023,Ian Happ,Cubs,LF,82,87,70.7,4.794,5.3,5.03,29.0,434.5,338.9,30,5.35,4.266666666666667,0.29303606249999997,0.10666666666666667,0.4266666666666667,0.32,0.048,0.06666666666666667,0.078125,0.3203125,0.32,0.5,100.0,0.3255706844444444
695657,Colson Montgomery,White Sox,SS,82,86,72.5,4.791,4.9,4.78,27.0,402.0,347.3,27,4.777777777777778,4.037037037037037,0.328061871559633,0.1694915254237288,0.4576271186440678,0.3220338983050847,0.07339449541284404,0.0,0.08256880733944955,0.3669724770642202,0.423728813559322,0.5,100.0,0.3264696955974843
608324,Alex Bregman,Cubs,3B,85,87,73.3,4.782,4.3,4.26,29.0,365.5,350.5,30,4.35,4.666666666666667,0.3074194,0.030927835051546393,0.27835051546391754,0.3402061855670103,0.022556390977443608,0.0,0.15,0.12857142857142856,0.25773195876288657,0.5,100.0,0.3255706844444444
683953,Travis Bazzana,Guardians,2B,56,88,47.1,4.779,5.08,4.91,29.0,284.5,225.1,29,4.913793103448276,4.379310344827586,0.2710691023622047,0.04819277108433735,0.3614457831325301,0.27710843373493976,0.032,0.1724137931034483,0.11023622047244094,0.23622047244094488,0.2289156626506024,0.5,100.0,0.30291077201748906
667670,Brent Rooker,Athletics,DH,48,87,41.4,4.773,4.52,5.1,10.0,217.0,197.6,30,4.683333333333334,4.133333333333334,0.3278637096774194,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.3208698990862138
699013,Esmerlyn Valdez,Pirates,RF,19,88,16.0,4.766,6.0,6.36,14.0,114.0,76.3,14,6.357142857142857,3.2857142857142856,0.4475638260869566,0.3,0.5333333333333333,0.43333333333333335,0.08888888888888889,0.0,0.08695652173913043,0.2608695652173913,0.26666666666666666,0.5,100.0,0.32527054491899854
641355,Cody Bellinger,Yankees,LF,84,86,74.2,4.766,5.32,4.45,29.0,447.0,353.6,29,4.448275862068965,4.275862068965517,0.3303327419354839,0.056179775280898875,0.30337078651685395,0.39325842696629215,0.024390243902439025,0.1724137931034483,0.12096774193548387,0.16129032258064516,0.2247191011235955,0.5,100.0,0.3279692337744171
680777,Ryan Jeffers,Twins,C,37,88,31.1,4.764,5.89,,,218.0,148.2,25,5.64,3.88,0.3834047422680413,0.15942028985507245,0.4057971014492754,0.391304347826087,0.052083333333333336,0.04,0.15463917525773196,0.13402061855670103,0.2898550724637681,0.5,100.0,0.31344227973568284
663457,Lars Nootbaar,Cardinals,LF,23,83,21.9,4.751,4.72,4.72,23.0,108.5,104.0,23,4.717391304347826,3.9565217391304346,0.3826958681318682,0.11864406779661017,0.576271186440678,0.4067796610169492,0.021739130434782608,0.0,0.12087912087912088,0.23076923076923078,0.1864406779661017,0.5,100.0,0.32673641219903693
641343,Jake Bauers,Brewers,1B,76,85,68.8,4.746,5.52,5.47,30.0,419.5,326.5,30,5.466666666666667,3.933333333333333,0.37225864406779663,0.15517241379310345,0.5344827586206896,0.4482758620689655,0.05982905982905983,0.03333333333333333,0.19491525423728814,0.3050847457627119,0.27586206896551724,0.5,100.0,0.3206532972972973
703607,Henry Bolte,Athletics,CF,43,87,37.1,4.742,4.21,4.35,30.0,181.0,175.9,30,4.35,3.933333333333333,0.33189671186440683,0.08955223880597014,0.4925373134328358,0.3283582089552239,0.017857142857142856,0.23333333333333334,0.06779661016949153,0.3135593220338983,0.11940298507462686,0.5,100.0,0.3183232224938875
701350,Roman Anthony,Red Sox,LF,30,85,27.2,4.739,3.73,,,112.0,128.9,26,3.75,4.230769230769231,0.3582146909090909,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.31407726186830015
650402,Gleyber Torres,Tigers,2B,42,87,36.2,4.734,4.69,6.18,11.0,197.0,171.4,11,6.181818181818182,4.090909090909091,0.3318631111111111,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.3247089814677539
694203,Denzer Guzman,Angels,3B,19,88,16.0,4.73,5.08,5.08,19.0,96.5,75.7,19,5.078947368421052,4.2631578947368425,0.3167025185185185,0.08620689655172414,0.39655172413793105,0.3448275862068966,0.037037037037037035,0.05263157894736842,0.07407407407407407,0.20987654320987653,0.20689655172413793,0.5,100.0,0.31322552660550457
670623,Isaac Paredes,Astros,1B,82,89,67.3,4.715,4.54,5.4,30.0,372.5,317.3,31,5.645161290322581,4.354838709677419,0.32225333333333334,0.08602150537634409,0.34408602150537637,0.40860215053763443,0.047244094488188976,0.0,0.1111111111111111,0.16296296296296298,0.3010752688172043,0.5,100.0,0.319461928136419
606192,Teoscar Hernández,Dodgers,LF,54,88,45.4,4.707,5.0,3.67,3.0,270.0,213.7,30,4.983333333333333,4.033333333333333,0.35236019834710747,0.10526315789473684,0.5131578947368421,0.3684210526315789,0.025210084033613446,0.03333333333333333,0.09917355371900827,0.256198347107438,0.21052631578947367,1.0,99.0,0.3545435908658421
647304,Josh Naylor,Mariners,1B,81,88,68.1,4.693,4.57,4.32,28.0,370.0,319.6,28,4.321428571428571,4.285714285714286,0.3012597,0.041666666666666664,0.34375,0.3645833333333333,0.025423728813559324,0.10714285714285714,0.058333333333333334,0.11666666666666667,0.19791666666666666,0.5,100.0,0.3237532351309707
691016,Tyler Soderstrom,Athletics,LF,80,87,69.0,4.693,4.89,5.87,27.0,391.5,323.8,31,5.919354838709677,4.0,0.37593212903225803,0.07954545454545454,0.4431818181818182,0.32954545454545453,0.064,0.0,0.1532258064516129,0.12903225806451613,0.14772727272727273,0.5,100.0,0.3199810806706738
519317,Giancarlo Stanton,Yankees,DH,24,86,21.2,4.692,4.54,,,109.0,99.5,24,4.541666666666667,4.0,0.32562399999999997,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.344972417604913
691019,Kyle Teel,White Sox,C,8,86,7.1,4.681,5.5,5.5,8.0,44.0,33.2,8,5.5,4.375,0.2934664,0.125,0.5,0.4375,0.029411764705882353,0.0,0.11428571428571428,0.4,0.25,0.5,100.0,0.3264696955974843
661388,William Contreras,Brewers,C,81,85,73.4,4.677,5.27,4.89,31.0,426.5,343.3,31,4.887096774193548,4.096774193548387,0.34241836220472444,0.07216494845360824,0.4536082474226804,0.35051546391752575,0.04065040650406504,0.0,0.07086614173228346,0.14960629921259844,0.2268041237113402,0.5,100.0,0.3206532972972973
701358,Cam Smith,Astros,RF,85,89,69.7,4.672,4.02,4.52,29.0,342.0,325.6,30,4.566666666666666,3.8666666666666667,0.3417188620689655,0.10714285714285714,0.5,0.34523809523809523,0.05128205128205128,0.06666666666666667,0.0603448275862069,0.21551724137931033,0.21428571428571427,0.5,100.0,0.319461928136419
592626,Joc Pederson,Rangers,DH,80,88,67.3,4.67,3.85,4.86,28.0,308.0,314.3,29,4.689655172413793,3.8275862068965516,0.35419502702702704,0.14666666666666667,0.5066666666666667,0.3466666666666667,0.07272727272727272,0.0,0.07207207207207207,0.23423423423423423,0.2,0.5,100.0,0.31459806598828244
700250,Ben Rice,Yankees,1B,80,86,70.7,4.665,6.09,5.25,30.0,487.5,329.8,30,5.25,4.366666666666666,0.30774268702290075,0.08333333333333333,0.34523809523809523,0.34523809523809523,0.05263157894736842,0.0,0.09923664122137404,0.2595419847328244,0.2857142857142857,0.5,100.0,0.3279692337744171
663538,Nico Hoerner,Cubs,2B,85,87,73.3,4.662,4.48,3.29,29.0,380.5,341.7,30,3.25,4.433333333333334,0.3006747669172932,0.0,0.32456140350877194,0.32456140350877194,0.0,0.06666666666666667,0.06766917293233082,0.06766917293233082,0.18421052631578946,0.5,100.0,0.3255706844444444
666182,Bo Bichette,Mets,3B,87,87,75.0,4.658,4.62,5.47,31.0,402.0,349.4,31,5.467741935483871,4.258064516129032,0.33437245454545456,0.06382978723404255,0.44680851063829785,0.425531914893617,0.0390625,0.0,0.05303030303030303,0.2196969696969697,0.24468085106382978,0.5,100.0,0.32193628472440944
650333,Luis Arraez,Giants,2B,82,86,72.5,4.651,5.16,5.71,29.0,423.5,337.2,29,5.706896551724138,4.551724137931035,0.29767278787878787,0.016129032258064516,0.24193548387096775,0.3951612903225806,0.015748031496062992,0.034482758620689655,0.03787878787878788,0.030303030303030304,0.2903225806451613,0.5,100.0,0.3076973193384224
668709,JJ Bleday,Reds,LF,58,86,51.3,4.628,5.33,4.55,31.0,309.0,237.4,31,4.548387096774194,4.161290322580645,0.35190700775193795,0.06172839506172839,0.4074074074074074,0.4444444444444444,0.047619047619047616,0.06451612903225806,0.13178294573643412,0.2248062015503876,0.2716049382716049,0.5,100.0,0.322813778913738
671277,Luis García Jr.,Nationals,1B,81,88,68.1,4.619,5.08,6.78,30.0,411.5,314.6,30,6.783333333333333,3.566666666666667,0.3985505046728972,0.13793103448275862,0.45977011494252873,0.367816091954023,0.11214953271028037,0.0,0.056074766355140186,0.1308411214953271,0.19540229885057472,0.5,100.0,0.32550403148652746
656305,Matt Chapman,Giants,3B,85,86,75.1,4.618,4.26,5.32,30.0,362.5,346.8,31,5.145161290322581,4.193548387096774,0.3243226153846153,0.09411764705882353,0.4117647058823529,0.3411764705882353,0.04838709677419355,0.0,0.1076923076923077,0.2153846153846154,0.18823529411764706,0.5,100.0,0.3076973193384224
702284,Cole Young,Mariners,2B,88,88,74.0,4.605,4.23,4.55,31.0,372.5,340.8,31,4.548387096774194,4.064516129032258,0.36049771428571425,0.046296296296296294,0.37962962962962965,0.35185185185185186,0.04878048780487805,0.0,0.031746031746031744,0.10317460317460317,0.25925925925925924,0.5,100.0,0.3237532351309707
663656,Kyle Tucker,Dodgers,RF,82,88,69.0,4.603,5.05,4.97,29.0,414.0,317.6,29,4.9655172413793105,4.137931034482759,0.3487384666666667,0.0684931506849315,0.3698630136986301,0.3561643835616438,0.025423728813559324,0.06896551724137931,0.14166666666666666,0.24166666666666667,0.2191780821917808,0.5,100.0,0.34953747966507176
691783,Jordan Lawlar,D-backs,LF,12,86,10.6,4.597,4.75,4.92,6.0,57.0,48.7,6,4.916666666666667,4.0,0.33811433333333335,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.3118136878865042
673357,Luis Robert Jr.,Mets,CF,24,87,20.7,4.592,3.96,,,95.0,95.1,24,3.9583333333333335,4.083333333333333,0.3233397142857143,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.32193628472440944
686797,Brooks Lee,Twins,3B,82,88,69.0,4.592,4.9,5.45,30.0,402.0,316.8,31,5.274193548387097,4.193548387096774,0.28660646153846153,0.0380952380952381,0.3523809523809524,0.3238095238095238,0.06201550387596899,0.06451612903225806,0.07692307692307693,0.11538461538461539,0.24761904761904763,0.5,100.0,0.31343619945272116
671218,Heliot Ramos,Giants,RF,48,86,42.4,4.591,4.61,7.25,4.0,221.5,194.7,31,5.016129032258065,3.870967741935484,0.3774115666666667,0.16091954022988506,0.5172413793103449,0.3563218390804598,0.032520325203252036,0.0,0.058333333333333334,0.21666666666666667,0.19540229885057472,0.0,96.0,0.29079015384615386
808982,Jung Hoo Lee,Giants,RF,79,86,69.8,4.59,4.96,6.48,31.0,392.0,320.4,31,6.483870967741935,4.032258064516129,0.33395072,0.043859649122807015,0.2719298245614035,0.37719298245614036,0.02459016393442623,0.1935483870967742,0.024,0.056,0.23684210526315788,0.5,100.0,0.3076973193384224
605170,Victor Caratini,Twins,C,64,88,53.8,4.588,3.84,5.72,23.0,245.5,246.8,24,5.645833333333333,3.875,0.3711516129032258,0.12121212121212122,0.4393939393939394,0.3939393939393939,0.05555555555555555,0.0,0.11827956989247312,0.15053763440860216,0.24242424242424243,0.5,100.0,0.31343619945272116
672960,Kazuma Okamoto,Blue Jays,3B,83,87,71.6,4.586,5.07,6.1,29.0,421.0,328.4,30,5.9,4.066666666666666,0.3321351475409836,0.14492753623188406,0.43478260869565216,0.37681159420289856,0.06779661016949153,0.0,0.09016393442622951,0.319672131147541,0.2463768115942029,0.5,100.0,0.30081416488357454
605137,Josh Bell,Twins,DH,85,88,71.5,4.582,4.76,5.87,31.0,404.5,327.6,32,5.828125,3.84375,0.3916404552845529,0.12087912087912088,0.43956043956043955,0.3626373626373626,0.04918032786885246,0.0,0.056910569105691054,0.1951219512195122,0.2087912087912088,0.5,100.0,0.31343619945272116
691781,Brady House,Nationals,3B,43,88,36.2,4.579,4.65,,,200.0,165.8,29,4.672413793103448,3.9655172413793105,0.3253119304347826,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.3308172570194384
521692,Salvador Perez,Royals,1B,81,88,68.1,4.571,3.5,2.67,27.0,283.5,311.3,27,2.6666666666666665,4.333333333333333,0.24636533333333335,0.0898876404494382,0.4157303370786517,0.34831460674157305,0.008771929824561403,0.0,0.017094017094017096,0.20512820512820512,0.2696629213483146,0.5,100.0,0.3191338521256932
800050,Chase DeLauter,Guardians,DH,71,88,59.7,4.564,4.71,4.33,18.0,334.5,272.5,18,4.333333333333333,4.111111111111111,0.2966277297297298,0.03508771929824561,0.5263157894736842,0.2807017543859649,0.0,0.05555555555555555,0.04054054054054054,0.1891891891891892,0.17543859649122806,0.5,100.0,0.30291077201748906
682626,Francisco Alvarez,Mets,C,56,87,48.3,4.563,3.64,4.28,20.0,204.0,220.4,20,4.275,3.8,0.3423544210526316,0.2,0.4888888888888889,0.37777777777777777,0.06578947368421052,0.0,0.05263157894736842,0.35526315789473684,0.17777777777777778,0.5,100.0,0.32193628472440944
694362,Blake Dunn,Reds,CF,35,86,30.9,4.561,4.5,4.23,22.0,157.5,140.9,27,4.185185185185185,4.407407407407407,0.2795139831932773,0.012048192771084338,0.30120481927710846,0.3493975903614458,0.008264462809917356,0.14814814814814814,0.058823529411764705,0.226890756302521,0.25301204819277107,0.5,100.0,0.3247352591587517
680869,Zack Gelof,Athletics,2B,58,87,50.0,4.56,5.28,6.34,22.0,306.0,228.0,30,5.533333333333333,4.166666666666667,0.267813184,0.03614457831325301,0.39759036144578314,0.2891566265060241,0.04032258064516129,0.13333333333333333,0.064,0.256,0.2891566265060241,0.5,100.0,0.31934040265780733
664761,Alec Bohm,Phillies,3B,82,88,69.0,4.549,4.04,4.8,30.0,331.0,313.9,30,4.8,4.133333333333334,0.29914258064516136,0.07291666666666667,0.375,0.3229166666666667,0.040983606557377046,0.03333333333333333,0.04838709677419355,0.16129032258064516,0.21875,0.5,100.0,0.31798208217485324
681082,Bryson Stott,Phillies,2B,82,88,69.0,4.548,4.47,4.94,32.0,366.5,313.8,32,4.9375,3.96875,0.339103905511811,0.06593406593406594,0.32967032967032966,0.37362637362637363,0.015873015873015872,0.1875,0.09448818897637795,0.18110236220472442,0.3076923076923077,0.5,100.0,0.31798208217485324
666176,Jo Adell,Angels,RF,87,88,73.2,4.524,4.37,4.78,30.0,380.5,331.2,30,4.783333333333333,4.2,0.29397622222222225,0.07526881720430108,0.3870967741935484,0.34408602150537637,0.024,0.03333333333333333,0.023809523809523808,0.20634920634920634,0.22580645161290322,0.5,100.0,0.31322552660550457
668939,Adley Rutschman,Orioles,C,57,88,47.9,4.521,5.22,5.06,18.0,297.5,216.6,19,4.894736842105263,4.2105263157894735,0.31670444999999997,0.06779661016949153,0.3898305084745763,0.3898305084745763,0.012987012987012988,0.0,0.1125,0.15,0.288135593220339,0.5,100.0,0.3213034519877676
643289,Mauricio Dubón,Braves,LF,82,85,74.3,4.516,4.66,5.41,28.0,382.5,335.5,28,5.410714285714286,4.0,0.37464603571428573,0.054945054945054944,0.34065934065934067,0.43956043956043955,0.044642857142857144,0.07142857142857142,0.08035714285714286,0.10714285714285714,0.18681318681318682,0.5,100.0,0.32325880318979267
682657,Angel Martínez,Guardians,LF,62,88,52.1,4.494,4.63,3.62,13.0,287.0,234.1,28,4.892857142857143,3.9642857142857144,0.2953580540540541,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.30291077201748906
678882,Ceddanne Rafaela,Red Sox,CF,79,85,71.6,4.492,4.76,5.09,28.0,376.0,321.6,29,5.017241379310345,4.344827586206897,0.2458804444444444,0.01,0.27,0.33,0.015873015873015872,0.20689655172413793,0.031746031746031744,0.18253968253968253,0.23,0.5,100.0,0.3037049548387097
671739,Michael Harris II,Braves,CF,80,85,72.5,4.487,4.94,4.4,26.0,395.0,325.3,26,4.403846153846154,4.0,0.3484603076923077,0.0945945945945946,0.3783783783783784,0.35135135135135137,0.009708737864077669,0.07692307692307693,0.07692307692307693,0.21153846153846154,0.12162162162162163,0.5,100.0,0.32325880318979267
642715,Willy Adames,Giants,SS,82,86,72.5,4.487,4.46,4.74,27.0,365.5,325.3,30,5.133333333333334,4.166666666666667,0.293978848,0.0963855421686747,0.3855421686746988,0.39759036144578314,0.07258064516129033,0.0,0.072,0.264,0.3253012048192771,0.5,100.0,0.3064382054616385
502671,Paul Goldschmidt,Yankees,1B,59,86,52.1,4.479,5.4,6.07,29.0,318.5,233.4,30,6.15,4.166666666666667,0.262303232,0.08695652173913043,0.30434782608695654,0.30434782608695654,0.07258064516129033,0.03333333333333333,0.048,0.216,0.2717391304347826,0.5,100.0,0.3279692337744171
669394,Jake Burger,Rangers,1B,85,88,71.5,4.463,4.74,4.73,31.0,403.0,319.1,31,4.725806451612903,4.0,0.3109407096774193,0.0759493670886076,0.43037974683544306,0.26582278481012656,0.03225806451612903,0.03225806451612903,0.12096774193548387,0.23387096774193547,0.26582278481012656,0.5,100.0,0.31459806598828244
677592,Everson Pereira,White Sox,CF,21,86,18.6,4.449,3.64,0.33,3.0,76.5,82.8,17,4.4411764705882355,4.0588235294117645,0.31796684057971014,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.31785057957681695
679529,Spencer Torkelson,Tigers,1B,86,87,74.1,4.447,4.07,4.73,31.0,350.0,329.5,31,4.725806451612903,4.0,0.3415973225806451,0.13043478260869565,0.463768115942029,0.5072463768115942,0.05,0.0,0.10483870967741936,0.31451612903225806,0.2608695652173913,0.5,100.0,0.32384578527607366
656775,Cedric Mullins,Rays,CF,72,84,66.9,4.444,4.11,5.1,26.0,296.0,297.3,26,5.096153846153846,3.8461538461538463,0.319971,0.09523809523809523,0.3492063492063492,0.3333333333333333,0.07216494845360824,0.11538461538461539,0.11,0.24,0.3333333333333333,0.5,100.0,0.3135059269789984
691026,Masyn Winn,Cardinals,SS,76,83,72.3,4.438,4.28,4.82,28.0,325.0,320.9,28,4.821428571428571,4.107142857142857,0.3164019826086956,0.03488372093023256,0.38372093023255816,0.36046511627906974,0.017699115044247787,0.07142857142857142,0.08695652173913043,0.1565217391304348,0.1511627906976744,0.5,100.0,0.32673641219903693
805999,A.J. Ewing,Mets,CF,47,87,40.5,4.431,4.38,4.65,31.0,206.0,179.5,31,4.645161290322581,3.838709677419355,0.35141341176470586,0.04938271604938271,0.41975308641975306,0.3950617283950617,0.02564102564102564,0.16129032258064516,0.10084033613445378,0.21008403361344538,0.19753086419753085,0.5,100.0,0.32193628472440944
666139,Josh Lowe,Angels,CF,48,88,40.4,4.429,3.07,5.21,7.0,147.5,178.9,7,5.214285714285714,3.142857142857143,0.38470381818181826,0.125,0.5625,0.25,0.045454545454545456,0.14285714285714285,0.045454545454545456,0.22727272727272727,0.4375,0.5,100.0,0.31322552660550457
682622,Noelvi Marte,Reds,RF,33,86,29.2,4.422,3.45,4.5,22.0,114.0,129.1,22,4.5,3.6818181818181817,0.35892474074074077,0.10526315789473684,0.3508771929824561,0.24561403508771928,0.06097560975609756,0.09090909090909091,0.07407407407407407,0.2222222222222222,0.21052631578947367,0.5,100.0,0.322813778913738
663968,Jake Mangum,Pirates,LF,60,88,50.5,4.419,4.02,5.17,27.0,241.0,223.2,27,5.166666666666667,3.925925925925926,0.2872294716981132,0.023529411764705882,0.2823529411764706,0.29411764705882354,0.009523809523809525,0.2962962962962963,0.03773584905660377,0.16037735849056603,0.12941176470588237,0.5,100.0,0.32527054491899854
689414,Liam Hicks,Marlins,DH,76,88,63.9,4.416,5.26,5.45,22.0,399.5,282.2,22,5.454545454545454,4.409090909090909,0.2832238350515464,0.025974025974025976,0.22077922077922077,0.23376623376623376,0.021052631578947368,0.0,0.1134020618556701,0.09278350515463918,0.2077922077922078,0.5,100.0,0.30692983111660993
676356,Jonny DeLuca,Rays,CF,44,84,40.9,4.414,4.51,5.29,7.0,198.5,180.5,7,5.285714285714286,4.0,0.34183757142857146,0.09090909090909091,0.3181818181818182,0.4090909090909091,0.07142857142857142,0.0,0.10714285714285714,0.14285714285714285,0.2727272727272727,0.5,100.0,0.31337588489208634
694249,Cole Carrigg,Rockies,CF,20,88,16.8,4.411,5.55,5.55,20.0,111.0,74.1,20,5.55,4.05,0.33633614814814816,0.05555555555555555,0.3148148148148148,0.3333333333333333,0.03896103896103896,0.1,0.12345679012345678,0.20987654320987653,0.2222222222222222,0.5,100.0,0.30931954076335877
693304,Nick Gonzales,Pirates,3B,82,88,69.0,4.408,4.7,5.44,31.0,385.0,304.2,31,5.435483870967742,4.161290322580645,0.32167469767441864,0.043010752688172046,0.3118279569892473,0.3225806451612903,0.031496062992125984,0.03225806451612903,0.06201550387596899,0.1937984496124031,0.23655913978494625,0.5,100.0,0.32527054491899854
682663,Agustín Ramírez,Marlins,C,31,88,26.1,4.405,4.29,,,133.0,115.0,28,4.339285714285714,4.142857142857143,0.27031593103448276,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.3061569607535322
672695,Geraldo Perdomo,D-backs,SS,83,86,73.3,4.403,4.43,4.69,31.0,368.0,322.7,31,4.693548387096774,4.129032258064516,0.34557865625,0.02127659574468085,0.26595744680851063,0.4148936170212766,0.0234375,0.12903225806451613,0.15625,0.109375,0.23404255319148937,0.5,100.0,0.3129555860301185
678554,Curtis Mead,Nationals,3B,72,88,60.5,4.403,4.6,4.78,30.0,331.0,266.4,30,4.783333333333333,3.8,0.34347484210526313,0.11538461538461539,0.38461538461538464,0.38461538461538464,0.06086956521739131,0.03333333333333333,0.07894736842105263,0.21929824561403508,0.3076923076923077,0.5,100.0,0.32550403148652746
596115,Trevor Story,Red Sox,SS,41,85,37.1,4.398,3.95,,,162.0,163.2,29,4.258620689655173,4.172413793103448,0.25165504132231403,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.30940289880578253
691176,Jasson Domínguez,Yankees,RF,25,86,22.1,4.396,3.92,3.97,17.0,98.0,97.2,17,3.9705882352941178,4.0,0.2582419411764706,0.043478260869565216,0.34782608695652173,0.34782608695652173,0.029850746268656716,0.23529411764705882,0.04411764705882353,0.2647058823529412,0.21739130434782608,0.5,100.0,0.3279692337744171
686469,Vinnie Pasquantino,Royals,1B,68,88,57.2,4.382,4.26,5.43,15.0,290.0,250.7,30,4.466666666666667,4.166666666666667,0.318730336,0.031914893617021274,0.3617021276595745,0.425531914893617,0.0078125,0.06666666666666667,0.104,0.144,0.22340425531914893,0.5,100.0,0.3148091538172245
543760,Marcus Semien,Mets,2B,80,87,69.0,4.374,3.74,4.31,24.0,299.0,301.8,31,3.774193548387097,3.935483870967742,0.3410314754098361,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.32156485190217393
686527,Dominic Canzone,Mariners,DH,76,88,63.9,4.372,3.89,4.93,28.0,296.0,279.4,28,4.928571428571429,3.3214285714285716,0.4227176774193548,0.16666666666666666,0.5,0.4393939393939394,0.08695652173913043,0.0,0.0967741935483871,0.1827956989247312,0.21212121212121213,0.5,100.0,0.3237532351309707
682848,Endy Rodríguez,Pirates,C,33,88,27.8,4.341,4.53,4.66,25.0,149.5,120.7,25,4.66,3.4,0.3667510588235294,0.15384615384615385,0.5,0.38461538461538464,0.05952380952380952,0.08,0.11764705882352941,0.25882352941176473,0.28846153846153844,0.5,100.0,0.32527054491899854
593871,Jorge Polanco,Mets,DH,14,87,12.1,4.331,2.82,,,39.5,52.4,14,2.8214285714285716,4.357142857142857,0.26969540983606555,0.044444444444444446,0.3333333333333333,0.4222222222222222,0.01639344262295082,0.0,0.08196721311475409,0.18032786885245902,0.26666666666666666,0.5,100.0,0.31081116936671577
645277,Ozzie Albies,Braves,2B,86,85,77.9,4.328,5.07,5.05,29.0,436.0,337.2,29,5.051724137931035,4.068965517241379,0.2984177288135593,0.04040404040404041,0.30303030303030304,0.37373737373737376,0.034482758620689655,0.034482758620689655,0.05084745762711865,0.1016949152542373,0.32323232323232326,0.5,100.0,0.32325880318979267
641487,J.P. Crawford,Mariners,3B,70,88,58.9,4.319,4.07,3.7,22.0,285.0,254.4,22,3.7045454545454546,4.181818181818182,0.30389939130434784,0.05084745762711865,0.3898305084745763,0.4067796610169492,0.03296703296703297,0.0,0.09782608695652174,0.25,0.22033898305084745,0.5,100.0,0.3237532351309707
