batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
680777,Ryan Jeffers,Twins,C,39,97,26.1,4.854,5.87,5.5,2.0,229.0,126.7,25,6.28,3.96,0.4017116767676768,0.15714285714285714,0.4142857142857143,0.4,0.061224489795918366,0.04,0.16161616161616163,0.13131313131313133,0.2857142857142857,1.0,99.0,0.3129238889512059
621493,Taylor Ward,Orioles,DH,96,97,64.3,4.852,4.54,4.15,31.0,435.5,312.0,31,4.145161290322581,4.483870967741935,0.3512152949640288,0.06741573033707865,0.3707865168539326,0.43820224719101125,0.021897810218978103,0.03225806451612903,0.1366906474820144,0.2014388489208633,0.2808988764044944,0.5,100.0,0.32577433416875523
664983,Jake McCarthy,Rockies,RF,79,98,51.6,4.836,5.53,7.31,27.0,437.0,249.5,27,7.314814814814815,4.37037037037037,0.3234337711864407,0.06451612903225806,0.27956989247311825,0.3870967741935484,0.05172413793103448,0.14814814814814814,0.059322033898305086,0.1440677966101695,0.1827956989247312,0.5,100.0,0.3096054370229008
663968,Jake Mangum,Pirates,LF,68,97,45.6,4.836,4.4,5.43,28.0,299.0,220.5,28,5.428571428571429,4.285714285714286,0.3044233416666666,0.021505376344086023,0.2903225806451613,0.23655913978494625,0.008547008547008548,0.25,0.041666666666666664,0.15,0.12903225806451613,0.5,100.0,0.3257804933404369
608324,Alex Bregman,Cubs,3B,94,96,64.6,4.818,4.52,5.38,29.0,424.5,311.2,29,5.379310344827586,4.620689655172414,0.3076997537313433,0.020833333333333332,0.3125,0.3229166666666667,0.031496062992125984,0.0,0.14925373134328357,0.11194029850746269,0.28125,0.5,100.0,0.3236928003229279
669016,Brandon Marsh,Phillies,RF,91,97,61.0,4.816,5.2,5.15,31.0,473.0,293.8,31,5.145161290322581,4.32258064516129,0.28225773134328364,0.12195121951219512,0.4268292682926829,0.4024390243902439,0.05223880597014925,0.0967741935483871,0.05223880597014925,0.3283582089552239,0.25609756097560976,0.5,100.0,0.3171498201963534
647304,Josh Naylor,Mariners,1B,90,97,60.3,4.815,4.49,4.22,29.0,404.5,290.3,29,4.224137931034483,4.241379310344827,0.31025908130081303,0.04040404040404041,0.35353535353535354,0.40404040404040403,0.01652892561983471,0.20689655172413793,0.07317073170731707,0.10569105691056911,0.23232323232323232,0.5,100.0,0.3199828388998035
666018,Jonathan Aranda,Rays,1B,93,94,67.3,4.811,5.51,5.52,31.0,512.0,323.8,31,5.516129032258065,4.32258064516129,0.36101862686567165,0.07216494845360824,0.4329896907216495,0.4020618556701031,0.023255813953488372,0.0,0.08208955223880597,0.15671641791044777,0.2268041237113402,0.5,100.0,0.31132185920369304
656811,Ryan O'Hearn,Pirates,1B,81,97,54.3,4.808,5.73,6.27,31.0,464.5,261.1,31,6.274193548387097,4.290322580645161,0.32192475939849624,0.0989010989010989,0.46153846153846156,0.43956043956043955,0.05384615384615385,0.0,0.045112781954887216,0.24812030075187969,0.31868131868131866,0.5,100.0,0.3257804933404369
665489,Vladimir Guerrero Jr.,Blue Jays,DH,91,96,62.6,4.808,4.64,4.5,27.0,422.5,301.0,27,4.5,4.333333333333333,0.30392658119658117,0.07142857142857142,0.42857142857142855,0.2976190476190476,0.02586206896551724,0.07407407407407407,0.08547008547008547,0.19658119658119658,0.17857142857142858,0.5,100.0,0.29872731831146604
671056,Iván Herrera,Cardinals,DH,94,94,68.0,4.805,4.73,4.53,32.0,445.0,326.7,32,4.53125,4.28125,0.32334010948905106,0.03333333333333333,0.37777777777777777,0.26666666666666666,0.031746031746031744,0.09375,0.11678832116788321,0.145985401459854,0.2,0.5,100.0,0.32499104555808656
665862,Jazz Chisholm Jr.,Yankees,2B,91,96,62.6,4.788,4.73,4.68,30.0,430.5,299.7,30,4.683333333333334,3.7,0.29926966666666666,0.12307692307692308,0.4461538461538462,0.26153846153846155,0.04504504504504504,0.3333333333333333,0.11711711711711711,0.2972972972972973,0.24615384615384617,0.5,100.0,0.32508496522476676
667670,Brent Rooker,Athletics,DH,48,96,33.0,4.773,4.52,2.5,1.0,217.0,157.5,30,4.683333333333334,4.133333333333334,0.32779475,0.16901408450704225,0.43661971830985913,0.38028169014084506,0.056451612903225805,0.0,0.08870967741935484,0.3225806451612903,0.352112676056338,0.5,100.0,0.3208025633690902
703607,Henry Bolte,Athletics,CF,52,96,35.8,4.768,3.87,4.02,31.0,201.0,170.7,31,4.016129032258065,3.967741935483871,0.322471325203252,0.10666666666666667,0.4266666666666667,0.29333333333333333,0.02586206896551724,0.22580645161290322,0.06504065040650407,0.2764227642276423,0.12,0.5,100.0,0.3148144242845235
678554,Curtis Mead,Nationals,DH,80,97,53.6,4.768,4.85,5.02,29.0,388.0,255.6,29,5.017241379310345,3.896551724137931,0.35864484070796454,0.13924050632911392,0.3924050632911392,0.34177215189873417,0.07017543859649122,0.06896551724137931,0.07964601769911504,0.20353982300884957,0.27848101265822783,0.5,100.0,0.3302813422562142
669394,Jake Burger,Rangers,1B,92,96,63.2,4.754,4.72,4.84,29.0,434.5,300.5,29,4.844827586206897,4.0,0.32102922413793106,0.1388888888888889,0.4444444444444444,0.2361111111111111,0.05263157894736842,0.034482758620689655,0.10344827586206896,0.25862068965517243,0.2916666666666667,0.5,100.0,0.314578030834512
686948,Drake Baldwin,Braves,C,73,95,51.5,4.743,5.49,3.26,25.0,401.0,244.3,25,3.26,4.32,0.3033641111111111,0.09090909090909091,0.45454545454545453,0.2878787878787879,0.028846153846153848,0.0,0.07407407407407407,0.2777777777777778,0.19696969696969696,0.5,100.0,0.32012315871663827
701350,Roman Anthony,Red Sox,LF,30,94,21.7,4.739,3.73,,,112.0,102.8,26,3.75,4.230769230769231,0.3581086,0.09090909090909091,0.4393939393939394,0.42424242424242425,0.009174311926605505,0.07692307692307693,0.15454545454545454,0.23636363636363636,0.21212121212121213,0.5,100.0,0.3140088330781011
683953,Travis Bazzana,Guardians,2B,65,97,43.6,4.737,4.8,4.41,29.0,312.0,206.5,29,4.413793103448276,4.482758620689655,0.2559008076923077,0.0375,0.35,0.2125,0.023622047244094488,0.13793103448275862,0.12307692307692308,0.25384615384615383,0.1875,0.5,100.0,0.30119606627185563
650402,Gleyber Torres,Tigers,2B,42,95,29.6,4.734,4.69,5.75,6.0,197.0,140.1,11,6.181818181818182,4.090909090909091,0.3318038222222222,0.13333333333333333,0.5,0.43333333333333335,0.044444444444444446,0.0,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.5,100.0,0.32463846553002224
672960,Kazuma Okamoto,Blue Jays,3B,92,96,63.2,4.732,5.16,5.93,29.0,475.0,299.1,29,5.931034482758621,4.103448275862069,0.3304752016806723,0.1527777777777778,0.4027777777777778,0.3194444444444444,0.07758620689655173,0.0,0.09243697478991597,0.2857142857142857,0.3333333333333333,0.5,100.0,0.29872731831146604
643289,Mauricio Dubón,Braves,LF,92,95,64.9,4.721,4.73,4.97,30.0,435.0,306.4,30,4.966666666666667,4.3,0.32779634108527134,0.027777777777777776,0.3425925925925926,0.32407407407407407,0.03125,0.06666666666666667,0.06201550387596899,0.10077519379844961,0.19444444444444445,0.5,100.0,0.32012315871663827
681715,Heriberto Hernández,Marlins,LF,67,97,44.9,4.703,4.31,5.13,27.0,288.5,211.2,27,5.12962962962963,3.6666666666666665,0.38003444444444445,0.14925373134328357,0.5522388059701493,0.3880597014925373,0.08,0.0,0.10101010101010101,0.2222222222222222,0.417910447761194,0.5,100.0,0.3119956557194545
681082,Bryson Stott,Phillies,2B,91,97,61.0,4.7,4.46,5.28,32.0,405.5,286.7,32,5.28125,4.125,0.3428919772727273,0.052083333333333336,0.34375,0.3645833333333333,0.007633587786259542,0.1875,0.09090909090909091,0.17424242424242425,0.2916666666666667,0.5,100.0,0.3171498201963534
686797,Brooks Lee,Twins,3B,91,97,61.0,4.695,4.82,5.43,29.0,439.0,286.4,29,5.431034482758621,4.344827586206897,0.2985629603174603,0.01020408163265306,0.3469387755102041,0.32653061224489793,0.03968253968253968,0.10344827586206896,0.10317460317460317,0.11904761904761904,0.23469387755102042,0.5,100.0,0.3135818839703052
664761,Alec Bohm,Phillies,3B,91,97,61.0,4.693,3.94,4.03,30.0,358.5,286.3,30,4.033333333333333,4.266666666666667,0.30873690625,0.08421052631578947,0.37894736842105264,0.29473684210526313,0.03225806451612903,0.0,0.0625,0.1640625,0.22105263157894736,0.5,100.0,0.3171498201963534
519317,Giancarlo Stanton,Yankees,DH,24,96,16.5,4.691,4.54,,,109.0,77.4,24,4.541666666666667,4.0,0.3255838125,0.18032786885245902,0.4426229508196721,0.39344262295081966,0.03125,0.041666666666666664,0.0625,0.3020833333333333,0.18032786885245902,0.5,100.0,0.34489097543500513
521692,Salvador Perez,Royals,1B,89,97,59.6,4.685,3.67,3.59,28.0,326.5,279.2,28,3.5892857142857144,4.214285714285714,0.27767914406779665,0.11363636363636363,0.5,0.38636363636363635,0.017391304347826087,0.0,0.00847457627118644,0.2288135593220339,0.2727272727272727,0.5,100.0,0.3175795370473538
691176,Jasson Domínguez,Yankees,DH,35,96,24.1,4.667,4.13,4.22,27.0,144.5,112.5,27,4.222222222222222,4.0,0.29681671296296297,0.0641025641025641,0.38461538461538464,0.3333333333333333,0.037383177570093455,0.2222222222222222,0.046296296296296294,0.2222222222222222,0.23076923076923078,0.5,100.0,0.32508496522476676
689414,Liam Hicks,Marlins,1B,85,97,57.0,4.652,5.29,6.0,22.0,450.0,265.2,22,6.0,4.590909090909091,0.2823700693069307,0.011764705882352941,0.24705882352941178,0.2823529411764706,0.010101010101010102,0.045454545454545456,0.07920792079207921,0.07920792079207921,0.17647058823529413,0.5,100.0,0.3119956557194545
657041,Lane Thomas,Royals,CF,79,97,52.9,4.646,3.59,4.9,30.0,283.5,245.8,30,4.9,4.066666666666666,0.34708245081967215,0.0975609756097561,0.47560975609756095,0.3902439024390244,0.04132231404958678,0.03333333333333333,0.08196721311475409,0.23770491803278687,0.14634146341463414,0.5,100.0,0.3175795370473538
656305,Matt Chapman,Giants,3B,85,96,58.4,4.617,4.26,3.82,20.0,362.5,269.6,31,5.145161290322581,4.193548387096774,0.3242363153846154,0.09411764705882353,0.4117647058823529,0.3411764705882353,0.04838709677419355,0.0,0.1076923076923077,0.2153846153846154,0.18823529411764706,0.5,100.0,0.3076408005725191
686469,Vinnie Pasquantino,Royals,DH,70,97,46.9,4.612,4.19,4.07,7.0,293.0,216.3,7,4.071428571428571,4.0,0.2868401071428571,0.05,0.5,0.25,0.0,0.14285714285714285,0.10714285714285714,0.17857142857142858,0.15,0.5,100.0,0.3175795370473538
701358,Cam Smith,Astros,CF,93,98,60.7,4.61,3.92,3.95,29.0,364.5,279.8,29,3.9482758620689653,3.8275862068965516,0.34344185585585585,0.10344827586206896,0.47126436781609193,0.3218390804597701,0.05357142857142857,0.034482758620689655,0.05405405405405406,0.16216216216216217,0.21839080459770116,0.5,100.0,0.3180833863384956
695657,Colson Montgomery,White Sox,SS,91,95,64.2,4.605,4.85,4.67,27.0,441.5,295.6,27,4.666666666666667,4.074074074074074,0.3212004181818182,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.06306306306306306,0.0,0.05454545454545454,0.34545454545454546,0.3333333333333333,0.5,100.0,0.3249055525790823
694362,Blake Dunn,Reds,CF,35,95,24.7,4.598,4.5,4.19,13.0,157.5,113.6,27,4.185185185185185,4.444444444444445,0.277159875,0.011904761904761904,0.2976190476190476,0.34523809523809523,0.008264462809917356,0.14814814814814814,0.058333333333333334,0.225,0.2619047619047619,0.5,100.0,0.3247532861016949
673357,Luis Robert Jr.,Mets,CF,24,97,16.1,4.597,3.96,,,95.0,74.0,24,3.9583333333333335,4.083333333333333,0.3232544183673469,0.029411764705882353,0.4264705882352941,0.23529411764705882,0.02040816326530612,0.08333333333333333,0.1326530612244898,0.17346938775510204,0.17647058823529413,0.5,100.0,0.3242002681626929
691783,Jordan Lawlar,D-backs,LF,12,96,8.2,4.596,4.75,4.92,6.0,57.0,37.7,6,4.916666666666667,4.0,0.3379991666666667,0.0,0.125,0.375,0.0,0.5,0.08333333333333333,0.16666666666666666,0.3125,0.5,100.0,0.3116397349090909
682998,Corbin Carroll,D-backs,RF,93,96,63.9,4.592,5.27,4.18,31.0,490.0,293.4,31,4.17741935483871,4.161290322580645,0.3019773023255814,0.0759493670886076,0.379746835443038,0.22784810126582278,0.022727272727272728,0.0967741935483871,0.10852713178294573,0.26356589147286824,0.189873417721519,0.5,100.0,0.30935173634543894
672515,Gabriel Moreno,D-backs,C,69,96,47.4,4.591,4.77,5.16,28.0,329.0,217.6,28,5.160714285714286,4.214285714285714,0.36904904237288133,0.023255813953488372,0.37209302325581395,0.3372093023255814,0.017094017094017096,0.03571428571428571,0.15254237288135594,0.11016949152542373,0.1744186046511628,0.5,100.0,0.30935173634543894
691781,Brady House,Nationals,3B,43,97,28.8,4.579,4.65,,,200.0,131.9,29,4.672413793103448,3.9655172413793105,0.32526720000000003,0.10666666666666667,0.4533333333333333,0.29333333333333333,0.043478260869565216,0.034482758620689655,0.06956521739130435,0.2782608695652174,0.21333333333333335,0.5,100.0,0.3307479632829373
641343,Jake Bauers,Brewers,1B,87,96,59.8,4.578,5.63,5.14,32.0,490.0,273.8,32,5.140625,3.875,0.374366685483871,0.15873015873015872,0.5079365079365079,0.5238095238095238,0.056910569105691054,0.03125,0.16129032258064516,0.3225806451612903,0.2857142857142857,0.5,100.0,0.3219331105940323
650333,Luis Arraez,Giants,2B,92,96,63.2,4.569,5.18,5.71,29.0,477.0,288.8,29,5.706896551724138,4.379310344827586,0.30784037795275593,0.008547008547008548,0.21367521367521367,0.358974358974359,0.015748031496062992,0.10344827586206896,0.06299212598425197,0.031496062992125984,0.26495726495726496,0.5,100.0,0.3107468381601363
693307,Dillon Dingler,Tigers,C,86,95,60.7,4.567,5.38,5.62,28.0,462.5,277.2,28,5.625,4.214285714285714,0.3118880338983051,0.07142857142857142,0.40476190476190477,0.38095238095238093,0.04424778761061947,0.0,0.00847457627118644,0.2542372881355932,0.32142857142857145,0.5,100.0,0.32284162900505897
678882,Ceddanne Rafaela,Red Sox,CF,88,94,63.7,4.566,4.84,5.37,30.0,425.5,290.9,30,5.366666666666666,4.433333333333334,0.2615064962406015,0.018867924528301886,0.2358490566037736,0.3584905660377358,0.022556390977443608,0.2,0.03007518796992481,0.18796992481203006,0.19811320754716982,0.5,100.0,0.3084462960393177
663656,Kyle Tucker,Dodgers,RF,91,97,61.0,4.555,4.8,4.66,29.0,436.5,277.9,29,4.655172413793103,4.0,0.3546229655172414,0.06666666666666667,0.41333333333333333,0.36,0.017543859649122806,0.06896551724137931,0.12931034482758622,0.21551724137931033,0.25333333333333335,0.5,100.0,0.34629298665213837
686611,Dylan Crews,Nationals,CF,46,97,30.8,4.549,4.14,4.37,31.0,190.5,140.1,31,4.370967741935484,3.935483870967742,0.32121490163934424,0.07228915662650602,0.40963855421686746,0.3253012048192771,0.032520325203252036,0.12903225806451613,0.07377049180327869,0.23770491803278687,0.26506024096385544,0.5,100.0,0.3302813422562142
663616,Trevor Larnach,Twins,LF,80,97,53.6,4.536,4.44,5.48,26.0,355.0,243.1,26,5.480769230769231,3.8461538461538463,0.38769377,0.1,0.45,0.45,0.04040404040404041,0.0,0.08,0.12,0.275,0.5,100.0,0.3135818839703052
661388,William Contreras,Brewers,PH,89,96,61.2,4.533,5.01,4.47,30.0,446.0,277.4,31,4.612903225806452,4.032258064516129,0.34102420800000005,0.07291666666666667,0.4375,0.3541666666666667,0.03225806451612903,0.0,0.064,0.152,0.15625,0.5,100.0,0.3219331105940323
668709,JJ Bleday,Reds,LF,67,95,47.3,4.532,5.41,4.55,31.0,362.5,214.4,31,4.548387096774194,4.129032258064516,0.352211859375,0.075,0.3125,0.425,0.048,0.06451612903225806,0.15625,0.203125,0.35,0.5,100.0,0.3200083436685019
624585,Jorge Soler,Angels,RF,74,97,49.6,4.525,4.44,4.09,16.0,328.5,224.4,16,4.09375,4.1875,0.2945458059701493,0.13157894736842105,0.42105263157894735,0.34210526315789475,0.030303030303030304,0.0,0.13432835820895522,0.29850746268656714,0.21052631578947367,0.5,100.0,0.3120663579356271
662139,Daulton Varsho,Blue Jays,CF,78,96,53.6,4.515,4.07,4.14,18.0,317.5,242.0,18,4.138888888888889,4.0,0.2639633888888889,0.057692307692307696,0.40384615384615385,0.36538461538461536,0.027777777777777776,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.3269230769230769,0.5,100.0,0.29872731831146604
670623,Isaac Paredes,Astros,3B,91,98,59.4,4.504,4.57,4.75,30.0,415.5,267.5,30,4.75,4.4,0.31377899242424245,0.043010752688172046,0.2903225806451613,0.3978494623655914,0.024,0.0,0.09848484848484848,0.15151515151515152,0.2903225806451613,0.5,100.0,0.3180833863384956
666176,Jo Adell,Angels,RF,96,97,64.3,4.499,4.43,4.57,30.0,425.0,289.3,30,4.566666666666666,4.166666666666667,0.31036359999999996,0.07608695652173914,0.391304347826087,0.358695652173913,0.02459016393442623,0.0,0.04,0.184,0.2608695652173913,0.5,100.0,0.3120663579356271
805999,A.J. Ewing,Mets,CF,57,97,38.2,4.498,4.71,5.09,32.0,268.5,171.8,32,5.09375,3.84375,0.3436739837398374,0.08235294117647059,0.43529411764705883,0.3411764705882353,0.04918032786885246,0.0625,0.08943089430894309,0.21138211382113822,0.2823529411764706,0.5,100.0,0.3242002681626929
682657,Angel Martínez,Guardians,LF,62,97,41.5,4.49,4.63,6.5,5.0,287.0,186.3,28,4.892857142857143,3.9642857142857144,0.29533315315315317,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.05504587155963303,0.14285714285714285,0.018018018018018018,0.23423423423423423,0.25609756097560976,0.5,100.0,0.30119606627185563
592626,Joc Pederson,Rangers,DH,88,96,60.5,4.483,3.79,4.2,27.0,333.5,271.2,27,4.203703703703703,3.5925925925925926,0.35750740206185566,0.14754098360655737,0.5081967213114754,0.3114754098360656,0.07291666666666667,0.037037037037037035,0.09278350515463918,0.26804123711340205,0.19672131147540983,0.5,100.0,0.314578030834512
694203,Denzer Guzman,Angels,3B,27,97,18.1,4.478,4.65,4.65,27.0,125.5,81.1,27,4.648148148148148,4.2592592592592595,0.2950251043478261,0.0641025641025641,0.3717948717948718,0.358974358974359,0.03508771929824561,0.037037037037037035,0.06086956521739131,0.25217391304347825,0.20512820512820512,0.5,100.0,0.3120663579356271
694374,Tim Tawa,D-backs,1B,34,96,23.4,4.471,3.16,6.19,8.0,107.5,104.6,8,6.1875,3.375,0.37465488888888887,0.14285714285714285,0.38095238095238093,0.38095238095238093,0.07407407407407407,0.25,0.07407407407407407,0.2222222222222222,0.2857142857142857,0.5,100.0,0.30935173634543894
669003,Garrett Mitchell,Brewers,CF,85,96,58.4,4.459,4.67,4.97,31.0,397.0,260.4,31,4.967741935483871,3.6774193548387095,0.39869059649122807,0.14864864864864866,0.5135135135135135,0.40540540540540543,0.043859649122807015,0.0,0.07017543859649122,0.2807017543859649,0.13513513513513514,0.5,100.0,0.3219331105940323
702284,Cole Young,Mariners,2B,97,97,65.0,4.455,4.22,4.55,31.0,409.5,289.6,31,4.548387096774194,3.903225806451613,0.33123019834710743,0.041237113402061855,0.4329896907216495,0.32989690721649484,0.058333333333333334,0.03225806451612903,0.04132231404958678,0.1487603305785124,0.23711340206185566,0.5,100.0,0.3199828388998035
677592,Everson Pereira,White Sox,CF,21,95,14.8,4.449,3.64,0.33,3.0,76.5,65.8,17,4.4411764705882355,4.0588235294117645,0.3179081449275362,0.11627906976744186,0.4186046511627907,0.4186046511627907,0.045454545454545456,0.058823529411764705,0.057971014492753624,0.2898550724637681,0.2558139534883721,1.0,98.0,0.3177748712051518
677942,Blaze Alexander,Orioles,3B,72,97,48.2,4.445,4.2,4.96,26.0,302.5,214.2,26,4.961538461538462,3.5,0.4123625604395605,0.1076923076923077,0.5538461538461539,0.47692307692307695,0.022222222222222223,0.07692307692307693,0.06593406593406594,0.17582417582417584,0.23076923076923078,0.5,100.0,0.32577433416875523
666139,Josh Lowe,Angels,LF,56,97,37.5,4.439,3.26,4.77,15.0,182.5,166.5,15,4.766666666666667,3.4,0.356873,0.13513513513513514,0.43243243243243246,0.2702702702702703,0.058823529411764705,0.13333333333333333,0.058823529411764705,0.21568627450980393,0.40540540540540543,0.5,100.0,0.3120663579356271
691016,Tyler Soderstrom,Athletics,DH,84,96,57.8,4.437,4.84,5.64,22.0,406.5,256.5,23,5.434782608695652,3.8260869565217392,0.3751543409090909,0.06666666666666667,0.4666666666666667,0.38333333333333336,0.06741573033707865,0.0,0.14772727272727273,0.1590909090909091,0.18333333333333332,0.5,100.0,0.3148144242845235
593428,Xander Bogaerts,Padres,SS,91,96,62.6,4.435,4.09,3.88,29.0,372.0,277.6,29,3.8793103448275863,3.9655172413793105,0.30598778260869564,0.0547945205479452,0.4383561643835616,0.2328767123287671,0.008771929824561403,0.10344827586206896,0.14782608695652175,0.2,0.1232876712328767,0.5,100.0,0.30961488413753246
691720,Kyle Karros,Rockies,3B,91,98,59.4,4.435,4.17,6.0,29.0,379.5,263.4,29,6.0,3.7241379310344827,0.35412692592592593,0.11688311688311688,0.45454545454545453,0.37662337662337664,0.05555555555555555,0.034482758620689655,0.09259259259259259,0.17592592592592593,0.22077922077922077,0.5,100.0,0.3096054370229008
664023,Ian Happ,Cubs,LF,91,96,62.6,4.432,4.97,3.88,29.0,452.5,277.4,29,3.8793103448275863,4.241379310344827,0.26758040650406506,0.05555555555555555,0.3611111111111111,0.2916666666666667,0.025,0.06896551724137931,0.0975609756097561,0.3008130081300813,0.2916666666666667,0.5,100.0,0.3236928003229279
686527,Dominic Canzone,Mariners,DH,83,97,55.6,4.428,4.02,4.85,26.0,333.5,246.2,27,4.666666666666667,3.6666666666666665,0.3676284646464647,0.12857142857142856,0.45714285714285713,0.37142857142857144,0.07142857142857142,0.0,0.09090909090909091,0.1919191919191919,0.2,0.5,100.0,0.3199828388998035
666182,Bo Bichette,Mets,PH,96,97,64.3,4.421,4.59,5.29,31.0,441.0,284.3,31,5.290322580645161,4.129032258064516,0.3271148046875,0.061855670103092786,0.3917525773195876,0.44329896907216493,0.04,0.0,0.046875,0.1875,0.20618556701030927,0.5,100.0,0.3242002681626929
682663,Agustín Ramírez,Marlins,C,31,97,20.8,4.404,4.29,,,133.0,91.6,28,4.339285714285714,4.142857142857143,0.2702588448275862,0.05063291139240506,0.4177215189873418,0.27848101265822783,0.017543859649122806,0.07142857142857142,0.06896551724137931,0.23275862068965517,0.1518987341772152,0.5,100.0,0.30608587912087915
596115,Trevor Story,Red Sox,SS,41,94,29.7,4.397,3.95,,,162.0,130.6,29,4.258620689655173,4.172413793103448,0.2516064214876033,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.016666666666666666,0.13793103448275862,0.06611570247933884,0.3140495867768595,0.20270270270270271,0.5,100.0,0.30933521244500317
641355,Cody Bellinger,Yankees,LF,94,96,64.6,4.392,5.11,3.82,31.0,480.5,283.7,31,3.8225806451612905,4.225806451612903,0.30077932824427484,0.02127659574468085,0.30851063829787234,0.3723404255319149,0.015151515151515152,0.0967741935483871,0.0916030534351145,0.19083969465648856,0.2553191489361702,0.5,100.0,0.32508496522476676
679529,Spencer Torkelson,Tigers,1B,94,95,66.3,4.392,4.05,4.67,30.0,380.5,291.2,30,4.666666666666667,4.0,0.32695484999999996,0.15873015873015872,0.42857142857142855,0.5079365079365079,0.059322033898305086,0.0,0.10833333333333334,0.35,0.2222222222222222,0.5,100.0,0.32284162900505897
677649,Ezequiel Duran,Rangers,SS,85,96,58.4,4.386,4.79,4.47,30.0,407.0,256.1,30,4.466666666666667,4.066666666666666,0.29335554918032786,0.06976744186046512,0.3372093023255814,0.3488372093023256,0.05,0.06666666666666667,0.06557377049180328,0.22131147540983606,0.26744186046511625,0.5,100.0,0.314578030834512
682626,Francisco Alvarez,Mets,C,63,97,42.2,4.38,3.62,4.06,27.0,228.0,184.8,27,4.055555555555555,3.8518518518518516,0.32079514423076927,0.13846153846153847,0.4461538461538462,0.3230769230769231,0.04854368932038835,0.0,0.057692307692307696,0.3076923076923077,0.15384615384615385,0.5,100.0,0.3242002681626929
680869,Zack Gelof,Athletics,LF,63,96,43.3,4.378,4.99,6.11,18.0,314.5,189.6,21,5.785714285714286,4.0476190476190474,0.26883895294117643,0.03636363636363636,0.41818181818181815,0.34545454545454546,0.060240963855421686,0.09523809523809523,0.047058823529411764,0.27058823529411763,0.2909090909090909,0.5,100.0,0.3155780523634305
543760,Marcus Semien,Mets,2B,80,97,53.6,4.374,3.74,3.0,15.0,299.0,234.4,31,3.774193548387097,3.935483870967742,0.3409787704918033,0.0963855421686747,0.3855421686746988,0.43373493975903615,0.04918032786885246,0.03225806451612903,0.08196721311475409,0.23770491803278687,0.26506024096385544,0.5,100.0,0.3213765159646739
702332,Caleb Durbin,Red Sox,3B,85,94,61.5,4.36,4.16,5.78,30.0,354.0,268.1,30,5.783333333333333,3.8666666666666667,0.3211801724137931,0.044444444444444446,0.28888888888888886,0.36666666666666664,0.07017543859649122,0.16666666666666666,0.09482758620689655,0.12931034482758622,0.2111111111111111,0.5,100.0,0.3084462960393177
663538,Nico Hoerner,Cubs,2B,94,96,64.6,4.36,4.3,3.16,29.0,404.5,281.7,29,3.1551724137931036,4.275862068965517,0.27505399193548385,0.0,0.28846153846153844,0.3173076923076923,0.0,0.06896551724137931,0.04838709677419355,0.10483870967741936,0.2403846153846154,0.5,100.0,0.3236928003229279
669242,Tommy Edman,Dodgers,2B,20,97,13.4,4.345,5.28,5.28,20.0,105.5,58.2,20,5.275,3.8,0.3772812763157895,0.05660377358490566,0.37735849056603776,0.39622641509433965,0.013333333333333334,0.1,0.10526315789473684,0.18421052631578946,0.18867924528301888,0.5,100.0,0.34629298665213837
695734,Daylen Lile,Nationals,LF,95,97,63.7,4.332,4.66,4.0,30.0,442.5,275.9,30,4.0,3.9,0.30477879487179493,0.07692307692307693,0.3076923076923077,0.42857142857142855,0.017699115044247787,0.13333333333333333,0.02564102564102564,0.1623931623931624,0.3516483516483517,0.5,100.0,0.3302813422562142
694384,Nolan Schanuel,Angels,1B,76,97,50.9,4.331,4.41,4.84,25.0,335.5,220.4,25,4.84,4.16,0.36462537500000003,0.0,0.33766233766233766,0.37662337662337664,0.019801980198019802,0.0,0.11538461538461539,0.11538461538461539,0.19480519480519481,0.5,100.0,0.3120663579356271
678011,Anthony Seigler,Red Sox,2B,22,94,15.9,4.321,4.25,4.47,20.0,93.5,68.7,20,4.475,4.0,0.3172442,0.05084745762711865,0.3559322033898305,0.423728813559322,0.02564102564102564,0.1,0.0875,0.175,0.2711864406779661,0.5,100.0,0.3084462960393177
514888,Jose Altuve,Astros,2B,74,98,48.3,4.312,4.55,4.69,29.0,336.5,208.3,29,4.689655172413793,4.275862068965517,0.2528513629032258,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.04838709677419355,0.034482758620689655,0.07258064516129033,0.25,0.2261904761904762,0.5,100.0,0.3180833863384956
663457,Lars Nootbaar,Cardinals,CF,32,94,23.1,4.294,4.28,3.97,29.0,137.0,99.2,29,3.9655172413793105,3.689655172413793,0.3527657289719626,0.08450704225352113,0.5211267605633803,0.38028169014084506,0.018691588785046728,0.034482758620689655,0.12149532710280374,0.21495327102803738,0.18309859154929578,0.5,100.0,0.32499104555808656
