pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
681035,Scott,Mets,2026-05-24,5,11.166727159420612,8.7,5,0.25916588829865744,0.0760999911328832,0.18306589716577426,0.25499811839258,0.21773178510126007,0.38324864036390377,0.05995467501100241,0.4199885262541963,0.21464653026800407,0.30263608351142224,3.0,1.25,2.1679166666666667,2.7126911764705883,4.8,0.375,0,0.5,100.0,5.0,47.4,-27.380281690140844,1.464472261286137,4.47213595499958,4.705813320147383,5.143286109631961,17.19016820920926
624133,Suarez,Red Sox,2026-05-19,9,11.145363283441348,10.02,9,0.2221440271795183,0.06531295423512311,0.1568310729443952,0.26639815264428574,0.19765719077250918,0.33358335416840296,0.06400533377781481,0.4447118220209026,0.20272725127987354,0.2832125379908047,2.404109589041096,1.0068493150684932,2.897821917808219,2.544503405654175,5.407407407407407,0.5547945205479452,2,0.5,100.0,5.0,73.0,47.91549295774648,0.7693471805314999,2.182178902359924,2.3138279638072774,8.183663489768033,14.107063077114663
665795,"Cabrera, E",Cubs,2026-05-20,10,11.129589376319696,8.55,10,0.21199988012107773,0.0808450132033313,0.13115486691774642,0.2779180279180279,0.2549892036903749,0.41808888503855146,0.109287013774582,0.46571128451380556,0.2021058423369348,0.32323334356275,4.0,1.3518518518518519,3.248962962962963,2.860187922136713,5.4,1.3333333333333333,3,0.5,100.0,5.0,78.6,82.14084507042253,0.7609625006134603,2.1320071635561044,2.2637399304678167,8.23200226532089,14.027176487318503
681293,Arrighetti,Astros,2026-05-22,7,11.03708804521513,17.54,7,0.2129688493324857,0.13318552792237004,0.07978332141011565,0.2839062070089982,0.22549216552832463,0.39421252371916504,0.07234345351043645,0.37077341624562765,0.26467158958414305,0.3720236385357617,1.3170731707317074,1.1951219512195121,3.841170731707317,3.9372598702001076,5.857142857142857,0.21951219512195122,6,0.5,100.0,5.0,80.14285714285714,0.0,0.8615245044153025,2.2941573387056176,2.450588167449781,7.90033519087941,14.17384089955085
621121,McCullers Jr.,Astros,2026-05-13,7,10.91920863961929,7.38,7,0.25614514241123687,0.11120211120211121,0.14494303120912566,0.28190404144602615,0.24713137601040602,0.48377862595419846,0.0916030534351145,0.4472049689440994,0.21739130434782608,0.3096038259759999,5.8909090909090915,1.4454545454545455,3.2366545454545457,3.124358312318867,5.238095238095238,1.4727272727272729,2,0.5,100.0,5.0,76.57142857142857,0.0,0.8355161962794784,2.2941573387056176,2.4415661385639686,7.79400398225741,14.04441329698117
676917,Cavalli,Nationals,2026-05-21,10,10.878454380124412,11.31,10,0.23670624677336088,0.07071069633883705,0.16599555043452385,0.29190302569716486,0.23721868884540118,0.3984255967496191,0.06568478076857966,0.5093518921270118,0.22459040162389443,0.30195211875534655,3.267515923566879,1.356687898089172,2.76971974522293,1.9145398584179731,5.233333333333333,0.5159235668789809,2,0.5,100.0,5.0,78.3,-41.070422535211264,0.5471239085325249,2.1320071635561044,2.2010904381107226,8.061058619342687,13.695850140906137
656876,Rasmussen,Rays,2026-05-24,10,10.837601810639613,12.38,10,0.2284399899242997,0.049985718366181084,0.1784542715581186,0.27224314040099373,0.1988662835844075,0.36433896340187094,0.08210024634904278,0.524911837754024,0.18577877794091416,0.29636728453777245,2.7818181818181817,0.9818181818181818,2.416618181818182,1.7044189654093942,5.5,1.1454545454545455,4,0.5,100.0,5.0,66.9,-41.070422535211264,0.797625107303678,2.1320071635561044,2.276326065671557,7.92390444658002,13.751299174699206
657277,"Webb, L",Giants,2026-05-05,8,10.78697847934054,8.19,8,0.21217927979493817,0.06329191368561447,0.14888736610932368,0.2718518263994676,0.2002780067562107,0.4716452952862561,0.07269279393173199,0.5734591589004621,0.14045735766309028,0.31919442149699845,5.0625,1.3958333333333333,2.9347083333333335,1.7768072370342083,6.0,0.75,2,0.5,100.0,5.0,91.375,-10.267605633802816,0.5306689248101992,2.23606797749979,2.2981752561019393,7.845314151530058,13.728642807151022
676106,Hancock,Mariners,2026-05-20,10,10.730444837326345,13.02,10,0.23097773097773094,0.0681490313843255,0.16282869959340546,0.23234705628494876,0.20807388958073889,0.415568433535453,0.09500369185331035,0.4630854366311243,0.25839230279775566,0.33540148922593904,3.0681818181818183,1.0568181818181819,2.7790795454545454,1.8077983193277298,5.866666666666666,1.2272727272727273,3,0.5,100.0,5.0,82.7,-61.6056338028169,0.6267665666231915,2.1320071635561044,2.2222265578673945,7.88599484325608,13.57489483139661
669923,Kirby,Mariners,2026-05-23,11,10.725944000044189,12.11,11,0.20328397595660458,0.05591101937851164,0.14737295657809293,0.259974071329336,0.20578499369482975,0.41911375661375666,0.06435185185185185,0.5448559670781893,0.21581422692533805,0.29392087805044265,3.53883495145631,1.2087378640776698,3.1530194174757282,1.9348490080339067,6.242424242424243,0.7864077669902912,5,0.5,100.0,5.0,83.72727272727273,-61.6056338028169,0.5360738991172268,2.0851441405707476,2.152951767288638,7.970165737914732,13.481722262173646
680694,Bradish,Orioles,2026-05-19,10,10.660252471032493,9.21,10,0.26919934640522875,0.10635116115411683,0.16284818525111192,0.2822122409221278,0.2587485444628302,0.4041283969321087,0.1130574756178392,0.4438407266239559,0.21798718676506365,0.3043242103513206,4.127388535031847,1.5095541401273884,3.4665222929936306,2.6576069017523687,5.233333333333333,1.0318471337579618,2,0.5,100.0,5.0,83.7,-34.225352112676056,0.5125298117499927,2.1320071635561044,2.1927474440498225,7.85353574264872,13.466969199416265
656550,"Holmes, G",Braves,2026-05-23,10,10.649536971537353,8.91,10,0.22419106317411402,0.10771001150747987,0.11648105166663415,0.28083230988775637,0.27531480428428684,0.4293505785188359,0.09657563598114458,0.46319835463097203,0.2554030816952696,0.32237156902790315,3.78343949044586,1.2993630573248407,3.7073248407643313,2.876251911111111,5.233333333333333,1.5477707006369426,3,0.5,100.0,5.0,75.2,44.49295774647887,0.4816650310635463,2.1320071635561044,2.185739176481035,7.851790825641628,13.447283117433077
693433,Woo,Mariners,2026-05-24,11,10.54374558771722,11.45,11,0.2375326738762749,0.05224837439325946,0.18528429948301545,0.2559546386208627,0.21958097086201148,0.4425589892859355,0.08635247001506988,0.375994683048625,0.26300946632896843,0.28441867316299063,3.816753926701571,1.036649214659686,2.958240837696335,2.5083099517025236,5.787878787878788,0.8481675392670157,4,0.5,100.0,5.0,68.72727272727273,-61.6056338028169,0.7848215228116604,2.0851441405707476,2.2279521784869925,7.691966799253869,13.395524376180571
691587,"Pérez, Eu",Marlins,2026-05-22,11,10.49229144287412,8.97,11,0.2522247648105772,0.09579834261799838,0.15642642219257882,0.26260163947217224,0.2592462272265228,0.44436659192825106,0.13560351270553064,0.3538156991071789,0.2610794651153395,0.3185858431349885,4.909090909090909,1.2954545454545454,3.3392613636363637,2.9934998897707223,5.333333333333333,1.6875,3,0.5,100.0,5.0,82.18181818181819,-6.845070422535211,0.5253896739824093,2.0851441405707476,2.1503163480018155,7.7398865174317955,13.244696368316443
543243,"Gray, S",Red Sox,2026-05-24,8,10.42880123964207,11.42,8,0.20738337688864858,0.05447851716286097,0.1529048597257876,0.28155573725810845,0.22177768319500604,0.3669838768335556,0.0965268517396048,0.4534895414320193,0.18910901045856798,0.30947050841661267,3.2661290322580645,1.1854838709677418,2.9483387096774196,2.9218010291022085,5.166666666666667,0.8709677419354839,5,0.5,100.0,5.0,62.5,47.91549295774648,0.9611280111483055,2.23606797749979,2.433879013799556,7.313436101978638,13.544166377305501
676282,Cantillo,Guardians,2026-05-21,11,10.426183222603964,9.32,11,0.21705335824769023,0.10729727605046972,0.10975608219722051,0.29334554334554336,0.2691474662982188,0.37500459744749715,0.07102136893596675,0.4488563471948434,0.2517913576770237,0.3049426205490404,3.0535714285714284,1.3214285714285714,3.6689642857142855,3.403767365617102,5.090909090909091,0.9642857142857143,4,0.5,100.0,5.0,68.9090909090909,3.4225352112676055,0.6582549121694729,2.0851441405707476,2.1865785182224218,7.6273627192792635,13.225003725928664
663556,McClanahan,Rays,2026-05-18,9,10.383449227477122,12.41,9,0.2493088955672075,0.0817640956927186,0.1675447998744889,0.28929593212281945,0.24738260897147368,0.41035916248305804,0.08863874745797579,0.45475248631267373,0.2355102213369864,0.30957282693967336,2.82089552238806,1.0522388059701493,3.0358955223880595,2.1768278746070013,4.962962962962963,0.40298507462686567,5,0.5,100.0,5.0,71.0,-41.070422535211264,0.6160388510225727,3.3333333333333335,3.3897809629945597,6.044529594844086,14.722368860110159
676440,Bibee,Guardians,2026-05-20,11,10.342932701264816,6.68,11,0.20532893380078365,0.07729380223939442,0.12803513156138924,0.2876314227895866,0.2538196496026661,0.428434105546477,0.08007305584927424,0.4302393706059592,0.205055239370606,0.30765901610423435,3.75,1.25,3.1725333333333334,2.983652456747404,5.454545454545454,1.05,0,0.5,100.0,5.0,81.36363636363636,3.4225352112676055,0.6843842939477784,2.0851441405707476,2.1945860540792017,7.533862552043438,13.152002850486195
605540,Woodruff,Brewers,2026-04-24,5,10.315901745256522,9.63,5,0.24296839212093452,0.05643770443056795,0.18653068769036657,0.2806486654252018,0.214584996009577,0.3425425425425425,0.07687687687687689,0.3334971334971335,0.31891891891891894,0.25270526564000884,3.7674418604651163,1.0116279069767442,3.8221162790697676,2.655771342155008,5.733333333333333,1.255813953488372,2,0.5,100.0,5.0,79.6,-6.845070422535211,0.6575251888002361,2.42535625036333,2.512905154414559,7.099383147605886,13.532420342907157
645261,"Alcantara, S",Marlins,2026-05-21,11,10.287258508320754,9.13,11,0.1682005712472231,0.068188907604966,0.1000116636422571,0.26570205609761877,0.20396254143290818,0.38890370765537474,0.06400090529191622,0.47211804577019517,0.22324351275770124,0.30899628184217026,4.0047846889952154,1.277511961722488,3.636133971291866,2.9481217963154815,6.333333333333334,0.7751196172248803,3,0.5,100.0,5.0,87.18181818181819,-6.845070422535211,0.5457610359429059,2.0851441405707476,2.1553842337991607,7.528366689057828,13.04615032758368
605280,"Holmes, C",Mets,2026-05-15,9,10.284035232144003,12.24,9,0.203184437712125,0.08608293530910871,0.11710150240301628,0.270303492709393,0.19472129937246216,0.4325078479246599,0.054673875130798744,0.5772404013492899,0.17684721655243538,0.31186201507670397,2.3924050632911396,1.1012658227848102,3.213746835443038,2.1003098422496564,5.851851851851851,0.5126582278481013,4,0.5,100.0,5.0,81.44444444444444,-27.380281690140844,0.4568694953646391,2.182178902359924,2.2294919819769485,7.430285495213509,13.137784969074497
681347,Burrows,Astros,2026-05-20,10,10.231665538832138,5.01,10,0.20521739130434782,0.07687248812568505,0.12834490317866276,0.2787756408446064,0.2413793103448276,0.36981682529054477,0.08096991726050982,0.40786507472655925,0.2547799949903983,0.30990971542566004,5.7514792899408285,1.5266272189349113,3.644639053254438,3.2289319031141863,5.633333333333334,1.9171597633136095,2,0.5,100.0,5.0,82.3,0.0,0.6426869150540051,2.1320071635561044,2.226769187912429,7.381400978304228,13.081930099360047
656605,"Keller, M",Pirates,2026-05-24,11,10.172796621041641,9.78,11,0.1800790950059781,0.06500918857789087,0.11506990642808723,0.25930786996698474,0.19462553110533326,0.3980136009425577,0.05273982513073855,0.4759106615794399,0.20561874595061552,0.31217451333284935,3.6373056994818658,1.072538860103627,3.311295336787565,3.0676323349455155,5.848484848484848,0.5595854922279793,5,0.5,100.0,5.0,71.27272727272727,0.0,0.8515120828752538,2.0851441405707476,2.2523096843549455,7.28984022506731,13.055753017015972
656492,Griffin,Nationals,2026-05-19,10,10.14763994116094,11.5,10,0.22887017364266143,0.07351286531718869,0.15535730832547273,0.27748768012597474,0.20805926069728795,0.37400195231075434,0.10510695151207135,0.4499507202640611,0.24471795366819415,0.31307175502056345,4.017857142857143,1.1785714285714286,3.18925,2.240999488640514,5.6,1.6071428571428572,5,0.5,100.0,5.0,83.9,-41.070422535211264,0.4267958641092419,3.162277660168379,3.19094887292491,6.063225383817055,14.232054498504823
680732,"Burke, S",White Sox,2026-05-20,10,10.01614276383569,7.82,10,0.20701184827547936,0.08046298020232111,0.12654886807315824,0.2683243809640074,0.19411559704723788,0.3754792944785276,0.0604230572597137,0.39951915105289343,0.24473553307909138,0.3236272229388021,4.0754716981132075,1.2075471698113207,3.1227924528301885,2.574240644292062,5.3,0.8490566037735849,2,0.5,100.0,5.0,78.2,20.535211267605632,0.4624806672664943,2.1320071635561044,2.1815918300749586,7.223705221339744,12.808580306331637
622663,"Severino, L",Athletics,2026-05-21,11,10.005387425283441,8.63,11,0.22191984166254328,0.09658670828883595,0.12533313337370733,0.24907258071000038,0.18770368944321447,0.408765369501838,0.08621709553386571,0.4673042745378259,0.21485369830887338,0.3255441928153049,4.232432432432432,1.4432432432432434,3.3435783783783783,2.936715967819276,5.6060606060606055,1.1675675675675676,2,0.5,100.0,5.0,87.9090909090909,0.0,0.5489221328520031,2.0851441405707476,2.156186818179564,7.2454682980135985,12.765306552553284
605400,"Nola, A",Phillies,2026-05-20,10,9.96292213261761,6.27,10,0.22470990418412054,0.07683689327406122,0.14787301091005933,0.29248761467052287,0.24188539922002028,0.4070071585903084,0.08888582966226138,0.41709330475850304,0.18932809461443822,0.32168240681982335,6.0394736842105265,1.5592105263157896,2.8889868421052634,2.685878394332939,5.066666666666666,1.598684210526316,2,0.5,100.0,5.0,81.1,-30.80281690140845,0.7017237148156207,2.1320071635561044,2.244520153036987,7.089936336730267,12.835907928504954
700712,Ureña,Angels,2026-05-23,7,9.856005325879588,10.1,7,0.22034014572164037,0.09445906950198224,0.12588107621965813,0.259692416762955,0.24698402150520063,0.3560763861017655,0.08026678934486911,0.45806454783415657,0.21108681560250878,0.302392802506114,2.7,1.2272727272727273,3.509381818181818,3.202071966701352,5.238095238095238,0.49090909090909096,2,0.5,100.0,5.0,73.85714285714286,-44.49295774647887,0.6761966704223055,3.779644730092272,3.839655742746281,4.941245975164348,14.770764676594828
813349,Early,Red Sox,2026-05-20,10,9.842999589102279,10.8,10,0.2215423404978685,0.07752322623268745,0.14401911426518105,0.27884747266084026,0.20804638840127015,0.4270235941389253,0.1124531362951731,0.41684590250217585,0.27333523791674286,0.3262200546006065,3.3333333333333335,1.1851851851851851,3.48,2.7847526431200555,5.4,1.5,4,0.5,100.0,5.0,80.5,47.91549295774648,0.42869935177814034,3.162277660168379,3.191204025789482,5.758258436091742,13.927740742112816
607625,"Lugo, S",Royals,2026-05-24,11,9.82366753030774,8.7,11,0.19126960343622015,0.08168498168498169,0.10958462175123847,0.2571581380729806,0.1721258879570006,0.39993664871713647,0.08938866012036745,0.3824260845537441,0.2387952473058856,0.3386783586185663,3.7384615384615385,1.3846153846153846,3.4132000000000002,3.4632058971991375,5.909090909090909,0.4153846153846154,2,0.5,100.0,5.0,77.45454545454545,17.112676056338028,0.8775995810586097,2.0851441405707476,2.2623012866616086,6.927921883380881,12.719413177234598
808963,Sasaki,Dodgers,2026-05-23,9,9.73276988370348,7.6,9,0.2153548999535628,0.0798365526563017,0.1355183472972611,0.26898463816394075,0.2446234089460981,0.43191993241082416,0.10538990206413057,0.4301935747023499,0.2602020569500823,0.32927397786373386,4.927007299270073,1.4233576642335768,3.54778102189781,2.913891040094107,5.0740740740740735,1.7737226277372264,3,0.5,100.0,5.0,80.11111111111111,58.183098591549296,0.5175607067791664,3.3333333333333335,3.3732744027595594,5.414978648171243,14.050561119235716
593958,"Rodriguez, Ed",D-backs,2026-05-21,10,9.700516459807362,10.66,10,0.17758196395967293,0.08771291750015155,0.08986904645952139,0.25004193842954997,0.16633632337080187,0.32870089412145487,0.07276368491321762,0.4249520970832446,0.2548435171385991,0.32142434158876154,2.2375690607734806,1.1933701657458564,3.9769502762430937,3.355353153462794,6.033333333333333,0.5966850828729282,4,0.5,100.0,5.0,85.5,41.070422535211264,0.5405270032057728,2.1320071635561044,2.1994599306759737,6.885207748542117,12.515825171072608
663568,Kolek,Royals,2026-05-23,4,9.691561760677814,15.75,4,0.15222251796646263,0.059829059829059825,0.09239345813740281,0.2543176483390073,0.1358889751552795,0.4270833333333333,0.03481359649122807,0.5347222222222222,0.1996527777777778,0.3015577296791353,2.769230769230769,0.8461538461538461,3.407,2.910208399999999,6.5,1.0384615384615385,3,0.5,100.0,5.0,68.25,17.112676056338028,1.07720629468312,2.5,2.7222001030976646,6.207145628712803,13.175977892642825
592791,Taillon,Cubs,2026-05-22,10,9.690174576262116,5.98,10,0.19452565651840592,0.06514606939642931,0.1293795871219766,0.28113663256885735,0.22580126884732638,0.3816542162998856,0.11897166700316307,0.3570953630796151,0.32323126275882186,0.32130946394069027,5.204819277108434,1.2650602409638554,3.775530120481928,3.130797274490089,5.533333333333333,2.765060240963855,2,0.5,100.0,5.0,83.4,82.14084507042253,0.8318458775574231,2.1320071635561044,2.2885414808265603,6.760841480804119,12.619507671720113
680736,Wrobleski,Dodgers,2026-05-22,8,9.661897238986647,11.93,8,0.15633406700904867,0.06855930673406753,0.08777476027498114,0.24145640370488664,0.15030441400304412,0.43239795918367346,0.06887755102040816,0.4469026548672566,0.23008849557522124,0.32986256268944064,2.7870967741935484,1.103225806451613,3.8708,3.4900048727305095,6.458333333333333,0.5225806451612903,6,0.5,100.0,5.0,82.375,58.183098591549296,0.8346033353995834,2.23606797749979,2.3867473111873636,6.606860680666822,12.716933797306472
625643,"López, R",Braves,2026-04-14,4,9.615978078972198,10.04,4,0.22307440507980053,0.07725175524762443,0.1458226498321761,0.2610361640775068,0.21317072213147825,0.3754894143794296,0.0658693652466876,0.40769418474422214,0.25215119548160336,0.31041010955126785,2.1774193548387095,1.1129032258064515,3.575967741935484,2.9404218685121095,5.166666666666667,1.3064516129032258,1,0.5,100.0,5.0,83.25,44.49295774647887,0.502137472843245,5.0,5.025150947149091,3.1837848666213615,16.048171291323033
641816,Mahle,Giants,2026-05-20,10,9.581713667306012,5.14,10,0.21787160672039776,0.0825500921756475,0.13532151454475028,0.27694951035912135,0.1969429330307641,0.37659204268646324,0.08998956037582648,0.4729214492464318,0.21355424693083142,0.32164871553300095,6.096774193548387,1.567741935483871,3.04098064516129,2.4806791511060022,5.166666666666666,1.7419354838709677,1,0.5,100.0,5.0,79.5,-10.267605633802816,0.5845128678635411,2.1320071635561044,2.2106808539797433,6.75204217421194,12.411385160400084
669160,May,Cardinals,2026-05-21,9,9.565654013928308,8.57,9,0.1829885057471264,0.07914529914529915,0.10384320660182726,0.2616644803207218,0.1879735688026762,0.4558710902796924,0.0629078209723371,0.46196053603461007,0.19300675319193838,0.333446673767717,4.0855263157894735,1.3421052631578947,3.224513157894737,2.9727613223140485,5.62962962962963,0.5328947368421053,3,0.5,100.0,5.0,78.0,17.112676056338028,0.71297738821091,2.182178902359924,2.29570065949479,6.627157169774977,12.504150858081639
527048,"Pérez, M",Braves,2026-05-19,7,9.515862518032776,8.5,7,0.2120669056152927,0.08973050224581461,0.1223364033694781,0.2776549007726102,0.2063767706240472,0.3951282051282051,0.08487179487179487,0.4179487179487179,0.25897435897435894,0.3169319617308293,2.75,1.0555555555555556,3.4941111111111107,2.5980399699756043,5.142857142857143,0.75,2,0.5,100.0,5.0,79.28571428571429,44.49295774647887,0.42127666007363923,2.2941573387056176,2.332516220535163,6.530241755747767,12.501483280317785
669467,Pallante,Cardinals,2026-05-23,10,9.488324998865421,9.28,10,0.17793522267206477,0.08316831683168317,0.0947669058403816,0.2713099965281269,0.20628606540311156,0.37790041389690204,0.07040428111543125,0.5529848302957546,0.2046636836552803,0.3096441834261882,3.7636363636363637,1.2545454545454546,3.6155636363636363,2.7093172985608867,5.5,1.1454545454545455,5,0.5,100.0,5.0,83.5,17.112676056338028,0.3941443967811941,2.1320071635561044,2.1681338406492707,6.713113682834354,12.263536314896488
605488,Springs,Athletics,2026-05-22,11,9.428060699742502,7.8,11,0.19597818677573278,0.06803785677025113,0.12794033000548166,0.2830122954678114,0.2227100209596103,0.3557653514080529,0.09736343096909546,0.37475423773845584,0.2909205235843208,0.31091220485600934,4.108695652173913,1.1739130434782608,3.7144673913043476,2.9558200988769525,5.575757575757576,1.6141304347826086,3,0.5,100.0,5.0,79.45454545454545,0.0,0.3882421556275994,2.0851441405707476,2.12098044742588,6.713205727037376,12.142915672447629
669358,Baz,Orioles,2026-05-20,10,9.376847823252248,4.98,10,0.2017083232225188,0.09036927073668584,0.11133905248583296,0.25510275500981006,0.20504283858992367,0.37972491830463834,0.09125493830171195,0.4337098692033294,0.21018770171564466,0.3155163066807809,4.866279069767442,1.447674418604651,3.6566627906976743,3.443268450595924,5.733333333333333,1.0988372093023255,1,0.5,100.0,5.0,86.8,-34.225352112676056,0.682604180161517,2.1320071635561044,2.2386163164393587,6.51141893820987,12.242276708294627
702070,Cameron,Royals,2026-05-22,9,9.372977506120314,7.43,9,0.20449314357960255,0.0735382183150885,0.13095492526451405,0.25817975607988297,0.22442223413311474,0.4329247237569061,0.10494360036832413,0.37144549763033174,0.2415086887835703,0.3393750624475355,4.720279720279721,1.4685314685314685,3.3306573426573425,3.088944279133328,5.296296296296296,0.9440559440559441,2,0.5,100.0,5.0,77.33333333333333,17.112676056338028,0.5922899308256548,2.182178902359924,2.261130718039588,6.478730187029642,12.267224825210986
677958,Rocker,Rangers,2026-05-19,8,9.213341442854615,8.72,8,0.19457523839670796,0.09028191806490078,0.10429332033180717,0.2500911149482288,0.231089831909617,0.4538598047914818,0.07852706299911269,0.5482423335826477,0.1974569932685116,0.321940571438399,2.7209302325581395,1.2790697674418605,3.6209302325581394,2.8874054229678627,5.375,0.627906976744186,2,0.5,100.0,5.0,78.0,3.4225352112676055,0.47795444574336604,2.23606797749979,2.286578328465012,6.286521182419399,12.14016170328983
687570,Prielipp,Twins,2026-05-22,6,9.17308062920219,7.71,6,0.23862059050978576,0.08144054154001454,0.15718004896977122,0.2626590140775313,0.21292751998008322,0.3689251174768705,0.1036198552252365,0.40026699958944817,0.24165800958632042,0.3155701030016131,4.0344827586206895,1.1724137931034482,3.1587586206896554,2.948283109077248,4.833333333333333,1.2413793103448276,1,0.5,100.0,5.0,72.66666666666667,-23.95774647887324,0.6928433428729106,4.08248290463863,4.140857225796366,3.872783380182841,14.473377878221537
669432,"Rogers, Tr",Orioles,2026-05-18,7,9.148264786138311,5.37,7,0.2013779616058985,0.06687350006315523,0.13450446154274326,0.2729659485436056,0.22140322899668696,0.36604965915310744,0.058864507140369206,0.41352240546393476,0.21451774112943528,0.2873811155973764,6.440366972477063,1.5688073394495412,3.4358165137614676,3.2511165626360854,5.190476190476191,1.238532110091743,2,0.5,100.0,5.0,80.42857142857143,-34.225352112676056,0.7489332013418356,2.2941573387056176,2.4133086903272387,6.059229662519446,12.237299909757176
669194,"Nelson, R",D-backs,2026-05-24,10,9.033505437959127,8.39,10,0.19716989728836065,0.06975186421978585,0.1274180330685748,0.22825009876397703,0.1703775430475437,0.4634803355653044,0.11914107596398062,0.3460292270052238,0.3284401243139589,0.33210562895643697,3.46927374301676,1.0391061452513968,3.695854748603352,3.4275390403057795,5.966666666666667,1.6592178770949721,2,0.5,100.0,5.0,70.6,41.070422535211264,0.8703286987856934,2.1320071635561044,2.3028084135213125,6.085910668651847,11.981100207266406
641927,Ober,Twins,2026-05-24,11,8.992551929615171,10.27,11,0.1734948802401918,0.05974129370270178,0.11375358653749001,0.25671263822658535,0.1942424074176892,0.33698336405141366,0.09675592979412863,0.3589824219364171,0.24865046172552224,0.3315626994498738,3.9193548387096775,1.096774193548387,3.416709677419355,3.441334103168206,5.636363636363637,1.3064516129032258,6,0.5,100.0,5.0,69.45454545454545,-23.95774647887324,0.867559621120091,2.0851441405707476,2.258425509764393,6.101767277116748,11.883336582113595
621111,Buehler,Padres,2026-05-22,8,8.97391248086787,8.53,8,0.1921153126821333,0.08431238741646532,0.10780292526566798,0.25976883870881434,0.1733974068365219,0.3732741617357002,0.07426794113184645,0.4711458929821213,0.23620920022905134,0.33792242756969243,3.951219512195122,1.170731707317073,3.2460975609756098,2.512898943264594,5.125,0.8780487804878049,3,0.5,100.0,5.0,72.0,17.112676056338028,0.49174547842847266,2.23606797749979,2.2895007349976653,6.043351540070859,11.904473421664882
592662,Ray,Giants,2026-05-24,11,8.920440447032593,7.47,11,0.21317375819584453,0.10450618890206018,0.10866756929378435,0.25870600113152226,0.24073414802628704,0.4044205495818399,0.11494807462549399,0.35608578664134216,0.32656695156695154,0.32592396049744904,4.6022727272727275,1.3806818181818183,4.097375,3.7348814516495326,5.333333333333333,1.9943181818181819,3,0.5,100.0,5.0,77.9090909090909,-10.267605633802816,0.5606877321103461,2.0851441405707476,2.1592120831209622,6.156648980637762,11.684231913427425
518876,"Kelly, Me",D-backs,2026-05-20,7,8.90797432338652,7.75,7,0.1690788545634081,0.08102138007903537,0.08805747448437273,0.2652495172406088,0.25385292312680197,0.4664437544781466,0.1671045298941167,0.37711316294214725,0.2417146170658816,0.3810492747507974,5.7073170731707314,1.5121951219512195,4.187609756097562,4.379417910883856,5.857142857142857,1.7560975609756098,4,0.5,100.0,5.0,81.14285714285714,41.070422535211264,0.9936672835494516,2.2941573387056176,2.500106510757769,5.707837989616576,12.108110657156466
681190,"Vásquez, R",Padres,2026-05-20,10,8.810879448312068,11.17,10,0.1807253687153901,0.0767697933357985,0.1039555753795916,0.2474018387605321,0.1934795856185253,0.417382637017071,0.12914139712488767,0.39309390252786475,0.2344770646657439,0.3572009658434737,2.9634146341463414,1.1890243902439024,3.269658536585366,2.938113689670296,5.466666666666667,0.8231707317073171,5,0.5,100.0,5.0,79.7,17.112676056338028,0.6102667035187259,2.1320071635561044,2.217629363730143,5.972313862737485,11.649445033886652
686799,Kochanowicz,Angels,2026-05-20,10,8.789314902211661,5.48,10,0.15995337187504924,0.11406675381681679,0.04588661805823245,0.25047997045130926,0.21598392742009764,0.42828791154268697,0.06382677109543893,0.5734708370642542,0.17710809892858245,0.33637600217037544,4.5523255813953485,1.3430232558139534,3.8693488372093023,3.3199466621506093,5.733333333333333,0.7848837209302325,2,0.5,100.0,5.0,84.3,-44.49295774647887,0.7271516431310017,2.1320071635561044,2.2525994001514476,5.905987670017808,11.672642134405514
607067,Rea,Cubs,2026-05-23,10,8.78091746637948,7.12,10,0.18006165363866564,0.07256012476401542,0.10750152887465021,0.2609198146840043,0.20215534827445517,0.4353063824858103,0.10511988879879532,0.4731139646869984,0.21177768860353133,0.33305136710932265,4.764705882352941,1.3725490196078431,3.4737254901960783,2.759139636831627,5.1,1.2352941176470589,4,0.5,100.0,5.0,78.8,82.14084507042253,0.642504053803558,2.1320071635561044,2.2267164176447234,5.930720451794233,11.631114480964726
687075,Sproat,Brewers,2026-05-24,9,8.732908138661054,4.81,9,0.23755503053870228,0.10056111996660347,0.1369939105720988,0.27479103735162025,0.22450448545539223,0.40315843340622304,0.0882687655622385,0.4305376663058787,0.24872976600009974,0.32774519384522394,6.146341463414634,1.5121951219512195,3.5240975609756098,3.409266208911613,4.555555555555555,1.975609756097561,1,0.5,100.0,5.0,60.44444444444444,-6.845070422535211,0.7940761882003929,3.3333333333333335,3.426611752705284,4.34684509519829,13.118971182123818
702273,Schultz,White Sox,2026-05-24,8,8.641905536888931,4.58,8,0.20410307893852556,0.09970176801226104,0.10440131092626452,0.285957782615326,0.22840366425013778,0.384934263433894,0.09096399504505495,0.4101783536675154,0.26733174776407737,0.3221933084906235,5.81896551724138,1.3448275862068966,4.0921379310344825,4.103585742630385,4.833333333333333,0.9310344827586208,2,0.5,100.0,5.0,63.25,20.535211267605632,0.9599121850918486,3.5355339059327373,3.663527180612668,3.9525907457047156,13.331220328073147
