pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,opp_xwoba_prior,own_team_xwoba_prior,days_of_rest,prior_pitches
656605,"Keller, M",Pirates,2026-05-07,7,10.264981956205567,11.84,8,0.18674698795180722,0.07228915662650602,0.1144578313253012,0.2711038961038961,0.21305841924398625,0.3949579831932773,0.025210084033613446,0.453781512605042,0.21008403361344538,0.3078453006134969,2.8536585365853657,1.048780487804878,3.441219512195122,2.5779256423283488,5.857142857142857,0.21951219512195122,3.0,0,102.0,0.3065769684791174,0.3275693328710125,6.0,104.0
624133,Suarez,Red Sox,2026-05-03,6,10.26061240481735,9.96,7,0.21014492753623187,0.06521739130434782,0.14492753623188404,0.2628458498023715,0.19823788546255505,0.3829787234042553,0.0851063829787234,0.40425531914893614,0.1595744680851064,0.29929462878787877,3.085714285714286,0.9428571428571428,2.911714285714286,2.4804390359168247,5.833333333333333,0.7714285714285715,2.0,1,104.0,0.3411849371212121,0.31217636579378066,6.0,105.0
693433,Woo,Mariners,2026-05-06,6,10.242904651781144,12.0,7,0.18791946308724833,0.040268456375838924,0.1476510067114094,0.25680933852140075,0.20955882352941177,0.44642857142857145,0.08035714285714286,0.3482142857142857,0.3125,0.27868774324324325,3.3157894736842106,0.9210526315789473,3.5528947368421053,2.561939507229403,6.333333333333333,0.47368421052631576,1.0,1,95.0,0.3470198399153738,0.32735620734341253,5.0,84.0
621111,Buehler,Padres,2026-05-10,5,9.849213448865502,8.46,6,0.22115384615384615,0.057692307692307696,0.16346153846153844,0.26616915422885573,0.18232044198895028,0.3698630136986301,0.0547945205479452,0.4520547945205479,0.2465753424657534,0.32244025,3.96,1.16,3.1244799999999997,1.9266127958579877,5.0,0.72,2.0,1,94.0,0.32531992650033714,0.3185253746478873,5.0,82.0
605280,"Holmes, C",Mets,2026-05-09,7,9.763831366694438,12.76,8,0.18235294117647058,0.08235294117647059,0.09999999999999999,0.26666666666666666,0.2,0.4344262295081967,0.040983606557377046,0.5819672131147541,0.18032786885245902,0.3091367976190476,1.6875,0.984375,3.46221875,2.0617534256055357,6.095238095238095,0.6328125,4.0,0,102.0,0.30550220879940343,0.3099047695060845,6.0,99.0
592791,Taillon,Cubs,2026-05-10,7,9.749565619587546,8.55,8,0.2155688622754491,0.08383233532934131,0.1317365269461078,0.28593272171253825,0.23404255319148937,0.336283185840708,0.12389380530973451,0.336283185840708,0.35398230088495575,0.31522627607361964,4.239669421487603,1.140495867768595,3.9175206611570244,2.9579450320915055,5.761904761904762,2.4545454545454546,2.0,0,103.0,0.31464762422573983,0.3381717085714286,5.0,100.0
666142,Ragans,Royals,2026-05-01,5,9.698598657307958,10.15,6,0.2672413793103448,0.14655172413793102,0.12068965517241378,0.2863247863247863,0.2897196261682243,0.4032258064516129,0.16129032258064516,0.3709677419354839,0.3064516129032258,0.3584789363636363,4.101265822784811,1.4050632911392407,3.8290886075949366,3.3189595719381675,5.266666666666667,2.3924050632911396,1.0,0,95.0,0.33647819735755574,0.3171610921619294,6.0,99.0
677958,Rocker,Rangers,2026-04-26,4,9.636546161495827,7.93,5,0.21348314606741572,0.0898876404494382,0.12359550561797752,0.2349570200573066,0.23121387283236994,0.43548387096774194,0.06451612903225806,0.5967741935483871,0.1935483870967742,0.30935986666666665,3.4838709677419355,1.3064516129032258,3.353290322580645,1.7044849135210192,5.166666666666667,0.8709677419354839,1.0,1,103.0,0.3284968398821218,0.30906730585898706,5.0,89.0
669467,Pallante,Cardinals,2026-05-06,6,9.628082987389162,7.19,7,0.1925925925925926,0.1037037037037037,0.08888888888888889,0.2782931354359926,0.24034334763948498,0.3958333333333333,0.08333333333333333,0.5,0.23958333333333334,0.3310549130434783,3.7340425531914896,1.3085106382978724,3.946872340425532,2.686733443072701,5.222222222222222,1.148936170212766,3.0,1,100.0,0.3179553179723502,0.3314707133233533,7.0,91.0
669302,"Gilbert, L",Mariners,2026-05-10,8,9.626954458876735,10.5,9,0.2275132275132275,0.05291005291005291,0.1746031746031746,0.2937158469945355,0.2563380281690141,0.4883720930232558,0.10077519379844961,0.3798449612403101,0.24031007751937986,0.3433069081081081,4.295454545454546,1.2954545454545454,2.9480454545454546,2.1674592816550486,5.5,1.6363636363636365,2.0,0,98.0,0.3295428863945578,0.3274626588940706,6.0,89.0
669022,Gore,Rangers,2026-05-07,6,9.512970658642741,9.87,7,0.3157894736842105,0.11278195488721804,0.20300751879699247,0.27041742286751363,0.24521072796934865,0.4666666666666667,0.14666666666666667,0.4,0.18666666666666668,0.33787182575757574,4.354838709677419,1.2903225806451613,2.5747096774193547,2.0663130193905808,5.166666666666667,1.4516129032258065,2.0,0,104.0,0.3569536037463977,0.311331713437268,12.0,106.0
676440,Bibee,Guardians,2026-05-09,8,9.496415993725908,6.59,9,0.20454545454545456,0.09090909090909091,0.11363636363636365,0.2857142857142857,0.2577639751552795,0.475,0.08333333333333333,0.4583333333333333,0.175,0.32086967441860464,4.576271186440677,1.4745762711864405,3.348830508474576,2.655132877066115,4.916666666666667,1.3728813559322033,0.0,1,95.0,0.31720097117962465,0.3139132364864865,5.0,77.0
676282,Cantillo,Guardians,2026-05-06,6,9.445424359718338,8.27,7,0.23308270676691728,0.09774436090225563,0.13533834586466165,0.2865731462925852,0.27522935779816515,0.4634146341463415,0.0975609756097561,0.5,0.24390243902439024,0.31896732539682543,3.5217391304347823,1.3369565217391304,3.3904347826086956,2.3706955169879578,5.111111111111112,1.467391304347826,1.0,0,102.0,0.3171069175334324,0.31322876397058824,5.0,69.0
669358,Baz,Orioles,2026-05-09,7,9.421686754239857,3.95,8,0.18333333333333332,0.08888888888888889,0.09444444444444443,0.2526002971768202,0.2,0.384,0.088,0.4,0.216,0.33970672571428573,4.991596638655462,1.5378151260504203,3.7303697478991595,3.174694043209876,5.666666666666666,0.9075630252100841,1.0,1,104.0,0.32598521107266437,0.3214698818306011,5.0,101.0
686799,Kochanowicz,Angels,2026-05-09,7,9.349501660519236,5.98,8,0.1724137931034483,0.1206896551724138,0.05172413793103449,0.264750378214826,0.22895622895622897,0.4406779661016949,0.06779661016949153,0.6016949152542372,0.15254237288135594,0.33288462573099414,3.0483870967741935,1.2096774193548387,3.8806129032258063,2.8014344695468347,5.904761904761905,0.43548387096774194,2.0,0,102.0,0.3076700770328103,0.3167358962711864,6.0,110.0
681347,Burrows,Astros,2026-05-08,7,9.24150795549423,7.52,8,0.2057142857142857,0.07428571428571429,0.13142857142857142,0.28459119496855345,0.2540192926045016,0.3389830508474576,0.06779661016949153,0.3813559322033898,0.2542372881355932,0.3112513550295858,5.9734513274336285,1.6460176991150444,3.4856637168141593,2.7855690775510196,5.3809523809523805,1.9115044247787611,1.0,0,108.0,0.33250186838340484,0.33788453745704466,7.0,94.0
656849,"Peterson, D",Mets,2026-05-10,5,9.203404732314484,6.36,6,0.24545454545454545,0.09090909090909091,0.15454545454545454,0.2757731958762887,0.2268041237113402,0.5694444444444444,0.05555555555555555,0.5555555555555556,0.16666666666666666,0.3634235090909091,6.084507042253521,1.647887323943662,2.9037183098591552,1.6817699999999993,4.733333333333333,0.38028169014084506,1.0,0,102.0,0.3057577149090909,0.3111359670868347,6.0,69.0
656492,Griffin,Nationals,2026-05-08,7,9.20233898316435,13.77,8,0.2037037037037037,0.08641975308641975,0.11728395061728394,0.26604068857589985,0.1986062717770035,0.35964912280701755,0.11403508771929824,0.45614035087719296,0.2807017543859649,0.33115171604938276,2.26890756302521,1.0840336134453783,3.772470588235294,2.546214182289285,5.666666666666666,1.134453781512605,3.0,0,95.0,0.3070493875968992,0.32641662817869416,6.0,97.0
543135,Eovaldi,Rangers,2026-05-06,7,9.161720894034056,12.62,8,0.22674418604651161,0.05813953488372093,0.1686046511627907,0.2770700636942675,0.27596439169139464,0.47540983606557374,0.08196721311475409,0.5163934426229508,0.22131147540983606,0.3303883352601156,4.764705882352941,1.3361344537815127,2.974067226890756,1.4792511492698752,5.666666666666666,2.0420168067226894,3.0,0,104.0,0.3572070058953574,0.31157331522570775,7.0,102.0
607536,"Freeland, K",Rockies,2026-05-09,5,8.991993443577512,5.08,6,0.22018348623853212,0.07339449541284404,0.14678899082568808,0.28337236533957844,0.23963133640552994,0.43243243243243246,0.05405405405405406,0.5135135135135135,0.24324324324324326,0.33688341818181816,5.04,1.36,3.28448,1.9224318660045445,5.0,1.44,1.0,0,103.0,0.31424919429347825,0.31197641581458757,6.0,98.0
656550,"Holmes, G",Braves,2026-05-01,6,8.805223040240183,6.83,7,0.18382352941176472,0.10294117647058823,0.08088235294117649,0.2795918367346939,0.2826086956521739,0.4270833333333333,0.07291666666666667,0.46875,0.2708333333333333,0.3222324888888889,3.6185567010309274,1.2061855670103092,4.126103092783505,2.9895407655709336,5.388888888888889,1.3917525773195876,2.0,0,115.0,0.3128538056951424,0.34342248484848487,7.0,90.0
676083,Junk,Marlins,2026-05-09,7,8.786545858522476,7.76,8,0.17419354838709677,0.05161290322580645,0.12258064516129033,0.24356775300171526,0.1678082191780822,0.40336134453781514,0.04201680672268908,0.5126050420168067,0.16806722689075632,0.29260250322580644,2.817391304347826,1.0434782608695652,3.1577391304347824,1.9801120915712793,5.476190476190476,0.7043478260869565,2.0,1,95.0,0.3269629946380697,0.30528492365887205,5.0,92.0
622663,"Severino, L",Athletics,2026-05-10,7,8.598241441458805,8.17,8,0.2057142857142857,0.11428571428571428,0.09142857142857143,0.2481536189069424,0.19047619047619047,0.4090909090909091,0.1,0.4727272727272727,0.24545454545454545,0.32885132934131733,3.6,1.375,3.87545,3.06146667755102,5.714285714285714,1.125,2.0,0,104.0,0.3201586571238349,0.32445664156018833,5.0,102.0
641816,Mahle,Giants,2026-05-10,7,8.578210960447658,5.93,8,0.2085889570552147,0.11042944785276074,0.09815950920245398,0.2762520193861066,0.18702290076335878,0.36538461538461536,0.10576923076923077,0.5384615384615384,0.18269230769230768,0.34093450000000003,5.0,1.5277777777777777,3.560722222222222,2.633688471526967,5.142857142857143,1.5,1.0,1,94.0,0.3287511544352265,0.29083970758122746,7.0,92.0
608566,Márquez,Padres,2026-05-01,4,8.498052244384159,6.23,5,0.1797752808988764,0.06741573033707865,0.11235955056179775,0.25219941348973607,0.2222222222222222,0.46875,0.125,0.375,0.28125,0.346473448275862,3.323076923076923,1.1076923076923075,3.7682461538461536,2.994805327610149,5.416666666666667,1.6615384615384614,3.0,1,94.0,0.3202696077253219,0.32427707540394973,6.0,75.0
641927,Ober,Twins,2026-05-06,7,8.416882046084654,7.53,8,0.18471337579617833,0.08280254777070063,0.1019108280254777,0.27107438016528923,0.20146520146520147,0.3008849557522124,0.07964601769911504,0.39823008849557523,0.22123893805309736,0.3097673821656051,3.5526315789473686,1.131578947368421,3.6492105263157892,3.0152127469674226,5.428571428571429,0.9473684210526315,3.0,0,99.0,0.3219209804063861,0.3185478740955137,6.0,88.0
680694,Bradish,Orioles,2026-05-08,7,8.357352061823146,7.41,8,0.21341463414634146,0.12804878048780488,0.08536585365853658,0.2597809076682316,0.23157894736842105,0.41,0.13,0.52,0.26,0.3529547096774194,5.029411764705882,1.8235294117647058,4.107176470588235,2.9988128718024982,4.857142857142857,1.3235294117647058,1.0,1,104.0,0.3290119658848614,0.32340273687893634,6.0,90.0
593958,"Rodriguez, Ed",D-backs,2026-05-10,7,8.354443199581954,10.88,8,0.17058823529411765,0.11176470588235295,0.058823529411764705,0.2682926829268293,0.1678832116788321,0.38016528925619836,0.08264462809917356,0.4297520661157025,0.256198347107438,0.34069752071005915,2.495798319327731,1.2857142857142858,4.3136302521008405,3.4782320761245664,5.666666666666666,0.9075630252100841,3.0,1,102.0,0.3111359670868347,0.3057577149090909,5.0,103.0
813349,Early,Red Sox,2026-05-08,7,8.302744939962068,10.33,8,0.2012987012987013,0.11038961038961038,0.09090909090909093,0.2694805194805195,0.20074349442379183,0.42424242424242425,0.1414141414141414,0.41414141414141414,0.2828282828282828,0.3595298066666667,3.7850467289719627,1.3177570093457944,4.03585046728972,3.277722634508348,5.095238095238095,1.2616822429906542,2.0,1,104.0,0.3073076690751445,0.31187002953586496,6.0,77.0
607259,"Martinez, N",Rays,2026-05-10,7,8.27091578508503,11.86,8,0.16568047337278108,0.05917159763313609,0.10650887573964499,0.26485568760611206,0.16083916083916083,0.2923076923076923,0.06923076923076923,0.4153846153846154,0.26153846153846155,0.3130897604790419,1.7142857142857142,1.0238095238095237,3.7627619047619048,2.7676283393438594,6.0,0.6428571428571429,3.0,0,104.0,0.3107223883161512,0.30494809957627117,6.0,71.0
669372,Ginn,Athletics,2026-05-07,4,8.081467004992746,7.95,5,0.2073170731707317,0.13414634146341464,0.07317073170731705,0.27300613496932513,0.23404255319148937,0.3584905660377358,0.07547169811320754,0.5660377358490566,0.20754716981132076,0.30847023456790124,4.7368421052631575,1.3157894736842106,3.975473684210526,2.80223988697204,4.75,1.4210526315789473,0.0,0,103.0,0.3145069066762383,0.3249034049889949,6.0,88.0
695076,Lowder,Reds,2026-04-26,5,7.970422175791097,10.42,6,0.15,0.075,0.075,0.27069351230425054,0.1919191919191919,0.3563218390804598,0.08045977011494253,0.40229885057471265,0.28735632183908044,0.3203148333333333,3.103448275862069,1.1379310344827587,4.152068965517241,3.4047043055555553,5.8,0.3103448275862069,3.0,1,108.0,0.3524606962750716,0.3335537325933401,6.0,93.0
696149,Chandler,Pirates,2026-05-10,7,7.868107215379768,4.4,8,0.20261437908496732,0.16993464052287582,0.0326797385620915,0.2574750830564784,0.22340425531914893,0.3723404255319149,0.09574468085106383,0.3404255319148936,0.30851063829787234,0.3533103289473684,4.764705882352941,1.5,4.919,4.409130163612284,4.857142857142857,1.3235294117647058,1.0,0,94.0,0.29083970758122746,0.3287511544352265,5.0,93.0
547179,Lorenzen,Rockies,2026-05-06,5,7.837600980961862,4.43,6,0.15833333333333333,0.05,0.10833333333333332,0.2565789473684211,0.19597989949748743,0.4945054945054945,0.08791208791208792,0.4835164835164835,0.23076923076923078,0.3340829322033898,3.951219512195122,1.3902439024390245,3.5868536585365853,2.4204992361111106,5.466666666666667,0.9878048780487805,2.0,1,115.0,0.30993243135725435,0.31259366915608666,6.0,85.0
672456,"Montero, K",Tigers,2026-05-08,6,7.733276610310019,8.7,7,0.18518518518518517,0.05185185185185185,0.13333333333333333,0.26597938144329897,0.16517857142857142,0.44,0.08,0.32,0.3,0.2823310075757576,3.4752475247524757,1.00990099009901,3.6455445544554457,2.909156872427983,5.611111111111111,0.801980198019802,2.0,0,102.0,0.31651962095639946,0.3426459570724842,6.0,85.0
691725,Painter,Phillies,2026-05-02,5,7.606361215866847,5.46,6,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.23963133640552994,0.1784037558685446,0.325,0.0625,0.4125,0.225,0.31481485981308416,5.25,1.5,3.2904999999999998,2.377612654320987,4.8,0.75,1.0,0,95.0,0.30771909583333334,0.3128558820132013,8.0,96.0
621121,McCullers Jr.,Astros,2026-04-30,5,7.587495684672686,7.22,6,0.21052631578947367,0.11403508771929824,0.09649122807017543,0.2608695652173913,0.1989247311827957,0.4857142857142857,0.1,0.45714285714285713,0.2,0.3488300825688074,6.75,1.5,3.6324736842105265,3.1016405047706983,5.066666666666666,1.4210526315789473,1.0,0,104.0,0.3280492275229358,0.3395757188581315,6.0,92.0
702070,Cameron,Royals,2026-05-10,6,7.428911819681015,5.84,7,0.1917808219178082,0.07534246575342465,0.11643835616438356,0.25544554455445545,0.20987654320987653,0.44761904761904764,0.13333333333333333,0.3142857142857143,0.23809523809523808,0.38575756250000004,5.3999999999999995,1.6105263157894736,3.6247368421052633,3.191120660536686,5.277777777777778,1.4210526315789473,2.0,1,102.0,0.33843625016722406,0.31728185215053767,10.0,93.0
622491,"Castillo, L",Mariners,2026-05-09,5,7.382940283141623,4.89,6,0.19834710743801653,0.09090909090909091,0.10743801652892562,0.2242798353909465,0.20164609053497942,0.5,0.10975609756097561,0.3048780487804878,0.2073170731707317,0.351817487394958,4.609756097560976,1.426829268292683,3.545292682926829,3.4178166108872334,5.466666666666667,0.9878048780487805,0.0,0,98.0,0.32786735400696865,0.3300014008179959,6.0,101.0
671096,"Abbott, A",Reds,2026-05-10,7,7.366204671056425,7.36,8,0.16071428571428573,0.10119047619047619,0.059523809523809534,0.2468354430379747,0.17857142857142858,0.40540540540540543,0.07207207207207207,0.4774774774774775,0.2072072072072072,0.3705915032258064,3.8571428571428568,1.5,4.004696428571428,3.4217453939909293,5.333333333333334,0.9642857142857142,1.0,1,108.0,0.34063916863517063,0.3309239259766964,5.0,98.0
669160,May,Cardinals,2026-05-09,6,7.341422611955719,9.76,7,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.245136186770428,0.14583333333333334,0.4528301886792453,0.018867924528301886,0.4716981132075472,0.1509433962264151,0.3233079779411765,3.78,1.41,3.24632,2.8326226109491413,5.555555555555556,0.26999999999999996,3.0,0,94.0,0.3160704855907781,0.3254236908713693,6.0,95.0
605135,Bassitt,Orioles,2026-05-10,6,7.320932624544683,7.29,7,0.13986013986013987,0.1048951048951049,0.034965034965034975,0.25045703839122485,0.19008264462809918,0.3300970873786408,0.019417475728155338,0.4563106796116505,0.1941747572815534,0.3495905886524822,4.5,1.7666666666666666,4.3293333333333335,3.6976664384566478,5.0,0.6,2.0,1,104.0,0.32445664156018833,0.3201586571238349,5.0,76.0
669194,"Nelson, R",D-backs,2026-05-08,6,7.3039451709501675,7.13,7,0.20930232558139536,0.09302325581395349,0.11627906976744187,0.23135755258126195,0.19029850746268656,0.4891304347826087,0.13043478260869565,0.2826086956521739,0.358695652173913,0.3694892290076336,4.354838709677419,1.1612903225806452,4.192322580645161,3.3215678144342284,5.166666666666667,2.032258064516129,1.0,1,102.0,0.312119664952241,0.30740565541059095,6.0,88.0
571578,Corbin,Blue Jays,2026-05-06,5,7.234683224216028,4.83,6,0.19047619047619047,0.06666666666666667,0.1238095238095238,0.24489795918367346,0.1881720430107527,0.4166666666666667,0.1111111111111111,0.4166666666666667,0.2222222222222222,0.3700839702970297,3.6486486486486487,1.2567567567567568,3.3647567567567567,2.7205546485260768,4.933333333333334,1.0945945945945945,1.0,0,98.0,0.30356368396946565,0.310596373502994,5.0,79.0
607200,Fedde,White Sox,2026-05-05,6,7.2265929243273375,3.57,7,0.16296296296296298,0.08148148148148149,0.08148148148148149,0.2403846153846154,0.1782608695652174,0.3673469387755102,0.08163265306122448,0.3877551020408163,0.24489795918367346,0.29361403731343283,3.2399999999999998,1.0499999999999998,3.91448,3.3570277640603554,5.555555555555556,1.3499999999999999,0.0,0,97.0,0.3147319730909091,0.3270703163884674,6.0,103.0
700241,McGreevy,Cardinals,2026-05-08,7,7.205273843104117,11.17,8,0.15584415584415584,0.05194805194805195,0.10389610389610389,0.24065040650406505,0.1524163568773234,0.3508771929824561,0.11403508771929824,0.49122807017543857,0.22807017543859648,0.37154652054794524,2.516949152542373,0.9152542372881355,3.543830508474576,2.5084569067296334,5.6190476190476195,1.1440677966101693,2.0,0,94.0,0.31805348748159057,0.32755288762446655,6.0,88.0
664285,"Valdez, F",Tigers,2026-04-30,6,7.099785028613778,9.73,7,0.16216216216216217,0.0945945945945946,0.06756756756756757,0.27476635514018694,0.17131474103585656,0.42990654205607476,0.056074766355140186,0.5420560747663551,0.22429906542056074,0.3208971369863014,3.407766990291262,1.3106796116504853,4.037553398058252,2.747016800584368,5.722222222222222,0.5242718446601942,2.0,0,101.0,0.3471116101265823,0.352698826311264,6.0,89.0
680736,Wrobleski,Dodgers,2026-05-10,5,6.789775170840653,13.2,6,0.10236220472440945,0.07086614173228346,0.031496062992125984,0.22489082969432314,0.1095890410958904,0.42718446601941745,0.06796116504854369,0.42718446601941745,0.23300970873786409,0.3285832301587302,0.5625,0.96875,4.32175,3.742383284766569,6.4,0.0,5.0,1,99.0,0.3415539020248204,0.3527169318948078,7.0,83.0
808963,Sasaki,Dodgers,2026-05-02,5,6.775457698058511,4.11,6,0.2018348623853211,0.11926605504587157,0.08256880733944955,0.26879271070615035,0.2736318407960199,0.4507042253521127,0.09859154929577464,0.38028169014084506,0.29577464788732394,0.37824746728971964,6.352941176470588,1.8088235294117647,4.340617647058823,3.507074067839407,4.533333333333333,2.7794117647058822,1.0,0,100.0,0.3286678739837398,0.35994343396226414,7.0,99.0
663978,Paddack,Marlins,2026-04-27,5,6.720867652595473,3.42,6,0.22935779816513763,0.05504587155963303,0.1743119266055046,0.26741573033707866,0.228310502283105,0.4810126582278481,0.0759493670886076,0.4177215189873418,0.22784810126582278,0.3107199090909091,6.375,1.5416666666666667,2.9571666666666667,1.874939735712481,4.8,1.875,0.0,0,99.0,0.36317606069094305,0.3114413164918971,6.0,90.0
677944,Cecconi,Guardians,2026-05-07,7,6.511521782110508,3.4,8,0.17177914110429449,0.07975460122699386,0.09202453987730062,0.24793388429752067,0.1903114186851211,0.3697478991596639,0.11764705882352941,0.4369747899159664,0.23529411764705882,0.3682397239263804,6.560747663551402,1.5700934579439254,3.867626168224299,2.9480422673040003,5.095238095238095,2.018691588785047,1.0,0,102.0,0.31516623623188406,0.3118967165354331,5.0,70.0
694477,Patrick,Brewers,2026-04-28,4,6.273413403038228,7.05,5,0.12941176470588237,0.08235294117647059,0.04705882352941178,0.2398753894080997,0.22818791946308725,0.390625,0.109375,0.296875,0.28125,0.31189869512195123,2.7,1.25,4.4706,4.22599847750865,5.0,0.9,1.0,1,101.0,0.3112417448979592,0.31160505784313725,6.0,80.0
500779,Quintana,Rockies,2026-05-07,4,6.249954032045094,3.82,5,0.125,0.07954545454545454,0.045454545454545456,0.23008849557522124,0.20915032679738563,0.3382352941176471,0.07352941176470588,0.39705882352941174,0.29411764705882354,0.3274219651162791,3.4838709677419355,1.2580645161290323,4.5761290322580646,3.7549354338842966,5.166666666666667,1.7419354838709677,1.0,1,115.0,0.314237080693816,0.3130114442836469,6.0,85.0
527048,"Pérez, M",Braves,2026-05-06,5,6.225082385157358,7.88,6,0.1485148514851485,0.09900990099009901,0.04950495049504949,0.25699745547073793,0.1839080459770115,0.410958904109589,0.0410958904109589,0.4657534246575342,0.2054794520547945,0.3222038585858586,1.7763157894736843,0.986842105263158,4.0482894736842105,3.431792373296735,5.066666666666666,0.35526315789473684,2.0,0,95.0,0.32735620734341253,0.3470198399153738,8.0,91.0
669947,Scholtens,Rays,2026-05-08,4,6.168850884685868,7.02,5,0.1728395061728395,0.07407407407407407,0.09876543209876543,0.2459016393442623,0.19594594594594594,0.35,0.06666666666666667,0.43333333333333335,0.25,0.31500958536585366,3.2033898305084745,1.11864406779661,3.8015254237288136,2.8432039323273894,4.916666666666667,0.9152542372881355,2.0,0,104.0,0.31187002953586496,0.3073076690751445,12.0,72.0
641743,Kay,White Sox,2026-05-09,5,5.927774740263025,7.11,6,0.17142857142857143,0.10476190476190476,0.06666666666666667,0.24774774774774774,0.19072164948453607,0.5277777777777778,0.1388888888888889,0.4305555555555556,0.1527777777777778,0.4090521238095238,3.8028169014084505,1.436619718309859,3.726225352112676,3.4454388208616775,4.733333333333333,1.5211267605633803,1.0,1,98.0,0.3300014008179959,0.32786735400696865,6.0,86.0
681517,Leahy,Cardinals,2026-05-10,7,5.766734647581858,7.43,8,0.16770186335403728,0.08074534161490683,0.08695652173913045,0.23865546218487396,0.1685823754789272,0.5043478260869565,0.11304347826086956,0.5391304347826087,0.16521739130434782,0.3794595911949685,4.932692307692308,1.6442307692307694,3.5480576923076925,2.5328123914972407,4.952380952380952,1.5576923076923077,4.0,0,94.0,0.3185253746478873,0.32531992650033714,6.0,94.0
650644,Civale,Athletics,2026-05-09,7,5.6916934054722415,10.12,8,0.16981132075471697,0.06289308176100629,0.10691823899371068,0.26688102893890675,0.17454545454545456,0.4957983193277311,0.06722689075630252,0.33613445378151263,0.31092436974789917,0.3265126560509554,2.9454545454545458,1.3363636363636364,4.0334,3.197467030576322,5.238095238095238,0.9818181818181819,3.0,0,104.0,0.3214698818306011,0.32598521107266437,6.0,93.0
518876,"Kelly, Me",D-backs,2026-05-09,4,5.584282151558126,2.5,5,0.13861386138613863,0.1485148514851485,-0.009900990099009882,0.2623376623376623,0.2909090909090909,0.4492753623188406,0.18840579710144928,0.37681159420289856,0.2608695652173913,0.4870769375,9.947368421052632,2.3157894736842106,5.4879999999999995,4.738926281737084,4.75,2.8421052631578947,1.0,1,102.0,0.3099047695060845,0.30550220879940343,6.0,92.0
669461,Liberatore,Cardinals,2026-05-07,6,5.569092207168068,7.31,7,0.13986013986013987,0.08391608391608392,0.05594405594405595,0.2438563327032136,0.1722689075630252,0.42592592592592593,0.07407407407407407,0.4074074074074074,0.2962962962962963,0.3461955971223022,3.5816326530612246,1.3775510204081634,4.520244897959183,3.5712577143136577,5.444444444444444,1.3775510204081634,1.0,0,94.0,0.31969679141566265,0.32913556892778995,6.0,96.0
682227,Williamson,Reds,2026-04-22,4,5.465256260301615,3.45,5,0.13333333333333333,0.14444444444444443,-0.0111111111111111,0.24932975871313673,0.23376623376623376,0.4126984126984127,0.1111111111111111,0.30158730158730157,0.3492063492063492,0.39782754444444446,4.354838709677419,1.3548387096774193,5.498774193548387,5.027452839506172,5.166666666666667,1.3064516129032258,2.0,0,98.0,0.30627824057649666,0.32678003057757643,5.0,93.0
641778,Lauer,Blue Jays,2026-05-10,6,5.302807889963049,1.72,7,0.17054263565891473,0.08527131782945736,0.08527131782945736,0.23044397463002114,0.1440677966101695,0.4,0.12631578947368421,0.2736842105263158,0.3368421052631579,0.3609076666666667,5.829545454545455,1.3977272727272727,4.438454545454546,3.7692986599363016,4.888888888888888,2.4545454545454546,1.0,1,102.0,0.3172051858465608,0.3127976161268091,6.0,61.0
605288,Houser,Giants,2026-05-06,6,5.124275756204446,-0.77,7,0.11188811188811189,0.06993006993006994,0.04195804195804195,0.22379032258064516,0.17073170731707318,0.47413793103448276,0.10344827586206896,0.5172413793103449,0.13793103448275862,0.37694074647887327,7.120879120879121,1.7142857142857144,3.883208791208791,3.0224698029243484,5.055555555555555,1.7802197802197803,0.0,1,94.0,0.3196955406661503,0.2915849618082619,6.0,68.0
608372,Sugano,Rockies,2026-05-10,7,4.958857494896716,5.56,8,0.1437908496732026,0.0718954248366013,0.0718954248366013,0.23529411764705882,0.17472118959107807,0.4491525423728814,0.15254237288135594,0.4830508474576271,0.2542372881355932,0.38319264238410594,3.4054054054054053,1.135135135135135,4.0864864864864865,2.892173053099235,5.285714285714286,1.4594594594594594,3.0,0,103.0,0.31515351920529805,0.3108963379906853,6.0,61.0
682052,"Lopez, J",Athletics,2026-05-08,6,4.915386106405696,4.22,7,0.15602836879432624,0.14184397163120568,0.01418439716312056,0.2326007326007326,0.18565400843881857,0.29896907216494845,0.041237113402061855,0.3402061855670103,0.31958762886597936,0.29579841726618705,6.517241379310345,1.8620689655172413,5.331517241379311,4.537466173733716,4.833333333333333,1.8620689655172413,2.0,0,104.0,0.32340273687893634,0.3290119658848614,6.0,96.0
663903,Singer,Reds,2026-05-06,5,4.631639639986963,6.68,6,0.13793103448275862,0.0603448275862069,0.07758620689655171,0.2626728110599078,0.19597989949748743,0.4606741573033708,0.0898876404494382,0.39325842696629215,0.24719101123595505,0.33834986842105264,3.759493670886076,1.4050632911392407,4.003848101265823,3.3385225921521986,5.266666666666667,1.3670886075949367,2.0,0,100.0,0.33720942212825933,0.3285708802440885,11.0,94.0
