pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
663460,Bubic,Royals,2026-05-14,9,11.640387642543788,10.18,9,0.2420494699646643,0.10127313477668154,0.14077633518798277,0.28166301233100366,0.250277182349028,0.3895449338748308,0.07641362074351765,0.44622433694598646,0.2393338620142744,0.2979733797770476,4.112582781456953,1.2317880794701985,3.6079602649006626,3.0836958936718903,5.592592592592593,0.7152317880794702,3,0.5,100.0,5.0,80.77777777777777,14.889705882352942,0.5709942393072103,2.182178902359924,2.255646067810015,8.753160675746969,14.527614609340606
801403,Dollander,Rockies,2026-05-08,7,11.600151788370425,12.28,7,0.24765969162995594,0.09785932721712538,0.14980036441283057,0.2702108741352747,0.24619643534319305,0.45625692137320045,0.08875177978168011,0.5160951254762843,0.20391538562606754,0.3066753806529936,2.6052631578947367,1.131578947368421,2.759578947368421,1.4937240050306293,5.428571428571429,0.47368421052631576,2,0.5,100.0,5.0,90.14285714285714,0.0,0.4270869978503215,2.2941573387056176,2.333572625497146,8.613178827734078,14.587124749006772
837227,Imai,Astros,2026-06-06,6,11.593477561262445,11.39,6,0.2378826639368454,0.0889973252938141,0.1488853386430313,0.30303395113878656,0.28757540334283194,0.40026127237465453,0.07837904307823958,0.4659443888585495,0.25985046862607986,0.29516532374887744,3.7340425531914896,1.148936170212766,3.267978723404255,3.1406489940828397,5.222222222222222,1.4361702127659575,3,0.5,100.0,5.0,61.833333333333336,0.0,0.917169237777061,4.08248290463863,4.184240203118271,6.237650101271058,16.94930502125383
663554,Mize,Tigers,2026-05-27,8,11.55593088756068,13.6,8,0.24607872151524124,0.056706738373932294,0.18937198314130893,0.28521892951862127,0.240151281259648,0.393184421534937,0.07209335624284077,0.36657186870482283,0.2589761820120867,0.28039775927212424,1.9852941176470587,0.926470588235294,2.6168088235294116,2.375315427345031,5.666666666666667,0.39705882352941174,2,0.5,100.0,5.0,66.75,-62.536764705882355,0.8970700336670734,2.23606797749979,2.4093016924626616,8.472024721208472,14.639837053912887
671737,"Bradley, T",Twins,2026-06-03,11,11.533271701451808,13.56,11,0.2537518495032763,0.0947043534762833,0.15904749602699297,0.26903167014498597,0.23801353997936098,0.43577487722247027,0.08637760327756913,0.4010564346473978,0.20183161071983904,0.31498711812864294,3.5604395604395607,1.3186813186813187,2.8513076923076923,2.604197599207504,5.515151515151515,0.8901098901098902,5,0.5,100.0,5.0,89.18181818181819,-20.84558823529412,0.5685489312093203,2.0851441405707476,2.161266752193209,8.7668502586445,14.299693144259116
805673,Matthews,Twins,2026-06-05,5,11.522485695671895,11.12,5,0.226698206468013,0.06483552325039604,0.16186268321761696,0.2791142191142191,0.23587633451957296,0.41329896907216496,0.12896907216494846,0.3763679619349723,0.2739888977002379,0.32411124535550373,4.153846153846154,1.087912087912088,2.9754945054945057,3.2263397502601445,6.066666666666666,1.4835164835164836,2,0.5,100.0,5.0,60.0,-20.84558823529412,1.2357874349626543,2.42535625036333,2.7220439977318605,8.038269378575114,15.006702012768676
663567,"Lambert, P",Astros,2026-06-05,9,11.401692448850085,11.46,9,0.21879906569010169,0.09507564142006278,0.1237234242700389,0.26640303254845726,0.23827008188372695,0.39439411963652254,0.07185712573117535,0.4645161603599404,0.2264310201786694,0.304716212906119,3.5526315789473686,1.2631578947368423,3.34025,3.5308028978052124,5.62962962962963,0.5328947368421053,5,0.5,100.0,5.0,63.22222222222222,0.0,1.0632652199799932,3.3333333333333335,3.4988060876719387,6.923220656630003,15.880164241070165
657277,"Webb, L",Giants,2026-06-08,11,11.320130709632846,10.03,11,0.2148363000635728,0.06219959981021928,0.15263670025335352,0.27888224825351293,0.19989785636396265,0.4634293926329325,0.06943498978897208,0.5818248860284259,0.1467551622418879,0.30966064887922723,3.8762376237623766,1.1881188118811883,2.8560990099009897,1.759145792465167,6.121212121212121,0.5346534653465347,3,0.5,100.0,5.0,84.0909090909091,-8.933823529411764,0.5521921626682642,2.0851441405707476,2.157021620538092,8.559143035344087,14.081118383921604
681035,Scott,Mets,2026-06-05,7,11.282747504049352,11.45,7,0.2572987629044865,0.07816201768400073,0.17913674522048578,0.26356253616613073,0.2121481505374194,0.37169784193714395,0.05016615664185916,0.4065524604724218,0.22687821398450356,0.3008719189541002,2.3365384615384617,1.2115384615384617,2.399807692307692,2.8585410020641766,4.952380952380952,0.25961538461538464,2,0.5,100.0,5.0,47.857142857142854,-23.823529411764707,1.3506092890186785,3.779644730092272,4.013708975162229,6.1452000158416995,16.420294992257006
808963,Sasaki,Dodgers,2026-06-05,11,11.271252594009688,9.55,11,0.23841177535447658,0.07841534193799575,0.15999643341648084,0.27987285655489846,0.2528343093884738,0.439488461802405,0.09790318770984807,0.44619114995525816,0.2537108515963214,0.3207573147558563,4.0344827586206895,1.2586206896551724,3.0829310344827587,2.5006570014260188,5.2727272727272725,1.5517241379310345,3,0.5,100.0,5.0,74.45454545454545,50.625,0.5626572103796555,3.015113445777636,3.067163547530732,7.345283253170351,15.197221934849026
681293,Arrighetti,Astros,2026-06-08,10,11.155677404590561,14.78,10,0.2088623350759273,0.12603777640452457,0.08282455867140273,0.2823538259699671,0.23044629775724107,0.37568843430369786,0.07218725413060582,0.40488859328234117,0.25739940139674095,0.36797862980304985,2.210526315789474,1.1929824561403508,3.6654736842105264,3.726034050524325,5.7,0.47368421052631576,7,0.5,100.0,5.0,73.9,0.0,0.8507322111853757,2.1320071635561044,2.2954737725800536,8.217470975688093,14.09388383349303
608379,Wacha,Royals,2026-06-05,13,11.152586110372534,10.63,13,0.1957856259743052,0.07200563307419276,0.12377999290011245,0.25457971132096524,0.19831858308232464,0.36337779206170656,0.06832717338904067,0.3807587687902648,0.25148174659985684,0.3135298302994029,3.4444444444444446,1.1358024691358024,3.376617283950617,3.1334736288705716,6.230769230769231,1.0,4,0.5,100.0,5.0,76.46153846153847,14.889705882352942,0.7195161219008807,2.0,2.12548899072079,8.431960202249922,13.873212018495146
676917,Cavalli,Nationals,2026-06-07,12,11.080715278024197,11.31,12,0.22880244755244752,0.06890012642225031,0.1599023211301972,0.28769676259486465,0.23330779334500876,0.3858038513210927,0.06777130915061949,0.499804916113929,0.21862400832357914,0.3147481170471644,3.34020618556701,1.360824742268041,2.7651237113402063,2.1741451888737995,5.388888888888889,0.6958762886597938,3,0.5,100.0,5.0,73.75,-35.73529411764706,0.6253578201021841,2.041241452319315,2.134886195990227,8.348060947156707,13.813369608891687
669160,May,Cardinals,2026-06-02,11,11.006461718898896,10.03,11,0.2108803165182987,0.07520976353928299,0.1356705529790157,0.26785468835444065,0.1927323504578814,0.4612664461910693,0.06382339045655629,0.47503701215491606,0.1864168501723087,0.3278693738183217,3.8368421052631576,1.2157894736842105,2.758147368421053,2.4782902411311696,5.757575757575758,0.4263157894736842,3,0.5,100.0,5.0,72.0,14.889705882352942,0.8491526036123447,2.0851441405707476,2.2514187152056246,8.124645763435696,13.888277674362095
691587,"Pérez, Eu",Marlins,2026-05-27,12,10.974405340538523,9.8,12,0.2677043746854773,0.09251006998808997,0.17519430469738734,0.26260163947217224,0.2592462272265228,0.44436659192825106,0.13560351270553064,0.3538156991071789,0.2610794651153395,0.319762316553208,4.595744680851064,1.2606382978723405,3.039308510638298,2.7190990054566613,5.222222222222222,1.5797872340425532,3,0.5,100.0,5.0,75.33333333333333,-5.955882352941177,0.5677408949086316,2.041241452319315,2.1187251804843217,8.26243710951859,13.686373571558455
680732,"Burke, S",White Sox,2026-06-06,13,10.953310239506092,9.15,13,0.22618967186901787,0.08811703084492885,0.138072641024089,0.2731775811974121,0.20966691434809334,0.3713240588726634,0.06385552579279356,0.4020298417026434,0.2523921331010629,0.3180242190637728,3.8755980861244015,1.1770334928229664,3.065732057416268,2.650325952693047,5.3589743589743595,0.9043062200956937,3,0.5,100.0,5.0,74.23076923076923,17.86764705882353,0.5460017060322547,2.0,2.0731902621298732,8.299626703979854,13.606993775032329
621121,McCullers Jr.,Astros,2026-05-13,7,10.91920863961929,7.38,7,0.25614514241123687,0.11120211120211121,0.14494303120912566,0.28190404144602615,0.24713137601040602,0.48377862595419846,0.0916030534351145,0.4472049689440994,0.21739130434782608,0.3096038259759999,5.8909090909090915,1.4454545454545455,3.2366545454545457,3.124358312318867,5.238095238095238,1.4727272727272729,2,0.5,100.0,5.0,76.57142857142857,0.0,0.8355161962794784,2.2941573387056176,2.4415661385639686,7.79400398225741,14.04441329698117
605400,"Nola, A",Phillies,2026-06-07,12,10.917248000937917,8.34,12,0.24022581732389617,0.07164773469121295,0.1685780826326832,0.2974735929604978,0.2467471924237345,0.3997494240795377,0.09204623529887242,0.4096561034531761,0.2057695040500213,0.31849941606879517,5.342245989304812,1.3957219251336899,2.724299465240642,2.3239678725558095,5.194444444444445,1.299465240641711,3,0.5,100.0,5.0,83.75,-26.801470588235293,0.5823992979598913,2.041241452319315,2.12270007512386,8.200191904779377,13.634304097096457
702070,Cameron,Royals,2026-06-07,12,10.803478154546475,9.74,12,0.22217213766770957,0.06539268523470605,0.1567794524330035,0.2623025938888032,0.22329728536746857,0.4064732142857143,0.09521329365079366,0.3890625,0.23732638888888888,0.32007981057963186,3.8375634517766493,1.2030456852791878,2.8855634517766497,2.558002467968914,5.472222222222222,0.8223350253807106,3,0.5,100.0,5.0,73.91666666666667,14.889705882352942,0.623336239279923,2.041241452319315,2.1342949032095597,8.071580678438238,13.535375630654713
645261,"Alcantara, S",Marlins,2026-06-07,14,10.697117257248609,9.59,14,0.17272241733698027,0.06154702134142303,0.11117539599555723,0.25769998982928344,0.1936919783454437,0.38756082081658555,0.06618010013398208,0.46440439672801637,0.222430981595092,0.3145667177084415,4.3320895522388065,1.2649253731343284,3.373238805970149,2.9222811705623406,6.3809523809523805,1.0074626865671643,5,0.5,100.0,5.0,81.71428571428571,-5.955882352941177,0.695707590579657,1.9611613513818404,2.0809043461303065,8.033559694201816,13.3606748202954
669923,Kirby,Mariners,2026-06-03,13,10.673201243139795,10.5,13,0.20291818655549765,0.05488721804511278,0.14803096851038486,0.2606584424814702,0.20776428623781484,0.4147365820517572,0.06009511456982274,0.5509097948122339,0.20651512637575356,0.2948795852045264,4.038461538461538,1.2820512820512822,3.0172820512820513,2.0294242174333963,6.0,0.8076923076923077,5,0.5,100.0,5.0,77.6923076923077,-53.60294117647059,0.5528714478676898,2.0,2.075010081389321,8.017188338961464,13.329214147318126
656492,Griffin,Nationals,2026-06-05,13,10.533331285431576,12.19,13,0.2317165281845728,0.07032085502826717,0.16139567315630565,0.2807854766787024,0.20977252566143448,0.3793697571218873,0.10337869505142547,0.45470543363830573,0.2522331049174234,0.3116870286585187,3.625,1.0972222222222223,2.9931666666666668,2.3612657627118634,5.538461538461538,1.75,7,0.5,100.0,5.0,69.3076923076923,-35.73529411764706,0.6572884076688318,2.773500981126146,2.850322042009205,6.884919071659794,14.181743499203357
543243,"Gray, S",Red Sox,2026-06-05,10,10.479959542021556,12.59,10,0.20334734203347343,0.059662799463126734,0.14368454257034668,0.2800564571092658,0.21425241552835092,0.38440265486725667,0.08983881163084703,0.4738088853133101,0.2034504335389291,0.31554763035320843,3.186335403726708,1.2298136645962734,3.099304347826087,3.0155235886588128,5.366666666666666,1.0062111801242237,7,0.5,100.0,5.0,57.9,41.69117647058824,0.9293751440225649,2.1320071635561044,2.3257671215711837,7.50297762641044,13.45694145763267
813349,Early,Red Sox,2026-06-08,13,10.439497047257824,11.17,13,0.22858522374964615,0.0823387182726473,0.14624650547699886,0.2744058409440148,0.2140922259487567,0.42722611453196313,0.10708543621916915,0.42228981532979504,0.2706574237295756,0.32453380340419163,3.295774647887324,1.2253521126760563,3.3526478873239434,2.847453855555554,5.461538461538462,1.5211267605633803,5,0.5,100.0,5.0,76.6923076923077,41.69117647058824,0.5142833487041295,2.773500981126146,2.820779157442501,6.8288997257314215,14.050094368784226
656288,Canning,Padres,2026-06-06,6,10.437966737150655,5.38,6,0.22863278974956322,0.09478476821192053,0.1338480215376427,0.27129326136900894,0.24646174259177356,0.47962872496336106,0.08881289692232536,0.5596280511429678,0.22053467648198374,0.3138881334552809,4.935483870967742,1.2580645161290323,3.0908387096774192,2.4999529958677678,5.166666666666667,1.7419354838709677,0,0.5,100.0,5.0,65.16666666666667,14.889705882352942,0.8109077598037471,2.3570226039551585,2.4926144809146655,7.2474202015798825,13.628513272721428
680736,Wrobleski,Dodgers,2026-06-04,10,10.432050829129064,13.67,10,0.17404331370899914,0.06119078311311634,0.1128525305958828,0.24117207549621547,0.14491708723864455,0.44328703703703703,0.06712962962962964,0.44715447154471544,0.21544715447154472,0.32832528265314376,2.365979381443299,0.9896907216494845,3.3455463917525776,3.0421468361276367,6.466666666666667,0.556701030927835,7,0.5,100.0,5.0,74.3,50.625,0.9187314864946449,2.1320071635561044,2.321534425704518,7.460486764227281,13.403614894030849
656550,"Holmes, G",Braves,2026-06-03,12,10.416523103325364,9.1,12,0.2196969696969697,0.10304401480872069,0.116652954888249,0.27717137901698613,0.26709278305916956,0.4448562163703097,0.10255496561308483,0.46179764764608616,0.26122359841512494,0.3268147440628353,3.857142857142857,1.3174603174603174,3.6145079365079367,2.9723224075475767,5.25,1.7142857142857142,4,0.5,100.0,5.0,70.08333333333333,38.713235294117645,0.5276750192561708,2.041241452319315,2.1083423803105763,7.717844856527826,13.115201350122902
680694,Bradish,Orioles,2026-06-06,13,10.402664046336827,8.79,13,0.24118798955613577,0.1059597752144336,0.13522821434170218,0.28032068611913863,0.25257869702314145,0.3800887058450816,0.09923966418501504,0.46214226173937206,0.21540705751597666,0.3048289633878877,3.8942307692307696,1.514423076923077,3.599028846153846,3.039174340862925,5.333333333333333,1.0384615384615385,3,0.5,100.0,5.0,77.84615384615384,-29.779411764705884,0.5266255316168815,2.0,2.068171765243584,7.755404186825039,13.049923905848615
676106,Hancock,Mariners,2026-06-08,13,10.39823696391352,13.42,13,0.22802477274021987,0.06781408273945587,0.160210690000764,0.2351093489038808,0.20761183261183258,0.43586649800525445,0.10588693198404203,0.4468960806079754,0.2900862437025019,0.3390681670798221,2.7356828193832596,0.9515418502202643,2.9792422907488985,2.1055557767810194,5.820512820512821,1.1894273127753303,5,0.5,100.0,5.0,77.6923076923077,-53.60294117647059,0.664723230091545,2.0,2.107571344610506,7.700545642812072,13.095928285014969
676440,Bibee,Guardians,2026-06-06,13,10.353140550174636,7.65,13,0.19718180339117333,0.0748431439493583,0.12233865944181503,0.2846732065764574,0.244080280470734,0.42964186439995167,0.07956330822221326,0.4384337047253968,0.21613585067889515,0.31176871489192576,3.4054054054054053,1.1756756756756757,3.299810810810811,2.9461014128465344,5.6923076923076925,0.972972972972973,1,0.5,100.0,5.0,82.46153846153847,2.9779411764705883,0.5948275628886274,2.0,2.0865808945670006,7.682317005128875,13.023964095220396
605540,Woodruff,Brewers,2026-04-24,5,10.325352558378045,9.63,5,0.24296839212093452,0.05643770443056795,0.18653068769036657,0.2806486654252018,0.214584996009577,0.3425425425425425,0.07687687687687689,0.3334971334971335,0.31891891891891894,0.25270526564000884,3.7674418604651163,1.0116279069767442,3.8221162790697676,2.655771342155008,5.733333333333333,1.255813953488372,2,0.5,100.0,5.0,79.6,-5.955882352941177,0.6571436435367592,2.42535625036333,2.512805346503632,7.108961714853395,13.541743401902695
605280,"Holmes, C",Mets,2026-05-15,9,10.321838484630096,12.24,9,0.203184437712125,0.08608293530910871,0.11710150240301628,0.270303492709393,0.19472129937246216,0.4325078479246599,0.054673875130798744,0.5772404013492899,0.17684721655243538,0.31186201507670397,2.3924050632911396,1.1012658227848102,3.213746835443038,2.1003098422496564,5.851851851851851,0.5126582278481013,4,0.5,100.0,5.0,81.44444444444444,-23.823529411764707,0.4487074924622758,2.182178902359924,2.227833740586704,7.470211296679114,13.173465672581077
663568,Kolek,Royals,2026-06-03,6,10.30041454957324,13.58,6,0.17591777400135133,0.05966930265995686,0.11624847134139447,0.25203252032520324,0.14033929297033726,0.44036259541984735,0.045562977099236644,0.5341614906832298,0.1972049689440994,0.29514241947884307,3.3157894736842106,0.9736842105263158,2.996421052631579,2.7201652120521023,6.333333333333333,1.1842105263157894,3,0.5,100.0,5.0,61.5,14.889705882352942,1.188151414266114,2.3570226039551585,2.639556655724238,6.921782030246216,13.679047068900264
579328,Kikuchi,Angels,2026-04-24,5,10.238120475371957,6.18,5,0.24237896433018383,0.08492369134217657,0.15745527298800727,0.25815703006228236,0.22008032128514057,0.423287784679089,0.06926708074534162,0.45131904094035935,0.24218259533827557,0.31134610331719287,5.6103896103896105,1.4805194805194803,2.9482337662337663,1.7982127788279767,5.133333333333334,0.35064935064935066,0,0.5,100.0,5.0,90.0,-38.713235294117645,0.6290552551172746,2.42535625036333,2.505606404678742,7.030944277383167,13.445296673360748
622663,"Severino, L",Athletics,2026-05-21,10,10.120191797997137,9.06,10,0.21335515548281503,0.08913999642410156,0.12421515905871347,0.25055180348496486,0.18261086564009218,0.4006211180124224,0.0889397406559878,0.4709580274797666,0.22071334462638809,0.32332974226696065,3.857142857142857,1.3714285714285714,3.3380685714285714,2.848195555555555,5.833333333333334,1.2342857142857142,2,0.5,100.0,5.0,87.6,0.0,0.5483954315175915,2.1320071635561044,2.201406844443778,7.302391037109102,12.937992558885172
663556,McClanahan,Rays,2026-06-06,12,10.088934635497152,11.29,12,0.2360016860359781,0.07860384035611594,0.15739784567986215,0.2847923881319101,0.23510638737907888,0.395885045265107,0.08998023058990531,0.45889318780032107,0.24789179536704797,0.30910875871942894,2.85,1.1,3.1181666666666668,2.4094054134443783,5.0,0.45,6,0.5,100.0,5.0,65.83333333333333,-35.73529411764706,0.6459134167954287,2.886751345948129,2.958130740067058,6.3025272882113175,13.875341982782986
669358,Baz,Orioles,2026-06-07,13,10.088682136167497,7.87,13,0.2052953440966059,0.08561526639663014,0.11968007769997577,0.25847245174088757,0.2059002083338905,0.3954728656923014,0.08856817164027196,0.4287525354969574,0.22339539263981456,0.3189152711445233,4.090909090909091,1.3766233766233766,3.491038961038961,3.283849263443369,5.923076923076923,0.935064935064935,3,0.5,100.0,5.0,80.23076923076923,-29.779411764705884,0.6829517860725638,2.0,2.1133913840317664,7.383541164606836,12.793823107728159
676282,Cantillo,Guardians,2026-06-07,12,10.062014940341152,8.07,12,0.21618958291284268,0.10477659349839802,0.11141298941444466,0.29176519682848795,0.269155488062094,0.3828575191807435,0.08976258684843097,0.43538518455277614,0.2787785651270668,0.31301600115436284,4.108695652173913,1.4184782608695652,3.800260869565217,3.3606178973597847,5.111111111111112,1.467391304347826,4,0.5,100.0,5.0,71.33333333333333,2.9779411764705883,0.5513204652161973,2.041241452319315,2.114384289109449,7.355603050281057,12.768426830401246
687570,Prielipp,Twins,2026-06-07,9,10.053023273640527,7.66,9,0.24933024242227442,0.08272756988341011,0.1666026725388643,0.26509227964665866,0.2077016383094164,0.36919991908338107,0.09095974190776196,0.3897599705841278,0.23860704296521196,0.31132294084874695,5.1526717557251915,1.3282442748091603,2.9052213740458015,2.861042524005486,4.851851851851851,0.8244274809160306,2,0.5,100.0,5.0,67.44444444444444,-20.84558823529412,0.8631794845463395,3.3333333333333335,3.4432818550988236,5.645622499114032,14.46042404816702
677958,Rocker,Rangers,2026-06-05,10,10.04969090530878,8.63,10,0.19281224604872546,0.08674888088083095,0.10606336516789451,0.24810401187826556,0.23241766959044446,0.43073593073593075,0.07662337662337662,0.5318681318681319,0.18827838827838828,0.3155059340886698,2.602409638554217,1.2108433734939759,3.323361445783133,3.3004653428871404,5.533333333333333,0.6506024096385542,2,0.5,100.0,5.0,63.1,2.9779411764705883,0.991903875543658,2.1320071635561044,2.351452283966884,7.039831981831169,13.059549828786393
593958,"Rodriguez, Ed",D-backs,2026-06-06,13,10.003478478927535,10.55,13,0.17884454726559992,0.08236986794101023,0.0964746793245897,0.25390281667799897,0.16858495392219733,0.33336755471142826,0.07735742518351213,0.419393327520536,0.24799229039511728,0.32569717866817477,2.516949152542373,1.1822033898305084,3.7345084745762707,3.3189089254533855,6.051282051282052,0.8008474576271186,5,0.5,100.0,5.0,80.23076923076923,35.73529411764706,0.5918887099762411,2.0,2.085745009582269,7.333724866662231,12.67323209119284
592791,Taillon,Cubs,2026-06-02,12,9.955080441427343,6.01,12,0.19639788388314183,0.06486630875539713,0.13153157512774472,0.27958758216791324,0.23152674486191635,0.38515220644148457,0.1177545563813869,0.3620756421840713,0.3226517791833398,0.32235008018193284,5.13,1.26,3.64055,3.1296706382662163,5.555555555555556,2.6999999999999997,2,0.5,100.0,5.0,77.75,71.47058823529412,0.8321059635476047,2.041241452319315,2.2043291499315965,7.133539129514899,12.776621753339787
681347,Burrows,Astros,2026-06-07,13,9.83213422643009,4.87,13,0.19431025228126678,0.08053625238300227,0.1137739998982645,0.26994147827481163,0.23875968992248062,0.3900912541387386,0.08885165145764354,0.4060443709323649,0.24134335334939414,0.3246051098741696,5.7681818181818185,1.5681818181818183,3.6531636363636366,3.497254577856984,5.6410256410256405,2.0863636363636364,3,0.5,100.0,5.0,77.6923076923077,0.0,0.7536856702810729,2.0,2.1372978476541427,7.096392981432787,12.567875471427394
669432,"Rogers, Tr",Orioles,2026-06-04,9,9.814544960356523,5.97,9,0.1856014096784171,0.06388902355409963,0.12171238612431746,0.2822704268384111,0.23083989662057056,0.36368804844889385,0.05203312322333457,0.4220979600289946,0.20795278036657347,0.2797165257815995,5.142857142857143,1.346938775510204,3.2464081632653063,3.644957063192929,5.444444444444445,1.469387755102041,3,0.5,100.0,5.0,62.333333333333336,-29.779411764705884,1.2271484547675051,2.182178902359924,2.5035570878138644,6.609991887954776,13.019098032758269
607625,"Lugo, S",Royals,2026-06-04,13,9.782959466003277,8.38,13,0.1942661077801949,0.07618097139055224,0.11808513638964266,0.2557690688077258,0.17500330083458995,0.40084240084240086,0.10056160056160057,0.3764687693259121,0.24649556792413935,0.3448758143050726,3.9078947368421053,1.355263157894737,3.271078947368421,3.36402627759878,5.846153846153846,0.8289473684210527,2,0.5,100.0,5.0,72.61538461538461,14.889705882352942,0.8987046425343541,2.0,2.1926399691953082,6.976380305433282,12.589538626573272
656605,"Keller, M",Pirates,2026-06-05,13,9.767268008764391,7.67,13,0.181494088501279,0.06698114710991411,0.11451294139136488,0.2587152140740178,0.19260189801547317,0.39908103831231356,0.062344496239311355,0.47153121882100424,0.2156769038576016,0.31714410427375134,4.808219178082192,1.2328767123287672,3.3348493150684932,3.182230265707313,5.615384615384615,0.6164383561643836,5,0.5,100.0,5.0,67.92307692307692,0.0,0.9173979625391545,2.0,2.2003679287044227,6.9507970600227305,12.583738957506053
695076,Lowder,Reds,2026-04-26,6,9.75028754275986,10.42,6,0.19139873956306172,0.069548710218411,0.12185002934465072,0.27456900588771993,0.2086018298001274,0.3869297252307292,0.07891578378080925,0.4256282593396132,0.24884205187854397,0.314259181228317,3.176470588235294,1.1764705882352942,3.7248235294117644,2.919471682205911,5.666666666666667,0.2647058823529412,3,0.5,100.0,5.0,90.16666666666667,26.801470588235293,0.4413405691778974,4.08248290463863,4.1062693731255555,4.4942627451591495,15.006312340360571
687075,Sproat,Brewers,2026-06-05,9,9.708938535365677,5.6,9,0.22826257772938346,0.0850393284990145,0.14322324923036897,0.27787856858727417,0.22904705485365928,0.4167397632318805,0.08207731842783607,0.4358203370580981,0.22110681834365925,0.32476067744121523,5.1526717557251915,1.3740458015267176,3.027282442748092,3.195176749540856,4.851851851851851,1.4427480916030535,1,0.5,100.0,5.0,52.666666666666664,-5.955882352941177,1.0405841449650504,3.3333333333333335,3.491980308344215,5.239203740685082,14.178673330046273
664285,"Valdez, F",Tigers,2026-06-05,12,9.696822021814466,8.95,12,0.19666695750807084,0.08665159920553386,0.11001535830253698,0.26927627203522986,0.20199813203392766,0.4400026474286849,0.055955296275635155,0.5489608132264627,0.21052284728114473,0.31019808935992893,3.4880382775119614,1.2344497607655502,3.4446507177033494,3.1121605630565923,5.805555555555556,0.5167464114832535,3,0.5,100.0,5.0,68.83333333333333,-62.536764705882355,0.9362080398403969,2.041241452319315,2.2456963642773404,6.822330675539471,12.571313368089461
669467,Pallante,Cardinals,2026-06-03,11,9.659458580934636,9.92,11,0.18126474752241623,0.0835680751173709,0.09769667240504533,0.27211226173762193,0.20484420797757105,0.3701758481170246,0.06551509492685963,0.5436564869850379,0.212509394001503,0.3085269641167848,3.5604395604395607,1.2197802197802199,3.631637362637363,2.7000084228515617,5.515151515151515,1.0384615384615385,6,0.5,100.0,5.0,83.63636363636364,14.889705882352942,0.378298484500332,2.0851441405707476,2.1191828213563286,6.946904569598535,12.372012592270737
527048,"Pérez, M",Braves,2026-06-05,10,9.617993575864768,8.19,10,0.19434911919469228,0.09255193379496705,0.10179718539972522,0.27922718553028225,0.21454710530948037,0.375884851344974,0.08423784804152902,0.42088481466719807,0.2622558788361897,0.30989228519185213,2.9612903225806453,1.103225806451613,3.5635612903225806,3.442615187789249,5.166666666666666,0.6967741935483871,4,0.5,100.0,5.0,64.0,38.713235294117645,0.8030129068764257,2.1320071635561044,2.2782195403570467,6.701872564207748,12.534114587521788
605488,Springs,Athletics,2026-06-08,12,9.607855762464165,7.38,12,0.1952203600248293,0.06765093227975325,0.12756942774507604,0.2734479412680105,0.20677304717441294,0.3504236262406197,0.09791333817477609,0.3850570293476868,0.28065274039899185,0.31357515027475286,4.3463414634146345,1.2146341463414636,3.5678146341463415,2.996784143518518,5.694444444444444,1.7121951219512197,3,0.5,100.0,5.0,75.5,0.0,0.5031117678747679,2.041241452319315,2.1023292124785646,6.916874370491603,12.298837154436729
696149,Chandler,Pirates,2026-06-07,12,9.51878229752655,6.15,12,0.24035898347254311,0.08932714617169374,0.15103183730084938,0.26504255761491174,0.24814130685753868,0.3704061895551257,0.08241994412207178,0.38661814109742443,0.22946995147443075,0.3054657253048306,4.702247191011236,1.398876404494382,3.8943483146067415,3.7350115676516777,4.944444444444445,1.0617977528089888,2,0.5,100.0,5.0,79.75,0.0,0.5822486477104031,2.041241452319315,2.1226587465787476,6.801779101905754,12.235785493147347
607067,Rea,Cubs,2026-06-03,10,9.481460607986994,8.62,10,0.17411902480570637,0.07075962539021852,0.10335939941548786,0.2618316989999964,0.2039671363270101,0.42036739789548777,0.10790083823791688,0.47021702324149606,0.21661279564927405,0.3289603477308458,3.9272727272727272,1.2363636363636363,3.4494545454545453,3.016874302344858,5.5,1.1454545454545455,5,0.5,100.0,5.0,70.8,71.47058823529412,0.7364128623508795,2.1320071635561044,2.2556060048887887,6.594284921729345,12.368636294244643
641816,Mahle,Giants,2026-05-26,11,9.465240326234381,4.65,11,0.21305416408697772,0.08551601270096694,0.12753815138601077,0.27694951035912135,0.1969429330307641,0.37659204268646324,0.08998956037582648,0.4729214492464318,0.21355424693083142,0.32194079070393605,6.035294117647059,1.535294117647059,3.1026588235294117,2.794035291980195,5.151515151515151,1.7470588235294118,1,0.5,100.0,5.0,72.27272727272727,-8.933823529411764,0.7386593818586846,2.0851441405707476,2.2121129648741666,6.633735731195448,12.296744921273316
