pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
701542,"Warren, W",Yankees,2026-06-08,12,11.38159395267192,13.77,12,0.25039353943311693,0.07763650394132368,0.17275703549179325,0.2847975634417006,0.2172638089144807,0.4057595125616245,0.07740760181554328,0.4525717828778802,0.22227389191308553,0.3056203217987235,3.4615384615384617,1.2,2.9076,1.8122497551288754,5.416666666666667,0.9692307692307692,7,0.5,100.0,5.0,88.16666666666667,2.882562277580071,0.24896828667993953,2.041241452319315,2.0563686134637953,8.749442127438263,14.013745777905578
682243,"Miller, B",Mariners,2026-06-06,5,11.371941745051924,14.65,5,0.2459194943854697,0.07115280148998913,0.17476669289548058,0.24937249320740068,0.22165359210922422,0.3540419904116383,0.06576293602248305,0.4334600760456274,0.2155237970368428,0.3058531589311737,1.3333333333333333,0.7777777777777778,2.286,1.0785875624759704,5.4,0.6666666666666666,2,0.5,100.0,5.0,81.0,-51.88612099644128,0.7178690481497768,2.42535625036333,2.5293653179143454,8.134354138121562,14.609529351982285
663460,Bubic,Royals,2026-05-14,9,11.3611335380372,10.18,9,0.2420494699646643,0.10127313477668154,0.14077633518798277,0.27324365635347503,0.24223687201636737,0.4004208656704892,0.07645082821730569,0.45198916204070844,0.22437549563838224,0.3042387108842138,4.112582781456953,1.2317880794701985,3.6079602649006626,2.8696835724834133,5.592592592592593,0.7152317880794702,3,0.5,100.0,5.0,90.22222222222223,14.412811387900355,0.44994025679162414,2.182178902359924,2.2280823585735057,8.509188119063111,14.213078957011287
657277,"Webb, L",Giants,2026-06-08,11,11.34434846057808,10.03,11,0.2148363000635728,0.06219959981021928,0.15263670025335352,0.27651597279768253,0.20213690175179266,0.45486725663716815,0.06631750045150804,0.5840064360418342,0.14452131938857601,0.30764767652149955,3.8762376237623766,1.1881188118811883,2.878881188118812,1.5545199939640861,6.121212121212121,0.5346534653465347,3,0.5,100.0,5.0,91.9090909090909,-8.647686832740213,0.47943439583154907,2.0851441405707476,2.1395521556771837,8.605721701311285,14.082975219844876
683004,Leiter,Rangers,2026-06-06,12,11.332649571062142,9.45,12,0.24365185095474548,0.09438445265384736,0.14926739830089814,0.2786672242201221,0.24111088790678986,0.40646693459992694,0.10209627329192547,0.3932511356262168,0.23880597014925373,0.3241221809490752,4.2772277227722775,1.2920792079207921,3.2067722772277225,2.4707753618850345,5.611111111111111,1.2029702970297032,3,0.5,100.0,5.0,93.75,2.882562277580071,0.28822352136485735,2.041241452319315,2.0614896228054667,8.693942853871144,13.971356288253139
808963,Sasaki,Dodgers,2026-06-05,11,11.020802187045408,9.55,11,0.23841177535447658,0.07841534193799575,0.15999643341648084,0.27989074248969975,0.2601417379799831,0.4380397559708062,0.09912930498057913,0.452442800582863,0.25327971531127164,0.3169040824321952,4.0344827586206895,1.2586206896551724,3.2680689655172417,2.1189030307003875,5.2727272727272725,1.5517241379310345,3,0.5,100.0,5.0,90.36363636363636,49.00355871886121,0.4289494575008609,3.015113445777636,3.0454731533867396,7.122596550710382,14.919007823380435
691587,"Pérez, Eu",Marlins,2026-05-27,12,10.98643748609762,9.8,12,0.2677043746854773,0.09251006998808997,0.17519430469738734,0.2663944383187875,0.2676578637277327,0.4348494554772582,0.13350416399743756,0.34811285500747385,0.25816517189835575,0.31447522402253586,4.595744680851064,1.2606382978723405,3.137223404255319,2.607125068383621,5.222222222222222,1.5797872340425532,3,0.5,100.0,5.0,88.66666666666667,-5.765124555160142,0.41521370220215414,2.041241452319315,2.08304322690699,8.320142155656672,13.652732816538567
605400,"Nola, A",Phillies,2026-06-07,12,10.944595010577645,8.34,12,0.24022581732389617,0.07164773469121295,0.1685780826326832,0.29837405180930693,0.2496491417467343,0.38951014721939836,0.0900259798938213,0.41134361233480177,0.19708650380456547,0.3141893292379848,5.342245989304812,1.3957219251336899,2.7489090909090907,2.1581651393254826,5.194444444444445,1.299465240641711,3,0.5,100.0,5.0,90.41666666666667,-25.94306049822064,0.4835691338328495,2.041241452319315,2.0977382519901093,8.259490048030305,13.629699973124985
608379,Wacha,Royals,2026-06-05,13,10.920709432894123,10.63,13,0.1957856259743052,0.07200563307419276,0.12377999290011245,0.2573313409707233,0.20131987221117956,0.3737635553562922,0.07024967074845183,0.39456161227434994,0.23844848975871583,0.3191704902167503,3.4444444444444446,1.1358024691358024,3.4713086419753085,2.8003843706838936,6.230769230769231,1.0,4,0.5,100.0,5.0,90.38461538461539,14.412811387900355,0.42418819947132264,2.0,2.0444890874178623,8.303763400999259,13.537655464788987
669160,May,Cardinals,2026-06-09,12,10.821072777352613,11.19,12,0.21407407407407406,0.0736231884057971,0.14045088566827696,0.2778990047428669,0.20198955527075213,0.46690331770976934,0.06330989798731734,0.4740412797966755,0.2147102830556068,0.3191337241836521,3.5048076923076925,1.1826923076923077,3.0375096153846153,1.9944367181926268,5.777777777777778,0.3894230769230769,4,0.5,100.0,5.0,89.25,14.412811387900355,0.41963557407715585,2.041241452319315,2.08392914507613,8.153643471655167,13.48850208305006
805673,Matthews,Twins,2026-06-05,5,10.769043624156033,11.12,5,0.226698206468013,0.06483552325039604,0.16186268321761696,0.2767168106973932,0.22879464285714285,0.384778653729533,0.1095360824742268,0.3911315364550988,0.280834678921873,0.3090607933692886,4.153846153846154,1.087912087912088,3.5317802197802197,2.4854552549427673,6.066666666666666,1.4835164835164836,2,0.5,100.0,5.0,94.2,-20.177935943060497,0.4904255183769738,2.42535625036333,2.4744433980699165,7.60175607462654,13.936331173685527
676917,Cavalli,Nationals,2026-06-07,12,10.680972953934496,11.31,12,0.22880244755244752,0.06890012642225031,0.1599023211301972,0.2934972099811476,0.2321496212121212,0.3979670118910625,0.06648766142437029,0.4998297582567246,0.21700147542844173,0.3104393084522472,3.34020618556701,1.360824742268041,2.931175257731959,1.759002854484181,5.388888888888889,0.6958762886597938,3,0.5,100.0,5.0,88.91666666666667,-34.59074733096085,0.42387871462662885,2.041241452319315,2.0847877185411923,8.01244467420177,13.349501233667223
669923,Kirby,Mariners,2026-06-10,14,10.640016210391497,10.96,14,0.21291423001949317,0.057637514839730904,0.15527671517976227,0.26350299195267896,0.20980396091257497,0.41916325028907814,0.06769683590875643,0.5274431057563588,0.21165614840313635,0.2995526140533046,4.071428571428571,1.3095238095238095,3.0959761904761907,1.7383676322456576,6.0,0.8571428571428571,5,0.5,100.0,5.0,92.85714285714286,-51.88612099644128,0.43964790895081374,1.9611613513818404,2.009836841636323,8.067425053097004,13.21260736768599
681293,Arrighetti,Astros,2026-06-08,10,10.608121426899757,14.78,10,0.2088623350759273,0.12603777640452457,0.08282455867140273,0.2770024758517279,0.2201066077602766,0.3548387096774193,0.06954125466039877,0.41287505282434145,0.27046062825750106,0.3618498692903919,2.210526315789474,1.1929824561403508,3.988421052631579,3.3266626109486874,5.7,0.47368421052631576,7,0.5,100.0,5.0,93.5,0.0,0.4981677106769378,2.1320071635561044,2.1894349986733213,7.805644628597905,13.410598225201609
671737,"Bradley, T",Twins,2026-06-09,12,10.605692306767649,12.06,12,0.24576229305658515,0.09651050703682282,0.14925178601976233,0.26736175262862666,0.23788299886729142,0.45663706608234345,0.09760119940029985,0.3963272801469088,0.21086512956539483,0.3223845835472442,4.015384615384615,1.3846153846153846,3.1055076923076923,2.671680492459217,5.416666666666667,1.2461538461538462,5,0.5,100.0,5.0,96.41666666666667,-20.177935943060497,0.4309709328848071,2.041241452319315,2.086241264010054,7.93530348883478,13.276081124700518
702070,Cameron,Royals,2026-06-07,12,10.57496840372423,9.74,12,0.22217213766770957,0.06539268523470605,0.1567794524330035,0.26446157597225384,0.2202968774034764,0.40311219262295084,0.0860442281420765,0.4028284671532847,0.22612530413625304,0.31051914548930903,3.8375634517766493,1.2030456852791878,3.0023654822335026,2.1697507745221594,5.472222222222222,0.8223350253807106,3,0.5,100.0,5.0,88.58333333333333,14.412811387900355,0.2996670463311013,2.041241452319315,2.0631206957721773,7.934173913135842,13.215762894312617
681035,Scott,Mets,2026-06-05,7,10.509357027313586,11.45,7,0.2572987629044865,0.07816201768400073,0.17913674522048578,0.2637966285054179,0.21180378771788677,0.348391284243454,0.0497574341791525,0.40259594639331353,0.24875983071015656,0.3106661739478808,2.3365384615384617,1.2115384615384617,2.975057692307692,2.2488446237568014,4.952380952380952,0.25961538461538464,2,0.5,100.0,5.0,87.85714285714286,-23.060498220640568,0.525117986400992,3.779644730092272,3.8159485302289022,5.624942908620591,15.39377114600658
663567,"Lambert, P",Astros,2026-06-10,10,10.495281589923037,11.57,10,0.22121462189473895,0.08951023801986398,0.131704383874875,0.2536981515072448,0.21797644888475956,0.4049824684943695,0.07240914248010775,0.44931658873080504,0.24169665843227314,0.3088233300254019,3.473684210526316,1.2105263157894737,3.61880701754386,2.7189457986111107,5.7,0.7894736842105263,5,0.5,100.0,5.0,94.9,0.0,0.26121852006731955,3.162277660168379,3.173048237141402,6.433779846382042,14.556783333464033
621121,McCullers Jr.,Astros,2026-05-13,7,10.453678461032062,7.38,7,0.25614514241123687,0.11120211120211121,0.14494303120912566,0.2791970052244025,0.24678304450342048,0.4991496598639456,0.08843537414965986,0.4463276836158192,0.23163841807909605,0.3079321945649989,5.8909090909090915,1.4454545454545455,3.4876727272727273,2.852484888403778,5.238095238095238,1.4727272727272729,2,0.5,100.0,5.0,89.42857142857143,0.0,0.5724554032222454,2.2941573387056176,2.3645005991572905,7.427117694110731,13.480239227953394
680732,"Burke, S",White Sox,2026-06-06,13,10.381331036262333,9.15,13,0.22618967186901787,0.08811703084492885,0.138072641024089,0.2751854631257864,0.2032814215753068,0.3718041817954176,0.07184174283210217,0.3879754601226994,0.2630228667038483,0.31752173926993665,3.8755980861244015,1.1770334928229664,3.3079425837320575,2.45317184492389,5.3589743589743595,0.9043062200956937,3,0.5,100.0,5.0,88.92307692307692,17.295373665480426,0.26920603368498314,2.0,2.0180366420291778,7.798244134464985,12.96441793805968
645261,"Alcantara, S",Marlins,2026-06-07,14,10.332629682232273,9.59,14,0.17272241733698027,0.06154702134142303,0.11117539599555723,0.2580086703283152,0.18677665946909,0.38487201823809614,0.07006715721708401,0.4670620691217873,0.21378923576296244,0.31944332387949453,4.3320895522388065,1.2649253731343284,3.476268656716418,2.5585832076108592,6.3809523809523805,1.0074626865671643,5,0.5,100.0,5.0,95.71428571428571,-5.765124555160142,0.42511691331728363,1.9611613513818404,2.006708308684215,7.764043047116479,12.901216317348068
605540,Woodruff,Brewers,2026-04-24,5,10.32738004430588,9.63,5,0.24296839212093452,0.05643770443056795,0.18653068769036657,0.2806486654252018,0.214584996009577,0.3425425425425425,0.07687687687687689,0.3334971334971335,0.31891891891891894,0.25270526564000884,3.7674418604651163,1.0116279069767442,3.8221162790697676,2.655771342155008,5.733333333333333,1.255813953488372,2,0.5,100.0,5.0,79.6,-5.765124555160142,0.6570683333395374,2.42535625036333,2.512785652588392,7.111014408992737,13.543745679619022
837227,Imai,Astros,2026-06-06,6,10.312725024242924,11.39,6,0.2378826639368454,0.0889973252938141,0.1488853386430313,0.28469183415687527,0.26460227254534935,0.44864366023312585,0.09309596367892342,0.4749285755725949,0.2470912113292181,0.317053472145497,3.7340425531914896,1.148936170212766,3.5127659574468084,2.438491834319526,5.222222222222222,1.4361702127659575,3,0.5,100.0,5.0,91.33333333333333,0.0,0.3602208011146147,4.08248290463863,4.098344262287188,5.066844368515323,15.558605679970526
543243,"Gray, S",Red Sox,2026-06-05,10,10.30956062709684,12.59,10,0.20334734203347343,0.059662799463126734,0.14368454257034668,0.27389832676311116,0.2177443579402481,0.36994998076183144,0.08257449446368262,0.48022852021955864,0.18684888540383104,0.3147365595039851,3.186335403726708,1.2298136645962734,3.2136397515527952,2.4205452269595753,5.366666666666666,1.0062111801242237,7,0.5,100.0,5.0,82.4,40.355871886120994,0.4303707931834956,2.1320071635561044,2.1750111643575387,7.52554633671919,13.09357491747449
579328,Kikuchi,Angels,2026-04-24,5,10.251299133902894,6.18,5,0.24237896433018383,0.08492369134217657,0.15745527298800727,0.25815703006228236,0.22008032128514057,0.423287784679089,0.06926708074534162,0.45131904094035935,0.24218259533827557,0.31134610331719287,5.6103896103896105,1.4805194805194803,2.9482337662337663,1.7982127788279767,5.133333333333334,0.35064935064935066,0,0.5,100.0,5.0,90.0,-37.47330960854092,0.6270855463485447,2.42535625036333,2.505112616952724,7.044754984203407,13.45784328360238
656492,Griffin,Nationals,2026-06-10,14,10.234208506303343,12.21,14,0.2302738632066043,0.06686952472013134,0.16340433848647296,0.2842415247094399,0.2144168297080068,0.3867644018882967,0.11080104944778592,0.4467957164682333,0.2401347046333882,0.31954602388312475,3.4615384615384617,1.0897435897435896,3.092589743589744,1.9314483053429115,5.571428571428571,1.7307692307692308,7,0.5,100.0,5.0,91.0,-34.59074733096085,0.4456044779912335,2.6726124191242437,2.7095055810355846,6.766041362577795,13.702375650028891
680694,Bradish,Orioles,2026-06-06,13,10.179823625137296,8.79,13,0.24118798955613577,0.1059597752144336,0.13522821434170218,0.2776923699328424,0.25004641232711405,0.37689380837080594,0.09892770667589068,0.4682280431432974,0.20203389830508475,0.2999626167032984,3.8942307692307696,1.514423076923077,3.665403846153846,2.679717941389622,5.333333333333333,1.0384615384615385,3,0.5,100.0,5.0,92.61538461538461,-28.82562277580071,0.5034318527749545,2.0,2.062387846741835,7.5399671813077465,12.819680068966845
605280,"Holmes, C",Mets,2026-05-15,9,10.138730700997618,12.24,9,0.203184437712125,0.08608293530910871,0.11710150240301628,0.27245670995670995,0.19582940015446665,0.4365573770491803,0.05639344262295082,0.5688626412788922,0.180663883514917,0.3121716118063551,2.3924050632911396,1.1012658227848102,3.301126582278481,1.9158389274691348,5.851851851851851,0.5126582278481013,4,0.5,100.0,5.0,92.0,-23.060498220640568,0.4205131288285207,2.182178902359924,2.2223267206740585,7.294152498534823,12.983308903460413
680736,Wrobleski,Dodgers,2026-06-04,10,10.100893799844071,13.67,10,0.17404331370899914,0.06119078311311634,0.1128525305958828,0.2504086748038361,0.15983984524371864,0.447,0.07,0.4357142857142857,0.2392857142857143,0.31886877518179074,2.365979381443299,0.9896907216494845,3.677649484536082,2.736187939426717,6.466666666666667,0.556701030927835,7,0.5,100.0,5.0,93.4,49.00355871886121,0.59449038196143,2.1320071635561044,2.2133398653842553,7.267818772152224,12.933968827535917
676440,Bibee,Guardians,2026-06-06,13,10.086566398609214,7.65,13,0.19718180339117333,0.0748431439493583,0.12233865944181503,0.2837362334937071,0.24187224131614296,0.42846675215240887,0.0761311595530317,0.42988316603587295,0.22228073062366302,0.3100059919909088,3.4054054054054053,1.1756756756756757,3.444918918918919,2.7758451314921286,5.6923076923076925,0.972972972972973,1,0.5,100.0,5.0,89.84615384615384,2.882562277580071,0.37895263987116184,2.0,2.035584707956248,7.481017972425217,12.692114824793212
656550,"Holmes, G",Braves,2026-06-03,12,10.080397962725678,9.1,12,0.2196969696969697,0.10304401480872069,0.116652954888249,0.2733338466833722,0.2653572469997463,0.4543547710477912,0.1057472006195747,0.4649932816832957,0.25458132022070384,0.33077080660616087,3.857142857142857,1.3174603174603174,3.7119047619047616,2.6956174848615904,5.25,1.7142857142857142,4,0.5,100.0,5.0,83.25,37.47330960854092,0.43578874688920255,2.041241452319315,2.0872418399845114,7.408728407545503,12.752067517905854
676106,Hancock,Mariners,2026-06-08,13,10.04286093647029,13.42,13,0.22802477274021987,0.06781408273945587,0.160210690000764,0.23451862282259375,0.202757694283118,0.4459808824029663,0.10067353811613429,0.45104905706142745,0.2792432235764963,0.3384442037141786,2.7356828193832596,0.9515418502202643,3.1008810572687224,1.7709365331483982,5.820512820512821,1.1894273127753303,5,0.5,100.0,5.0,91.38461538461539,-51.88612099644128,0.5754423605283073,2.0,2.0811376480882733,7.3790047469173015,12.70671712602328
813349,Early,Red Sox,2026-06-08,13,10.02387271400289,11.17,13,0.22858522374964615,0.0823387182726473,0.14624650547699886,0.27075810045957094,0.2095472325363429,0.4227789008495551,0.10897280708867287,0.4225224366081949,0.26729390393507746,0.3242352471907255,3.295774647887324,1.2253521126760563,3.5254929577464793,2.549494188888888,5.461538461538462,1.5211267605633803,5,0.5,100.0,5.0,90.76923076923077,40.355871886120994,0.3537978335748703,2.773500981126146,2.795975786617253,6.445023707132806,13.602721720872974
663556,McClanahan,Rays,2026-06-06,12,9.968040494474035,11.29,12,0.2360016860359781,0.07860384035611594,0.15739784567986215,0.28503661433321137,0.23821590897221157,0.3916731854922071,0.08880884202301502,0.46929512321181066,0.23473420325109653,0.3081283501927506,2.85,1.1,3.194866666666667,2.010756361953863,5.0,0.45,6,0.5,100.0,5.0,79.5,-34.59074733096085,0.5540737043554614,2.886751345948129,2.939443995586839,6.205552180122881,13.73052880882519
622663,"Severino, L",Athletics,2026-05-21,10,9.931394814658045,9.06,10,0.21335515548281503,0.08913999642410156,0.12421515905871347,0.2496901233421198,0.1822454238374344,0.389184892996968,0.08482725461913593,0.47141396699397786,0.2263773270448356,0.3221371422521448,3.857142857142857,1.3714285714285714,3.495851428571428,2.58016802768166,5.833333333333334,1.2342857142857142,2,0.5,100.0,5.0,97.2,0.0,0.37428439061277713,2.1320071635561044,2.164611593452951,7.160691975038268,12.702097654277821
678906,Teng,Astros,2026-06-09,5,9.8689951225287,9.05,5,0.22844248784268725,0.09822410492249727,0.13021838292019,0.2976444368180561,0.2612772321687842,0.40884817680896646,0.059623132335363774,0.4728679105511643,0.2194548725343593,0.3153223307531275,4.32,1.48,3.7776799999999997,3.039353954081632,5.0,1.08,2,0.5,100.0,5.0,87.2,0.0,0.42972263893508,4.47213595499958,4.492734306234159,4.118295210548976,15.619695034508425
669467,Pallante,Cardinals,2026-06-10,12,9.83976517256314,10.56,12,0.18364558078025126,0.08374164810690424,0.09990393267334702,0.27401435180490924,0.20958112298971754,0.37125707425827476,0.06592351226204768,0.5517799847211612,0.20464476699770814,0.3060433160287586,3.51,1.1849999999999998,3.61943,2.3850469161495864,5.555555555555556,1.0799999999999998,7,0.5,100.0,5.0,91.5,14.412811387900355,0.3638982680725989,2.041241452319315,2.0734243695329,7.185781979561028,12.493748365565253
676282,Cantillo,Guardians,2026-06-07,12,9.774153626942004,8.07,12,0.21618958291284268,0.10477659349839802,0.11141298941444466,0.2952506280655581,0.27530984593215774,0.39788297394429467,0.08546720575022462,0.4378745109691477,0.2661813499727628,0.3098254098334279,4.108695652173913,1.4184782608695652,3.9503260869565215,3.0108267044294053,5.111111111111112,1.467391304347826,4,0.5,100.0,5.0,86.33333333333333,2.882562277580071,0.465586603078488,2.041241452319315,2.0936660554235558,7.094261075999853,12.454046177884155
663568,Kolek,Royals,2026-06-09,7,9.75330844121176,12.32,7,0.17092991042570876,0.05841694537346711,0.11251296505224165,0.2539417191924728,0.1781294792164357,0.4071132596685083,0.06612569060773481,0.5023696682464455,0.20734597156398105,0.3076503528817098,3.13953488372093,1.069767441860465,3.3714418604651164,2.2822223346938766,6.142857142857143,1.0465116279069768,3,0.5,100.0,5.0,91.42857142857143,14.412811387900355,0.39983225506333525,2.2941573387056176,2.3287386557803935,6.7725229618128555,12.734093920610663
695076,Lowder,Reds,2026-04-26,6,9.741163856084597,10.42,6,0.19139873956306172,0.069548710218411,0.12185002934465072,0.27456900588771993,0.2086018298001274,0.3869297252307292,0.07891578378080925,0.4256282593396132,0.24884205187854397,0.314259181228317,3.176470588235294,1.1764705882352942,3.7248235294117644,2.919471682205911,5.666666666666667,0.2647058823529412,3,0.5,100.0,5.0,90.16666666666667,25.94306049822064,0.43886379326317365,4.08248290463863,4.106003908388789,4.4854788533469465,14.996848858822247
656288,Canning,Padres,2026-06-06,6,9.720152723112202,5.38,6,0.22863278974956322,0.09478476821192053,0.1338480215376427,0.26409075953595496,0.24218146718146719,0.5050175829831032,0.10086628355776653,0.5412799218368344,0.22346290739060648,0.3211029664344053,4.935483870967742,1.2580645161290323,3.288774193548387,2.17187138429752,5.166666666666667,1.7419354838709677,0,0.5,100.0,5.0,81.33333333333333,14.412811387900355,0.5220418081395858,2.3570226039551585,2.414142333210949,6.630050536602187,12.810254909622216
687570,Prielipp,Twins,2026-06-07,9,9.676406027054226,7.66,9,0.24933024242227442,0.08272756988341011,0.1666026725388643,0.26755220430230353,0.2068992229332987,0.37309640299905944,0.08774284324060116,0.40519357470234996,0.23520205695008228,0.30848095456109165,5.1526717557251915,1.3282442748091603,3.116,2.4199259259259245,4.851851851851851,0.8244274809160306,2,0.5,100.0,5.0,87.33333333333333,-20.177935943060497,0.4717257781268145,3.3333333333333335,3.366546646173265,5.367226319952446,13.985585734156004
593958,"Rodriguez, Ed",D-backs,2026-06-06,13,9.665780727905327,10.55,13,0.17884454726559992,0.08236986794101023,0.0964746793245897,0.2518919769720248,0.17555322629624914,0.3531079837700047,0.07864609258337481,0.4091113933385227,0.24663034126756525,0.32700699521907794,2.516949152542373,1.1822033898305084,3.8905084745762712,3.1014071747304626,6.051282051282052,0.8008474576271186,5,0.5,100.0,5.0,94.46153846153847,34.59074733096085,0.40549065081636226,2.0,2.0406917130961935,7.0536953351422,12.277866120668454
669358,Baz,Orioles,2026-06-07,13,9.554020631105635,7.87,13,0.2052953440966059,0.08561526639663014,0.11968007769997577,0.25746992006731173,0.19804665678684044,0.41029940956573385,0.09018970757782203,0.4218611847922193,0.2203959833270178,0.31949598273401025,4.090909090909091,1.3766233766233766,3.6504155844155846,3.0053542516003486,5.923076923076923,0.935064935064935,3,0.5,100.0,5.0,96.15384615384616,-28.82562277580071,0.4132123657062275,2.0,2.042240059144012,6.9399533554012995,12.16808790680997
605488,Springs,Athletics,2026-06-08,12,9.443252682207913,7.38,12,0.1952203600248293,0.06765093227975325,0.12756942774507604,0.2751164574781914,0.21066277944392006,0.34570161830404444,0.08961284470554327,0.3804513675388855,0.2737506926889997,0.3169779182480165,4.3463414634146345,1.2146341463414636,3.7249560975609755,2.7520192901234566,5.694444444444444,1.7121951219512197,3,0.5,100.0,5.0,90.66666666666667,0.0,0.38670237303597105,2.041241452319315,2.0775479277211195,6.783991334724879,12.102514029690946
681347,Burrows,Astros,2026-06-07,13,9.30346956133721,4.87,13,0.19431025228126678,0.08053625238300227,0.1137739998982645,0.2678088524612957,0.23180592991913745,0.39148685214736695,0.09394296815375008,0.39572024724671334,0.23926139750870698,0.3229096454737673,5.7681818181818185,1.5681818181818183,3.8414272727272727,3.2632184361773224,5.6410256410256405,2.0863636363636364,3,0.5,100.0,5.0,92.53846153846153,0.0,0.5361500816271276,2.0,2.070617519009432,6.653079137005136,11.953859985669283
592791,Taillon,Cubs,2026-06-02,12,9.277807573842825,6.01,12,0.19639788388314183,0.06486630875539713,0.13153157512774472,0.27874785586397727,0.2310897330662902,0.38569028871391076,0.13279790026246718,0.3405230596175478,0.3311679790026247,0.3358117121820604,5.13,1.26,3.9626900000000003,2.9847241370759763,5.555555555555556,2.6999999999999997,2,0.5,100.0,5.0,91.5,69.1814946619217,0.7623131675754606,2.041241452319315,2.178941952445177,6.488761874712998,12.06685327297265
571927,Matz,Rays,2026-05-20,7,9.27294187755895,11.01,7,0.19989476586264163,0.07027615352366634,0.1296186123389753,0.2737028343129447,0.2214062171794231,0.36345815512557034,0.0880777427272291,0.404461249683351,0.25021495420221523,0.31492244574232464,3.052173913043478,0.9913043478260869,3.608313043478261,2.920168097740185,5.476190476190476,0.7043478260869565,4,0.5,100.0,5.0,84.42857142857143,-34.59074733096085,0.4692080010864877,3.779644730092272,3.8086573006766913,4.397860532692785,14.148023222425113
677958,Rocker,Rangers,2026-06-05,10,9.265795201236262,8.63,10,0.19281224604872546,0.08674888088083095,0.10606336516789451,0.24440734709473166,0.2171425487126896,0.40599730458221023,0.07378706199460916,0.5112160566706021,0.20956316410861867,0.3153885419180763,2.602409638554217,1.2108433734939759,3.7114819277108433,2.703250437473521,5.533333333333333,0.6506024096385542,2,0.5,100.0,5.0,89.8,2.882562277580071,0.30326361526960616,2.1320071635561044,2.1534677536013715,6.509356476626507,12.022233925846017
696149,Chandler,Pirates,2026-06-07,12,9.205835667151671,6.15,12,0.24035898347254311,0.08932714617169374,0.15103183730084938,0.2610988960255767,0.24297908664105847,0.37367639782285994,0.08520534388916377,0.3842813721233174,0.22987407729049064,0.307919213819597,4.702247191011236,1.398876404494382,3.9977640449438203,3.6038014562322918,4.944444444444445,1.0617977528089888,2,0.5,100.0,5.0,87.33333333333333,0.0,0.46197880775429234,2.041241452319315,2.0928667146955977,6.526966272341307,11.884705061962036
687075,Sproat,Brewers,2026-06-10,10,9.142452051779411,5.84,10,0.22033990418087704,0.0825499937191256,0.13778991046175143,0.27538556423863,0.2277897174233962,0.4153608071186962,0.08106675734185977,0.43943324738537376,0.22448790369166566,0.3262767756112076,4.7114093959731544,1.308724832214765,3.3511275167785235,2.7267491047253025,4.966666666666667,1.4496644295302015,1,0.5,100.0,5.0,81.1,-5.765124555160142,0.36958551586252913,3.162277660168379,3.183801729620639,5.067185837864994,13.21771826569383
656605,"Keller, M",Pirates,2026-06-05,13,9.135474639484144,7.67,13,0.181494088501279,0.06698114710991411,0.11451294139136488,0.25458255754555154,0.18886468024967615,0.3985248065823407,0.0685788407220926,0.4550042168424836,0.22087267900841986,0.3242050514474024,4.808219178082192,1.2328767123287672,3.608027397260274,2.7508633969061904,5.615384615384615,0.6164383561643836,5,0.5,100.0,5.0,87.76923076923077,0.0,0.4413293952054488,2.0,2.0481141655367767,6.51388850759707,11.757060771371219
641816,Mahle,Giants,2026-05-26,11,8.98805888371562,4.65,11,0.21305416408697772,0.08551601270096694,0.12753815138601077,0.2682105491579966,0.18931784775733823,0.364210777300906,0.0817040216181847,0.4580411040161904,0.22729334589483233,0.3158464795223597,6.035294117647059,1.535294117647059,3.373364705882353,2.5042669230419836,5.151515151515151,1.7470588235294118,1,0.5,100.0,5.0,87.9090909090909,-8.647686832740213,0.4402340580532025,2.0851441405707476,2.1311105351028865,6.260237398783925,11.715880368647316
656849,"Peterson, D",Mets,2026-05-26,9,8.967675435357432,7.24,9,0.22120800155369974,0.08704375493991041,0.13416424661378934,0.27965617821746036,0.21716902758547235,0.4688940092165899,0.05563556067588325,0.535218253968254,0.15261243386243387,0.3338081719631088,5.2734375,1.7109375,3.121578125,2.1985672384346917,4.7407407407407405,0.2109375,3,0.5,100.0,5.0,79.88888888888889,-23.060498220640568,0.6582096151293655,2.182178902359924,2.279285997709263,6.050189358289575,11.885161512425288
527048,"Pérez, M",Braves,2026-06-05,10,8.937694481245654,8.19,10,0.19434911919469228,0.09255193379496705,0.10179718539972522,0.2729538269838706,0.2018989782147677,0.3911242603550296,0.08579881656804733,0.43658119658119654,0.2516239316239316,0.3199895953149874,2.9612903225806453,1.103225806451613,3.7417032258064515,2.9119911890352443,5.166666666666666,0.6967741935483871,4,0.5,100.0,5.0,80.7,37.47330960854092,0.4076703577110535,2.1320071635561044,2.1706334711348214,6.159283638193083,11.716105324298224
607625,"Lugo, S",Royals,2026-06-04,13,8.899411576090316,8.38,13,0.1942661077801949,0.07618097139055224,0.11808513638964266,0.254537435513619,0.16831549204950938,0.4219397623652943,0.11108040895274938,0.38419913419913415,0.2567848817848818,0.3499936238249429,3.9078947368421053,1.355263157894737,3.634394736842105,2.924297268188497,5.846153846153846,0.8289473684210527,2,0.5,100.0,5.0,93.3076923076923,14.412811387900355,0.4702761990540909,2.0,2.054546106417854,6.269592559875463,11.529230592305169
